,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout_rate,params_epochs,params_hidden_size,params_input_chunk_length,params_lstm_layers,params_num_attentions_heads,params_output_chunk_length,state
22,22,0.06276655942201614,2022-07-05 03:22:44.237290,2022-07-05 03:34:58.548976,0 days 00:12:14.311686,64,0.1,1000,64,30,5,5,1,COMPLETE
23,23,0.02323674038052559,2022-07-05 03:34:58.549685,2022-07-05 03:44:13.379346,0 days 00:09:14.829661,64,0.1,1000,64,30,4,3,1,COMPLETE
24,24,0.05398624390363693,2022-07-05 03:44:13.381289,2022-07-05 03:57:06.648149,0 days 00:12:53.266860,64,0.1,1000,64,30,5,5,1,COMPLETE
25,25,0.029057113453745842,2022-07-05 03:57:06.648862,2022-07-05 04:03:16.174403,0 days 00:06:09.525541,64,0.1,1000,64,30,4,3,1,COMPLETE
26,26,0.029525183141231537,2022-07-05 04:03:16.175140,2022-07-05 04:12:27.646492,0 days 00:09:11.471352,32,0.0,1000,64,30,4,7,1,COMPLETE
27,27,0.04111139103770256,2022-07-05 04:12:27.647195,2022-07-05 04:19:38.851454,0 days 00:07:11.204259,64,0.1,1000,128,30,5,2,1,COMPLETE
28,28,0.04501757025718689,2022-07-05 04:19:38.852161,2022-07-05 04:26:21.481505,0 days 00:06:42.629344,64,0.0,1000,64,30,2,7,1,COMPLETE
29,29,0.037483636289834976,2022-07-05 04:26:21.482209,2022-07-05 04:43:47.131920,0 days 00:17:25.649711,32,0.1,1000,32,30,4,3,1,COMPLETE
30,30,0.012577363289892673,2022-07-05 04:43:47.132648,2022-07-05 04:50:21.409701,0 days 00:06:34.277053,64,0.1,1000,128,30,5,5,1,COMPLETE
31,31,0.025505419820547104,2022-07-05 04:50:21.410409,2022-07-05 04:57:55.145978,0 days 00:07:33.735569,64,0.1,1000,128,30,5,5,1,COMPLETE
32,32,0.04421842470765114,2022-07-05 04:57:55.146697,2022-07-05 05:06:05.402690,0 days 00:08:10.255993,64,0.1,1000,128,30,5,5,1,COMPLETE
33,33,0.06469633430242538,2022-07-05 05:06:05.403403,2022-07-05 05:12:53.303579,0 days 00:06:47.900176,64,0.1,1000,128,30,5,5,1,COMPLETE
34,34,0.02164454199373722,2022-07-05 05:12:53.304289,2022-07-05 05:23:35.645573,0 days 00:10:42.341284,32,0.05,1000,128,30,3,3,1,COMPLETE
35,35,0.051783427596092224,2022-07-05 05:23:35.646284,2022-07-05 05:34:55.452982,0 days 00:11:19.806698,64,0.1,1000,32,30,5,5,1,COMPLETE
36,36,0.042502667754888535,2022-07-05 05:34:55.453689,2022-07-05 05:41:11.408798,0 days 00:06:15.955109,64,0.1,1000,128,30,3,7,1,COMPLETE
37,37,0.05681619048118591,2022-07-05 05:41:11.409533,2022-07-05 05:55:59.316113,0 days 00:14:47.906580,32,0.05,1000,64,30,5,3,1,COMPLETE
38,38,0.028812123462557793,2022-07-05 05:55:59.316826,2022-07-05 06:02:42.759911,0 days 00:06:43.443085,64,0.1,1000,128,30,2,7,1,COMPLETE
39,39,0.07282775640487671,2022-07-05 06:02:42.760626,2022-07-05 06:10:56.473223,0 days 00:08:13.712597,64,0.05,1000,64,30,4,5,1,COMPLETE
40,40,0.20133250951766968,2022-07-05 06:10:56.473934,2022-07-05 06:21:44.615863,0 days 00:10:48.141929,64,0.1,1000,32,30,2,2,1,COMPLETE
41,41,0.02441912516951561,2022-07-05 06:21:44.616561,2022-07-05 06:26:57.995621,0 days 00:05:13.379060,64,0.0,1000,64,30,5,3,1,COMPLETE
42,42,0.1266646385192871,2022-07-05 06:26:57.996327,2022-07-05 06:32:12.808821,0 days 00:05:14.812494,64,0.0,1000,64,30,5,3,1,COMPLETE
43,43,0.02311457321047783,2022-07-05 06:32:12.809553,2022-07-05 06:37:28.993807,0 days 00:05:16.184254,64,0.0,1000,64,30,5,3,1,COMPLETE
44,44,0.04081811010837555,2022-07-05 06:37:28.994515,2022-07-05 06:42:26.436856,0 days 00:04:57.442341,64,0.0,1000,64,30,3,3,1,COMPLETE
45,45,0.02306118980050087,2022-07-05 06:42:26.437586,2022-07-05 06:47:42.164116,0 days 00:05:15.726530,64,0.0,1000,64,30,5,3,1,COMPLETE
46,46,0.19939611852169037,2022-07-05 06:47:42.164835,2022-07-05 06:53:38.143148,0 days 00:05:55.978313,64,0.0,1000,128,30,5,7,1,COMPLETE
47,47,0.0163150355219841,2022-07-05 06:53:38.143869,2022-07-05 07:03:26.582480,0 days 00:09:48.438611,64,0.05,1000,64,30,4,5,1,COMPLETE
48,48,0.0194141436368227,2022-07-05 07:03:26.583228,2022-07-05 07:11:50.008690,0 days 00:08:23.425462,32,0.05,1000,128,30,4,5,1,COMPLETE
49,49,0.013362341560423374,2022-07-05 07:11:50.009414,2022-07-05 07:18:18.412676,0 days 00:06:28.403262,32,0.05,1000,128,30,4,5,1,COMPLETE
50,50,0.03278940171003342,2022-07-05 07:18:18.413405,2022-07-05 07:26:34.773061,0 days 00:08:16.359656,32,0.05,1000,128,30,4,5,1,COMPLETE
51,51,0.04746263101696968,2022-07-05 07:26:34.773788,2022-07-05 07:34:52.086535,0 days 00:08:17.312747,32,0.05,1000,128,30,4,5,1,COMPLETE
52,52,0.009100232273340225,2022-07-05 07:34:52.087255,2022-07-05 07:43:08.728893,0 days 00:08:16.641638,32,0.05,1000,128,30,4,5,1,COMPLETE
53,53,0.022078651934862137,2022-07-05 07:43:08.729608,2022-07-05 07:51:25.359637,0 days 00:08:16.630029,32,0.05,1000,128,30,4,5,1,COMPLETE
54,54,0.03376825526356697,2022-07-05 07:51:25.360358,2022-07-05 08:00:28.581519,0 days 00:09:03.221161,32,0.05,1000,128,30,4,5,1,COMPLETE
55,55,0.1746925562620163,2022-07-05 08:00:28.582241,2022-07-05 08:09:38.477054,0 days 00:09:09.894813,32,0.05,1000,128,30,4,5,1,COMPLETE
56,56,0.033684566617012024,2022-07-05 08:09:38.477808,2022-07-05 08:18:06.581280,0 days 00:08:28.103472,32,0.05,1000,128,30,4,5,1,COMPLETE
57,57,0.035906724631786346,2022-07-05 08:18:06.582004,2022-07-05 08:26:33.576275,0 days 00:08:26.994271,32,0.05,1000,128,30,4,5,1,COMPLETE
58,58,0.03534439578652382,2022-07-05 08:26:33.577008,2022-07-05 08:34:53.314908,0 days 00:08:19.737900,32,0.05,1000,128,30,4,5,1,COMPLETE
59,59,0.01246562134474516,2022-07-05 08:34:53.315624,2022-07-05 08:43:57.717692,0 days 00:09:04.402068,32,0.05,1000,128,30,4,5,1,COMPLETE
60,60,0.01480078138411045,2022-07-05 08:43:57.718455,2022-07-05 08:52:09.879465,0 days 00:08:12.161010,32,0.05,1000,128,30,4,5,1,COMPLETE
61,61,0.05777519568800926,2022-07-05 08:52:09.880191,2022-07-05 09:00:26.603233,0 days 00:08:16.723042,32,0.05,1000,128,30,4,5,1,COMPLETE
62,62,0.021098924800753593,2022-07-05 09:00:26.603961,2022-07-05 09:08:39.825189,0 days 00:08:13.221228,32,0.05,1000,128,30,4,5,1,COMPLETE
63,63,0.01826968602836132,2022-07-05 09:08:39.825942,2022-07-05 09:14:19.829993,0 days 00:05:40.004051,32,0.05,1000,128,30,4,5,1,COMPLETE
64,64,0.0635274276137352,2022-07-05 09:14:19.830713,2022-07-05 09:25:14.186883,0 days 00:10:54.356170,32,0.05,1000,128,30,4,2,1,COMPLETE
65,65,0.02373051829636097,2022-07-05 09:25:14.187613,2022-07-05 09:33:32.711052,0 days 00:08:18.523439,32,0.05,1000,128,30,4,5,1,COMPLETE
66,66,0.047178320586681366,2022-07-05 09:33:32.711806,2022-07-05 09:45:16.146093,0 days 00:11:43.434287,32,0.05,1000,128,30,4,5,1,COMPLETE
67,67,0.05162791162729263,2022-07-05 09:45:16.146817,2022-07-05 09:53:14.465847,0 days 00:07:58.319030,32,0.05,1000,128,30,4,7,1,COMPLETE
68,68,0.017588822171092033,2022-07-05 09:53:14.466577,2022-07-05 10:02:07.899101,0 days 00:08:53.432524,32,0.05,1000,32,30,2,5,1,COMPLETE
69,69,0.052031271159648895,2022-07-05 10:02:07.899844,2022-07-05 10:10:25.129292,0 days 00:08:17.229448,32,0.1,1000,128,30,4,5,1,COMPLETE
70,70,0.05017828941345215,2022-07-05 10:10:25.130067,2022-07-05 10:15:34.827034,0 days 00:05:09.696967,32,0.1,1000,128,30,3,7,1,COMPLETE
71,71,0.06798189133405685,2022-07-05 10:15:34.827763,2022-07-05 10:21:47.372712,0 days 00:06:12.544949,64,0.05,1000,128,30,4,5,1,COMPLETE
72,72,0.1332513988018036,2022-07-05 10:21:47.373455,2022-07-05 10:28:17.493574,0 days 00:06:30.120119,64,0.05,1000,128,30,4,5,1,COMPLETE
73,73,0.06297387927770615,2022-07-05 10:28:17.494319,2022-07-05 10:34:15.327735,0 days 00:05:57.833416,64,0.05,1000,64,30,4,5,1,COMPLETE
74,74,0.032289016991853714,2022-07-05 10:34:15.328462,2022-07-05 10:42:32.669333,0 days 00:08:17.340871,32,0.05,1000,128,30,4,5,1,COMPLETE
75,75,0.02104979194700718,2022-07-05 10:42:32.670063,2022-07-05 10:48:51.427832,0 days 00:06:18.757769,64,0.05,1000,32,30,4,5,1,COMPLETE
76,76,0.06495961546897888,2022-07-05 10:48:51.428552,2022-07-05 10:55:07.274188,0 days 00:06:15.845636,64,0.1,1000,64,30,4,2,1,COMPLETE
77,77,0.022665012627840042,2022-07-05 10:55:07.274944,2022-07-05 11:03:24.752145,0 days 00:08:17.477201,32,0.05,1000,128,30,4,5,1,COMPLETE
78,78,0.10666415840387344,2022-07-05 11:03:24.752872,2022-07-05 11:10:26.518099,0 days 00:07:01.765227,64,0.0,1000,128,30,2,5,1,COMPLETE
79,79,0.20770080387592316,2022-07-05 11:10:26.518834,2022-07-05 11:18:16.995839,0 days 00:07:50.477005,64,0.1,1000,64,30,4,7,1,COMPLETE
80,80,0.06184704974293709,2022-07-05 11:18:16.996565,2022-07-05 11:31:22.549749,0 days 00:13:05.553184,32,0.05,1000,128,30,3,5,1,COMPLETE
81,81,0.022259823977947235,2022-07-05 11:31:22.550481,2022-07-05 11:41:31.390002,0 days 00:10:08.839521,32,0.05,1000,32,30,2,5,1,COMPLETE
82,82,0.018568269908428192,2022-07-05 11:41:31.390743,2022-07-05 11:51:27.821034,0 days 00:09:56.430291,32,0.05,1000,32,30,2,5,1,COMPLETE
83,83,0.01897021196782589,2022-07-05 11:51:27.821759,2022-07-05 12:01:26.320006,0 days 00:09:58.498247,32,0.05,1000,32,30,2,5,1,COMPLETE
84,84,0.04302512854337692,2022-07-05 12:01:26.320736,2022-07-05 12:09:24.565505,0 days 00:07:58.244769,32,0.05,1000,64,30,2,5,1,COMPLETE
85,85,0.017154153436422348,2022-07-05 12:09:24.566231,2022-07-05 12:22:45.701475,0 days 00:13:21.135244,32,0.05,1000,32,30,4,5,1,COMPLETE
86,86,0.020228469744324684,2022-07-05 12:22:45.702206,2022-07-05 12:38:20.425796,0 days 00:15:34.723590,64,0.1,1000,32,30,4,5,1,COMPLETE
87,87,0.014157049357891083,2022-07-05 12:38:20.426550,2022-07-05 12:51:11.792537,0 days 00:12:51.365987,32,0.0,1000,32,30,4,7,1,COMPLETE
88,88,0.017231864854693413,2022-07-05 12:51:11.793282,2022-07-05 12:55:16.671193,0 days 00:04:04.877911,64,0.0,1000,128,30,4,7,1,COMPLETE
89,89,0.09992033243179321,2022-07-05 12:55:16.671928,2022-07-05 13:01:12.217748,0 days 00:05:55.545820,64,0.0,1000,64,30,4,7,1,COMPLETE
90,90,0.18739283084869385,2022-07-05 13:01:12.218489,2022-07-05 13:08:17.966148,0 days 00:07:05.747659,32,0.0,1000,128,30,4,7,1,COMPLETE
91,91,0.014157049357891083,2022-07-05 13:08:17.966891,2022-07-05 13:21:02.778571,0 days 00:12:44.811680,32,0.0,1000,32,30,4,7,1,COMPLETE
92,92,0.014157049357891083,2022-07-05 13:21:02.779307,2022-07-05 13:33:46.144251,0 days 00:12:43.364944,32,0.0,1000,32,30,4,7,1,COMPLETE
93,93,0.014157049357891083,2022-07-05 13:33:46.145026,2022-07-05 13:46:42.500033,0 days 00:12:56.355007,32,0.0,1000,32,30,4,7,1,COMPLETE
94,94,0.014157049357891083,2022-07-05 13:46:42.500778,2022-07-05 13:59:24.627127,0 days 00:12:42.126349,32,0.0,1000,32,30,4,7,1,COMPLETE
95,95,0.014157049357891083,2022-07-05 13:59:24.627866,2022-07-05 14:12:01.964399,0 days 00:12:37.336533,32,0.0,1000,32,30,4,7,1,COMPLETE
96,96,0.014157049357891083,2022-07-05 14:12:01.965148,2022-07-05 14:24:45.559117,0 days 00:12:43.593969,32,0.0,1000,32,30,4,7,1,COMPLETE
97,97,0.014157049357891083,2022-07-05 14:24:45.559872,2022-07-05 14:37:28.840715,0 days 00:12:43.280843,32,0.0,1000,32,30,4,7,1,COMPLETE
98,98,0.014157049357891083,2022-07-05 14:37:28.841470,2022-07-05 14:50:08.937073,0 days 00:12:40.095603,32,0.0,1000,32,30,4,7,1,COMPLETE
99,99,0.01647499017417431,2022-07-05 14:50:08.937868,2022-07-05 14:58:12.849720,0 days 00:08:03.911852,32,0.0,1000,32,30,5,7,1,COMPLETE
