,date,open,high,low,close,timestamp
925,2017-08-12,50.36,51.5,44.28,49.45,1502496000
926,2017-08-13,49.45,50.2,45.5,47.8,1502582400
927,2017-08-14,47.8,49.9,46.33,49.67,1502668800
928,2017-08-15,49.67,50.26,45.08,48.71,1502755200
929,2017-08-16,48.71,49.1,47.0,48.6,1502841600
930,2017-08-17,48.6,49.62,47.0,47.2,1502928000
931,2017-08-18,47.2,50.0,45.1,46.46,1503014400
932,2017-08-19,46.46,58.5,46.44,55.63,1503100800
933,2017-08-20,55.63,56.46,51.9,55.3,1503187200
934,2017-08-21,55.3,100.0,52.5,77.64,1503273600
935,2017-08-22,77.64,96.52,71.65,89.95,1503360000
936,2017-08-23,89.95,100.24,84.83,90.37,1503446400
937,2017-08-24,90.37,94.0,79.12,86.0,1503532800
938,2017-08-25,86.0,110.0,84.81,108.0,1503619200
939,2017-08-26,108.0,148.0,104.1,138.2,1503705600
940,2017-08-27,138.2,139.56,123.25,130.93,1503792000
941,2017-08-28,130.93,153.43,128.0,144.0,1503878400
942,2017-08-29,144.0,144.72,127.41,133.4,1503964800
943,2017-08-30,133.4,137.6,121.32,134.0,1504051200
944,2017-08-31,134.0,143.73,132.17,140.54,1504137600
945,2017-09-01,140.54,150.0,134.9,143.04,1504224000
946,2017-09-02,143.04,143.04,117.39,121.42,1504310400
947,2017-09-03,121.42,129.48,110.39,125.99,1504396800
948,2017-09-04,125.99,126.1,98.56,105.1,1504483200
949,2017-09-05,105.1,122.0,93.4,118.46,1504569600
950,2017-09-06,118.46,124.73,114.34,123.0,1504656000
951,2017-09-07,123.0,124.5,116.0,122.9,1504742400
952,2017-09-08,122.9,135.05,105.0,116.55,1504828800
953,2017-09-09,116.55,119.43,112.0,116.0,1504915200
954,2017-09-10,116.0,117.22,102.03,112.28,1505001600
955,2017-09-11,112.28,116.0,109.15,112.4,1505088000
956,2017-09-12,112.4,116.3,108.69,111.21,1505174400
957,2017-09-13,111.21,113.0,101.2,109.89,1505260800
958,2017-09-14,109.89,119.9,85.0,85.64,1505347200
959,2017-09-15,85.64,105.0,71.14,100.13,1505433600
960,2017-09-16,100.13,105.0,91.14,96.39,1505520000
961,2017-09-17,96.39,97.0,88.63,94.0,1505606400
962,2017-09-18,94.0,103.35,94.0,101.5,1505692800
963,2017-09-19,101.5,102.5,93.06,97.89,1505779200
964,2017-09-20,97.89,98.8,92.5,95.32,1505865600
965,2017-09-21,95.32,96.25,84.09,85.72,1505952000
966,2017-09-22,85.72,89.98,84.0,87.5,1506038400
967,2017-09-23,87.5,92.32,86.77,92.0,1506124800
968,2017-09-24,92.0,92.27,87.22,89.39,1506211200
969,2017-09-25,89.39,94.85,88.85,94.09,1506297600
970,2017-09-26,94.09,95.58,91.7,93.7,1506384000
971,2017-09-27,93.7,104.83,93.25,102.5,1506470400
972,2017-09-28,102.5,102.75,96.41,98.18,1506556800
973,2017-09-29,98.18,99.0,89.38,95.0,1506643200
974,2017-09-30,95.0,97.0,94.41,96.05,1506729600
975,2017-10-01,96.05,96.49,91.82,93.38,1506816000
976,2017-10-02,93.38,94.19,91.0,91.77,1506902400
977,2017-10-03,91.77,94.9,87.0,93.27,1506988800
978,2017-10-04,93.27,94.36,88.05,89.96,1507075200
979,2017-10-05,89.96,92.1,87.22,91.65,1507161600
980,2017-10-06,91.65,93.2,90.06,91.13,1507248000
981,2017-10-07,91.13,92.49,89.53,91.5,1507334400
982,2017-10-08,91.5,92.29,90.0,90.0,1507420800
983,2017-10-09,90.0,90.39,83.3,85.17,1507507200
984,2017-10-10,85.17,88.55,84.0,86.85,1507593600
985,2017-10-11,86.85,88.5,85.56,87.48,1507680000
986,2017-10-12,87.48,89.5,86.55,87.39,1507766400
987,2017-10-13,87.39,97.08,85.2,94.86,1507852800
988,2017-10-14,94.86,103.65,93.5,99.73,1507939200
989,2017-10-15,99.73,101.02,91.07,94.46,1508025600
990,2017-10-16,94.46,98.9,93.0,95.71,1508112000
991,2017-10-17,95.71,97.0,90.09,90.88,1508198400
992,2017-10-18,90.88,91.98,85.0,89.0,1508284800
993,2017-10-19,89.0,92.74,87.45,88.25,1508371200
994,2017-10-20,88.25,93.0,87.8,90.32,1508457600
995,2017-10-21,90.32,90.51,85.81,87.74,1508544000
996,2017-10-22,87.74,89.0,85.0,86.4,1508630400
997,2017-10-23,86.4,87.5,81.6,85.5,1508716800
998,2017-10-24,85.5,92.0,82.42,87.75,1508803200
999,2017-10-25,87.75,95.0,85.0,87.9,1508889600
1000,2017-10-26,87.9,89.41,87.0,88.8,1508976000
1001,2017-10-27,88.8,89.0,86.1,86.1,1509062400
1002,2017-10-28,86.1,87.45,85.07,86.07,1509148800
1003,2017-10-29,86.07,89.97,85.27,88.5,1509235200
1004,2017-10-30,88.5,91.0,87.8,88.89,1509321600
1005,2017-10-31,88.89,89.41,87.25,87.5,1509408000
1006,2017-11-01,87.5,88.27,84.34,86.0,1509494400
1007,2017-11-02,86.0,86.0,80.0,82.92,1509580800
1008,2017-11-03,82.92,89.4,82.92,87.25,1509667200
1009,2017-11-04,87.25,87.99,84.5,87.0,1509753600
1010,2017-11-05,87.0,89.16,85.73,86.29,1509840000
1011,2017-11-06,86.29,102.0,85.7,102.0,1509926400
1012,2017-11-07,102.0,104.0,93.13,98.39,1510012800
1013,2017-11-08,98.39,115.0,98.23,112.4,1510099200
1014,2017-11-09,112.4,123.0,110.74,118.0,1510185600
1015,2017-11-10,118.0,120.7,99.25,104.54,1510272000
1016,2017-11-11,104.54,129.1,102.25,119.16,1510358400
1017,2017-11-12,119.16,135.0,107.66,124.5,1510444800
1018,2017-11-13,124.5,134.5,117.03,122.26,1510531200
1019,2017-11-14,122.26,123.24,116.4,121.33,1510617600
1020,2017-11-15,121.33,124.0,117.5,120.99,1510704000
1021,2017-11-16,120.99,127.79,118.01,120.01,1510790400
1022,2017-11-17,120.01,126.5,118.33,126.5,1510876800
1023,2017-11-18,126.5,135.0,122.73,131.07,1510963200
1024,2017-11-19,131.07,134.0,125.5,129.66,1511049600
1025,2017-11-20,129.66,141.83,128.5,136.75,1511136000
1026,2017-11-21,136.75,142.91,131.1,142.0,1511222400
1027,2017-11-22,142.0,173.37,140.45,165.0,1511308800
1028,2017-11-23,165.0,173.67,153.0,159.0,1511395200
1029,2017-11-24,159.0,162.09,154.5,158.92,1511481600
1030,2017-11-25,158.92,169.5,157.8,168.2,1511568000
1031,2017-11-26,168.2,168.2,157.0,162.5,1511654400
1032,2017-11-27,162.5,173.0,157.87,173.0,1511740800
1033,2017-11-28,173.0,196.82,170.1,196.66,1511827200
1034,2017-11-29,196.66,208.5,150.96,165.49,1511913600
1035,2017-11-30,165.49,189.42,151.0,175.03,1512000000
1036,2017-12-01,175.03,188.6,165.77,185.66,1512086400
1037,2017-12-02,185.66,203.0,183.63,201.0,1512172800
1038,2017-12-03,201.0,207.07,184.49,195.88,1512259200
1039,2017-12-04,195.88,208.55,188.5,208.55,1512345600
1040,2017-12-05,208.55,248.0,206.12,247.48,1512432000
1041,2017-12-06,247.48,285.04,242.52,254.48,1512518400
1042,2017-12-07,254.48,277.9,225.68,259.78,1512604800
1043,2017-12-08,259.78,268.94,230.01,261.13,1512691200
1044,2017-12-09,261.13,270.0,238.61,256.1,1512777600
1045,2017-12-10,256.1,256.1,214.04,241.22,1512864000
1046,2017-12-11,241.22,275.0,238.67,272.36,1512950400
1047,2017-12-12,272.36,305.0,270.52,291.81,1513036800
1048,2017-12-13,291.81,321.25,274.41,293.58,1513123200
1049,2017-12-14,293.58,320.66,290.0,318.4,1513209600
1050,2017-12-15,318.4,319.99,290.0,310.2,1513296000
1051,2017-12-16,310.2,329.29,307.57,321.0,1513382400
1052,2017-12-17,321.0,359.6,320.5,344.0,1513468800
1053,2017-12-18,344.0,375.0,319.0,372.5,1513555200
1054,2017-12-19,372.5,392.84,325.0,358.0,1513641600
1055,2017-12-20,358.0,478.0,315.0,475.0,1513728000
1056,2017-12-21,475.0,475.0,370.0,405.0,1513814400
1057,2017-12-22,405.0,411.83,242.5,317.0,1513900800
1058,2017-12-23,317.0,380.0,312.22,339.5,1513987200
1059,2017-12-24,339.5,350.44,281.0,326.0,1514073600
1060,2017-12-25,326.0,350.0,312.0,330.28,1514160000
1061,2017-12-26,330.28,362.25,330.0,356.52,1514246400
1062,2017-12-27,356.52,409.3,342.14,374.0,1514332800
1063,2017-12-28,374.0,376.6,322.88,348.91,1514419200
1064,2017-12-29,348.91,367.61,334.84,350.0,1514505600
1065,2017-12-30,350.0,352.7,287.0,304.0,1514592000
1066,2017-12-31,304.0,340.13,299.25,331.83,1514678400
1067,2018-01-01,331.83,344.8,314.5,335.1,1514764800
1068,2018-01-02,335.1,370.48,335.1,364.17,1514851200
1069,2018-01-03,364.17,390.0,360.0,386.0,1514937600
1070,2018-01-04,386.0,387.83,353.06,368.1,1515024000
1071,2018-01-05,368.1,377.49,338.51,356.96,1515110400
1072,2018-01-06,356.96,395.99,349.25,394.0,1515196800
1073,2018-01-07,394.0,421.0,391.0,400.25,1515283200
1074,2018-01-08,400.25,409.37,338.85,400.05,1515369600
1075,2018-01-09,400.05,447.8,392.83,408.03,1515456000
1076,2018-01-10,408.03,416.29,362.18,403.44,1515542400
1077,2018-01-11,406.41,416.38,339.99,351.15,1515628800
1078,2018-01-12,353.02,390.22,338.05,387.24,1515715200
1079,2018-01-13,387.24,428.82,386.97,413.9,1515801600
1080,2018-01-14,413.9,434.18,370.0,393.64,1515888000
1081,2018-01-15,393.64,436.75,383.59,413.0,1515974400
1082,2018-01-16,413.0,417.0,255.0,308.56,1516060800
1083,2018-01-17,308.56,326.64,237.39,315.0,1516147200
1084,2018-01-18,315.0,341.14,296.37,306.13,1516233600
1085,2018-01-19,306.13,363.2,300.45,361.5,1516320000
1086,2018-01-20,361.5,406.0,351.0,383.99,1516406400
1087,2018-01-21,383.99,388.0,331.0,343.73,1516492800
1088,2018-01-22,343.73,355.0,285.0,314.0,1516579200
1089,2018-01-23,314.0,321.91,284.0,306.79,1516665600
1090,2018-01-24,306.79,326.26,297.72,318.6,1516752000
1091,2018-01-25,318.6,328.0,305.1,315.61,1516838400
1092,2018-01-26,315.61,328.91,288.11,324.0,1516924800
1093,2018-01-27,324.0,334.72,308.0,325.94,1517011200
1094,2018-01-28,325.94,341.25,321.01,332.99,1517097600
1095,2018-01-29,332.99,339.71,310.51,314.0,1517184000
1096,2018-01-30,315.12,316.47,268.21,275.92,1517270400
1097,2018-01-31,275.92,284.23,266.31,274.67,1517356800
1098,2018-02-01,274.28,278.8,230.52,241.98,1517443200
1099,2018-02-02,242.01,252.01,189.39,236.98,1517529600
1100,2018-02-03,236.98,258.89,215.91,252.69,1517616000
1101,2018-02-04,252.68,258.55,214.47,219.87,1517702400
1102,2018-02-05,219.87,222.88,166.78,180.52,1517788800
1103,2018-02-06,180.53,213.29,150.14,209.2,1517875200
1104,2018-02-07,209.2,231.96,190.83,205.71,1517961600
1105,2018-02-08,206.71,255.28,206.66,247.97,1518048000
1106,2018-02-09,247.97,258.75,233.09,258.17,1518134400
1107,2018-02-10,258.05,269.5,240.63,247.07,1518220800
1108,2018-02-11,247.07,247.16,217.12,227.67,1518307200
1109,2018-02-12,227.67,251.53,227.56,247.34,1518393600
1110,2018-02-13,247.34,248.61,229.11,233.54,1518480000
1111,2018-02-14,233.54,274.8,233.52,274.2,1518566400
1112,2018-02-15,274.69,300.89,262.51,295.73,1518652800
1113,2018-02-16,295.72,297.95,275.43,293.12,1518739200
1114,2018-02-17,292.98,330.71,290.18,320.59,1518825600
1115,2018-02-18,320.59,321.87,287.34,295.34,1518912000
1116,2018-02-19,295.7,317.89,293.34,314.46,1518998400
1117,2018-02-20,314.41,319.88,300.9,301.97,1519084800
1118,2018-02-21,301.78,330.43,284.32,308.05,1519171200
1119,2018-02-22,308.06,317.98,273.73,274.88,1519257600
1120,2018-02-23,274.89,295.17,263.62,279.45,1519344000
1121,2018-02-24,279.46,289.6,259.88,268.53,1519430400
1122,2018-02-25,268.49,280.34,263.69,278.09,1519516800
1123,2018-02-26,278.08,296.97,267.97,291.17,1519603200
1124,2018-02-27,291.37,308.13,285.52,300.86,1519689600
1125,2018-02-28,300.86,306.97,285.36,286.1,1519776000
1126,2018-03-01,286.1,315.41,284.67,313.49,1519862400
1127,2018-03-02,313.48,351.56,308.15,343.37,1519948800
1128,2018-03-03,343.38,373.59,342.24,350.03,1520035200
1129,2018-03-04,350.02,369.54,336.24,368.22,1520121600
1130,2018-03-05,368.23,380.11,355.58,371.65,1520208000
1131,2018-03-06,371.17,371.37,338.65,343.37,1520294400
1132,2018-03-07,343.37,363.28,317.68,337.04,1520380800
1133,2018-03-08,337.25,337.26,274.2,276.11,1520467200
1134,2018-03-09,276.0,285.55,241.57,285.55,1520553600
1135,2018-03-10,285.62,294.12,252.22,254.74,1520640000
1136,2018-03-11,254.72,285.91,244.94,280.32,1520726400
1137,2018-03-12,280.33,286.74,249.61,257.91,1520812800
1138,2018-03-13,258.35,266.41,244.92,247.52,1520899200
1139,2018-03-14,247.55,251.75,206.87,215.43,1520985600
1140,2018-03-15,215.25,226.11,198.47,212.32,1521072000
1141,2018-03-16,212.32,222.75,203.37,215.92,1521158400
1142,2018-03-17,215.92,216.88,193.71,197.45,1521244800
1143,2018-03-18,197.42,209.92,175.66,209.79,1521331200
1144,2018-03-19,209.43,223.16,201.85,217.99,1521417600
1145,2018-03-20,217.95,234.18,206.24,223.75,1521504000
1146,2018-03-21,223.75,235.48,214.07,218.33,1521590400
1147,2018-03-22,218.36,224.35,203.64,212.59,1521676800
1148,2018-03-23,212.59,216.53,199.03,215.96,1521763200
1149,2018-03-24,215.98,217.37,208.02,208.36,1521849600
1150,2018-03-25,208.37,215.28,203.7,212.28,1521936000
1151,2018-03-26,212.28,213.46,188.44,196.91,1522022400
1152,2018-03-27,196.97,198.85,184.82,188.12,1522108800
1153,2018-03-28,188.12,202.11,186.43,199.48,1522195200
1154,2018-03-29,199.48,201.53,175.04,176.86,1522281600
1155,2018-03-30,176.87,181.79,163.91,172.76,1522368000
1156,2018-03-31,172.75,183.23,172.39,180.73,1522454400
1157,2018-04-01,180.72,184.22,165.89,176.56,1522540800
1158,2018-04-02,176.49,182.89,175.86,178.64,1522627200
1159,2018-04-03,178.64,192.2,178.59,189.69,1522713600
1160,2018-04-04,189.69,190.39,169.81,170.9,1522800000
1161,2018-04-05,170.89,175.85,166.04,173.46,1522886400
1162,2018-04-06,173.47,176.95,162.96,163.26,1522972800
1163,2018-04-07,163.26,174.65,163.18,171.25,1523059200
1164,2018-04-08,171.25,176.07,171.13,175.76,1523145600
1165,2018-04-09,175.79,180.95,164.7,167.87,1523232000
1166,2018-04-10,167.87,169.5,165.39,168.29,1523318400
1167,2018-04-11,168.21,170.97,165.7,170.18,1523404800
1168,2018-04-12,170.15,194.86,166.9,193.0,1523491200
1169,2018-04-13,193.03,202.44,186.42,189.4,1523577600
1170,2018-04-14,189.41,198.29,188.67,192.02,1523664000
1171,2018-04-15,192.11,206.12,192.1,201.73,1523750400
1172,2018-04-16,201.73,204.25,190.11,195.74,1523836800
1173,2018-04-17,195.74,204.04,195.15,196.87,1523923200
1174,2018-04-18,196.88,233.81,196.53,229.43,1524009600
1175,2018-04-19,229.47,239.11,226.24,238.49,1524096000
1176,2018-04-20,238.49,273.02,238.49,273.02,1524182400
1177,2018-04-21,272.9,273.03,238.88,257.08,1524268800
1178,2018-04-22,257.03,284.7,249.81,270.39,1524355200
1179,2018-04-23,270.39,287.7,269.78,284.01,1524441600
1180,2018-04-24,284.04,298.54,280.36,293.23,1524528000
1181,2018-04-25,292.44,292.5,247.18,256.8,1524614400
1182,2018-04-26,256.86,276.35,249.14,267.82,1524700800
1183,2018-04-27,267.44,268.0,250.49,250.87,1524787200
1184,2018-04-28,250.87,264.97,250.23,261.26,1524873600
1185,2018-04-29,261.26,263.89,242.44,256.01,1524960000
1186,2018-04-30,256.0,259.21,237.92,241.47,1525046400
1187,2018-05-01,241.47,241.95,228.55,239.49,1525132800
1188,2018-05-02,239.49,253.13,238.17,249.81,1525219200
1189,2018-05-03,249.73,258.06,242.22,246.1,1525305600
1190,2018-05-04,246.11,249.29,237.9,242.01,1525392000
1191,2018-05-05,242.0,247.38,239.71,241.51,1525478400
1192,2018-05-06,241.38,243.09,231.85,235.49,1525564800
1193,2018-05-07,235.48,236.09,221.47,235.03,1525651200
1194,2018-05-08,232.62,233.32,220.11,223.01,1525737600
1195,2018-05-09,223.14,231.61,216.05,226.89,1525824000
1196,2018-05-10,226.94,233.5,216.68,217.12,1525910400
1197,2018-05-11,217.12,217.12,196.41,196.88,1525996800
1198,2018-05-12,197.15,205.56,190.93,201.86,1526083200
1199,2018-05-13,201.92,212.73,201.92,207.84,1526169600
1200,2018-05-14,207.84,217.58,196.37,212.82,1526256000
1201,2018-05-15,212.79,217.79,201.15,202.95,1526342400
1202,2018-05-16,202.95,203.38,192.43,198.93,1526428800
1203,2018-05-17,198.84,203.31,190.98,191.01,1526515200
1204,2018-05-18,190.82,212.88,186.44,203.64,1526601600
1205,2018-05-19,203.65,203.86,196.49,197.34,1526688000
1206,2018-05-20,197.33,205.51,196.26,203.7,1526774400
1207,2018-05-21,203.7,204.4,195.05,198.31,1526860800
1208,2018-05-22,198.34,198.71,175.34,175.34,1526947200
1209,2018-05-23,175.3,179.54,166.11,171.01,1527033600
1210,2018-05-24,171.09,177.44,161.01,171.42,1527120000
1211,2018-05-25,171.81,173.82,162.51,164.96,1527206400
1212,2018-05-26,165.02,169.08,163.15,165.03,1527292800
1213,2018-05-27,165.14,170.83,161.38,166.45,1527379200
1214,2018-05-28,166.54,168.49,149.37,149.43,1527465600
1215,2018-05-29,149.41,167.05,147.36,157.28,1527552000
1216,2018-05-30,157.29,161.14,152.84,155.33,1527638400
1217,2018-05-31,155.45,159.1,154.63,155.79,1527724800
1218,2018-06-01,155.71,158.55,153.29,157.64,1527811200
1219,2018-06-02,157.64,167.68,156.43,162.51,1527897600
1220,2018-06-03,162.41,177.51,162.31,168.91,1527984000
1221,2018-06-04,168.9,170.33,157.65,160.25,1528070400
1222,2018-06-05,160.26,169.15,157.44,167.13,1528156800
1223,2018-06-06,166.97,168.0,150.66,164.42,1528243200
1224,2018-06-07,164.42,171.75,163.1,164.1,1528329600
1225,2018-06-08,164.1,165.31,157.0,158.36,1528416000
1226,2018-06-09,158.35,159.98,154.45,154.54,1528502400
1227,2018-06-10,154.57,154.71,132.09,139.54,1528588800
1228,2018-06-11,139.72,140.24,132.25,137.95,1528675200
1229,2018-06-12,138.0,138.52,120.65,125.54,1528761600
1230,2018-06-13,125.57,126.72,113.06,121.88,1528848000
1231,2018-06-14,121.88,133.74,118.54,132.63,1528934400
1232,2018-06-15,132.63,133.33,122.03,122.17,1529020800
1233,2018-06-16,122.17,128.23,121.05,126.52,1529107200
1234,2018-06-17,126.5,126.97,123.3,123.83,1529193600
1235,2018-06-18,123.85,129.88,119.71,127.38,1529280000
1236,2018-06-19,127.42,130.96,124.54,126.4,1529366400
1237,2018-06-20,126.44,126.44,119.98,122.82,1529452800
1238,2018-06-21,122.85,124.39,121.68,124.01,1529539200
1239,2018-06-22,123.92,124.23,107.76,110.86,1529625600
1240,2018-06-23,110.86,119.95,110.56,115.68,1529712000
1241,2018-06-24,115.76,125.67,108.57,121.9,1529798400
1242,2018-06-25,121.9,130.15,121.1,127.27,1529884800
1243,2018-06-26,127.35,130.86,120.85,121.13,1529971200
1244,2018-06-27,121.1,131.19,120.04,129.04,1530057600
1245,2018-06-28,129.17,135.03,114.82,117.17,1530144000
1246,2018-06-29,117.16,128.56,115.82,127.4,1530230400
1247,2018-06-30,127.45,135.78,127.38,131.44,1530316800
1248,2018-07-01,131.51,131.51,126.14,130.92,1530403200
1249,2018-07-02,130.97,143.82,128.96,141.09,1530489600
1250,2018-07-03,141.09,144.57,139.05,139.05,1530576000
1251,2018-07-04,139.05,146.38,135.31,139.49,1530662400
1252,2018-07-05,139.5,142.28,134.74,139.21,1530748800
1253,2018-07-06,139.21,139.53,131.65,134.97,1530835200
1254,2018-07-07,134.98,136.02,131.52,135.51,1530921600
1255,2018-07-08,135.51,140.09,134.58,138.65,1531008000
1256,2018-07-09,138.63,142.6,136.25,136.66,1531094400
1257,2018-07-10,136.66,138.26,121.73,122.04,1531180800
1258,2018-07-11,122.04,130.59,122.02,126.09,1531267200
1259,2018-07-12,126.17,126.86,117.53,120.66,1531353600
1260,2018-07-13,120.86,125.09,119.54,122.06,1531440000
1261,2018-07-14,122.03,124.21,120.96,122.96,1531526400
1262,2018-07-15,122.96,125.99,121.24,123.94,1531612800
1263,2018-07-16,123.94,135.67,122.92,135.42,1531699200
1264,2018-07-17,135.42,148.26,134.82,143.65,1531785600
1265,2018-07-18,143.65,149.52,137.87,139.7,1531872000
1266,2018-07-19,139.7,143.73,138.18,139.74,1531958400
1267,2018-07-20,139.76,139.76,128.69,130.08,1532044800
1268,2018-07-21,130.08,132.94,127.38,132.36,1532131200
1269,2018-07-22,132.36,133.79,128.19,128.44,1532217600
1270,2018-07-23,128.41,142.89,128.14,133.4,1532304000
1271,2018-07-24,133.4,148.65,133.06,147.87,1532390400
1272,2018-07-25,147.85,149.09,138.43,143.11,1532476800
1273,2018-07-26,143.11,144.96,135.86,136.68,1532563200
1274,2018-07-27,136.84,142.43,135.01,140.23,1532649600
1275,2018-07-28,140.21,141.68,138.33,139.71,1532736000
1276,2018-07-29,139.71,141.5,134.79,135.8,1532822400
1277,2018-07-30,135.8,136.44,128.88,131.92,1532908800
1278,2018-07-31,131.9,134.36,121.24,122.22,1532995200
1279,2018-08-01,122.22,130.23,119.63,128.24,1533081600
1280,2018-08-02,128.24,130.64,120.69,122.36,1533168000
1281,2018-08-03,122.38,122.5,114.99,120.11,1533254400
1282,2018-08-04,120.11,121.35,113.44,114.1,1533340800
1283,2018-08-05,114.09,117.75,111.74,117.34,1533427200
1284,2018-08-06,117.34,119.87,112.38,113.38,1533513600
1285,2018-08-07,113.38,118.06,107.6,107.84,1533600000
1286,2018-08-08,107.82,107.84,93.04,94.3,1533686400
1287,2018-08-09,94.56,102.08,94.56,100.32,1533772800
1288,2018-08-10,100.34,100.96,90.17,91.46,1533859200
1289,2018-08-11,91.53,97.04,87.32,92.92,1533945600
1290,2018-08-12,92.92,95.45,91.54,93.13,1534032000
1291,2018-08-13,93.13,97.13,87.73,87.76,1534118400
1292,2018-08-14,87.76,87.76,77.71,84.02,1534204800
1293,2018-08-15,84.02,93.95,83.94,89.28,1534291200
1294,2018-08-16,89.28,92.79,88.65,91.07,1534377600
1295,2018-08-17,91.07,101.46,90.63,99.28,1534464000
1296,2018-08-18,99.28,104.9,93.87,98.03,1534550400
1297,2018-08-19,98.04,98.82,94.56,98.48,1534636800
1298,2018-08-20,98.48,102.43,92.69,92.69,1534723200
1299,2018-08-21,92.69,96.51,91.82,94.78,1534809600
1300,2018-08-22,94.77,98.65,87.74,89.77,1534896000
1301,2018-08-23,89.77,91.38,88.63,89.98,1534982400
1302,2018-08-24,89.97,94.04,88.54,93.53,1535068800
1303,2018-08-25,93.53,96.46,91.95,92.5,1535155200
1304,2018-08-26,92.5,94.87,90.17,94.75,1535241600
1305,2018-08-27,94.73,105.51,93.35,105.11,1535328000
1306,2018-08-28,105.1,107.94,102.29,107.58,1535414400
1307,2018-08-29,107.58,108.45,100.77,103.55,1535500800
