,date,open,high,low,close,timestamp
119,21/12/2016,8.48,8.6,8.15,8.42,1482278400
120,22/12/2016,8.42,9.4,8.25,8.85,1482364800
121,23/12/2016,8.85,9.74,8.8,9.45,1482451200
122,24/12/2016,9.45,9.67,9.45,9.6,1482537600
123,25/12/2016,9.6,11,7.25,9.71,1482624000
124,26/12/2016,9.71,10.5,9.7,10.24,1482710400
125,27/12/2016,10.24,13,10.2,12.47,1482796800
126,28/12/2016,12.47,14.6,12.15,14.05,1482883200
127,29/12/2016,14.05,14.31,12.22,13.13,1482969600
128,30/12/2016,13.13,13.22,12.08,12.87,1483056000
129,31/12/2016,12.87,14,12.76,13.79,1483142400
130,01/01/2017,13.79,14.31,13.4,13.57,1483228800
131,02/01/2017,13.57,16.5,13.57,16.12,1483315200
132,03/01/2017,16.12,16.93,14.8,15.72,1483401600
133,04/01/2017,15.72,18.45,15.44,18.32,1483488000
134,05/01/2017,18.32,18.47,14.39,15.92,1483574400
135,06/01/2017,15.92,16.69,13.4,13.78,1483660800
136,07/01/2017,13.78,14.13,12.2,13,1483747200
137,08/01/2017,13,14.03,12.79,13.5,1483833600
138,09/01/2017,13.5,13.66,12.59,13.6,1483920000
139,10/01/2017,13.6,14,13.35,13.5,1484006400
140,11/01/2017,13.5,13.63,11.01,11.73,1484092800
141,12/01/2017,11.73,12.31,11.1,12,1484179200
142,13/01/2017,12,12.04,11,11.2,1484265600
143,14/01/2017,11.2,11.7,10.95,11.08,1484352000
144,15/01/2017,11.08,11.15,9.74,10.68,1484438400
145,16/01/2017,10.68,11,10.25,10.51,1484524800
146,17/01/2017,10.51,12.47,10.51,12.33,1484611200
147,18/01/2017,12.33,12.76,11.5,12,1484697600
148,19/01/2017,12,12.35,11.65,12.15,1484784000
149,20/01/2017,12.15,12.2,11.75,11.88,1484870400
150,21/01/2017,11.88,12.24,11.83,12.09,1484956800
151,22/01/2017,12.09,12.26,11.79,12.1,1485043200
152,23/01/2017,12.1,12.22,12.01,12.2,1485129600
153,24/01/2017,12.2,12.21,11.64,11.68,1485216000
154,25/01/2017,11.68,11.82,11.33,11.81,1485302400
155,26/01/2017,11.81,12.14,11.6,11.91,1485388800
156,27/01/2017,11.91,12.15,11.58,12.15,1485475200
157,28/01/2017,12.15,13.15,12.01,12.94,1485561600
158,29/01/2017,12.94,13.23,12.42,12.63,1485648000
159,30/01/2017,12.63,12.87,12.53,12.73,1485734400
160,31/01/2017,12.73,13.23,12.65,13.02,1485820800
161,01/02/2017,13.02,13.22,12.8,13.17,1485907200
162,02/02/2017,13.17,13.4,13.04,13.13,1485993600
163,03/02/2017,13.13,13.17,12.02,12.56,1486080000
164,04/02/2017,12.56,13,12.28,12.48,1486166400
165,05/02/2017,12.48,12.82,12.48,12.6,1486252800
166,06/02/2017,12.6,12.71,12.4,12.64,1486339200
167,07/02/2017,12.64,13.05,12.46,12.5,1486425600
168,08/02/2017,12.5,12.8,12.35,12.69,1486512000
169,09/02/2017,12.69,12.81,11.48,12,1486598400
170,10/02/2017,12,12.18,11.75,12.06,1486684800
171,11/02/2017,12.06,12.33,12.06,12.27,1486771200
172,12/02/2017,12.27,12.34,12.13,12.29,1486857600
173,13/02/2017,12.29,12.34,12.15,12.26,1486944000
174,14/02/2017,12.26,13.3,12.15,13.01,1487030400
175,15/02/2017,13.01,13.8,12.91,13.75,1487116800
176,16/02/2017,13.75,13.8,12.91,13.19,1487203200
177,17/02/2017,13.19,13.46,13.16,13.45,1487289600
178,18/02/2017,13.45,13.67,13.2,13.46,1487376000
179,19/02/2017,13.46,13.48,13.07,13.11,1487462400
180,20/02/2017,13.11,13.11,11.48,12.28,1487548800
181,21/02/2017,12.28,12.54,12,12.52,1487635200
182,22/02/2017,12.52,12.94,12.21,12.85,1487721600
183,23/02/2017,12.85,13.02,12.67,12.78,1487808000
184,24/02/2017,12.78,12.78,12.78,12.78,1487894400
185,25/02/2017,12.1,12.25,11.78,11.92,1487980800
186,26/02/2017,11.92,12.2,11.8,12,1488067200
187,27/02/2017,12,12.18,12,12,1488153600
188,28/02/2017,12,12.4,11.6,12.27,1488240000
189,01/03/2017,12.27,13,12.19,12.33,1488326400
190,02/03/2017,12.33,13.5,12.18,13.09,1488412800
191,03/03/2017,13.09,14.87,12.85,14.08,1488499200
192,04/03/2017,14.08,14.36,13.05,13.67,1488585600
193,05/03/2017,13.67,16,13.67,15.31,1488672000
194,06/03/2017,15.31,15.9,14.85,15.45,1488758400
195,07/03/2017,15.45,15.5,13.58,13.7,1488844800
196,08/03/2017,13.7,13.87,12.5,12.5,1488931200
197,09/03/2017,12.5,13.71,12.36,13.03,1489017600
198,10/03/2017,13.03,13.52,12.1,13.16,1489104000
199,11/03/2017,13.16,14.74,12.92,14.67,1489190400
200,12/03/2017,14.67,17.19,14.36,16.84,1489276800
201,13/03/2017,16.84,19.4,16.5,18.26,1489363200
202,14/03/2017,18.26,18.5,17.13,17.65,1489449600
203,15/03/2017,17.65,19.81,17.4,19.06,1489536000
204,16/03/2017,19.06,23,18.75,22.2,1489622400
205,17/03/2017,22.2,25.1,19.21,21.81,1489708800
206,18/03/2017,21.81,22.04,17.8,19.83,1489795200
207,19/03/2017,19.83,24.5,19.83,22.85,1489881600
208,20/03/2017,22.85,24.44,22,22.3,1489968000
209,21/03/2017,22.3,22.87,20.59,21.28,1490054400
210,22/03/2017,21.28,22.34,20.32,21.25,1490140800
211,23/03/2017,21.25,22.42,20.5,21.76,1490227200
212,24/03/2017,21.76,22.28,20.64,21.3,1490313600
213,25/03/2017,21.3,21.7,19.65,20.1,1490400000
214,26/03/2017,20.1,20.6,19.13,19.38,1490486400
215,27/03/2017,19.38,20.06,17.35,19.29,1490572800
216,28/03/2017,19.29,20.29,17.8,19.39,1490659200
217,29/03/2017,19.39,21.2,19.12,20.87,1490745600
218,30/03/2017,20.87,21.15,19.85,19.85,1490832000
219,31/03/2017,19.85,20.8,19.41,20.23,1490918400
220,01/04/2017,20.23,21.23,19,21,1491004800
221,02/04/2017,21,21.29,19.67,19.67,1491091200
222,03/04/2017,19.67,21.03,19.5,20.21,1491177600
223,04/04/2017,20.21,20.9,19.78,20.48,1491264000
224,05/04/2017,20.48,20.55,19.71,19.91,1491350400
225,06/04/2017,19.91,20.25,18.6,19.42,1491436800
226,07/04/2017,19.42,20.33,19.16,19.78,1491523200
227,08/04/2017,19.78,21.6,19.38,21.05,1491609600
228,09/04/2017,21.05,21.59,20,21.05,1491696000
229,10/04/2017,21.05,22.9,21.05,22.35,1491782400
230,11/04/2017,22.35,22.48,21.57,21.82,1491868800
231,12/04/2017,21.82,22.7,21.58,22.15,1491955200
232,13/04/2017,22.15,22.44,21.69,21.76,1492041600
233,14/04/2017,21.76,22.32,20.1,21.21,1492128000
234,15/04/2017,21.21,21.73,20.75,21.08,1492214400
235,16/04/2017,21.08,21.15,20.64,20.89,1492300800
236,17/04/2017,20.89,21.63,20.7,21.22,1492387200
237,18/04/2017,21.22,22,21.05,21.94,1492473600
238,19/04/2017,21.94,21.96,21.15,21.2,1492560000
239,20/04/2017,21.2,22.04,20.99,21.03,1492646400
240,21/04/2017,21.03,21.8,21,21.78,1492732800
241,22/04/2017,21.78,21.95,21.29,21.8,1492819200
242,23/04/2017,21.8,22.03,21.52,21.86,1492905600
243,24/04/2017,21.86,22.04,21.05,21.06,1492992000
244,25/04/2017,21.06,21.7,21.06,21.32,1493078400
245,26/04/2017,21.32,21.6,20.88,21.22,1493164800
246,27/04/2017,21.22,23.81,21.01,23.1,1493251200
247,28/04/2017,23.1,24.3,22.86,23.86,1493337600
248,29/04/2017,23.86,24.9,23.68,24.55,1493424000
249,30/04/2017,24.55,26.3,24.5,25.25,1493510400
250,01/05/2017,25.25,25.8,23.92,24.66,1493596800
251,02/05/2017,24.66,25.15,24,24.76,1493683200
252,03/05/2017,24.76,27.55,24.47,27.16,1493769600
253,04/05/2017,27.16,27.84,25,27.25,1493856000
254,05/05/2017,27.25,31.5,26.19,28.44,1493942400
255,06/05/2017,28.44,30.69,28.1,29.4,1494028800
256,07/05/2017,29.4,35.5,29,33.72,1494115200
257,08/05/2017,33.72,35,27.7,30.15,1494201600
258,09/05/2017,30.15,31.58,26.5,28.64,1494288000
259,10/05/2017,28.64,31.39,27.89,30.03,1494374400
260,11/05/2017,30.03,30.58,29.39,30,1494460800
261,12/05/2017,30,30.93,28.78,29.29,1494547200
262,13/05/2017,29.29,29.6,27.83,29.17,1494633600
263,14/05/2017,29.17,29.75,28.02,28.91,1494720000
264,15/05/2017,28.91,29.4,27.7,28.44,1494806400
265,16/05/2017,28.44,28.44,26.61,26.97,1494892800
266,17/05/2017,26.97,28.7,25.95,27.8,1494979200
267,18/05/2017,27.8,32,27.67,31.11,1495065600
268,19/05/2017,31.11,32.38,30.88,31.88,1495152000
269,20/05/2017,31.88,37.58,31.3,35.4,1495238400
270,21/05/2017,35.4,36.5,33.5,34.47,1495324800
271,22/05/2017,34.47,40.76,32.5,36,1495411200
272,23/05/2017,36,57.7,35.5,55.64,1495497600
273,24/05/2017,55.64,57.32,42.2,45,1495584000
274,25/05/2017,45,49,37.4,38.2,1495670400
275,26/05/2017,38.2,43.15,30,37.08,1495756800
276,27/05/2017,37.08,39.5,24.1,32,1495843200
277,28/05/2017,32,38.31,30,35,1495929600
278,29/05/2017,35,43.08,34.19,40.12,1496016000
279,30/05/2017,40.12,45.28,38.85,39.28,1496102400
280,31/05/2017,39.28,41.96,37.18,40.27,1496188800
281,01/06/2017,40.27,44.22,40.12,42.12,1496275200
282,02/06/2017,42.12,43.11,41.22,42.59,1496361600
283,03/06/2017,42.59,43.26,41,41,1496448000
284,04/06/2017,41,41,41,41,1496534400
285,05/06/2017,42.37,48.06,42.33,47.99,1496620800
286,06/06/2017,47.99,55.65,45.45,55.6,1496707200
287,07/06/2017,55.6,63.2,51.27,52,1496793600
288,08/06/2017,52,56.2,49.55,56.2,1496880000
289,09/06/2017,56.2,57.17,54.8,55.37,1496966400
290,10/06/2017,55.37,56.4,50.9,51.03,1497052800
291,11/06/2017,51.03,58.3,50.9,58.3,1497139200
292,12/06/2017,58.3,59.51,43,49.05,1497225600
293,13/06/2017,49.05,52.67,48.46,51.14,1497312000
294,14/06/2017,51.14,52.51,42.79,45,1497398400
295,15/06/2017,45,46.4,37,45.55,1497484800
296,16/06/2017,45.55,47.52,43,47.5,1497571200
297,17/06/2017,47.5,52.21,46.2,51.83,1497657600
298,18/06/2017,51.83,53.66,47.56,49.72,1497744000
299,19/06/2017,49.72,51.37,49,50.2,1497830400
300,20/06/2017,50.2,53.12,50.2,50.7,1497916800
301,21/06/2017,50.7,52.59,46.5,48.12,1498003200
302,22/06/2017,48.12,50.45,47.59,49.72,1498089600
303,23/06/2017,49.72,51.98,49.54,50.95,1498176000
304,24/06/2017,50.95,51.19,46,46.65,1498262400
305,25/06/2017,46.65,47.83,43.75,44.7,1498348800
306,26/06/2017,44.7,47,37.5,43.13,1498435200
307,27/06/2017,43.13,43.9,37,43.2,1498521600
308,28/06/2017,43.2,46.9,41.3,46.71,1498608000
309,29/06/2017,46.71,47.26,43.17,44,1498694400
310,30/06/2017,44,45.4,42.7,43.11,1498780800
311,01/07/2017,43.11,43.26,38.55,40.2,1498867200
312,02/07/2017,40.2,42.48,39.04,41.87,1498953600
313,03/07/2017,41.87,44.31,41,43.36,1499040000
314,04/07/2017,43.36,45.66,43.22,45.3,1499126400
315,05/07/2017,45.3,46.57,44.15,45.99,1499212800
316,06/07/2017,45.99,50.4,45.92,50,1499299200
317,07/07/2017,50,50.54,43,43.67,1499385600
318,08/07/2017,43.67,46.3,39.9,46.3,1499472000
319,09/07/2017,46.3,46.8,43.5,44.6,1499558400
320,10/07/2017,44.6,44.8,38.1,39.68,1499644800
321,11/07/2017,39.68,40.32,34.19,36.85,1499731200
322,12/07/2017,36.85,40.65,34.52,40.4,1499817600
323,13/07/2017,40.4,40.61,36.58,38,1499904000
324,14/07/2017,38,38.4,34,35.62,1499990400
325,15/07/2017,35.62,35.62,31.22,32,1500076800
326,16/07/2017,32,32.76,28.62,29.2,1500163200
327,17/07/2017,29.2,35,29.2,34.81,1500249600
328,18/07/2017,34.81,38,33,36.55,1500336000
329,19/07/2017,36.55,37.69,34,35.05,1500422400
330,20/07/2017,35.05,41,34.83,40.8,1500508800
331,21/07/2017,40.8,41.75,39.25,40.3,1500595200
332,22/07/2017,40.3,45,40.07,45,1500681600
333,23/07/2017,45,45.18,41,42.61,1500768000
334,24/07/2017,42.61,46.01,41.51,45.88,1500854400
335,25/07/2017,45.88,46.16,38,40.59,1500940800
336,26/07/2017,40.59,46.7,38.4,45.97,1501027200
337,27/07/2017,45.97,46.55,43.8,45.4,1501113600
338,28/07/2017,45.4,45.9,42.1,43.97,1501200000
339,29/07/2017,43.97,44.59,42.13,44.01,1501286400
340,30/07/2017,44.01,44.12,39.09,39.77,1501372800
341,31/07/2017,39.77,41.02,38.84,39.9,1501459200
342,01/08/2017,39.9,45.5,39.65,44.2,1501545600
343,02/08/2017,44.2,44.66,42.58,43.45,1501632000
344,03/08/2017,43.45,44.48,42.9,43.56,1501718400
345,04/08/2017,43.56,45,42.52,44.95,1501804800
346,05/08/2017,44.95,49.2,44.78,48.66,1501891200
347,06/08/2017,48.66,49.29,47.35,47.83,1501977600
348,07/08/2017,47.83,50.5,46.97,50.49,1502064000
349,08/08/2017,50.49,52.91,49.72,52,1502150400
350,09/08/2017,52,53.44,49.09,51.06,1502236800
351,10/08/2017,51.06,51.4,49.29,49.3,1502323200
352,11/08/2017,49.3,51.44,48.76,50.36,1502409600
353,12/08/2017,50.36,51.5,44.28,49.45,1502496000
354,13/08/2017,49.45,50.2,45.5,47.8,1502582400
355,14/08/2017,47.8,49.9,46.33,49.67,1502668800
356,15/08/2017,49.67,50.26,45.08,48.71,1502755200
357,16/08/2017,48.71,49.1,47,48.6,1502841600
358,17/08/2017,48.6,49.62,47,47.2,1502928000
359,18/08/2017,47.2,50,45.1,46.46,1503014400
360,19/08/2017,46.46,58.5,46.44,55.63,1503100800
361,20/08/2017,55.63,56.46,51.9,55.3,1503187200
362,21/08/2017,55.3,100,52.5,77.64,1503273600
363,22/08/2017,77.64,96.52,71.65,89.95,1503360000
364,23/08/2017,89.95,100.24,84.83,90.37,1503446400
365,24/08/2017,90.37,94,79.12,86,1503532800
366,25/08/2017,86,110,84.81,108,1503619200
367,26/08/2017,108,148,104.1,138.2,1503705600
368,27/08/2017,138.2,139.56,123.25,130.93,1503792000
369,28/08/2017,130.93,153.43,128,144,1503878400
370,29/08/2017,144,144.72,127.41,133.4,1503964800
371,30/08/2017,133.4,137.6,121.32,134,1504051200
372,31/08/2017,134,143.73,132.17,140.54,1504137600
373,01/09/2017,140.54,150,134.9,143.04,1504224000
374,02/09/2017,143.04,143.04,117.39,121.42,1504310400
375,03/09/2017,121.42,129.48,110.39,125.99,1504396800
376,04/09/2017,125.99,126.1,98.56,105.1,1504483200
377,05/09/2017,105.1,122,93.4,118.46,1504569600
378,06/09/2017,118.46,124.73,114.34,123,1504656000
379,07/09/2017,123,124.5,116,122.9,1504742400
380,08/09/2017,122.9,135.05,105,116.55,1504828800
381,09/09/2017,116.55,119.43,112,116,1504915200
382,10/09/2017,116,117.22,102.03,112.28,1505001600
383,11/09/2017,112.28,116,109.15,112.4,1505088000
384,12/09/2017,112.4,116.3,108.69,111.21,1505174400
385,13/09/2017,111.21,113,101.2,109.89,1505260800
386,14/09/2017,109.89,119.9,85,85.64,1505347200
387,15/09/2017,85.64,105,71.14,100.13,1505433600
388,16/09/2017,100.13,105,91.14,96.39,1505520000
389,17/09/2017,96.39,97,88.63,94,1505606400
390,18/09/2017,94,103.35,94,101.5,1505692800
391,19/09/2017,101.5,102.5,93.06,97.89,1505779200
392,20/09/2017,97.89,98.8,92.5,95.32,1505865600
393,21/09/2017,95.32,96.25,84.09,85.72,1505952000
394,22/09/2017,85.72,89.98,84,87.5,1506038400
395,23/09/2017,87.5,92.32,86.77,92,1506124800
396,24/09/2017,92,92.27,87.22,89.39,1506211200
397,25/09/2017,89.39,94.85,88.85,94.09,1506297600
398,26/09/2017,94.09,95.58,91.7,93.7,1506384000
399,27/09/2017,93.7,104.83,93.25,102.5,1506470400
400,28/09/2017,102.5,102.75,96.41,98.18,1506556800
401,29/09/2017,98.18,99,89.38,95,1506643200
402,30/09/2017,95,97,94.41,96.05,1506729600
403,01/10/2017,96.05,96.49,91.82,93.38,1506816000
404,02/10/2017,93.38,94.19,91,91.77,1506902400
405,03/10/2017,91.77,94.9,87,93.27,1506988800
406,04/10/2017,93.27,94.36,88.05,89.96,1507075200
407,05/10/2017,89.96,92.1,87.22,91.65,1507161600
408,06/10/2017,91.65,93.2,90.06,91.13,1507248000
409,07/10/2017,91.13,92.49,89.53,91.5,1507334400
410,08/10/2017,91.5,92.29,90,90,1507420800
411,09/10/2017,90,90.39,83.3,85.17,1507507200
412,10/10/2017,85.17,88.55,84,86.85,1507593600
413,11/10/2017,86.85,88.5,85.56,87.48,1507680000
414,12/10/2017,87.48,89.5,86.55,87.39,1507766400
415,13/10/2017,87.39,97.08,85.2,94.86,1507852800
416,14/10/2017,94.86,103.65,93.5,99.73,1507939200
417,15/10/2017,99.73,101.02,91.07,94.46,1508025600
418,16/10/2017,94.46,98.9,93,95.71,1508112000
419,17/10/2017,95.71,97,90.09,90.88,1508198400
420,18/10/2017,90.88,91.98,85,89,1508284800
421,19/10/2017,89,92.74,87.45,88.25,1508371200
422,20/10/2017,88.25,93,87.8,90.32,1508457600
423,21/10/2017,90.32,90.51,85.81,87.74,1508544000
424,22/10/2017,87.74,89,85,86.4,1508630400
425,23/10/2017,86.4,87.5,81.6,85.5,1508716800
426,24/10/2017,85.5,92,82.42,87.75,1508803200
427,25/10/2017,87.75,95,85,87.9,1508889600
428,26/10/2017,87.9,89.41,87,88.8,1508976000
429,27/10/2017,88.8,89,86.1,86.1,1509062400
430,28/10/2017,86.1,87.45,85.07,86.07,1509148800
431,29/10/2017,86.07,89.97,85.27,88.5,1509235200
432,30/10/2017,88.5,91,87.8,88.89,1509321600
433,31/10/2017,88.89,89.41,87.25,87.5,1509408000
434,01/11/2017,87.5,88.27,84.34,86,1509494400
435,02/11/2017,86,86,80,82.92,1509580800
436,03/11/2017,82.92,89.4,82.92,87.25,1509667200
437,04/11/2017,87.25,87.99,84.5,87,1509753600
438,05/11/2017,87,89.16,85.73,86.29,1509840000
439,06/11/2017,86.29,102,85.7,102,1509926400
440,07/11/2017,102,104,93.13,98.39,1510012800
441,08/11/2017,98.39,115,98.23,112.4,1510099200
442,09/11/2017,112.4,123,110.74,118,1510185600
443,10/11/2017,118,120.7,99.25,104.54,1510272000
444,11/11/2017,104.54,129.1,102.25,119.16,1510358400
445,12/11/2017,119.16,135,107.66,124.5,1510444800
446,13/11/2017,124.5,134.5,117.03,122.26,1510531200
447,14/11/2017,122.26,123.24,116.4,121.33,1510617600
448,15/11/2017,121.33,124,117.5,120.99,1510704000
449,16/11/2017,120.99,127.79,118.01,120.01,1510790400
450,17/11/2017,120.01,126.5,118.33,126.5,1510876800
451,18/11/2017,126.5,135,122.73,131.07,1510963200
452,19/11/2017,131.07,134,125.5,129.66,1511049600
453,20/11/2017,129.66,141.83,128.5,136.75,1511136000
454,21/11/2017,136.75,142.91,131.1,142,1511222400
455,22/11/2017,142,173.37,140.45,165,1511308800
456,23/11/2017,165,173.67,153,159,1511395200
457,24/11/2017,159,162.09,154.5,158.92,1511481600
458,25/11/2017,158.92,169.5,157.8,168.2,1511568000
459,26/11/2017,168.2,168.2,157,162.5,1511654400
460,27/11/2017,162.5,173,157.87,173,1511740800
461,28/11/2017,173,196.82,170.1,196.66,1511827200
462,29/11/2017,196.66,208.5,150.96,165.49,1511913600
463,30/11/2017,165.49,189.42,151,175.03,1512000000
464,01/12/2017,175.03,188.6,165.77,185.66,1512086400
465,02/12/2017,185.66,203,183.63,201,1512172800
466,03/12/2017,201,207.07,184.49,195.88,1512259200
467,04/12/2017,195.88,208.55,188.5,208.55,1512345600
468,05/12/2017,208.55,248,206.12,247.48,1512432000
469,06/12/2017,247.48,285.04,242.52,254.48,1512518400
470,07/12/2017,254.48,277.9,225.68,259.78,1512604800
471,08/12/2017,259.78,268.94,230.01,261.13,1512691200
472,09/12/2017,261.13,270,238.61,256.1,1512777600
473,10/12/2017,256.1,256.1,214.04,241.22,1512864000
474,11/12/2017,241.22,275,238.67,272.36,1512950400
475,12/12/2017,272.36,305,270.52,291.81,1513036800
476,13/12/2017,291.81,321.25,274.41,293.58,1513123200
477,14/12/2017,293.58,320.66,290,318.4,1513209600
478,15/12/2017,318.4,319.99,290,310.2,1513296000
