,date,open,high,low,close,timestamp
71,11/08/2017,49.3,51.44,48.76,50.36,1502409600
72,12/08/2017,50.36,51.5,44.28,49.45,1502496000
73,13/08/2017,49.45,50.2,45.5,47.8,1502582400
74,14/08/2017,47.8,49.9,46.33,49.67,1502668800
75,15/08/2017,49.67,50.26,45.08,48.71,1502755200
76,16/08/2017,48.71,49.1,47,48.6,1502841600
77,17/08/2017,48.6,49.62,47,47.2,1502928000
78,18/08/2017,47.2,50,45.1,46.46,1503014400
79,19/08/2017,46.46,58.5,46.44,55.63,1503100800
80,20/08/2017,55.63,56.46,51.9,55.3,1503187200
81,21/08/2017,55.3,100,52.5,77.64,1503273600
82,22/08/2017,77.64,96.52,71.65,89.95,1503360000
83,23/08/2017,89.95,100.24,84.83,90.37,1503446400
84,24/08/2017,90.37,94,79.12,86,1503532800
85,25/08/2017,86,110,84.81,108,1503619200
86,26/08/2017,108,148,104.1,138.2,1503705600
87,27/08/2017,138.2,139.56,123.25,130.93,1503792000
88,28/08/2017,130.93,153.43,128,144,1503878400
89,29/08/2017,144,144.72,127.41,133.4,1503964800
90,30/08/2017,133.4,137.6,121.32,134,1504051200
91,31/08/2017,134,143.73,132.17,140.54,1504137600
92,01/09/2017,140.54,150,134.9,143.04,1504224000
93,02/09/2017,143.04,143.04,117.39,121.42,1504310400
94,03/09/2017,121.42,129.48,110.39,125.99,1504396800
95,04/09/2017,125.99,126.1,98.56,105.1,1504483200
96,05/09/2017,105.1,122,93.4,118.46,1504569600
97,06/09/2017,118.46,124.73,114.34,123,1504656000
98,07/09/2017,123,124.5,116,122.9,1504742400
99,08/09/2017,122.9,135.05,105,116.55,1504828800
100,09/09/2017,116.55,119.43,112,116,1504915200
101,10/09/2017,116,117.22,102.03,112.28,1505001600
102,11/09/2017,112.28,116,109.15,112.4,1505088000
103,12/09/2017,112.4,116.3,108.69,111.21,1505174400
104,13/09/2017,111.21,113,101.2,109.89,1505260800
105,14/09/2017,109.89,119.9,85,85.64,1505347200
106,15/09/2017,85.64,105,71.14,100.13,1505433600
107,16/09/2017,100.13,105,91.14,96.39,1505520000
108,17/09/2017,96.39,97,88.63,94,1505606400
109,18/09/2017,94,103.35,94,101.5,1505692800
110,19/09/2017,101.5,102.5,93.06,97.89,1505779200
111,20/09/2017,97.89,98.8,92.5,95.32,1505865600
112,21/09/2017,95.32,96.25,84.09,85.72,1505952000
113,22/09/2017,85.72,89.98,84,87.5,1506038400
114,23/09/2017,87.5,92.32,86.77,92,1506124800
115,24/09/2017,92,92.27,87.22,89.39,1506211200
116,25/09/2017,89.39,94.85,88.85,94.09,1506297600
117,26/09/2017,94.09,95.58,91.7,93.7,1506384000
118,27/09/2017,93.7,104.83,93.25,102.5,1506470400
119,28/09/2017,102.5,102.75,96.41,98.18,1506556800
120,29/09/2017,98.18,99,89.38,95,1506643200
121,30/09/2017,95,97,94.41,96.05,1506729600
122,01/10/2017,96.05,96.49,91.82,93.38,1506816000
123,02/10/2017,93.38,94.19,91,91.77,1506902400
124,03/10/2017,91.77,94.9,87,93.27,1506988800
125,04/10/2017,93.27,94.36,88.05,89.96,1507075200
126,05/10/2017,89.96,92.1,87.22,91.65,1507161600
127,06/10/2017,91.65,93.2,90.06,91.13,1507248000
128,07/10/2017,91.13,92.49,89.53,91.5,1507334400
129,08/10/2017,91.5,92.29,90,90,1507420800
130,09/10/2017,90,90.39,83.3,85.17,1507507200
131,10/10/2017,85.17,88.55,84,86.85,1507593600
132,11/10/2017,86.85,88.5,85.56,87.48,1507680000
133,12/10/2017,87.48,89.5,86.55,87.39,1507766400
134,13/10/2017,87.39,97.08,85.2,94.86,1507852800
135,14/10/2017,94.86,103.65,93.5,99.73,1507939200
136,15/10/2017,99.73,101.02,91.07,94.46,1508025600
137,16/10/2017,94.46,98.9,93,95.71,1508112000
138,17/10/2017,95.71,97,90.09,90.88,1508198400
139,18/10/2017,90.88,91.98,85,89,1508284800
140,19/10/2017,89,92.74,87.45,88.25,1508371200
141,20/10/2017,88.25,93,87.8,90.32,1508457600
142,21/10/2017,90.32,90.51,85.81,87.74,1508544000
143,22/10/2017,87.74,89,85,86.4,1508630400
144,23/10/2017,86.4,87.5,81.6,85.5,1508716800
145,24/10/2017,85.5,92,82.42,87.75,1508803200
146,25/10/2017,87.75,95,85,87.9,1508889600
147,26/10/2017,87.9,89.41,87,88.8,1508976000
148,27/10/2017,88.8,89,86.1,86.1,1509062400
149,28/10/2017,86.1,87.45,85.07,86.07,1509148800
150,29/10/2017,86.07,89.97,85.27,88.5,1509235200
151,30/10/2017,88.5,91,87.8,88.89,1509321600
152,31/10/2017,88.89,89.41,87.25,87.5,1509408000
153,01/11/2017,87.5,88.27,84.34,86,1509494400
154,02/11/2017,86,86,80,82.92,1509580800
155,03/11/2017,82.92,89.4,82.92,87.25,1509667200
156,04/11/2017,87.25,87.99,84.5,87,1509753600
157,05/11/2017,87,89.16,85.73,86.29,1509840000
158,06/11/2017,86.29,102,85.7,102,1509926400
159,07/11/2017,102,104,93.13,98.39,1510012800
160,08/11/2017,98.39,115,98.23,112.4,1510099200
161,09/11/2017,112.4,123,110.74,118,1510185600
162,10/11/2017,118,120.7,99.25,104.54,1510272000
163,11/11/2017,104.54,129.1,102.25,119.16,1510358400
164,12/11/2017,119.16,135,107.66,124.5,1510444800
165,13/11/2017,124.5,134.5,117.03,122.26,1510531200
166,14/11/2017,122.26,123.24,116.4,121.33,1510617600
167,15/11/2017,121.33,124,117.5,120.99,1510704000
168,16/11/2017,120.99,127.79,118.01,120.01,1510790400
169,17/11/2017,120.01,126.5,118.33,126.5,1510876800
170,18/11/2017,126.5,135,122.73,131.07,1510963200
171,19/11/2017,131.07,134,125.5,129.66,1511049600
172,20/11/2017,129.66,141.83,128.5,136.75,1511136000
173,21/11/2017,136.75,142.91,131.1,142,1511222400
174,22/11/2017,142,173.37,140.45,165,1511308800
175,23/11/2017,165,173.67,153,159,1511395200
176,24/11/2017,159,162.09,154.5,158.92,1511481600
177,25/11/2017,158.92,169.5,157.8,168.2,1511568000
178,26/11/2017,168.2,168.2,157,162.5,1511654400
179,27/11/2017,162.5,173,157.87,173,1511740800
180,28/11/2017,173,196.82,170.1,196.66,1511827200
181,29/11/2017,196.66,208.5,150.96,165.49,1511913600
182,30/11/2017,165.49,189.42,151,175.03,1512000000
183,01/12/2017,175.03,188.6,165.77,185.66,1512086400
184,02/12/2017,185.66,203,183.63,201,1512172800
185,03/12/2017,201,207.07,184.49,195.88,1512259200
186,04/12/2017,195.88,208.55,188.5,208.55,1512345600
187,05/12/2017,208.55,248,206.12,247.48,1512432000
188,06/12/2017,247.48,285.04,242.52,254.48,1512518400
189,07/12/2017,254.48,277.9,225.68,259.78,1512604800
190,08/12/2017,259.78,268.94,230.01,261.13,1512691200
191,09/12/2017,261.13,270,238.61,256.1,1512777600
192,10/12/2017,256.1,256.1,214.04,241.22,1512864000
193,11/12/2017,241.22,275,238.67,272.36,1512950400
194,12/12/2017,272.36,305,270.52,291.81,1513036800
195,13/12/2017,291.81,321.25,274.41,293.58,1513123200
196,14/12/2017,293.58,320.66,290,318.4,1513209600
197,15/12/2017,318.4,319.99,290,310.2,1513296000
198,16/12/2017,310.2,329.29,307.57,321,1513382400
199,17/12/2017,321,359.6,320.5,344,1513468800
200,18/12/2017,344,375,319,372.5,1513555200
201,19/12/2017,372.5,392.84,325,358,1513641600
202,20/12/2017,358,478,315,475,1513728000
203,21/12/2017,475,475,370,405,1513814400
204,22/12/2017,405,411.83,242.5,317,1513900800
205,23/12/2017,317,380,312.22,339.5,1513987200
206,24/12/2017,339.5,350.44,281,326,1514073600
207,25/12/2017,326,350,312,330.28,1514160000
208,26/12/2017,330.28,362.25,330,356.52,1514246400
209,27/12/2017,356.52,409.3,342.14,374,1514332800
210,28/12/2017,374,376.6,322.88,348.91,1514419200
211,29/12/2017,348.91,367.61,334.84,350,1514505600
212,30/12/2017,350,352.7,287,304,1514592000
213,31/12/2017,304,340.13,299.25,331.83,1514678400
214,01/01/2018,331.83,344.8,314.5,335.1,1514764800
215,02/01/2018,335.1,370.48,335.1,364.17,1514851200
216,03/01/2018,364.17,390,360,386,1514937600
217,04/01/2018,386,387.83,353.06,368.1,1515024000
218,05/01/2018,368.1,377.49,338.51,356.96,1515110400
219,06/01/2018,356.96,395.99,349.25,394,1515196800
220,07/01/2018,394,421,391,400.25,1515283200
221,08/01/2018,400.25,409.37,338.85,400.05,1515369600
222,09/01/2018,400.05,447.8,392.83,408.03,1515456000
223,10/01/2018,408.03,416.29,362.18,403.44,1515542400
224,11/01/2018,406.41,416.38,339.99,351.15,1515628800
225,12/01/2018,353.02,390.22,338.05,387.24,1515715200
226,13/01/2018,387.24,428.82,386.97,413.9,1515801600
227,14/01/2018,413.9,434.18,370,393.64,1515888000
228,15/01/2018,393.64,436.75,383.59,413,1515974400
229,16/01/2018,413,417,255,308.56,1516060800
230,17/01/2018,308.56,326.64,237.39,315,1516147200
231,18/01/2018,315,341.14,296.37,306.13,1516233600
232,19/01/2018,306.13,363.2,300.45,361.5,1516320000
233,20/01/2018,361.5,406,351,383.99,1516406400
234,21/01/2018,383.99,388,331,343.73,1516492800
235,22/01/2018,343.73,355,285,314,1516579200
236,23/01/2018,314,321.91,284,306.79,1516665600
237,24/01/2018,306.79,326.26,297.72,318.6,1516752000
238,25/01/2018,318.6,328,305.1,315.61,1516838400
239,26/01/2018,315.61,328.91,288.11,324,1516924800
240,27/01/2018,324,334.72,308,325.94,1517011200
241,28/01/2018,325.94,341.25,321.01,332.99,1517097600
242,29/01/2018,332.99,339.71,310.51,314,1517184000
243,30/01/2018,315.12,316.47,268.21,275.92,1517270400
244,31/01/2018,275.92,284.23,266.31,274.67,1517356800
245,01/02/2018,274.28,278.8,230.52,241.98,1517443200
246,02/02/2018,242.01,252.01,189.39,236.98,1517529600
247,03/02/2018,236.98,258.89,215.91,252.69,1517616000
248,04/02/2018,252.68,258.55,214.47,219.87,1517702400
249,05/02/2018,219.87,222.88,166.78,180.52,1517788800
250,06/02/2018,180.53,213.29,150.14,209.2,1517875200
251,07/02/2018,209.2,231.96,190.83,205.71,1517961600
252,08/02/2018,206.71,255.28,206.66,247.97,1518048000
253,09/02/2018,247.97,258.75,233.09,258.17,1518134400
254,10/02/2018,258.05,269.5,240.63,247.07,1518220800
255,11/02/2018,247.07,247.16,217.12,227.67,1518307200
256,12/02/2018,227.67,251.53,227.56,247.34,1518393600
257,13/02/2018,247.34,248.61,229.11,233.54,1518480000
258,14/02/2018,233.54,274.8,233.52,274.2,1518566400
259,15/02/2018,274.69,300.89,262.51,295.73,1518652800
260,16/02/2018,295.72,297.95,275.43,293.12,1518739200
261,17/02/2018,292.98,330.71,290.18,320.59,1518825600
262,18/02/2018,320.59,321.87,287.34,295.34,1518912000
263,19/02/2018,295.7,317.89,293.34,314.46,1518998400
264,20/02/2018,314.41,319.88,300.9,301.97,1519084800
265,21/02/2018,301.78,330.43,284.32,308.05,1519171200
266,22/02/2018,308.06,317.98,273.73,274.88,1519257600
267,23/02/2018,274.89,295.17,263.62,279.45,1519344000
268,24/02/2018,279.46,289.6,259.88,268.53,1519430400
269,25/02/2018,268.49,280.34,263.69,278.09,1519516800
270,26/02/2018,278.08,296.97,267.97,291.17,1519603200
271,27/02/2018,291.37,308.13,285.52,300.86,1519689600
272,28/02/2018,300.86,306.97,285.36,286.1,1519776000
273,01/03/2018,286.1,315.41,284.67,313.49,1519862400
274,02/03/2018,313.48,351.56,308.15,343.37,1519948800
275,03/03/2018,343.38,373.59,342.24,350.03,1520035200
276,04/03/2018,350.02,369.54,336.24,368.22,1520121600
277,05/03/2018,368.23,380.11,355.58,371.65,1520208000
278,06/03/2018,371.17,371.37,338.65,343.37,1520294400
279,07/03/2018,343.37,363.28,317.68,337.04,1520380800
280,08/03/2018,337.25,337.26,274.2,276.11,1520467200
281,09/03/2018,276,285.55,241.57,285.55,1520553600
282,10/03/2018,285.62,294.12,252.22,254.74,1520640000
283,11/03/2018,254.72,285.91,244.94,280.32,1520726400
284,12/03/2018,280.33,286.74,249.61,257.91,1520812800
285,13/03/2018,258.35,266.41,244.92,247.52,1520899200
286,14/03/2018,247.55,251.75,206.87,215.43,1520985600
287,15/03/2018,215.25,226.11,198.47,212.32,1521072000
288,16/03/2018,212.32,222.75,203.37,215.92,1521158400
289,17/03/2018,215.92,216.88,193.71,197.45,1521244800
290,18/03/2018,197.42,209.92,175.66,209.79,1521331200
291,19/03/2018,209.43,223.16,201.85,217.99,1521417600
292,20/03/2018,217.95,234.18,206.24,223.75,1521504000
293,21/03/2018,223.75,235.48,214.07,218.33,1521590400
294,22/03/2018,218.36,224.35,203.64,212.59,1521676800
295,23/03/2018,212.59,216.53,199.03,215.96,1521763200
296,24/03/2018,215.98,217.37,208.02,208.36,1521849600
297,25/03/2018,208.37,215.28,203.7,212.28,1521936000
298,26/03/2018,212.28,213.46,188.44,196.91,1522022400
299,27/03/2018,196.97,198.85,184.82,188.12,1522108800
300,28/03/2018,188.12,202.11,186.43,199.48,1522195200
301,29/03/2018,199.48,201.53,175.04,176.86,1522281600
302,30/03/2018,176.87,181.79,163.91,172.76,1522368000
303,31/03/2018,172.75,183.23,172.39,180.73,1522454400
304,01/04/2018,180.72,184.22,165.89,176.56,1522540800
305,02/04/2018,176.49,182.89,175.86,178.64,1522627200
306,03/04/2018,178.64,192.2,178.59,189.69,1522713600
307,04/04/2018,189.69,190.39,169.81,170.9,1522800000
308,05/04/2018,170.89,175.85,166.04,173.46,1522886400
309,06/04/2018,173.47,176.95,162.96,163.26,1522972800
310,07/04/2018,163.26,174.65,163.18,171.25,1523059200
311,08/04/2018,171.25,176.07,171.13,175.76,1523145600
312,09/04/2018,175.79,180.95,164.7,167.87,1523232000
313,10/04/2018,167.87,169.5,165.39,168.29,1523318400
314,11/04/2018,168.21,170.97,165.7,170.18,1523404800
315,12/04/2018,170.15,194.86,166.9,193,1523491200
316,13/04/2018,193.03,202.44,186.42,189.4,1523577600
317,14/04/2018,189.41,198.29,188.67,192.02,1523664000
318,15/04/2018,192.11,206.12,192.1,201.73,1523750400
319,16/04/2018,201.73,204.25,190.11,195.74,1523836800
320,17/04/2018,195.74,204.04,195.15,196.87,1523923200
321,18/04/2018,196.88,233.81,196.53,229.43,1524009600
322,19/04/2018,229.47,239.11,226.24,238.49,1524096000
323,20/04/2018,238.49,273.02,238.49,273.02,1524182400
324,21/04/2018,272.9,273.03,238.88,257.08,1524268800
325,22/04/2018,257.03,284.7,249.81,270.39,1524355200
326,23/04/2018,270.39,287.7,269.78,284.01,1524441600
327,24/04/2018,284.04,298.54,280.36,293.23,1524528000
328,25/04/2018,292.44,292.5,247.18,256.8,1524614400
329,26/04/2018,256.86,276.35,249.14,267.82,1524700800
330,27/04/2018,267.44,268,250.49,250.87,1524787200
331,28/04/2018,250.87,264.97,250.23,261.26,1524873600
332,29/04/2018,261.26,263.89,242.44,256.01,1524960000
333,30/04/2018,256,259.21,237.92,241.47,1525046400
334,01/05/2018,241.47,241.95,228.55,239.49,1525132800
335,02/05/2018,239.49,253.13,238.17,249.81,1525219200
336,03/05/2018,249.73,258.06,242.22,246.1,1525305600
337,04/05/2018,246.11,249.29,237.9,242.01,1525392000
338,05/05/2018,242,247.38,239.71,241.51,1525478400
339,06/05/2018,241.38,243.09,231.85,235.49,1525564800
340,07/05/2018,235.48,236.09,221.47,235.03,1525651200
341,08/05/2018,232.62,233.32,220.11,223.01,1525737600
342,09/05/2018,223.14,231.61,216.05,226.89,1525824000
343,10/05/2018,226.94,233.5,216.68,217.12,1525910400
344,11/05/2018,217.12,217.12,196.41,196.88,1525996800
345,12/05/2018,197.15,205.56,190.93,201.86,1526083200
346,13/05/2018,201.92,212.73,201.92,207.84,1526169600
347,14/05/2018,207.84,217.58,196.37,212.82,1526256000
348,15/05/2018,212.79,217.79,201.15,202.95,1526342400
349,16/05/2018,202.95,203.38,192.43,198.93,1526428800
350,17/05/2018,198.84,203.31,190.98,191.01,1526515200
351,18/05/2018,190.82,212.88,186.44,203.64,1526601600
352,19/05/2018,203.65,203.86,196.49,197.34,1526688000
353,20/05/2018,197.33,205.51,196.26,203.7,1526774400
354,21/05/2018,203.7,204.4,195.05,198.31,1526860800
355,22/05/2018,198.34,198.71,175.34,175.34,1526947200
356,23/05/2018,175.3,179.54,166.11,171.01,1527033600
357,24/05/2018,171.09,177.44,161.01,171.42,1527120000
358,25/05/2018,171.81,173.82,162.51,164.96,1527206400
359,26/05/2018,165.02,169.08,163.15,165.03,1527292800
360,27/05/2018,165.14,170.83,161.38,166.45,1527379200
361,28/05/2018,166.54,168.49,149.37,149.43,1527465600
362,29/05/2018,149.41,167.05,147.36,157.28,1527552000
363,30/05/2018,157.29,161.14,152.84,155.33,1527638400
364,31/05/2018,155.45,159.1,154.63,155.79,1527724800
365,01/06/2018,155.71,158.55,153.29,157.64,1527811200
366,02/06/2018,157.64,167.68,156.43,162.51,1527897600
367,03/06/2018,162.41,177.51,162.31,168.91,1527984000
368,04/06/2018,168.9,170.33,157.65,160.25,1528070400
369,05/06/2018,160.26,169.15,157.44,167.13,1528156800
370,06/06/2018,166.97,168,150.66,164.42,1528243200
371,07/06/2018,164.42,171.75,163.1,164.1,1528329600
372,08/06/2018,164.1,165.31,157,158.36,1528416000
373,09/06/2018,158.35,159.98,154.45,154.54,1528502400
374,10/06/2018,154.57,154.71,132.09,139.54,1528588800
375,11/06/2018,139.72,140.24,132.25,137.95,1528675200
376,12/06/2018,138,138.52,120.65,125.54,1528761600
377,13/06/2018,125.57,126.72,113.06,121.88,1528848000
378,14/06/2018,121.88,133.74,118.54,132.63,1528934400
379,15/06/2018,132.63,133.33,122.03,122.17,1529020800
380,16/06/2018,122.17,128.23,121.05,126.52,1529107200
381,17/06/2018,126.5,126.97,123.3,123.83,1529193600
382,18/06/2018,123.85,129.88,119.71,127.38,1529280000
383,19/06/2018,127.42,130.96,124.54,126.4,1529366400
384,20/06/2018,126.44,126.44,119.98,122.82,1529452800
385,21/06/2018,122.85,124.39,121.68,124.01,1529539200
386,22/06/2018,123.92,124.23,107.76,110.86,1529625600
387,23/06/2018,110.86,119.95,110.56,115.68,1529712000
388,24/06/2018,115.76,125.67,108.57,121.9,1529798400
389,25/06/2018,121.9,130.15,121.1,127.27,1529884800
390,26/06/2018,127.35,130.86,120.85,121.13,1529971200
391,27/06/2018,121.1,131.19,120.04,129.04,1530057600
392,28/06/2018,129.17,135.03,114.82,117.17,1530144000
393,29/06/2018,117.16,128.56,115.82,127.4,1530230400
394,30/06/2018,127.45,135.78,127.38,131.44,1530316800
395,01/07/2018,131.51,131.51,126.14,130.92,1530403200
396,02/07/2018,130.97,143.82,128.96,141.09,1530489600
397,03/07/2018,141.09,144.57,139.05,139.05,1530576000
398,04/07/2018,139.05,146.38,135.31,139.49,1530662400
399,05/07/2018,139.5,142.28,134.74,139.21,1530748800
400,06/07/2018,139.21,139.53,131.65,134.97,1530835200
401,07/07/2018,134.98,136.02,131.52,135.51,1530921600
402,08/07/2018,135.51,140.09,134.58,138.65,1531008000
403,09/07/2018,138.63,142.6,136.25,136.66,1531094400
404,10/07/2018,136.66,138.26,121.73,122.04,1531180800
405,11/07/2018,122.04,130.59,122.02,126.09,1531267200
406,12/07/2018,126.17,126.86,117.53,120.66,1531353600
407,13/07/2018,120.86,125.09,119.54,122.06,1531440000
408,14/07/2018,122.03,124.21,120.96,122.96,1531526400
409,15/07/2018,122.96,125.99,121.24,123.94,1531612800
410,16/07/2018,123.94,135.67,122.92,135.42,1531699200
411,17/07/2018,135.42,148.26,134.82,143.65,1531785600
412,18/07/2018,143.65,149.52,137.87,139.7,1531872000
413,19/07/2018,139.7,143.73,138.18,139.74,1531958400
414,20/07/2018,139.76,139.76,128.69,130.08,1532044800
415,21/07/2018,130.08,132.94,127.38,132.36,1532131200
416,22/07/2018,132.36,133.79,128.19,128.44,1532217600
417,23/07/2018,128.41,142.89,128.14,133.4,1532304000
418,24/07/2018,133.4,148.65,133.06,147.87,1532390400
419,25/07/2018,147.85,149.09,138.43,143.11,1532476800
420,26/07/2018,143.11,144.96,135.86,136.68,1532563200
421,27/07/2018,136.84,142.43,135.01,140.23,1532649600
422,28/07/2018,140.21,141.68,138.33,139.71,1532736000
423,29/07/2018,139.71,141.5,134.79,135.8,1532822400
424,30/07/2018,135.8,136.44,128.88,131.92,1532908800
425,31/07/2018,131.9,134.36,121.24,122.22,1532995200
426,01/08/2018,122.22,130.23,119.63,128.24,1533081600
427,02/08/2018,128.24,130.64,120.69,122.36,1533168000
428,03/08/2018,122.38,122.5,114.99,120.11,1533254400
429,04/08/2018,120.11,121.35,113.44,114.1,1533340800
430,05/08/2018,114.09,117.75,111.74,117.34,1533427200
431,06/08/2018,117.34,119.87,112.38,113.38,1533513600
432,07/08/2018,113.38,118.06,107.6,107.84,1533600000
433,08/08/2018,107.82,107.84,93.04,94.3,1533686400
434,09/08/2018,94.56,102.08,94.56,100.32,1533772800
435,10/08/2018,100.34,100.96,90.17,91.46,1533859200
436,11/08/2018,91.53,97.04,87.32,92.92,1533945600
437,12/08/2018,92.92,95.45,91.54,93.13,1534032000
438,13/08/2018,93.13,97.13,87.73,87.76,1534118400
439,14/08/2018,87.76,87.76,77.71,84.02,1534204800
440,15/08/2018,84.02,93.95,83.94,89.28,1534291200
441,16/08/2018,89.28,92.79,88.65,91.07,1534377600
442,17/08/2018,91.07,101.46,90.63,99.28,1534464000
443,18/08/2018,99.28,104.9,93.87,98.03,1534550400
444,19/08/2018,98.04,98.82,94.56,98.48,1534636800
445,20/08/2018,98.48,102.43,92.69,92.69,1534723200
446,21/08/2018,92.69,96.51,91.82,94.78,1534809600
447,22/08/2018,94.77,98.65,87.74,89.77,1534896000
448,23/08/2018,89.77,91.38,88.63,89.98,1534982400
449,24/08/2018,89.97,94.04,88.54,93.53,1535068800
450,25/08/2018,93.53,96.46,91.95,92.5,1535155200
451,26/08/2018,92.5,94.87,90.17,94.75,1535241600
452,27/08/2018,94.73,105.51,93.35,105.11,1535328000
453,28/08/2018,105.1,107.94,102.29,107.58,1535414400
454,29/08/2018,107.58,108.45,100.77,103.55,1535500800
455,30/08/2018,103.55,106.32,97.14,103.06,1535587200
456,31/08/2018,103.06,118.1,102.73,116.35,1535673600
457,01/09/2018,116.35,124.53,115.46,120.9,1535760000
458,02/09/2018,120.9,125.51,116.4,120.3,1535846400
459,03/09/2018,120.3,135.98,119,134.96,1535932800
460,04/09/2018,134.96,140.2,134.58,138.12,1536019200
461,05/09/2018,138.11,140.02,113.41,114.33,1536105600
462,06/09/2018,114.33,118.01,108.26,117.22,1536192000
463,07/09/2018,117.29,119.52,110.18,110.77,1536278400
464,08/09/2018,110.77,114.17,101.47,103.83,1536364800
465,09/09/2018,103.83,110.44,100.48,105.22,1536451200
466,10/09/2018,105.27,109.1,103.76,105.43,1536537600
467,11/09/2018,105.44,108.83,100.73,105.09,1536624000
468,12/09/2018,105.07,105.48,96.85,104.19,1536710400
469,13/09/2018,104.19,116.21,104.19,111.87,1536796800
470,14/09/2018,111.87,117.26,109.18,116.7,1536883200
471,15/09/2018,116.68,121.9,115.88,119.22,1536969600
472,16/09/2018,119.16,119.16,113.06,117.04,1537056000
473,17/09/2018,117.05,120.14,106.01,106.06,1537142400
474,18/09/2018,105.98,112.9,103.52,112.09,1537228800
475,19/09/2018,112.09,112.56,104.84,109.47,1537315200
476,20/09/2018,109.42,116.18,109.39,115.81,1537401600
477,21/09/2018,115.81,124.67,115.66,124.17,1537488000
478,22/09/2018,124.17,125.7,118.75,122.33,1537574400
