,date,open,high,low,close,timestamp
181,2017-07-30,44.01,44.12,39.09,39.77,1501372800
182,2017-07-31,39.77,41.02,38.84,39.9,1501459200
183,2017-08-01,39.9,45.5,39.65,44.2,1501545600
184,2017-08-02,44.2,44.66,42.58,43.45,1501632000
185,2017-08-03,43.45,44.48,42.9,43.56,1501718400
186,2017-08-04,43.56,45.0,42.52,44.95,1501804800
187,2017-08-05,44.95,49.2,44.78,48.66,1501891200
188,2017-08-06,48.66,49.29,47.35,47.83,1501977600
189,2017-08-07,47.83,50.5,46.97,50.49,1502064000
190,2017-08-08,50.49,52.91,49.72,52.0,1502150400
191,2017-08-09,52.0,53.44,49.09,51.06,1502236800
192,2017-08-10,51.06,51.4,49.29,49.3,1502323200
193,2017-08-11,49.3,51.44,48.76,50.36,1502409600
194,2017-08-12,50.36,51.5,44.28,49.45,1502496000
195,2017-08-13,49.45,50.2,45.5,47.8,1502582400
196,2017-08-14,47.8,49.9,46.33,49.67,1502668800
197,2017-08-15,49.67,50.26,45.08,48.71,1502755200
198,2017-08-16,48.71,49.1,47.0,48.6,1502841600
199,2017-08-17,48.6,49.62,47.0,47.2,1502928000
200,2017-08-18,47.2,50.0,45.1,46.46,1503014400
201,2017-08-19,46.46,58.5,46.44,55.63,1503100800
202,2017-08-20,55.63,56.46,51.9,55.3,1503187200
203,2017-08-21,55.3,100.0,52.5,77.64,1503273600
204,2017-08-22,77.64,96.52,71.65,89.95,1503360000
205,2017-08-23,89.95,100.24,84.83,90.37,1503446400
206,2017-08-24,90.37,94.0,79.12,86.0,1503532800
207,2017-08-25,86.0,110.0,84.81,108.0,1503619200
208,2017-08-26,108.0,148.0,104.1,138.2,1503705600
209,2017-08-27,138.2,139.56,123.25,130.93,1503792000
210,2017-08-28,130.93,153.43,128.0,144.0,1503878400
211,2017-08-29,144.0,144.72,127.41,133.4,1503964800
212,2017-08-30,133.4,137.6,121.32,134.0,1504051200
213,2017-08-31,134.0,143.73,132.17,140.54,1504137600
214,2017-09-01,140.54,150.0,134.9,143.04,1504224000
215,2017-09-02,143.04,143.04,117.39,121.42,1504310400
216,2017-09-03,121.42,129.48,110.39,125.99,1504396800
217,2017-09-04,125.99,126.1,98.56,105.1,1504483200
218,2017-09-05,105.1,122.0,93.4,118.46,1504569600
219,2017-09-06,118.46,124.73,114.34,123.0,1504656000
220,2017-09-07,123.0,124.5,116.0,122.9,1504742400
221,2017-09-08,122.9,135.05,105.0,116.55,1504828800
222,2017-09-09,116.55,119.43,112.0,116.0,1504915200
223,2017-09-10,116.0,117.22,102.03,112.28,1505001600
224,2017-09-11,112.28,116.0,109.15,112.4,1505088000
225,2017-09-12,112.4,116.3,108.69,111.21,1505174400
226,2017-09-13,111.21,113.0,101.2,109.89,1505260800
227,2017-09-14,109.89,119.9,85.0,85.64,1505347200
228,2017-09-15,85.64,105.0,71.14,100.13,1505433600
229,2017-09-16,100.13,105.0,91.14,96.39,1505520000
230,2017-09-17,96.39,97.0,88.63,94.0,1505606400
231,2017-09-18,94.0,103.35,94.0,101.5,1505692800
232,2017-09-19,101.5,102.5,93.06,97.89,1505779200
233,2017-09-20,97.89,98.8,92.5,95.32,1505865600
234,2017-09-21,95.32,96.25,84.09,85.72,1505952000
235,2017-09-22,85.72,89.98,84.0,87.5,1506038400
236,2017-09-23,87.5,92.32,86.77,92.0,1506124800
237,2017-09-24,92.0,92.27,87.22,89.39,1506211200
238,2017-09-25,89.39,94.85,88.85,94.09,1506297600
239,2017-09-26,94.09,95.58,91.7,93.7,1506384000
240,2017-09-27,93.7,104.83,93.25,102.5,1506470400
241,2017-09-28,102.5,102.75,96.41,98.18,1506556800
242,2017-09-29,98.18,99.0,89.38,95.0,1506643200
243,2017-09-30,95.0,97.0,94.41,96.05,1506729600
244,2017-10-01,96.05,96.49,91.82,93.38,1506816000
245,2017-10-02,93.38,94.19,91.0,91.77,1506902400
246,2017-10-03,91.77,94.9,87.0,93.27,1506988800
247,2017-10-04,93.27,94.36,88.05,89.96,1507075200
248,2017-10-05,89.96,92.1,87.22,91.65,1507161600
249,2017-10-06,91.65,93.2,90.06,91.13,1507248000
250,2017-10-07,91.13,92.49,89.53,91.5,1507334400
251,2017-10-08,91.5,92.29,90.0,90.0,1507420800
252,2017-10-09,90.0,90.39,83.3,85.17,1507507200
253,2017-10-10,85.17,88.55,84.0,86.85,1507593600
254,2017-10-11,86.85,88.5,85.56,87.48,1507680000
255,2017-10-12,87.48,89.5,86.55,87.39,1507766400
256,2017-10-13,87.39,97.08,85.2,94.86,1507852800
257,2017-10-14,94.86,103.65,93.5,99.73,1507939200
258,2017-10-15,99.73,101.02,91.07,94.46,1508025600
259,2017-10-16,94.46,98.9,93.0,95.71,1508112000
260,2017-10-17,95.71,97.0,90.09,90.88,1508198400
261,2017-10-18,90.88,91.98,85.0,89.0,1508284800
262,2017-10-19,89.0,92.74,87.45,88.25,1508371200
263,2017-10-20,88.25,93.0,87.8,90.32,1508457600
264,2017-10-21,90.32,90.51,85.81,87.74,1508544000
265,2017-10-22,87.74,89.0,85.0,86.4,1508630400
266,2017-10-23,86.4,87.5,81.6,85.5,1508716800
267,2017-10-24,85.5,92.0,82.42,87.75,1508803200
268,2017-10-25,87.75,95.0,85.0,87.9,1508889600
269,2017-10-26,87.9,89.41,87.0,88.8,1508976000
270,2017-10-27,88.8,89.0,86.1,86.1,1509062400
271,2017-10-28,86.1,87.45,85.07,86.07,1509148800
272,2017-10-29,86.07,89.97,85.27,88.5,1509235200
273,2017-10-30,88.5,91.0,87.8,88.89,1509321600
274,2017-10-31,88.89,89.41,87.25,87.5,1509408000
275,2017-11-01,87.5,88.27,84.34,86.0,1509494400
276,2017-11-02,86.0,86.0,80.0,82.92,1509580800
277,2017-11-03,82.92,89.4,82.92,87.25,1509667200
278,2017-11-04,87.25,87.99,84.5,87.0,1509753600
279,2017-11-05,87.0,89.16,85.73,86.29,1509840000
280,2017-11-06,86.29,102.0,85.7,102.0,1509926400
281,2017-11-07,102.0,104.0,93.13,98.39,1510012800
282,2017-11-08,98.39,115.0,98.23,112.4,1510099200
283,2017-11-09,112.4,123.0,110.74,118.0,1510185600
284,2017-11-10,118.0,120.7,99.25,104.54,1510272000
285,2017-11-11,104.54,129.1,102.25,119.16,1510358400
286,2017-11-12,119.16,135.0,107.66,124.5,1510444800
287,2017-11-13,124.5,134.5,117.03,122.26,1510531200
288,2017-11-14,122.26,123.24,116.4,121.33,1510617600
289,2017-11-15,121.33,124.0,117.5,120.99,1510704000
290,2017-11-16,120.99,127.79,118.01,120.01,1510790400
291,2017-11-17,120.01,126.5,118.33,126.5,1510876800
292,2017-11-18,126.5,135.0,122.73,131.07,1510963200
293,2017-11-19,131.07,134.0,125.5,129.66,1511049600
294,2017-11-20,129.66,141.83,128.5,136.75,1511136000
295,2017-11-21,136.75,142.91,131.1,142.0,1511222400
296,2017-11-22,142.0,173.37,140.45,165.0,1511308800
297,2017-11-23,165.0,173.67,153.0,159.0,1511395200
298,2017-11-24,159.0,162.09,154.5,158.92,1511481600
299,2017-11-25,158.92,169.5,157.8,168.2,1511568000
300,2017-11-26,168.2,168.2,157.0,162.5,1511654400
301,2017-11-27,162.5,173.0,157.87,173.0,1511740800
302,2017-11-28,173.0,196.82,170.1,196.66,1511827200
303,2017-11-29,196.66,208.5,150.96,165.49,1511913600
304,2017-11-30,165.49,189.42,151.0,175.03,1512000000
305,2017-12-01,175.03,188.6,165.77,185.66,1512086400
306,2017-12-02,185.66,203.0,183.63,201.0,1512172800
307,2017-12-03,201.0,207.07,184.49,195.88,1512259200
308,2017-12-04,195.88,208.55,188.5,208.55,1512345600
309,2017-12-05,208.55,248.0,206.12,247.48,1512432000
310,2017-12-06,247.48,285.04,242.52,254.48,1512518400
311,2017-12-07,254.48,277.9,225.68,259.78,1512604800
312,2017-12-08,259.78,268.94,230.01,261.13,1512691200
313,2017-12-09,261.13,270.0,238.61,256.1,1512777600
314,2017-12-10,256.1,256.1,214.04,241.22,1512864000
315,2017-12-11,241.22,275.0,238.67,272.36,1512950400
316,2017-12-12,272.36,305.0,270.52,291.81,1513036800
317,2017-12-13,291.81,321.25,274.41,293.58,1513123200
318,2017-12-14,293.58,320.66,290.0,318.4,1513209600
319,2017-12-15,318.4,319.99,290.0,310.2,1513296000
320,2017-12-16,310.2,329.29,307.57,321.0,1513382400
321,2017-12-17,321.0,359.6,320.5,344.0,1513468800
322,2017-12-18,344.0,375.0,319.0,372.5,1513555200
323,2017-12-19,372.5,392.84,325.0,358.0,1513641600
324,2017-12-20,358.0,478.0,315.0,475.0,1513728000
325,2017-12-21,475.0,475.0,370.0,405.0,1513814400
326,2017-12-22,405.0,411.83,242.5,317.0,1513900800
327,2017-12-23,317.0,380.0,312.22,339.5,1513987200
328,2017-12-24,339.5,350.44,281.0,326.0,1514073600
329,2017-12-25,326.0,350.0,312.0,330.28,1514160000
330,2017-12-26,330.28,362.25,330.0,356.52,1514246400
331,2017-12-27,356.52,409.3,342.14,374.0,1514332800
332,2017-12-28,374.0,376.6,322.88,348.91,1514419200
333,2017-12-29,348.91,367.61,334.84,350.0,1514505600
334,2017-12-30,350.0,352.7,287.0,304.0,1514592000
335,2017-12-31,304.0,340.13,299.25,331.83,1514678400
336,2018-01-01,331.83,344.8,314.5,335.1,1514764800
337,2018-01-02,335.1,370.48,335.1,364.17,1514851200
338,2018-01-03,364.17,390.0,360.0,386.0,1514937600
339,2018-01-04,386.0,387.83,353.06,368.1,1515024000
340,2018-01-05,368.1,377.49,338.51,356.96,1515110400
341,2018-01-06,356.96,395.99,349.25,394.0,1515196800
342,2018-01-07,394.0,421.0,391.0,400.25,1515283200
343,2018-01-08,400.25,409.37,338.85,400.05,1515369600
344,2018-01-09,400.05,447.804,392.826,408.032,1515456000
345,2018-01-10,408.032,416.293,362.18,403.437,1515542400
346,2018-01-11,406.406,416.375,339.988,351.15,1515628800
347,2018-01-12,353.017,390.223,338.045,387.236,1515715200
348,2018-01-13,387.236,428.815,386.973,413.9,1515801600
349,2018-01-14,413.9,434.18,370.0,393.641,1515888000
350,2018-01-15,393.641,436.754,383.585,413.0,1515974400
351,2018-01-16,413.0,417.0,255.0,308.562,1516060800
352,2018-01-17,308.562,326.635,237.392,315.0,1516147200
353,2018-01-18,315.0,341.143,296.372,306.125,1516233600
354,2018-01-19,306.125,363.2,300.449,361.498,1516320000
355,2018-01-20,361.498,406.0,351.0,383.99,1516406400
356,2018-01-21,383.99,388.0,331.0,343.734,1516492800
357,2018-01-22,343.734,355.0,285.0,314.0,1516579200
358,2018-01-23,314.0,321.914,284.0,306.786,1516665600
359,2018-01-24,306.786,326.259,297.717,318.6,1516752000
360,2018-01-25,318.6,328.0,305.1,315.613,1516838400
361,2018-01-26,315.613,328.91,288.112,324.0,1516924800
362,2018-01-27,324.0,334.722,308.0,325.935,1517011200
363,2018-01-28,325.935,341.25,321.014,332.992,1517097600
364,2018-01-29,332.992,339.712,310.51,314.0,1517184000
365,2018-01-30,315.118,316.466,268.211,275.92,1517270400
366,2018-01-31,275.92,284.231,266.309,274.669,1517356800
367,2018-02-01,274.276,278.8,230.516,241.975,1517443200
368,2018-02-02,242.014,252.011,189.385,236.979,1517529600
369,2018-02-03,236.979,258.888,215.908,252.691,1517616000
370,2018-02-04,252.676,258.553,214.471,219.866,1517702400
371,2018-02-05,219.867,222.875,166.779,180.521,1517788800
372,2018-02-06,180.526,213.287,150.141,209.201,1517875200
373,2018-02-07,209.201,231.959,190.827,205.708,1517961600
374,2018-02-08,206.714,255.277,206.661,247.974,1518048000
375,2018-02-09,247.974,258.753,233.09,258.173,1518134400
376,2018-02-10,258.053,269.502,240.629,247.067,1518220800
377,2018-02-11,247.067,247.155,217.117,227.667,1518307200
378,2018-02-12,227.667,251.531,227.559,247.338,1518393600
379,2018-02-13,247.341,248.614,229.106,233.538,1518480000
380,2018-02-14,233.538,274.803,233.52,274.202,1518566400
381,2018-02-15,274.685,300.889,262.513,295.726,1518652800
382,2018-02-16,295.719,297.949,275.43,293.115,1518739200
383,2018-02-17,292.977,330.706,290.178,320.587,1518825600
384,2018-02-18,320.587,321.871,287.344,295.34,1518912000
385,2018-02-19,295.697,317.89,293.34,314.457,1518998400
386,2018-02-20,314.408,319.877,300.9,301.965,1519084800
387,2018-02-21,301.783,330.428,284.324,308.049,1519171200
388,2018-02-22,308.055,317.984,273.733,274.875,1519257600
389,2018-02-23,274.891,295.17,263.618,279.445,1519344000
390,2018-02-24,279.455,289.599,259.88,268.534,1519430400
391,2018-02-25,268.491,280.342,263.692,278.085,1519516800
392,2018-02-26,278.08,296.97,267.967,291.174,1519603200
393,2018-02-27,291.372,308.127,285.517,300.863,1519689600
394,2018-02-28,300.863,306.969,285.357,286.104,1519776000
395,2018-03-01,286.102,315.407,284.674,313.488,1519862400
396,2018-03-02,313.484,351.56,308.146,343.372,1519948800
397,2018-03-03,343.381,373.585,342.236,350.028,1520035200
398,2018-03-04,350.02,369.543,336.244,368.224,1520121600
399,2018-03-05,368.234,380.109,355.579,371.654,1520208000
400,2018-03-06,371.169,371.367,338.651,343.374,1520294400
401,2018-03-07,343.373,363.282,317.68,337.037,1520380800
402,2018-03-08,337.247,337.255,274.195,276.113,1520467200
403,2018-03-09,275.995,285.55,241.569,285.55,1520553600
404,2018-03-10,285.616,294.117,252.223,254.735,1520640000
405,2018-03-11,254.719,285.914,244.941,280.315,1520726400
406,2018-03-12,280.325,286.74,249.614,257.908,1520812800
407,2018-03-13,258.352,266.409,244.923,247.524,1520899200
408,2018-03-14,247.55,251.754,206.865,215.432,1520985600
409,2018-03-15,215.252,226.109,198.466,212.317,1521072000
410,2018-03-16,212.322,222.749,203.369,215.918,1521158400
411,2018-03-17,215.918,216.875,193.712,197.449,1521244800
412,2018-03-18,197.416,209.917,175.661,209.793,1521331200
413,2018-03-19,209.432,223.156,201.852,217.987,1521417600
414,2018-03-20,217.949,234.175,206.236,223.747,1521504000
415,2018-03-21,223.747,235.481,214.07,218.331,1521590400
416,2018-03-22,218.355,224.351,203.643,212.585,1521676800
417,2018-03-23,212.585,216.526,199.029,215.958,1521763200
418,2018-03-24,215.983,217.372,208.017,208.363,1521849600
419,2018-03-25,208.365,215.284,203.704,212.284,1521936000
420,2018-03-26,212.284,213.457,188.435,196.913,1522022400
421,2018-03-27,196.966,198.847,184.817,188.121,1522108800
422,2018-03-28,188.121,202.113,186.429,199.479,1522195200
423,2018-03-29,199.479,201.526,175.041,176.856,1522281600
424,2018-03-30,176.869,181.791,163.905,172.763,1522368000
425,2018-03-31,172.751,183.228,172.39,180.729,1522454400
426,2018-04-01,180.72,184.217,165.893,176.558,1522540800
427,2018-04-02,176.494,182.893,175.861,178.642,1522627200
428,2018-04-03,178.642,192.203,178.588,189.693,1522713600
429,2018-04-04,189.693,190.386,169.805,170.895,1522800000
430,2018-04-05,170.894,175.848,166.039,173.458,1522886400
431,2018-04-06,173.471,176.952,162.963,163.256,1522972800
432,2018-04-07,163.256,174.647,163.181,171.251,1523059200
433,2018-04-08,171.251,176.073,171.127,175.764,1523145600
434,2018-04-09,175.787,180.945,164.703,167.865,1523232000
435,2018-04-10,167.865,169.497,165.392,168.291,1523318400
436,2018-04-11,168.213,170.974,165.697,170.175,1523404800
437,2018-04-12,170.152,194.855,166.896,192.999,1523491200
438,2018-04-13,193.031,202.44,186.422,189.402,1523577600
439,2018-04-14,189.413,198.291,188.67,192.018,1523664000
440,2018-04-15,192.106,206.123,192.101,201.727,1523750400
441,2018-04-16,201.727,204.251,190.106,195.736,1523836800
442,2018-04-17,195.741,204.042,195.145,196.873,1523923200
443,2018-04-18,196.879,233.813,196.533,229.425,1524009600
444,2018-04-19,229.472,239.11,226.237,238.489,1524096000
445,2018-04-20,238.488,273.023,238.488,273.023,1524182400
446,2018-04-21,272.898,273.027,238.876,257.079,1524268800
447,2018-04-22,257.029,284.701,249.813,270.389,1524355200
448,2018-04-23,270.389,287.695,269.784,284.006,1524441600
449,2018-04-24,284.044,298.537,280.355,293.225,1524528000
450,2018-04-25,292.437,292.502,247.182,256.801,1524614400
451,2018-04-26,256.863,276.352,249.142,267.817,1524700800
452,2018-04-27,267.435,267.998,250.491,250.867,1524787200
453,2018-04-28,250.867,264.969,250.234,261.26,1524873600
454,2018-04-29,261.259,263.894,242.441,256.006,1524960000
455,2018-04-30,255.996,259.214,237.923,241.47,1525046400
456,2018-05-01,241.47,241.95,228.554,239.485,1525132800
457,2018-05-02,239.485,253.131,238.174,249.814,1525219200
458,2018-05-03,249.732,258.064,242.218,246.099,1525305600
459,2018-05-04,246.106,249.29,237.898,242.009,1525392000
460,2018-05-05,242.002,247.378,239.705,241.506,1525478400
461,2018-05-06,241.38,243.085,231.846,235.488,1525564800
462,2018-05-07,235.482,236.093,221.466,235.033,1525651200
463,2018-05-08,232.621,233.318,220.108,223.012,1525737600
464,2018-05-09,223.143,231.611,216.047,226.886,1525824000
