,date,open,high,low,close,timestamp
35,05/06/2013,121.40,123.50,119.50,121.90,1370390400
36,06/06/2013,121.90,123.30,117.00,119.00,1370476800
37,07/06/2013,119.00,119.10,106.20,111.00,1370563200
38,08/06/2013,111.00,113.20,107.00,107.90,1370649600
39,09/06/2013,107.90,109.00,88.00,100.40,1370736000
40,10/06/2013,100.40,110.60,95.00,106.30,1370822400
41,11/06/2013,106.30,109.60,103.20,109.00,1370908800
42,12/06/2013,109.00,112.30,106.00,108.80,1370995200
43,13/06/2013,108.80,110.30,100.30,103.90,1371081600
44,14/06/2013,103.90,104.70,97.10,100.00,1371168000
45,15/06/2013,100.00,103.70,97.50,99.80,1371254400
46,16/06/2013,99.80,101.80,98.90,99.90,1371340800
47,17/06/2013,99.90,102.40,98.90,101.90,1371427200
48,18/06/2013,101.90,113.30,101.00,107.30,1371513600
49,19/06/2013,107.30,111.00,104.70,108.30,1371600000
50,20/06/2013,108.30,114.50,107.10,111.30,1371686400
51,21/06/2013,111.30,115.00,107.60,109.50,1371772800
52,22/06/2013,109.50,110.00,107.50,108.20,1371859200
53,23/06/2013,108.20,109.00,106.20,107.90,1371945600
54,24/06/2013,107.90,108.30,100.80,102.10,1372032000
55,25/06/2013,102.10,110.00,100.00,103.30,1372118400
56,26/06/2013,103.30,105.50,101.80,104.00,1372204800
57,27/06/2013,104.00,104.00,100.10,101.70,1372291200
58,28/06/2013,101.70,101.80,92.30,94.70,1372377600
59,29/06/2013,94.70,100.40,93.00,95.00,1372464000
60,30/06/2013,95.00,98.10,93.80,97.50,1372550400
61,01/07/2013,97.50,98.20,86.00,88.10,1372636800
62,02/07/2013,88.10,92.60,87.50,90.40,1372723200
63,03/07/2013,90.40,91.20,76.00,78.90,1372809600
64,04/07/2013,78.90,84.30,72.00,80.00,1372896000
65,05/07/2013,80.00,80.60,65.40,68.50,1372982400
66,06/07/2013,68.50,75.00,66.80,69.70,1373068800
67,07/07/2013,69.70,77.00,66.60,76.50,1373155200
68,08/07/2013,76.50,80.00,72.50,76.00,1373241600
69,09/07/2013,76.00,78.30,72.50,76.70,1373328000
70,10/07/2013,76.70,89.80,75.50,88.00,1373414400
71,11/07/2013,88.00,90.70,85.00,89.00,1373500800
72,12/07/2013,89.00,104.20,88.00,94.00,1373587200
73,13/07/2013,94.00,98.30,87.80,98.30,1373673600
74,14/07/2013,98.30,99.00,92.90,94.40,1373760000
75,15/07/2013,94.40,101.90,93.10,98.90,1373846400
76,16/07/2013,98.90,100.70,96.00,97.10,1373932800
77,17/07/2013,97.10,100.00,96.20,98.50,1374019200
78,18/07/2013,98.50,98.80,86.20,90.10,1374105600
79,19/07/2013,90.10,95.20,87.60,92.00,1374192000
80,20/07/2013,92.00,93.10,89.30,89.80,1374278400
81,21/07/2013,89.80,92.00,88.00,92.00,1374364800
82,22/07/2013,92.00,92.00,89.80,91.60,1374451200
83,23/07/2013,91.60,97.10,91.60,95.60,1374537600
84,24/07/2013,95.60,96.00,92.30,95.10,1374624000
85,25/07/2013,95.10,97.50,93.60,96.90,1374710400
86,26/07/2013,96.90,97.50,96.00,96.00,1374796800
87,27/07/2013,96.00,97.00,93.00,94.40,1374883200
88,28/07/2013,94.40,100.60,94.00,98.80,1374969600
89,29/07/2013,98.80,102.80,98.40,101.50,1375056000
90,30/07/2013,101.50,108.00,100.50,108.00,1375142400
91,31/07/2013,108.00,111.70,103.60,106.20,1375228800
92,01/08/2013,106.20,108.00,103.00,104.00,1375315200
93,02/08/2013,104.00,108.00,101.20,104.50,1375401600
94,03/08/2013,104.50,105.90,102.00,104.90,1375488000
95,04/08/2013,104.90,106.00,103.50,105.10,1375574400
96,05/08/2013,105.10,107.80,105.00,106.70,1375660800
97,06/08/2013,106.70,107.50,105.10,106.60,1375747200
98,07/08/2013,106.60,107.00,105.20,106.00,1375833600
99,08/08/2013,106.00,106.70,101.00,103.10,1375920000
100,09/08/2013,103.10,105.80,101.90,102.80,1376006400
101,10/08/2013,102.80,103.90,102.40,103.00,1376092800
102,11/08/2013,103.00,105.20,102.70,105.00,1376179200
103,12/08/2013,105.00,108.10,103.50,106.80,1376265600
104,13/08/2013,106.80,109.60,104.50,109.60,1376352000
105,14/08/2013,109.60,115.00,108.00,112.60,1376438400
106,15/08/2013,112.60,113.30,108.80,110.00,1376524800
107,16/08/2013,110.00,112.30,108.20,109.00,1376611200
108,17/08/2013,109.00,114.00,108.20,112.80,1376697600
109,18/08/2013,112.80,114.70,112.00,113.40,1376784000
110,19/08/2013,113.40,123.80,111.80,118.50,1376870400
111,20/08/2013,118.50,123.00,116.80,121.20,1376956800
112,21/08/2013,121.20,125.00,119.70,123.30,1377043200
113,22/08/2013,123.30,124.50,120.50,122.00,1377129600
114,23/08/2013,122.00,122.00,118.40,118.50,1377216000
115,24/08/2013,118.50,121.40,118.00,119.60,1377302400
116,25/08/2013,119.60,123.00,119.10,122.10,1377388800
117,26/08/2013,122.10,123.00,119.90,120.10,1377475200
118,27/08/2013,120.10,133.00,120.00,131.30,1377561600
119,28/08/2013,131.30,131.70,128.00,128.80,1377648000
120,29/08/2013,128.80,131.20,128.20,129.30,1377734400
121,30/08/2013,129.30,142.80,128.60,138.00,1377820800
122,31/08/2013,138.00,148.70,135.90,141.00,1377907200
123,01/09/2013,141.00,147.30,141.00,146.00,1377993600
124,02/09/2013,146.00,148.50,142.10,144.00,1378080000
125,03/09/2013,144.00,148.90,142.20,144.00,1378166400
126,04/09/2013,144.00,145.80,130.10,132.50,1378252800
127,05/09/2013,132.50,138.00,127.20,130.20,1378339200
128,06/09/2013,130.20,134.00,121.90,121.90,1378425600
129,07/09/2013,121.90,131.00,121.30,129.00,1378512000
130,08/09/2013,129.00,129.90,124.10,126.30,1378598400
131,09/09/2013,126.30,137.50,124.00,133.10,1378684800
132,10/09/2013,133.10,136.00,131.40,132.60,1378771200
133,11/09/2013,132.60,145.90,127.50,142.10,1378857600
134,12/09/2013,142.10,145.50,137.50,139.40,1378944000
135,13/09/2013,139.40,145.60,137.80,140.70,1379030400
136,14/09/2013,140.70,142.00,136.50,136.70,1379116800
137,15/09/2013,136.70,141.00,135.00,138.30,1379203200
138,16/09/2013,138.30,142.20,137.90,139.40,1379289600
139,17/09/2013,139.40,141.40,138.00,139.10,1379376000
140,18/09/2013,139.10,142.00,139.00,140.40,1379462400
141,19/09/2013,140.40,141.20,131.10,135.10,1379548800
142,20/09/2013,135.10,137.30,131.00,133.80,1379635200
143,21/09/2013,133.80,136.00,132.00,134.40,1379721600
144,22/09/2013,134.40,135.00,131.00,134.00,1379808000
145,23/09/2013,134.00,135.00,132.00,133.40,1379894400
146,24/09/2013,133.40,136.60,132.50,134.80,1379980800
147,25/09/2013,134.80,138.00,134.70,135.00,1380067200
148,26/09/2013,135.00,139.00,134.70,137.10,1380153600
149,27/09/2013,137.10,142.70,134.80,138.90,1380240000
150,28/09/2013,138.90,143.00,138.00,142.50,1380326400
151,29/09/2013,142.50,145.80,141.40,143.90,1380412800
152,30/09/2013,143.90,145.80,138.10,141.90,1380499200
153,01/10/2013,141.90,144.40,139.40,140.30,1380585600
154,02/10/2013,140.30,141.90,109.70,123.00,1380672000
155,03/10/2013,123.00,132.00,120.10,131.00,1380758400
156,04/10/2013,131.00,139.80,128.50,136.80,1380844800
157,05/10/2013,136.80,138.00,135.30,136.70,1380931200
158,06/10/2013,136.70,138.00,134.10,137.80,1381017600
159,07/10/2013,137.80,139.00,135.10,135.80,1381104000
160,08/10/2013,135.80,137.80,135.60,136.50,1381190400
161,09/10/2013,136.50,142.10,135.80,139.50,1381276800
162,10/10/2013,139.50,141.70,138.50,140.40,1381363200
163,11/10/2013,140.40,141.90,138.90,140.10,1381449600
164,12/10/2013,140.10,143.10,139.40,142.90,1381536000
165,13/10/2013,142.90,147.60,141.50,147.50,1381622400
166,14/10/2013,147.50,153.70,146.00,151.40,1381708800
167,15/10/2013,151.40,158.10,150.60,158.10,1381795200
168,16/10/2013,158.10,163.00,144.20,152.80,1381881600
169,17/10/2013,152.80,159.90,150.80,157.60,1381968000
170,18/10/2013,157.60,168.30,156.50,168.30,1382054400
171,19/10/2013,168.30,195.80,167.10,183.10,1382140800
172,20/10/2013,183.10,186.10,177.20,186.10,1382227200
173,21/10/2013,186.10,197.40,183.20,192.80,1382313600
174,22/10/2013,192.80,205.50,192.80,203.00,1382400000
175,23/10/2013,203.00,228.00,200.70,228.00,1382486400
176,24/10/2013,228.00,233.40,175.30,207.00,1382572800
177,25/10/2013,207.00,209.00,176.60,197.90,1382659200
178,26/10/2013,197.90,198.40,187.00,188.60,1382745600
179,27/10/2013,188.60,207.80,188.90,206.90,1382832000
180,28/10/2013,206.90,209.80,200.40,206.90,1382918400
181,29/10/2013,206.90,216.50,204.20,216.00,1383004800
182,30/10/2013,216.00,216.50,204.00,208.00,1383091200
183,31/10/2013,208.00,215.00,205.40,211.20,1383177600
184,01/11/2013,211.20,214.90,209.70,213.40,1383264000
185,02/11/2013,213.40,214.90,211.00,211.70,1383350400
186,03/11/2013,211.70,226.90,212.10,224.00,1383436800
187,04/11/2013,224.00,239.00,221.90,238.20,1383523200
188,05/11/2013,238.20,258.90,229.00,251.30,1383609600
189,06/11/2013,251.30,272.50,251.40,264.10,1383696000
190,07/11/2013,264.10,324.20,263.60,309.60,1383782400
191,08/11/2013,309.60,358.00,308.00,355.00,1383868800
192,09/11/2013,355.00,395.00,340.00,367.80,1383955200
193,10/11/2013,367.80,372.50,290.00,336.30,1384041600
194,11/11/2013,336.30,376.00,321.40,363.00,1384128000
195,12/11/2013,363.00,391.80,359.00,380.00,1384214400
196,13/11/2013,380.00,445.00,372.20,434.90,1384300800
197,14/11/2013,434.90,447.50,402.50,433.40,1384387200
198,15/11/2013,433.40,457.90,413.00,433.90,1384473600
199,16/11/2013,433.90,476.90,428.00,462.00,1384560000
200,17/11/2013,462.00,536.80,457.00,528.30,1384646400
201,18/11/2013,528.30,787.90,522.00,785.40,1384732800
202,19/11/2013,785.40,900.90,502.60,645.70,1384819200
203,20/11/2013,645.70,650.00,453.30,638.00,1384905600
204,21/11/2013,638.00,784.30,595.20,764.90,1384992000
205,22/11/2013,764.90,822.00,682.30,802.00,1385078400
206,23/11/2013,802.00,890.00,799.50,832.50,1385164800
207,24/11/2013,832.50,855.00,745.20,795.00,1385251200
208,25/11/2013,795.00,850.00,759.00,830.00,1385337600
209,26/11/2013,830.00,975.00,825.10,970.00,1385424000
210,27/11/2013,970.00,1094.80,914.30,1079.90,1385510400
211,28/11/2013,1079.90,1224.50,1032.10,1101.40,1385596800
212,29/11/2013,1101.40,1241.90,1050.00,1206.90,1385683200
213,30/11/2013,1206.90,1232.90,1150.20,1205.70,1385769600
214,01/12/2013,1205.70,1216.80,840.30,1004.40,1385856000
215,02/12/2013,1004.40,1117.70,975.00,1096.60,1385942400
216,03/12/2013,1096.60,1185.60,1064.90,1154.90,1386028800
217,04/12/2013,1154.90,1239.70,1131.30,1237.60,1386115200
218,05/12/2013,1237.60,1239.90,870.00,1106.30,1386201600
219,06/12/2013,1106.30,1118.90,800.10,845.00,1386288000
220,07/12/2013,845.00,896.00,576.00,697.00,1386374400
221,08/12/2013,697.00,829.00,653.00,804.00,1386460800
222,09/12/2013,804.00,980.00,787.70,919.00,1386547200
223,10/12/2013,919.00,1067.70,912.00,1033.70,1386633600
224,11/12/2013,1033.70,1056.80,856.10,919.90,1386720000
225,12/12/2013,919.90,941.00,839.50,900.00,1386806400
226,13/12/2013,900.00,989.90,882.10,936.80,1386892800
227,14/12/2013,936.80,947.90,875.10,908.90,1386979200
228,15/12/2013,908.90,927.90,838.00,919.90,1387065600
229,16/12/2013,919.90,924.90,714.00,759.90,1387152000
230,17/12/2013,759.90,780.00,678.90,715.00,1387238400
231,18/12/2013,715.00,717.00,454.90,541.00,1387324800
232,19/12/2013,541.00,746.00,522.40,732.00,1387411200
233,20/12/2013,732.00,774.40,621.30,650.00,1387497600
234,21/12/2013,650.00,690.00,610.00,640.50,1387584000
235,22/12/2013,640.50,699.90,615.00,639.50,1387670400
236,23/12/2013,639.50,724.90,631.00,713.20,1387756800
237,24/12/2013,713.20,729.90,666.00,702.80,1387843200
238,25/12/2013,702.80,710.00,673.90,707.30,1387929600
239,26/12/2013,707.30,829.60,707.20,802.00,1388016000
240,27/12/2013,802.00,836.80,767.90,803.00,1388102400
241,28/12/2013,803.00,806.00,715.60,762.00,1388188800
242,29/12/2013,762.00,804.00,735.00,785.00,1388275200
243,30/12/2013,785.00,818.80,781.00,804.80,1388361600
244,31/12/2013,804.80,813.90,777.00,805.90,1388448000
245,01/01/2014,805.90,829.90,771.00,815.90,1388534400
246,02/01/2014,815.90,886.20,810.50,856.90,1388620800
247,03/01/2014,856.90,888.20,839.40,884.30,1388707200
248,04/01/2014,884.30,932.20,848.30,924.70,1388793600
249,05/01/2014,924.70,1029.90,911.40,1014.70,1388880000
250,06/01/2014,1014.70,1093.40,964.70,1012.70,1388966400
251,07/01/2014,1012.70,1044.00,879.80,879.90,1389052800
252,08/01/2014,879.90,966.90,858.90,938.80,1389139200
253,09/01/2014,938.80,964.60,866.50,937.00,1389225600
254,10/01/2014,937.00,964.80,905.90,957.80,1389312000
255,11/01/2014,957.80,1010.80,935.00,1005.30,1389398400
256,12/01/2014,1005.30,1022.70,922.10,939.80,1389484800
257,13/01/2014,939.80,949.20,879.90,922.90,1389571200
258,14/01/2014,922.90,942.50,904.20,919.30,1389657600
259,15/01/2014,919.30,973.10,915.10,941.20,1389744000
260,16/01/2014,941.20,955.50,910.50,913.50,1389830400
261,17/01/2014,913.50,929.80,867.20,894.20,1389916800
262,18/01/2014,894.20,924.70,884.70,905.70,1390003200
263,19/01/2014,905.70,958.10,901.90,954.80,1390089600
264,20/01/2014,954.80,980.50,926.00,956.00,1390176000
265,21/01/2014,956.00,974.30,943.20,962.20,1390262400
266,22/01/2014,962.20,973.90,935.00,951.00,1390348800
267,23/01/2014,951.00,958.10,936.30,944.20,1390435200
268,24/01/2014,944.20,949.50,902.90,916.50,1390521600
269,25/01/2014,916.50,978.40,915.90,961.00,1390608000
270,26/01/2014,961.00,1038.10,950.70,1007.00,1390694400
271,27/01/2014,1007.00,1021.50,937.20,943.50,1390780800
272,28/01/2014,943.50,972.60,911.70,932.70,1390867200
273,29/01/2014,932.70,950.60,918.90,925.70,1390953600
274,30/01/2014,925.70,953.20,909.50,941.40,1391040000
275,31/01/2014,941.40,954.70,924.60,938.80,1391126400
276,01/02/2014,938.80,969.20,927.80,940.40,1391212800
277,02/02/2014,940.40,959.40,934.40,953.30,1391299200
278,03/02/2014,953.30,959.60,931.70,931.70,1391385600
279,04/02/2014,931.70,949.10,900.80,926.60,1391472000
280,05/02/2014,926.60,939.80,890.00,904.50,1391558400
281,06/02/2014,904.50,908.80,800.90,828.90,1391644800
282,07/02/2014,828.90,833.10,651.70,695.70,1391731200
283,08/02/2014,695.70,719.30,632.10,648.80,1391817600
284,09/02/2014,648.80,694.10,622.50,659.60,1391904000
285,10/02/2014,659.60,700.00,500.00,582.60,1391990400
286,11/02/2014,582.60,609.70,550.20,579.00,1392076800
287,12/02/2014,579.00,585.10,511.90,531.10,1392163200
288,13/02/2014,531.10,549.20,451.30,451.40,1392249600
289,14/02/2014,451.40,500.00,302.20,427.70,1392336000
290,15/02/2014,427.70,447.90,310.10,371.10,1392422400
291,16/02/2014,371.10,540.00,220.40,299.80,1392508800
292,17/02/2014,299.80,411.20,263.40,272.30,1392595200
293,18/02/2014,272.30,370.10,248.30,294.00,1392681600
294,19/02/2014,294.00,308.60,257.20,261.50,1392768000
295,20/02/2014,261.50,271.60,109.20,111.90,1392854400
296,21/02/2014,111.90,160.10,91.70,111.60,1392940800
297,22/02/2014,111.60,290.60,96.70,255.60,1393027200
298,23/02/2014,255.60,349.10,220.30,310.20,1393113600
299,24/02/2014,310.20,316.90,131.90,174.00,1393200000
300,25/02/2014,174.00,174.60,102.30,135.80,1393286400
301,26/02/2014,135.80,650.00,522.80,593.10,1393372800
302,27/02/2014,593.10,629.90,580.50,596.50,1393459200
303,28/02/2014,596.50,599.00,570.00,573.90,1393545600
304,01/03/2014,573.90,564.10,262.80,557.40,1393632000
305,02/03/2014,557.40,562.90,541.50,544.60,1393718400
306,03/03/2014,544.60,695.40,545.40,662.20,1393804800
307,04/03/2014,662.20,686.20,645.20,661.80,1393891200
308,05/03/2014,661.80,666.00,636.80,658.30,1393977600
309,06/03/2014,658.30,661.80,636.20,648.30,1394064000
310,07/03/2014,648.30,655.20,600.30,616.70,1394150400
311,08/03/2014,616.70,625.70,588.60,609.20,1394236800
312,09/03/2014,609.20,637.60,598.50,627.00,1394323200
313,10/03/2014,627.00,633.70,594.70,613.00,1394409600
314,11/03/2014,613.00,619.70,599.90,608.70,1394496000
315,12/03/2014,608.70,640.80,608.20,619.40,1394582400
316,13/03/2014,619.40,636.10,616.10,625.00,1394668800
317,14/03/2014,625.00,631.20,610.60,614.00,1394755200
318,15/03/2014,614.00,628.80,609.20,624.00,1394841600
319,16/03/2014,624.00,627.30,613.20,619.10,1394928000
320,17/03/2014,619.10,622.50,602.70,606.40,1395014400
321,18/03/2014,606.40,611.70,585.70,598.90,1395100800
322,19/03/2014,598.90,607.10,590.10,595.00,1395187200
323,20/03/2014,595.00,598.40,560.30,566.00,1395273600
324,21/03/2014,566.00,587.40,540.20,549.60,1395360000
325,22/03/2014,549.60,570.00,537.20,564.30,1395446400
326,23/03/2014,564.30,564.30,538.60,551.20,1395532800
327,24/03/2014,551.20,572.50,531.30,567.60,1395619200
328,25/03/2014,567.60,569.70,550.40,562.90,1395705600
329,26/03/2014,562.90,575.40,546.30,562.50,1395792000
330,27/03/2014,562.50,567.80,460.50,460.50,1395878400
331,28/03/2014,460.50,515.00,453.80,482.60,1395964800
332,29/03/2014,482.60,494.30,473.80,477.10,1396051200
333,30/03/2014,477.10,479.00,424.00,446.90,1396137600
334,31/03/2014,446.90,473.40,422.50,444.70,1396224000
335,01/04/2014,444.70,487.40,438.00,463.50,1396310400
336,02/04/2014,463.50,480.30,409.30,424.40,1396396800
337,03/04/2014,424.40,448.70,386.70,436.30,1396483200
338,04/04/2014,436.30,456.50,415.50,444.40,1396569600
339,05/04/2014,444.40,461.20,439.40,456.60,1396656000
340,06/04/2014,456.60,472.40,446.30,455.70,1396742400
341,07/04/2014,455.70,485.10,448.00,462.40,1396828800
342,08/04/2014,462.40,480.70,457.60,466.60,1396915200
343,09/04/2014,466.60,479.70,451.10,457.30,1397001600
344,10/04/2014,457.30,463.50,384.60,384.60,1397088000
345,11/04/2014,384.60,450.40,355.70,435.10,1397174400
346,12/04/2014,435.10,469.80,428.00,437.60,1397260800
347,13/04/2014,437.60,454.10,409.90,427.60,1397347200
348,14/04/2014,427.60,497.80,420.10,478.40,1397433600
349,15/04/2014,478.40,526.60,466.40,526.40,1397520000
350,16/04/2014,526.40,549.00,496.10,537.00,1397606400
351,17/04/2014,537.00,537.00,486.90,502.00,1397692800
352,18/04/2014,502.00,512.20,472.00,485.50,1397779200
353,19/04/2014,485.50,516.90,473.20,506.00,1397865600
354,20/04/2014,506.00,522.20,488.70,498.50,1397952000
355,21/04/2014,498.50,524.70,490.70,495.20,1398038400
356,22/04/2014,495.20,520.50,483.40,487.90,1398124800
357,23/04/2014,487.90,510.00,482.30,487.30,1398211200
358,24/04/2014,487.30,507.30,477.20,500.30,1398297600
359,25/04/2014,500.30,502.50,438.30,464.50,1398384000
360,26/04/2014,464.50,468.70,448.60,457.90,1398470400
361,27/04/2014,457.90,461.40,437.40,443.20,1398556800
362,28/04/2014,443.20,451.10,420.80,441.90,1398643200
363,29/04/2014,441.90,453.80,430.70,446.10,1398729600
364,30/04/2014,446.10,452.60,430.90,445.60,1398816000
365,01/05/2014,445.60,464.50,444.50,460.10,1398902400
366,02/05/2014,460.10,463.40,442.00,453.70,1398988800
367,03/05/2014,453.70,454.20,429.10,438.60,1399075200
368,04/05/2014,438.60,446.60,428.80,436.00,1399161600
369,05/05/2014,436.00,443.90,426.40,430.90,1399248000
370,06/05/2014,430.90,435.00,420.20,432.20,1399334400
371,07/05/2014,432.20,458.80,423.50,446.50,1399420800
372,08/05/2014,446.50,455.50,439.50,441.10,1399507200
373,09/05/2014,441.10,455.80,438.50,445.50,1399593600
374,10/05/2014,445.50,459.50,441.40,451.90,1399680000
375,11/05/2014,451.90,455.40,429.00,433.20,1399766400
376,12/05/2014,433.20,441.10,430.20,438.20,1399852800
377,13/05/2014,438.20,442.30,432.70,433.90,1399939200
378,14/05/2014,433.90,444.30,433.90,442.60,1400025600
379,15/05/2014,442.60,450.00,441.50,448.10,1400112000
380,16/05/2014,448.10,455.10,441.90,453.60,1400198400
381,17/05/2014,453.60,455.90,452.20,452.80,1400284800
382,18/05/2014,452.80,454.00,449.00,450.10,1400371200
383,19/05/2014,450.10,451.70,441.20,443.90,1400457600
384,20/05/2014,443.90,486.20,437.30,484.60,1400544000
385,21/05/2014,484.60,495.20,481.70,488.80,1400630400
386,22/05/2014,488.80,519.30,485.50,515.40,1400716800
387,23/05/2014,515.40,540.90,515.20,518.10,1400803200
388,24/05/2014,518.10,526.70,510.40,520.50,1400889600
389,25/05/2014,520.50,575.20,520.50,570.40,1400976000
390,26/05/2014,570.40,586.40,564.70,582.00,1401062400
391,27/05/2014,582.00,586.20,555.30,570.10,1401148800
392,28/05/2014,570.10,581.80,562.60,570.80,1401235200
393,29/05/2014,570.80,573.80,557.70,564.40,1401321600
394,30/05/2014,564.40,613.30,564.00,612.30,1401408000
395,31/05/2014,612.30,629.00,604.70,627.90,1401494400
396,01/06/2014,627.90,675.00,622.00,649.80,1401580800
397,02/06/2014,649.80,662.60,625.50,655.50,1401667200
398,03/06/2014,655.50,676.50,631.40,669.40,1401753600
399,04/06/2014,669.40,669.80,602.10,638.90,1401840000
400,05/06/2014,638.90,665.40,635.60,660.20,1401926400
401,06/06/2014,660.20,663.80,647.10,650.40,1402012800
402,07/06/2014,650.40,659.80,641.00,651.70,1402099200
403,08/06/2014,651.70,658.90,648.70,651.00,1402185600
404,09/06/2014,651.00,652.10,639.10,644.30,1402272000
405,10/06/2014,644.30,661.40,641.70,655.60,1402358400
406,11/06/2014,655.60,663.00,642.30,643.00,1402444800
407,12/06/2014,643.00,643.80,591.10,597.10,1402531200
408,13/06/2014,597.10,619.10,594.90,610.30,1402617600
409,14/06/2014,610.30,613.80,563.70,583.40,1402704000
410,15/06/2014,583.40,587.80,560.80,582.30,1402790400
411,16/06/2014,582.30,606.10,580.50,599.10,1402876800
412,17/06/2014,599.10,608.40,594.90,605.10,1402963200
413,18/06/2014,605.10,614.40,603.60,606.20,1403049600
414,19/06/2014,606.20,612.60,598.70,600.20,1403136000
415,20/06/2014,600.20,602.00,587.10,590.80,1403222400
416,21/06/2014,590.80,599.20,584.80,597.00,1403308800
417,22/06/2014,597.00,610.10,592.00,603.60,1403395200
418,23/06/2014,603.60,604.70,582.90,591.20,1403481600
419,24/06/2014,591.20,595.70,585.40,588.80,1403568000
420,25/06/2014,588.80,589.60,566.90,568.50,1403654400
421,26/06/2014,568.50,582.70,565.80,582.70,1403740800
422,27/06/2014,582.70,603.90,580.10,602.20,1403827200
423,28/06/2014,602.20,608.80,594.00,597.60,1403913600
424,29/06/2014,597.60,604.30,593.20,601.10,1404000000
425,30/06/2014,601.10,637.30,596.50,635.10,1404086400
426,01/07/2014,635.10,652.50,634.10,643.20,1404172800
427,02/07/2014,643.20,652.10,604.60,645.70,1404259200
428,03/07/2014,645.70,646.40,633.60,638.00,1404345600
429,04/07/2014,638.00,642.20,623.00,624.00,1404432000
430,05/07/2014,624.00,627.80,619.70,623.00,1404518400
431,06/07/2014,623.00,629.40,622.70,626.70,1404604800
432,07/07/2014,626.70,627.90,607.30,613.60,1404691200
433,08/07/2014,613.60,619.70,609.30,615.30,1404777600
434,09/07/2014,615.30,623.80,610.50,623.00,1404864000
435,10/07/2014,623.00,625.00,611.70,618.40,1404950400
436,11/07/2014,618.40,633.60,616.10,632.90,1405036800
437,12/07/2014,632.90,638.60,625.90,635.90,1405123200
438,13/07/2014,635.90,638.60,627.50,628.00,1405209600
439,14/07/2014,628.00,629.00,616.10,618.30,1405296000
440,15/07/2014,618.30,624.40,617.30,619.60,1405382400
441,16/07/2014,619.60,622.40,614.20,614.80,1405468800
442,17/07/2014,614.80,632.50,610.00,626.60,1405555200
443,18/07/2014,626.60,630.20,617.90,627.50,1405641600
444,19/07/2014,627.50,634.10,625.10,627.00,1405728000
445,20/07/2014,627.00,627.90,620.00,621.00,1405814400
446,21/07/2014,621.00,625.90,615.00,625.10,1405900800
447,22/07/2014,625.10,628.80,620.00,622.50,1405987200
448,23/07/2014,622.50,625.00,621.00,621.70,1406073600
449,24/07/2014,621.70,622.00,599.40,601.90,1406160000
450,25/07/2014,601.90,609.10,597.40,600.50,1406246400
451,26/07/2014,600.50,603.00,593.30,596.00,1406332800
452,27/07/2014,596.00,601.50,593.70,595.00,1406419200
453,28/07/2014,595.00,597.50,578.10,587.90,1406505600
454,29/07/2014,587.90,591.30,579.50,585.80,1406592000
455,30/07/2014,585.80,586.10,564.20,564.60,1406678400
456,31/07/2014,564.60,593.70,564.00,589.50,1406764800
457,01/08/2014,589.50,604.00,586.40,598.80,1406851200
458,02/08/2014,598.80,598.90,587.40,591.70,1406937600
459,03/08/2014,591.70,592.10,580.60,588.90,1407024000
460,04/08/2014,588.90,595.10,586.50,592.80,1407110400
461,05/08/2014,592.80,594.30,585.40,588.80,1407196800
462,06/08/2014,588.80,593.80,587.20,589.80,1407283200
