,date,open,high,low,close,timestamp
899,2017-07-17,1914.1,2233.8,1913.8,2233.4,1500249600
900,2017-07-18,2233.4,2400.7,2164.6,2320.2,1500336000
901,2017-07-19,2320.2,2412.4,2243.1,2282.6,1500422400
902,2017-07-20,2282.6,2932.8,2282.1,2866.0,1500508800
903,2017-07-21,2866.0,2874.0,2622.5,2675.1,1500595200
904,2017-07-22,2675.1,2876.7,2658.6,2836.5,1500681600
905,2017-07-23,2836.5,2856.7,2675.6,2756.6,1500768000
906,2017-07-24,2756.6,2798.9,2715.7,2763.4,1500854400
907,2017-07-25,2763.4,2779.1,2472.6,2582.6,1500940800
908,2017-07-26,2582.6,2631.7,2441.5,2559.2,1501027200
909,2017-07-27,2559.2,2712.9,2547.7,2691.9,1501113600
910,2017-07-28,2691.9,2843.8,2683.6,2806.8,1501200000
911,2017-07-29,2806.8,2812.1,2699.4,2733.5,1501286400
912,2017-07-30,2733.5,2773.1,2621.7,2766.5,1501372800
913,2017-07-31,2766.5,2916.3,2723.1,2883.3,1501459200
914,2017-08-01,2883.3,2946.0,2659.6,2747.0,1501545600
915,2017-08-02,2747.0,2773.8,2668.9,2720.5,1501632000
916,2017-08-03,2720.5,2822.9,2717.6,2810.0,1501718400
917,2017-08-04,2810.0,2892.7,2779.5,2878.5,1501804800
918,2017-08-05,2878.5,3344.0,2875.9,3262.8,1501891200
919,2017-08-06,3262.8,3295.1,3166.5,3232.0,1501977600
920,2017-08-07,3232.0,3425.1,3198.5,3401.9,1502064000
921,2017-08-08,3401.9,3494.9,3357.1,3429.4,1502150400
922,2017-08-09,3429.4,3437.1,3251.0,3348.8,1502236800
923,2017-08-10,3348.8,3453.8,3322.9,3425.7,1502323200
924,2017-08-11,3425.7,3706.5,3409.8,3654.4,1502409600
925,2017-08-12,3654.4,3967.3,3611.4,3871.6,1502496000
926,2017-08-13,3871.6,4189.4,3847.3,4062.6,1502582400
927,2017-08-14,4062.6,4336.7,3978.9,4327.9,1502668800
928,2017-08-15,4327.9,4436.5,3837.1,4161.7,1502755200
929,2017-08-16,4161.7,4398.1,3938.6,4387.4,1502841600
930,2017-08-17,4261.48,4485.39,4200.74,4285.08,1502928000
931,2017-08-18,4285.08,4371.52,3938.77,4108.37,1503014400
932,2017-08-19,4108.37,4184.69,3850.0,4139.98,1503100800
933,2017-08-20,4120.98,4211.08,4032.62,4086.29,1503187200
934,2017-08-21,4069.13,4119.62,3911.79,4016.0,1503273600
935,2017-08-22,4016.0,4104.82,3400.0,4040.0,1503360000
936,2017-08-23,4040.0,4265.8,4013.89,4114.01,1503446400
937,2017-08-24,4147.0,4371.68,4085.01,4316.01,1503532800
938,2017-08-25,4316.01,4453.91,4247.48,4280.68,1503619200
939,2017-08-26,4280.71,4367.0,4212.41,4337.44,1503705600
940,2017-08-27,4332.51,4400.0,4285.54,4310.01,1503792000
941,2017-08-28,4310.01,4399.82,4124.54,4386.69,1503878400
942,2017-08-29,4353.65,4625.85,4313.55,4587.48,1503964800
943,2017-08-30,4564.52,4647.51,4416.01,4555.14,1504051200
944,2017-08-31,4555.14,4745.42,4555.14,4724.89,1504137600
945,2017-09-01,4689.89,4885.55,4654.88,4834.91,1504224000
946,2017-09-02,4796.16,4939.19,4286.87,4472.14,1504310400
947,2017-09-03,4508.5,4714.76,4298.33,4509.08,1504396800
948,2017-09-04,4505.0,4527.49,3972.51,4100.11,1504483200
949,2017-09-05,4106.97,4484.99,3603.0,4366.47,1504569600
950,2017-09-06,4366.49,4662.87,4335.26,4619.77,1504656000
951,2017-09-07,4619.77,4788.59,4438.19,4691.61,1504742400
952,2017-09-08,4691.66,4735.39,4028.93,4282.8,1504828800
953,2017-09-09,4282.8,4426.62,4150.06,4258.81,1504915200
954,2017-09-10,4258.81,4283.0,3801.0,4130.37,1505001600
955,2017-09-11,4153.62,4334.43,4098.91,4208.47,1505088000
956,2017-09-12,4208.6,4394.59,4040.8,4163.72,1505174400
957,2017-09-13,4159.72,4165.38,3760.0,3944.69,1505260800
958,2017-09-14,3944.0,3993.0,3165.13,3189.02,1505347200
959,2017-09-15,3188.01,3856.0,2817.0,3700.0,1505433600
960,2017-09-16,3674.01,3950.0,3470.66,3714.95,1505520000
961,2017-09-17,3685.23,3748.21,3499.02,3699.99,1505606400
962,2017-09-18,3690.0,4123.2,3690.0,4035.01,1505692800
963,2017-09-19,4060.0,4089.97,3830.91,3910.04,1505779200
964,2017-09-20,3910.04,4046.08,3820.0,3900.0,1505865600
965,2017-09-21,3889.99,3910.0,3567.0,3609.99,1505952000
966,2017-09-22,3592.84,3750.0,3505.55,3595.87,1506038400
967,2017-09-23,3595.88,3817.19,3542.91,3780.0,1506124800
968,2017-09-24,3779.54,3789.99,3622.76,3660.02,1506211200
969,2017-09-25,3660.02,3979.87,3653.69,3920.75,1506297600
970,2017-09-26,3928.0,3976.99,3850.05,3882.35,1506384000
971,2017-09-27,3882.36,4249.94,3872.81,4193.0,1506470400
972,2017-09-28,4192.11,4300.0,4101.0,4174.5,1506556800
973,2017-09-29,4178.98,4263.86,3952.01,4174.69,1506643200
974,2017-09-30,4175.0,4380.0,4138.1,4378.51,1506729600
975,2017-10-01,4378.49,4406.52,4240.04,4378.48,1506816000
976,2017-10-02,4400.0,4561.63,4360.0,4380.0,1506902400
977,2017-10-03,4380.0,4467.33,4180.8,4310.0,1506988800
978,2017-10-04,4314.9,4373.0,4142.0,4208.59,1507075200
979,2017-10-05,4208.59,4355.0,4110.0,4292.43,1507161600
980,2017-10-06,4318.99,4417.0,4292.0,4369.0,1507248000
981,2017-10-07,4369.0,4479.5,4312.56,4423.0,1507334400
982,2017-10-08,4425.0,4658.0,4425.0,4640.0,1507420800
983,2017-10-09,4640.0,4889.98,4550.0,4786.95,1507507200
984,2017-10-10,4786.95,4960.0,4680.59,4783.06,1507593600
985,2017-10-11,4783.06,4881.61,4710.0,4821.43,1507680000
986,2017-10-12,4821.43,5439.99,4810.16,5430.0,1507766400
987,2017-10-13,5439.99,5846.17,5379.84,5649.98,1507852800
988,2017-10-14,5650.0,5900.0,5580.01,5869.99,1507939200
989,2017-10-15,5855.03,5922.3,5400.01,5709.99,1508025600
990,2017-10-16,5710.0,5788.91,5585.19,5760.02,1508112000
991,2017-10-17,5760.0,5774.98,5508.63,5595.0,1508198400
992,2017-10-18,5595.0,5596.0,5037.95,5512.06,1508284800
993,2017-10-19,5513.0,5710.0,5490.26,5683.9,1508371200
994,2017-10-20,5683.31,6110.0,5600.0,6010.01,1508457600
995,2017-10-21,6013.72,6171.0,5850.03,6024.97,1508544000
996,2017-10-22,6003.27,6060.0,5720.03,5950.02,1508630400
997,2017-10-23,5975.0,6080.0,5621.03,5915.93,1508716800
998,2017-10-24,5909.47,5925.0,5450.0,5477.03,1508803200
999,2017-10-25,5506.92,5704.96,5286.98,5689.99,1508889600
1000,2017-10-26,5670.1,5939.99,5650.0,5861.77,1508976000
1001,2017-10-27,5861.77,5980.0,5649.24,5768.83,1509062400
1002,2017-10-28,5768.79,5850.02,5630.03,5719.64,1509148800
1003,2017-10-29,5709.98,6189.88,5648.01,6169.98,1509235200
1004,2017-10-30,6133.01,6248.68,6030.0,6120.5,1509321600
1005,2017-10-31,6120.52,6498.01,6100.0,6463.0,1509408000
1006,2017-11-01,6463.0,6774.67,6338.02,6753.98,1509494400
1007,2017-11-02,6753.98,7300.0,6685.1,7019.98,1509580800
1008,2017-11-03,7010.31,7346.34,6923.0,7115.04,1509667200
1009,2017-11-04,7115.02,7480.99,6901.0,7357.09,1509753600
1010,2017-11-05,7357.27,7590.25,7279.02,7345.01,1509840000
1011,2017-11-06,7345.1,7401.0,6906.0,6960.12,1509926400
1012,2017-11-07,6981.72,7198.49,6901.0,7064.04,1510012800
1013,2017-11-08,7070.0,7770.02,6651.0,7303.0,1510099200
1014,2017-11-09,7303.01,7392.0,7015.0,7079.99,1510185600
1015,2017-11-10,7079.0,7279.91,6255.01,6506.98,1510272000
1016,2017-11-11,6503.0,6797.98,6100.0,6245.05,1510358400
1017,2017-11-12,6245.05,6630.0,5325.01,5811.03,1510444800
1018,2017-11-13,5839.94,6697.47,5699.99,6465.99,1510531200
1019,2017-11-14,6465.99,6684.98,6311.07,6574.99,1510617600
1020,2017-11-15,6575.99,7298.0,6575.99,7240.06,1510704000
1021,2017-11-16,7240.14,7940.0,7076.0,7864.5,1510790400
1022,2017-11-17,7876.98,7989.0,7451.0,7699.19,1510876800
1023,2017-11-18,7680.01,7819.99,7422.0,7761.94,1510963200
1024,2017-11-19,7761.94,8123.15,7650.33,8038.0,1511049600
1025,2017-11-20,8057.11,8319.99,7954.0,8212.0,1511136000
1026,2017-11-21,8212.49,8400.0,7801.0,8119.51,1511222400
1027,2017-11-22,8091.09,8322.68,8091.09,8205.92,1511308800
1028,2017-11-23,8233.03,8260.0,8000.0,8019.99,1511395200
1029,2017-11-24,8019.97,8369.0,7850.0,8138.0,1511481600
1030,2017-11-25,8138.99,8734.78,8090.0,8700.01,1511568000
1031,2017-11-26,8700.04,9350.0,8604.72,9128.02,1511654400
1032,2017-11-27,9128.0,9654.28,9112.04,9650.0,1511740800
1033,2017-11-28,9650.0,9939.0,9570.5,9896.8,1511827200
1034,2017-11-29,9896.79,11300.03,8520.0,9687.88,1511913600
1035,2017-11-30,9687.88,10900.0,8850.8,9838.96,1512000000
1036,2017-12-01,9837.0,10898.0,9380.0,10782.99,1512086400
1037,2017-12-02,10775.04,11190.0,10620.0,10890.01,1512172800
1038,2017-12-03,10902.69,11825.0,10500.0,11165.41,1512259200
1039,2017-12-04,11165.41,11600.0,10802.0,11579.0,1512345600
1040,2017-12-05,11571.03,11853.0,11447.68,11699.99,1512432000
1041,2017-12-06,11699.99,13615.23,11665.58,13550.05,1512518400
1042,2017-12-07,13541.01,16649.96,13050.0,16599.0,1512604800
1043,2017-12-08,16599.0,17204.99,14015.0,15880.0,1512691200
1044,2017-12-09,15880.01,16269.3,12535.0,14656.07,1512777600
1045,2017-12-10,14664.01,15720.12,12368.0,14899.98,1512864000
1046,2017-12-11,14946.26,17470.0,14901.08,16587.97,1512950400
1047,2017-12-12,16587.97,16976.45,15875.0,16349.99,1513036800
1048,2017-12-13,16349.99,16546.0,14666.56,16033.29,1513123200
1049,2017-12-14,16030.34,16445.0,15450.0,16334.98,1513209600
1050,2017-12-15,16334.98,17991.0,16298.45,17539.83,1513296000
1051,2017-12-16,17516.81,19539.0,17190.01,19102.66,1513382400
1052,2017-12-17,19120.19,19798.68,18510.0,18860.02,1513468800
1053,2017-12-18,18860.04,19300.0,17029.98,18856.25,1513555200
1054,2017-12-19,18856.25,18950.0,16300.0,17295.2,1513641600
1055,2017-12-20,17295.2,17720.35,14777.66,16488.98,1513728000
1056,2017-12-21,16480.52,17309.5,14022.0,15492.64,1513814400
1057,2017-12-22,15514.03,15699.34,10961.0,13326.61,1513900800
1058,2017-12-23,13326.61,14950.0,12978.18,13300.0,1513987200
1059,2017-12-24,13300.0,13819.99,11640.0,13500.0,1514073600
1060,2017-12-25,13500.0,14300.0,12708.0,13699.34,1514160000
1061,2017-12-26,13699.34,16050.0,13533.0,15689.01,1514246400
1062,2017-12-27,15709.98,16498.05,14200.15,15459.99,1514332800
1063,2017-12-28,15459.97,15539.99,13150.0,14182.11,1514419200
1064,2017-12-29,14199.14,14981.0,13850.0,14378.9,1514505600
1065,2017-12-30,14378.99,14398.85,11750.0,12440.01,1514592000
1066,2017-12-31,12345.1,14050.11,12149.98,13716.36,1514678400
1067,2018-01-01,13715.65,13818.55,12750.0,13380.0,1514764800
1068,2018-01-02,13382.16,15473.49,12890.02,14675.11,1514851200
1069,2018-01-03,14690.0,15307.56,14150.0,14919.51,1514937600
1070,2018-01-04,14919.51,15280.0,13918.04,15059.54,1515024000
1071,2018-01-05,15059.56,17176.24,14600.0,16960.39,1515110400
1072,2018-01-06,16960.39,17143.13,16011.21,17069.79,1515196800
1073,2018-01-07,17069.79,17099.96,15610.0,16150.03,1515283200
1074,2018-01-08,16218.85,16322.3,12812.0,14902.54,1515369600
1075,2018-01-09,14902.54,15500.0,14011.05,14400.0,1515456000
1076,2018-01-10,14401.0,14955.66,13131.31,14907.09,1515542400
1077,2018-01-11,14940.0,14968.68,11400.0,13238.78,1515628800
1078,2018-01-12,13238.76,14109.78,12500.0,13740.01,1515715200
1079,2018-01-13,13749.95,14580.0,13706.15,14210.0,1515801600
1080,2018-01-14,14210.0,14339.5,12569.2,13474.99,1515888000
1081,2018-01-15,13477.98,14249.99,13147.79,13539.93,1515974400
1082,2018-01-16,13500.0,13542.93,9035.0,10900.0,1516060800
1083,2018-01-17,10899.99,11680.99,9037.94,10988.79,1516147200
1084,2018-01-18,10972.59,11878.82,10435.33,10961.97,1516233600
1085,2018-01-19,10960.0,11795.0,10360.0,11474.98,1516320000
1086,2018-01-20,11474.98,13099.0,11412.45,12799.94,1516406400
1087,2018-01-21,12799.8,12799.8,10965.0,11530.0,1516492800
1088,2018-01-22,11530.0,11926.35,9900.24,10760.05,1516579200
1089,2018-01-23,10760.05,11399.0,9905.0,10799.18,1516665600
1090,2018-01-24,10799.14,11570.48,10500.0,11349.99,1516752000
1091,2018-01-25,11349.96,11794.05,10950.21,11175.27,1516838400
1092,2018-01-26,11184.7,11643.0,10311.15,11089.0,1516924800
1093,2018-01-27,11089.0,11650.0,10842.69,11491.0,1517011200
1094,2018-01-28,11499.98,12244.0,11408.0,11879.95,1517097600
1095,2018-01-29,11879.95,11975.02,11139.55,11251.0,1517184000
1096,2018-01-30,11250.11,11308.42,9900.0,10237.51,1517270400
1097,2018-01-31,10230.0,10425.85,9700.0,10285.1,1517356800
1098,2018-02-01,10285.1,10335.0,8750.99,9224.52,1517443200
1099,2018-02-02,9224.52,9250.0,8010.02,8873.03,1517529600
1100,2018-02-03,8873.03,9473.01,8229.0,9199.96,1517616000
1101,2018-02-04,9199.96,9368.0,7930.0,8184.81,1517702400
1102,2018-02-05,8179.99,8382.8,6625.0,6939.99,1517788800
1103,2018-02-06,6939.63,7878.0,6000.01,7652.14,1517875200
1104,2018-02-07,7655.02,8476.0,7150.01,7599.0,1517961600
1105,2018-02-08,7599.0,7844.0,7572.09,7784.02,1518048000
1106,2018-02-09,7789.9,8738.0,7789.9,8683.92,1518134400
1107,2018-02-10,8683.93,9065.78,8120.0,8533.98,1518220800
1108,2018-02-11,8533.99,8549.0,7726.53,8063.88,1518307200
1109,2018-02-12,8063.82,8989.0,8053.0,8903.0,1518393600
1110,2018-02-13,8903.0,8950.0,8351.0,8539.9,1518480000
1111,2018-02-14,8535.17,9489.6,8533.0,9449.99,1518566400
1112,2018-02-15,9449.98,10219.5,9301.5,10000.09,1518652800
1113,2018-02-16,10000.89,10323.37,9666.0,10159.98,1518739200
1114,2018-02-17,10156.07,11075.07,10050.0,11039.55,1518825600
1115,2018-02-18,11039.55,11274.0,10080.0,10383.43,1518912000
1116,2018-02-19,10375.01,11250.0,10270.33,11153.0,1518998400
1117,2018-02-20,11147.11,11786.01,11100.59,11200.99,1519084800
1118,2018-02-21,11195.07,11304.03,10200.0,10437.6,1519171200
1119,2018-02-22,10439.02,10933.44,9679.0,9811.04,1519257600
1120,2018-02-23,9815.55,10435.0,9570.19,10131.04,1519344000
1121,2018-02-24,10131.04,10496.97,9352.0,9694.51,1519430400
1122,2018-02-25,9694.51,9847.0,9274.8,9590.0,1519516800
1123,2018-02-26,9590.0,10444.32,9350.0,10324.0,1519603200
1124,2018-02-27,10321.0,10870.0,10121.0,10569.04,1519689600
1125,2018-02-28,10584.33,11098.0,10300.0,10326.76,1519776000
1126,2018-03-01,10325.64,11060.41,10240.0,10920.0,1519862400
1127,2018-03-02,10923.36,11200.0,10770.0,11039.0,1519948800
1128,2018-03-03,11038.99,11544.0,11015.01,11464.48,1520035200
1129,2018-03-04,11464.47,11565.0,11050.02,11515.0,1520121600
1130,2018-03-05,11515.0,11710.0,11415.01,11454.0,1520208000
1131,2018-03-06,11455.0,11455.0,10555.48,10716.48,1520294400
1132,2018-03-07,10716.48,10899.0,9389.31,9910.0,1520380800
1133,2018-03-08,9910.0,10099.0,9060.0,9271.64,1520467200
1134,2018-03-09,9267.07,9410.0,8329.0,9227.0,1520553600
1135,2018-03-10,9230.0,9490.0,8667.07,8770.22,1520640000
1136,2018-03-11,8770.22,9740.0,8450.0,9533.57,1520726400
1137,2018-03-12,9533.57,9888.88,8780.0,9131.34,1520812800
1138,2018-03-13,9131.34,9474.0,8823.0,9150.0,1520899200
1139,2018-03-14,9151.92,9333.78,7900.28,8170.0,1520985600
1140,2018-03-15,8184.01,8430.0,7650.0,8240.98,1521072000
1141,2018-03-16,8240.98,8611.64,7900.0,8260.0,1521158400
1142,2018-03-17,8260.0,8348.62,7721.99,7824.8,1521244800
1143,2018-03-18,7824.01,8317.4,7322.0,8189.99,1521331200
1144,2018-03-19,8189.0,8705.23,8088.4,8600.0,1521417600
1145,2018-03-20,8595.01,9050.0,8280.0,8909.98,1521504000
1146,2018-03-21,8909.96,9177.01,8750.6,8885.0,1521590400
1147,2018-03-22,8884.82,9100.0,8465.1,8722.9,1521676800
1148,2018-03-23,8720.0,8909.0,8269.0,8898.03,1521763200
1149,2018-03-24,8898.04,8999.95,8491.0,8546.86,1521849600
1150,2018-03-25,8531.25,8669.85,8365.77,8470.15,1521936000
1151,2018-03-26,8470.14,8514.89,7831.0,8134.23,1522022400
1152,2018-03-27,8134.22,8215.94,7730.0,7795.51,1522108800
1153,2018-03-28,7795.51,8109.0,7728.0,7949.3,1522195200
1154,2018-03-29,7949.3,7975.0,6941.11,7090.14,1522281600
1155,2018-03-30,7090.16,7292.43,6600.1,6840.23,1522368000
1156,2018-03-31,6840.24,7223.36,6777.0,6923.91,1522454400
1157,2018-04-01,6922.0,7049.98,6430.0,6813.01,1522540800
1158,2018-04-02,6813.01,7125.0,6765.0,7056.0,1522627200
1159,2018-04-03,7063.97,7520.0,7011.01,7405.21,1522713600
1160,2018-04-04,7405.21,7427.52,6707.0,6796.1,1522800000
1161,2018-04-05,6796.1,6902.0,6566.69,6770.76,1522886400
1162,2018-04-06,6770.0,6850.0,6500.0,6601.39,1522972800
1163,2018-04-07,6601.39,7070.0,6586.28,6895.8,1523059200
1164,2018-04-08,6895.81,7109.13,6880.0,7018.0,1523145600
1165,2018-04-09,7011.04,7185.0,6611.0,6782.72,1523232000
1166,2018-04-10,6781.55,6890.0,6656.0,6843.9,1523318400
1167,2018-04-11,6839.56,6990.0,6787.0,6953.79,1523404800
1168,2018-04-12,6953.78,8012.23,6743.2,7923.0,1523491200
1169,2018-04-13,7922.99,8233.39,7732.0,7877.41,1523577600
1170,2018-04-14,7877.48,8186.0,7810.0,7999.01,1523664000
1171,2018-04-15,8004.0,8429.54,7999.02,8355.0,1523750400
1172,2018-04-16,8355.07,8419.0,7867.0,8064.92,1523836800
1173,2018-04-17,8064.92,8173.7,7825.4,7885.02,1523923200
1174,2018-04-18,7890.96,8236.43,7868.0,8173.0,1524009600
1175,2018-04-19,8173.99,8296.0,8080.0,8278.0,1524096000
1176,2018-04-20,8273.84,8930.0,8177.09,8856.98,1524182400
1177,2018-04-21,8852.12,9035.0,8565.0,8915.31,1524268800
1178,2018-04-22,8915.31,9020.67,8727.68,8787.02,1524355200
1179,2018-04-23,8785.7,8985.0,8745.0,8934.01,1524441600
1180,2018-04-24,8934.0,9731.01,8922.0,9619.99,1524528000
1181,2018-04-25,9618.96,9759.82,8730.0,8869.99,1524614400
1182,2018-04-26,8869.99,9307.48,8651.62,9266.0,1524700800
1183,2018-04-27,9267.03,9395.0,8889.0,8915.35,1524787200
1184,2018-04-28,8915.35,9427.48,8870.0,9348.0,1524873600
1185,2018-04-29,9348.0,9570.51,9163.74,9419.0,1524960000
1186,2018-04-30,9417.04,9458.64,9124.99,9246.01,1525046400
1187,2018-05-01,9246.01,9248.99,8800.49,9071.48,1525132800
1188,2018-05-02,9071.48,9268.0,8970.2,9247.84,1525219200
1189,2018-05-03,9247.81,9844.0,9168.4,9750.0,1525305600
1190,2018-05-04,9750.0,9830.04,9520.85,9713.99,1525392000
1191,2018-05-05,9714.0,10020.0,9682.0,9864.0,1525478400
1192,2018-05-06,9863.99,9970.0,9417.03,9659.01,1525564800
1193,2018-05-07,9661.02,9689.67,9181.0,9365.0,1525651200
1194,2018-05-08,9365.0,9475.7,9060.54,9187.56,1525737600
1195,2018-05-09,9178.0,9390.0,8965.0,9310.0,1525824000
1196,2018-05-10,9310.0,9395.12,8970.0,9002.2,1525910400
1197,2018-05-11,9002.21,9016.8,8341.0,8400.0,1525996800
1198,2018-05-12,8405.94,8646.88,8153.0,8465.94,1526083200
1199,2018-05-13,8475.44,8763.36,8298.0,8679.71,1526169600
1200,2018-05-14,8679.71,8879.99,8277.0,8663.34,1526256000
1201,2018-05-15,8663.37,8859.99,8401.3,8462.0,1526342400
1202,2018-05-16,8462.0,8488.0,8083.01,8330.0,1526428800
1203,2018-05-17,8330.0,8464.0,7979.0,8041.46,1526515200
1204,2018-05-18,8038.82,8273.21,7911.9,8239.81,1526601600
1205,2018-05-19,8238.01,8390.8,8095.73,8233.49,1526688000
1206,2018-05-20,8233.49,8609.0,8163.9,8526.98,1526774400
1207,2018-05-21,8526.97,8595.31,8305.0,8381.24,1526860800
1208,2018-05-22,8386.89,8400.18,7935.11,7977.11,1526947200
1209,2018-05-23,7977.12,8031.9,7425.0,7501.95,1527033600
1210,2018-05-24,7501.95,7730.73,7266.99,7575.01,1527120000
1211,2018-05-25,7578.99,7649.55,7308.15,7457.0,1527206400
1212,2018-05-26,7456.99,7620.0,7300.0,7333.96,1527292800
1213,2018-05-27,7334.0,7400.0,7231.11,7338.99,1527379200
1214,2018-05-28,7338.99,7437.0,7058.02,7099.0,1527465600
1215,2018-05-29,7099.0,7540.0,7032.95,7461.29,1527552000
1216,2018-05-30,7467.98,7569.0,7260.5,7375.96,1527638400
1217,2018-05-31,7382.07,7699.0,7327.51,7485.01,1527724800
1218,2018-06-01,7485.01,7608.55,7355.54,7521.01,1527811200
1219,2018-06-02,7521.01,7697.33,7437.0,7640.03,1527897600
1220,2018-06-03,7636.81,7786.69,7600.0,7714.26,1527984000
1221,2018-06-04,7714.26,7760.52,7446.5,7487.0,1528070400
1222,2018-06-05,7487.0,7679.49,7358.0,7625.0,1528156800
1223,2018-06-06,7626.64,7699.0,7467.05,7658.84,1528243200
1224,2018-06-07,7658.79,7765.0,7620.0,7691.08,1528329600
1225,2018-06-08,7691.08,7703.5,7531.0,7603.44,1528416000
1226,2018-06-09,7603.44,7683.98,7450.0,7491.73,1528502400
1227,2018-06-10,7491.73,7491.73,6622.81,6764.99,1528588800
1228,2018-06-11,6765.0,6922.0,6610.0,6872.0,1528675200
1229,2018-06-12,6872.0,6890.51,6435.0,6530.0,1528761600
1230,2018-06-13,6530.0,6627.6,6118.68,6292.78,1528848000
1231,2018-06-14,6292.78,6720.0,6260.0,6635.98,1528934400
1232,2018-06-15,6638.67,6666.66,6362.31,6388.9,1529020800
1233,2018-06-16,6380.01,6560.0,6320.86,6483.98,1529107200
1234,2018-06-17,6482.5,6589.03,6422.0,6449.61,1529193600
1235,2018-06-18,6444.06,6794.38,6380.0,6712.46,1529280000
1236,2018-06-19,6711.39,6841.74,6653.0,6741.21,1529366400
1237,2018-06-20,6740.0,6817.23,6551.81,6761.51,1529452800
1238,2018-06-21,6763.21,6795.0,6672.57,6718.84,1529539200
1239,2018-06-22,6717.69,6733.97,5918.94,6045.0,1529625600
1240,2018-06-23,6045.92,6260.0,6008.48,6149.98,1529712000
1241,2018-06-24,6149.98,6259.8,5750.0,6136.97,1529798400
1242,2018-06-25,6137.95,6350.0,6061.97,6252.0,1529884800
1243,2018-06-26,6252.0,6272.54,6035.0,6070.78,1529971200
1244,2018-06-27,6065.89,6190.43,5971.0,6133.73,1530057600
1245,2018-06-28,6134.73,6173.01,5827.0,5853.98,1530144000
1246,2018-06-29,5851.01,6300.0,5780.0,6197.92,1530230400
1247,2018-06-30,6197.92,6528.99,6186.03,6390.07,1530316800
1248,2018-07-01,6391.08,6441.06,6251.0,6356.81,1530403200
1249,2018-07-02,6360.82,6685.0,6271.62,6615.29,1530489600
1250,2018-07-03,6615.29,6679.35,6463.01,6513.86,1530576000
1251,2018-07-04,6511.01,6784.92,6441.11,6586.98,1530662400
1252,2018-07-05,6585.53,6712.0,6453.33,6529.2,1530748800
1253,2018-07-06,6529.2,6648.54,6425.0,6609.78,1530835200
1254,2018-07-07,6609.79,6818.16,6508.88,6756.98,1530921600
1255,2018-07-08,6753.48,6780.0,6667.44,6712.1,1531008000
