,date,open,high,low,close,timestamp
40,2015-03-03,0.00661,0.01205,0.00661,0.0085,1425340800
41,2015-03-04,0.0085,0.012,0.00843,0.012,1425427200
42,2015-03-05,0.012,0.012,0.00933,0.012,1425513600
43,2015-03-06,0.012,0.012,0.00923,0.0104,1425600000
44,2015-03-07,0.0104,0.012,0.0103,0.0103,1425686400
45,2015-03-08,0.0103,0.01103,0.00976,0.00978,1425772800
46,2015-03-09,0.00982,0.01098,0.0098,0.00981,1425859200
47,2015-03-10,0.00981,0.01097,0.00883,0.00954,1425945600
48,2015-03-11,0.00954,0.01093,0.0077,0.0077,1426032000
49,2015-03-12,0.0077,0.01088,0.0077,0.01082,1426118400
50,2015-03-13,0.01082,0.01082,0.0082,0.01071,1426204800
51,2015-03-14,0.01071,0.01197,0.01015,0.01112,1426291200
52,2015-03-15,0.01112,0.01167,0.01016,0.0106,1426377600
53,2015-03-16,0.0106,0.01118,0.01016,0.01054,1426464000
54,2015-03-17,0.01054,0.01118,0.01053,0.01053,1426550400
55,2015-03-18,0.01053,0.01496,0.01016,0.01024,1426636800
56,2015-03-19,0.01024,0.01098,0.0079,0.01093,1426723200
57,2015-03-20,0.01093,0.01093,0.0075,0.00752,1426809600
58,2015-03-21,0.00752,0.01019,0.0075,0.01011,1426896000
59,2015-03-22,0.01011,0.0102,0.0094,0.01004,1426982400
60,2015-03-23,0.01004,0.0102,0.00973,0.00973,1427068800
61,2015-03-24,0.00973,0.00995,0.009,0.00994,1427155200
62,2015-03-25,0.00994,0.00994,0.008,0.0092,1427241600
63,2015-03-26,0.0092,0.0093,0.0085,0.0085,1427328000
64,2015-03-27,0.0085,0.0088,0.0085,0.00875,1427414400
65,2015-03-28,0.00875,0.00895,0.00865,0.00895,1427500800
66,2015-03-29,0.00895,0.00895,0.0083,0.00835,1427587200
67,2015-03-30,0.0081,0.0085,0.0081,0.0082,1427673600
68,2015-03-31,0.0082,0.0085,0.0075,0.00774,1427760000
69,2015-04-01,0.00774,0.00798,0.00751,0.0079,1427846400
70,2015-04-02,0.0079,0.0085,0.00761,0.00785,1427932800
71,2015-04-03,0.00785,0.00928,0.00785,0.00893,1428019200
72,2015-04-04,0.00893,0.00994,0.00846,0.00937,1428105600
73,2015-04-05,0.00937,0.00946,0.0087,0.00884,1428192000
74,2015-04-06,0.00884,0.00936,0.00845,0.00878,1428278400
75,2015-04-07,0.00878,0.00936,0.00872,0.0091,1428364800
76,2015-04-08,0.0091,0.00937,0.00879,0.00918,1428451200
77,2015-04-09,0.00918,0.0098,0.00793,0.00919,1428537600
78,2015-04-10,0.00919,0.0092,0.00892,0.00918,1428624000
79,2015-04-11,0.00918,0.00918,0.008,0.008,1428710400
80,2015-04-12,0.008,0.00914,0.008,0.008,1428796800
81,2015-04-13,0.008,0.0084,0.008,0.00827,1428883200
82,2015-04-14,0.00827,0.00827,0.00827,0.00827,1428969600
83,2015-04-15,0.00827,0.00827,0.00827,0.00827,1429056000
84,2015-04-16,0.00827,0.00827,0.00827,0.00827,1429142400
85,2015-04-17,0.00827,0.00827,0.00827,0.00827,1429228800
86,2015-04-18,0.00827,0.00827,0.00827,0.00827,1429315200
87,2015-04-19,0.00827,0.00827,0.00827,0.00827,1429401600
88,2015-04-20,0.0115,0.0115,0.00356,0.00356,1429488000
89,2015-04-21,0.00356,0.00356,0.00356,0.00356,1429574400
90,2015-04-22,0.004,0.0114,0.00356,0.004,1429660800
91,2015-04-23,0.0082,0.00827,0.0082,0.00827,1429747200
92,2015-04-24,0.00827,0.0085,0.008,0.00802,1429833600
93,2015-04-25,0.00802,0.00819,0.00802,0.00802,1429920000
94,2015-04-26,0.00802,0.00808,0.00778,0.00778,1430006400
95,2015-04-27,0.00778,0.00806,0.00778,0.00805,1430092800
96,2015-04-28,0.00805,0.00805,0.0077,0.0077,1430179200
97,2015-04-29,0.0077,0.00806,0.00762,0.00764,1430265600
98,2015-04-30,0.00764,0.0085,0.00764,0.0085,1430352000
99,2015-05-01,0.0085,0.0085,0.0078,0.0085,1430438400
100,2015-05-02,0.0085,0.0085,0.00801,0.00844,1430524800
101,2015-05-03,0.00844,0.00844,0.0078,0.0078,1430611200
102,2015-05-04,0.0078,0.0085,0.0078,0.00817,1430697600
103,2015-05-05,0.00817,0.00849,0.0078,0.0078,1430784000
104,2015-05-06,0.00779,0.0079,0.00772,0.00772,1430870400
105,2015-05-07,0.00772,0.008,0.00666,0.0078,1430956800
106,2015-05-08,0.0078,0.0078,0.00666,0.00666,1431043200
107,2015-05-09,0.00666,0.0078,0.00666,0.0078,1431129600
108,2015-05-10,0.0078,0.0078,0.00666,0.00666,1431216000
109,2015-05-11,0.00666,0.00666,0.00666,0.00666,1431302400
110,2015-05-12,0.0075,0.0075,0.00666,0.0075,1431388800
111,2015-05-13,0.0075,0.0075,0.00666,0.00666,1431475200
112,2015-05-14,0.00666,0.0075,0.00666,0.00748,1431561600
113,2015-05-15,0.00748,0.0075,0.00648,0.00648,1431648000
114,2015-05-16,0.00648,0.00719,0.00648,0.00648,1431734400
115,2015-05-17,0.00648,0.00648,0.00648,0.00648,1431820800
116,2015-05-18,0.00648,0.00648,0.00612,0.00612,1431907200
117,2015-05-19,0.00612,0.0071,0.0046,0.0046,1431993600
118,2015-05-20,0.0046,0.0071,0.0046,0.00501,1432080000
119,2015-05-21,0.00501,0.00501,0.005,0.005,1432166400
120,2015-05-22,0.005,0.0071,0.005,0.005,1432252800
121,2015-05-23,0.0071,0.0071,0.0071,0.0071,1432339200
122,2015-05-24,0.0071,0.00748,0.005,0.005,1432425600
123,2015-05-25,0.005,0.00747,0.005,0.00747,1432512000
124,2015-05-26,0.00725,0.00725,0.00724,0.00724,1432598400
125,2015-05-27,0.00724,0.01498,0.00552,0.01498,1432684800
126,2015-05-28,0.01498,0.01498,0.00553,0.00553,1432771200
127,2015-05-29,0.00553,0.01412,0.00553,0.01412,1432857600
128,2015-05-30,0.01412,0.01412,0.0081,0.0081,1432944000
129,2015-05-31,0.0081,0.009,0.0081,0.009,1433030400
130,2015-06-01,0.009,0.009,0.0056,0.0056,1433116800
131,2015-06-02,0.0078,0.00858,0.0075,0.00857,1433203200
132,2015-06-03,0.0056,0.00561,0.0056,0.00561,1433289600
133,2015-06-04,0.0085,0.00892,0.008,0.00892,1433376000
134,2015-06-05,0.00892,0.00892,0.00561,0.00892,1433462400
135,2015-06-06,0.00892,0.00892,0.00892,0.00892,1433548800
136,2015-06-07,0.00892,0.00892,0.00892,0.00892,1433635200
137,2015-06-08,0.00892,0.00892,0.0056,0.00892,1433721600
138,2015-06-09,0.00555,0.00892,0.00555,0.00807,1433808000
139,2015-06-10,0.00807,0.00891,0.0079,0.00807,1433894400
140,2015-06-11,0.00807,0.00891,0.00807,0.00807,1433980800
141,2015-06-12,0.00807,0.00891,0.00556,0.008,1434067200
142,2015-06-13,0.008,0.00891,0.00556,0.0079,1434153600
143,2015-06-14,0.008,0.00891,0.008,0.008,1434240000
144,2015-06-15,0.008,0.0084,0.008,0.0084,1434326400
145,2015-06-16,0.0084,0.01497,0.0084,0.01497,1434412800
146,2015-06-17,0.01497,0.01497,0.0097,0.0098,1434499200
147,2015-06-18,0.0098,0.01497,0.0097,0.01497,1434585600
148,2015-06-19,0.01139,0.01139,0.01139,0.01139,1434672000
149,2015-06-20,0.0145,0.0145,0.0141,0.0141,1434758400
150,2015-06-21,0.0141,0.01497,0.01,0.01,1434844800
151,2015-06-22,0.01,0.01025,0.01,0.01025,1434931200
152,2015-06-23,0.01025,0.01025,0.01,0.01025,1435017600
153,2015-06-24,0.01025,0.0115,0.01025,0.0115,1435104000
154,2015-06-25,0.0115,0.0115,0.0115,0.0115,1435190400
155,2015-06-26,0.0115,0.0122,0.0115,0.0122,1435276800
156,2015-06-27,0.0105,0.01497,0.0105,0.011,1435363200
157,2015-06-28,0.011,0.0118,0.011,0.0118,1435449600
158,2015-06-29,0.0118,0.0118,0.01145,0.01146,1435536000
159,2015-06-30,0.01146,0.01168,0.0084,0.011,1435622400
160,2015-07-01,0.011,0.01135,0.011,0.01135,1435708800
161,2015-07-02,0.01135,0.01135,0.00842,0.01135,1435795200
162,2015-07-03,0.01135,0.01497,0.0095,0.011,1435881600
163,2015-07-04,0.011,0.01496,0.0107,0.0109,1435968000
164,2015-07-05,0.0109,0.0109,0.0088,0.00885,1436054400
165,2015-07-06,0.00885,0.01025,0.00885,0.01025,1436140800
166,2015-07-07,0.01025,0.01025,0.0088,0.0092,1436227200
167,2015-07-08,0.0092,0.0097,0.0092,0.0097,1436313600
168,2015-07-09,0.0097,0.0097,0.0084,0.0084,1436400000
169,2015-07-10,0.0084,0.0097,0.00556,0.00898,1436486400
170,2015-07-11,0.00898,0.00898,0.00825,0.00825,1436572800
171,2015-07-12,0.00825,0.00898,0.00825,0.00825,1436659200
172,2015-07-13,0.00825,0.0088,0.0081,0.0081,1436745600
173,2015-07-14,0.0081,0.0088,0.0079,0.0088,1436832000
174,2015-07-15,0.0088,0.0088,0.0088,0.0088,1436918400
175,2015-07-16,0.0088,0.0088,0.0079,0.0079,1437004800
176,2015-07-17,0.0079,0.0079,0.0079,0.0079,1437091200
177,2015-07-18,0.0079,0.0086,0.0079,0.008,1437177600
178,2015-07-19,0.008,0.008,0.0079,0.0079,1437264000
179,2015-07-20,0.0079,0.00849,0.0079,0.00844,1437350400
180,2015-07-21,0.00844,0.00844,0.0071,0.00844,1437436800
181,2015-07-22,0.00844,0.00844,0.0082,0.0082,1437523200
182,2015-07-23,0.0076,0.0076,0.0076,0.0076,1437609600
183,2015-07-24,0.0076,0.0078,0.0075,0.0075,1437696000
184,2015-07-25,0.0075,0.0082,0.0075,0.0077,1437782400
185,2015-07-26,0.0077,0.0083,0.0076,0.0083,1437868800
186,2015-07-27,0.0083,0.0086,0.0079,0.0079,1437955200
187,2015-07-28,0.0079,0.0088,0.0079,0.00875,1438041600
188,2015-07-29,0.00875,0.00875,0.00875,0.00875,1438128000
189,2015-07-30,0.00875,0.00875,0.0087,0.0087,1438214400
190,2015-07-31,0.00801,0.0086,0.00801,0.0086,1438300800
191,2015-08-01,0.0086,0.0086,0.00841,0.00841,1438387200
192,2015-08-02,0.00841,0.0085,0.00801,0.0085,1438473600
193,2015-08-03,0.0085,0.0085,0.0085,0.0085,1438560000
194,2015-08-04,0.0085,0.0086,0.0082,0.0082,1438646400
195,2015-08-05,0.0082,0.0086,0.0082,0.0086,1438732800
196,2015-08-06,0.00801,0.00801,0.00801,0.00801,1438819200
197,2015-08-07,0.00801,0.00801,0.00801,0.00801,1438905600
198,2015-08-08,0.00801,0.0093,0.00801,0.009,1438992000
199,2015-08-09,0.009,0.0091,0.0086,0.0087,1439078400
200,2015-08-10,0.0087,0.00918,0.0087,0.00918,1439164800
201,2015-08-11,0.00918,0.00918,0.0085,0.0085,1439251200
202,2015-08-12,0.0085,0.0085,0.00801,0.00801,1439337600
203,2015-08-13,0.0085,0.0085,0.0085,0.0085,1439424000
204,2015-08-14,0.0085,0.0085,0.00801,0.00801,1439510400
205,2015-08-15,0.00801,0.00801,0.00801,0.00801,1439596800
206,2015-08-16,0.00801,0.009,0.00801,0.009,1439683200
207,2015-08-17,0.009,0.009,0.00825,0.0085,1439769600
208,2015-08-18,0.0085,0.00875,0.0085,0.00875,1439856000
209,2015-08-19,0.00875,0.00875,0.00778,0.00778,1439942400
210,2015-08-20,0.00778,0.00875,0.00778,0.00875,1440028800
211,2015-08-21,0.00875,0.00875,0.00778,0.00797,1440115200
212,2015-08-22,0.00797,0.00875,0.00797,0.00801,1440201600
213,2015-08-23,0.00801,0.00801,0.007,0.007,1440288000
214,2015-08-24,0.007,0.008,0.007,0.008,1440374400
215,2015-08-25,0.008,0.008,0.0067,0.0067,1440460800
216,2015-08-26,0.0067,0.00875,0.0067,0.00875,1440547200
217,2015-08-27,0.00875,0.00875,0.00875,0.00875,1440633600
218,2015-08-28,0.00815,0.00954,0.00551,0.00551,1440720000
219,2015-08-29,0.0067,0.00873,0.0067,0.00873,1440806400
220,2015-08-30,0.00873,0.00873,0.00873,0.00873,1440892800
221,2015-08-31,0.00873,0.00873,0.0069,0.0069,1440979200
222,2015-09-01,0.00551,0.00954,0.00551,0.00954,1441065600
223,2015-09-02,0.0069,0.00871,0.0069,0.00871,1441152000
224,2015-09-03,0.00954,0.00954,0.00954,0.00954,1441238400
225,2015-09-04,0.00954,0.00954,0.00954,0.00954,1441324800
226,2015-09-05,0.00871,0.00871,0.007,0.008,1441411200
227,2015-09-06,0.008,0.008,0.007,0.00759,1441497600
228,2015-09-07,0.00759,0.008,0.00709,0.008,1441584000
229,2015-09-08,0.008,0.008,0.008,0.008,1441670400
230,2015-09-09,0.008,0.0085,0.008,0.0085,1441756800
231,2015-09-10,0.0085,0.0085,0.0075,0.0077,1441843200
232,2015-09-11,0.0077,0.0079,0.0077,0.0079,1441929600
233,2015-09-12,0.0079,0.0079,0.00755,0.00755,1442016000
234,2015-09-13,0.00755,0.008,0.00746,0.00746,1442102400
235,2015-09-14,0.008,0.008,0.00725,0.00725,1442188800
236,2015-09-15,0.00725,0.008,0.00725,0.008,1442275200
237,2015-09-16,0.008,0.008,0.0074,0.0074,1442361600
238,2015-09-17,0.0074,0.00778,0.0074,0.0076,1442448000
239,2015-09-18,0.0076,0.0077,0.00725,0.00725,1442534400
240,2015-09-19,0.00725,0.0077,0.00725,0.0077,1442620800
241,2015-09-20,0.0077,0.0077,0.0072,0.0072,1442707200
242,2015-09-21,0.0075,0.0077,0.0075,0.0076,1442793600
243,2015-09-22,0.0075,0.0075,0.0072,0.0072,1442880000
244,2015-09-23,0.0072,0.0075,0.0066,0.0075,1442966400
245,2015-09-24,0.0068,0.0068,0.0067,0.0067,1443052800
246,2015-09-25,0.0067,0.0075,0.0066,0.0075,1443139200
247,2015-09-26,0.00661,0.00661,0.0066,0.0066,1443225600
248,2015-09-27,0.00557,0.00557,0.00557,0.00557,1443312000
249,2015-09-28,0.00725,0.00725,0.00582,0.0059,1443398400
250,2015-09-29,0.0059,0.0065,0.00553,0.00553,1443484800
251,2015-09-30,0.00553,0.00553,0.00553,0.00553,1443571200
252,2015-10-01,0.0055,0.0055,0.00525,0.00525,1443657600
253,2015-10-02,0.00649,0.00649,0.0058,0.0058,1443744000
254,2015-10-03,0.0058,0.00639,0.00525,0.00525,1443830400
255,2015-10-04,0.0051,0.0051,0.00501,0.00501,1443916800
256,2015-10-05,0.00501,0.0059,0.00444,0.0059,1444003200
257,2015-10-06,0.0059,0.0059,0.0057,0.0058,1444089600
258,2015-10-07,0.00559,0.0058,0.0055,0.0055,1444176000
259,2015-10-08,0.0055,0.0055,0.0051,0.0051,1444262400
260,2015-10-09,0.0051,0.00825,0.005,0.0055,1444348800
261,2015-10-10,0.00504,0.00825,0.00504,0.00825,1444435200
262,2015-10-11,0.00525,0.007,0.00525,0.00525,1444521600
263,2015-10-12,0.00525,0.0065,0.00524,0.0055,1444608000
264,2015-10-13,0.0055,0.0056,0.0054,0.0054,1444694400
265,2015-10-14,0.0054,0.0056,0.00501,0.00501,1444780800
266,2015-10-15,0.00501,0.00522,0.00501,0.00505,1444867200
267,2015-10-16,0.00541,0.00541,0.00541,0.00541,1444953600
268,2015-10-17,0.00541,0.0056,0.00505,0.00505,1445040000
269,2015-10-18,0.00505,0.00506,0.00503,0.00503,1445126400
270,2015-10-19,0.00503,0.00553,0.00503,0.00508,1445212800
271,2015-10-20,0.00508,0.00508,0.00453,0.0048,1445299200
272,2015-10-21,0.0048,0.0048,0.0046,0.0046,1445385600
273,2015-10-22,0.0046,0.0055,0.00449,0.00449,1445472000
274,2015-10-23,0.0045,0.00465,0.0045,0.0046,1445558400
275,2015-10-24,0.0046,0.0055,0.0046,0.0046,1445644800
276,2015-10-25,0.0046,0.0051,0.00449,0.00449,1445731200
277,2015-10-26,0.00449,0.0051,0.00449,0.0051,1445817600
278,2015-10-27,0.0051,0.0051,0.00444,0.00479,1445904000
279,2015-10-28,0.00479,0.00479,0.00445,0.00445,1445990400
280,2015-10-29,0.00445,0.0055,0.004,0.004,1446076800
281,2015-10-30,0.00463,0.00525,0.00463,0.00525,1446163200
282,2015-10-31,0.00525,0.00525,0.00503,0.00503,1446249600
283,2015-11-01,0.00503,0.00503,0.00503,0.00503,1446336000
284,2015-11-02,0.00475,0.0049,0.0045,0.0045,1446422400
285,2015-11-03,0.00505,0.00525,0.00505,0.0051,1446508800
286,2015-11-04,0.0048,0.00553,0.0044,0.0045,1446595200
287,2015-11-05,0.0045,0.0055,0.0041,0.0041,1446681600
288,2015-11-06,0.00428,0.00458,0.0042,0.00441,1446768000
289,2015-11-07,0.004,0.00445,0.004,0.00445,1446854400
290,2015-11-08,0.00445,0.0045,0.004,0.004,1446940800
291,2015-11-09,0.0047,0.0047,0.004,0.004,1447027200
292,2015-11-10,0.00435,0.00435,0.00435,0.00435,1447113600
293,2015-11-11,0.004,0.0047,0.004,0.0047,1447200000
294,2015-11-12,0.0047,0.005,0.0047,0.005,1447286400
295,2015-11-13,0.00436,0.00447,0.00429,0.00434,1447372800
296,2015-11-14,0.0048,0.0048,0.0048,0.0048,1447459200
297,2015-11-15,0.00432,0.0045,0.00414,0.00417,1447545600
298,2015-11-16,0.00417,0.00432,0.00413,0.00431,1447632000
299,2015-11-17,0.0044,0.0044,0.0044,0.0044,1447718400
300,2015-11-18,0.0043,0.0044,0.0041,0.0041,1447804800
301,2015-11-19,0.0041,0.0044,0.004,0.0044,1447891200
302,2015-11-20,0.00439,0.00439,0.00439,0.00439,1447977600
303,2015-11-21,0.00427,0.00427,0.00406,0.00406,1448064000
304,2015-11-22,0.0043,0.00433,0.0043,0.00433,1448150400
305,2015-11-23,0.00425,0.0044,0.00424,0.0044,1448236800
306,2015-11-24,0.0044,0.0044,0.0042,0.00421,1448323200
307,2015-11-25,0.00437,0.00437,0.0042,0.0042,1448409600
308,2015-11-26,0.0042,0.00437,0.00407,0.00407,1448496000
309,2015-11-27,0.00407,0.00408,0.004,0.004,1448582400
310,2015-11-28,0.004,0.004,0.004,0.004,1448668800
311,2015-11-29,0.004,0.004,0.004,0.004,1448755200
312,2015-11-30,0.004,0.0044,0.004,0.004,1448841600
313,2015-12-01,0.0039,0.0041,0.0039,0.00402,1448928000
314,2015-12-02,0.00402,0.00415,0.0038,0.00415,1449014400
315,2015-12-03,0.00415,0.00425,0.004,0.0041,1449100800
316,2015-12-04,0.0041,0.0048,0.0041,0.0048,1449187200
317,2015-12-05,0.0048,0.0048,0.00425,0.00425,1449273600
318,2015-12-06,0.00425,0.0048,0.00425,0.00475,1449360000
319,2015-12-07,0.00475,0.00495,0.0045,0.0045,1449446400
320,2015-12-08,0.0045,0.00624,0.0045,0.00624,1449532800
321,2015-12-09,0.00624,0.00825,0.00583,0.00735,1449619200
322,2015-12-10,0.00735,0.01,0.0045,0.0065,1449705600
323,2015-12-11,0.0065,0.007,0.006,0.006,1449792000
324,2015-12-12,0.007,0.007,0.00609,0.00613,1449878400
325,2015-12-13,0.00613,0.00656,0.0059,0.0059,1449964800
326,2015-12-14,0.0059,0.007,0.0058,0.0058,1450051200
327,2015-12-15,0.0058,0.0061,0.00475,0.00475,1450137600
328,2015-12-16,0.00425,0.006,0.00425,0.006,1450224000
329,2015-12-17,0.0058,0.0058,0.0056,0.0056,1450310400
330,2015-12-18,0.00559,0.00559,0.0049,0.0054,1450396800
331,2015-12-19,0.0055,0.0055,0.0055,0.0055,1450483200
332,2015-12-20,0.005,0.005,0.0049,0.0049,1450569600
333,2015-12-21,0.005,0.00511,0.0048,0.00511,1450656000
334,2015-12-22,0.00511,0.0056,0.00472,0.0056,1450742400
335,2015-12-23,0.00519,0.0056,0.00504,0.0056,1450828800
336,2015-12-24,0.0056,0.0056,0.00475,0.00475,1450915200
337,2015-12-25,0.00588,0.00669,0.00588,0.00669,1451001600
338,2015-12-26,0.0057,0.0058,0.005,0.0058,1451088000
339,2015-12-27,0.0051,0.0051,0.0051,0.0051,1451174400
340,2015-12-28,0.0051,0.0051,0.0049,0.0049,1451260800
341,2015-12-29,0.0052,0.0054,0.00501,0.00526,1451347200
342,2015-12-30,0.00526,0.00535,0.00516,0.00535,1451433600
343,2015-12-31,0.00535,0.00535,0.0051,0.0052,1451520000
344,2016-01-01,0.0052,0.0055,0.00513,0.0055,1451606400
345,2016-01-02,0.00513,0.00513,0.005,0.00513,1451692800
346,2016-01-03,0.00513,0.0054,0.005,0.0052,1451779200
347,2016-01-04,0.0052,0.00535,0.0051,0.0051,1451865600
348,2016-01-05,0.0051,0.0054,0.005,0.005,1451952000
349,2016-01-06,0.005,0.0055,0.005,0.005,1452038400
350,2016-01-07,0.005,0.00564,0.005,0.005,1452124800
351,2016-01-08,0.005,0.0056,0.005,0.005,1452211200
352,2016-01-09,0.005,0.0055,0.004,0.004,1452297600
353,2016-01-10,0.0054,0.0054,0.0054,0.0054,1452384000
354,2016-01-11,0.0054,0.0054,0.00401,0.00401,1452470400
355,2016-01-12,0.00401,0.00505,0.00401,0.00505,1452556800
356,2016-01-13,0.00505,0.00505,0.00505,0.00505,1452643200
357,2016-01-14,0.00505,0.00505,0.00401,0.00479,1452729600
358,2016-01-15,0.00479,0.00505,0.00479,0.00505,1452816000
359,2016-01-16,0.00513,0.00513,0.00465,0.00489,1452902400
360,2016-01-17,0.00489,0.00492,0.00489,0.00492,1452988800
361,2016-01-18,0.00492,0.00543,0.00492,0.00511,1453075200
362,2016-01-19,0.00511,0.00528,0.00511,0.00525,1453161600
363,2016-01-20,0.00525,0.00543,0.00525,0.00543,1453248000
364,2016-01-21,0.00543,0.00562,0.00524,0.00524,1453334400
365,2016-01-22,0.00524,0.00524,0.00499,0.00523,1453420800
366,2016-01-23,0.00523,0.00523,0.00512,0.00512,1453507200
367,2016-01-24,0.00512,0.0052,0.00499,0.00512,1453593600
368,2016-01-25,0.00512,0.00512,0.0051,0.0051,1453680000
369,2016-01-26,0.0051,0.00565,0.005,0.00565,1453766400
370,2016-01-27,0.00565,0.00695,0.00565,0.00651,1453852800
371,2016-01-28,0.00651,0.00685,0.00577,0.0058,1453939200
372,2016-01-29,0.0058,0.00785,0.0058,0.00692,1454025600
373,2016-01-30,0.00692,0.00785,0.0062,0.00633,1454112000
374,2016-01-31,0.00633,0.0066,0.00578,0.00615,1454198400
375,2016-02-01,0.00615,0.0067,0.0053,0.0067,1454284800
376,2016-02-02,0.0067,0.00699,0.00647,0.00699,1454371200
377,2016-02-03,0.00699,0.00699,0.00662,0.00662,1454457600
378,2016-02-04,0.00662,0.00697,0.00658,0.00663,1454544000
379,2016-02-05,0.00663,0.0079,0.00659,0.0079,1454630400
380,2016-02-06,0.0079,0.008,0.0079,0.008,1454716800
381,2016-02-07,0.008,0.00909,0.00764,0.00764,1454803200
382,2016-02-08,0.00812,0.00812,0.00812,0.00812,1454889600
383,2016-02-09,0.00812,0.1,0.00736,0.00736,1454976000
384,2016-02-10,0.00736,0.00819,0.00736,0.00739,1455062400
385,2016-02-11,0.00739,0.00819,0.00736,0.00819,1455148800
386,2016-02-12,0.00819,0.0082,0.00639,0.00794,1455235200
387,2016-02-13,0.00794,0.00845,0.00766,0.00844,1455321600
388,2016-02-14,0.00844,0.00899,0.0082,0.00821,1455408000
389,2016-02-15,0.00821,0.0088,0.00821,0.00835,1455494400
390,2016-02-16,0.00835,0.00875,0.00811,0.00811,1455580800
391,2016-02-17,0.00811,0.00864,0.00733,0.00746,1455667200
392,2016-02-18,0.00746,0.00844,0.00742,0.00844,1455753600
393,2016-02-19,0.00844,0.00848,0.00773,0.00848,1455840000
394,2016-02-20,0.00848,0.00848,0.0079,0.0079,1455926400
395,2016-02-21,0.0079,0.0084,0.0079,0.00831,1456012800
396,2016-02-22,0.00831,0.00831,0.00765,0.00831,1456099200
397,2016-02-23,0.00831,0.00831,0.00815,0.00815,1456185600
398,2016-02-24,0.00815,0.00815,0.00785,0.00785,1456272000
399,2016-02-25,0.00785,0.00823,0.00755,0.00823,1456358400
400,2016-02-26,0.00823,0.00823,0.00798,0.00823,1456444800
401,2016-02-27,0.00823,0.00823,0.0078,0.0078,1456531200
402,2016-02-28,0.0078,0.00816,0.00752,0.00816,1456617600
403,2016-02-29,0.00816,0.00816,0.0076,0.0081,1456704000
404,2016-03-01,0.0081,0.00828,0.0078,0.00828,1456790400
405,2016-03-02,0.00828,0.00828,0.00783,0.00809,1456876800
406,2016-03-03,0.00809,0.00822,0.00782,0.0079,1456963200
407,2016-03-04,0.0079,0.00846,0.0079,0.00794,1457049600
408,2016-03-05,0.00794,0.00845,0.00734,0.00734,1457136000
409,2016-03-06,0.00734,0.00809,0.00716,0.00755,1457222400
410,2016-03-07,0.00755,0.00794,0.00755,0.00767,1457308800
411,2016-03-08,0.00767,0.00796,0.00764,0.0078,1457395200
412,2016-03-09,0.0078,0.00848,0.00765,0.0081,1457481600
413,2016-03-10,0.0081,0.00863,0.008,0.0082,1457568000
414,2016-03-11,0.0082,0.00969,0.0082,0.00922,1457654400
415,2016-03-12,0.00922,0.00922,0.0081,0.00814,1457740800
