,avgcpu,std,labels
203,0.05032976,1.0723708,-1.2286820710370088
204,0.049370393,1.0720633,-0.7695362085707166
205,0.047074214,1.0685627,-0.6513156213058371
206,0.036232263,1.069008,-0.21781513322992824
207,0.032058015,1.065455,-0.5919070480641755
208,0.01686655,1.069933,-0.5056818733955994
209,0.021559313,1.0688721,-0.1061144331720759
210,0.017608449,1.0668689,0.08241003814042885
211,0.012746901,1.057572,-0.05265144648174219
212,0.019726142,1.0549315,0.11403046671244754
213,0.025479585,1.04016,-0.34277962244251897
214,0.028226346,1.0374157,0.01439694652668924
215,0.036890402,1.0300772,-0.18041831644408118
216,0.03957805,1.0142382,-0.5412174587364422
217,0.052736655,0.998038,-0.4028140877287709
218,0.058844358,0.98689634,-0.3316255784566922
219,0.06856437,0.9721887,0.08096014330016038
220,0.07386047,0.9632416,-0.2547365687171189
221,0.071272105,0.9560418,-0.09160870671275917
222,0.07701561,0.9489232,-0.3555530378662356
223,0.06636648,0.953435,-0.2950774080933644
224,0.06838381,0.9482108,-0.31597422337765524
225,0.06462324,0.9425052,-0.10981515229622231
226,0.068186045,0.9321557,-0.1063980863728778
227,0.066910565,0.927652,-0.1166404137019179
228,0.06890918,0.9214068,-0.11283153154587659
229,0.06280433,0.9212331,-0.09600772076418593
230,0.0597692,0.91807866,-0.07362934877638963
231,0.056932703,0.9162122,-0.5332342944335612
232,0.05586323,0.91230583,-0.5550705598722637
233,0.061326995,0.90789306,-0.44336240564752094
234,0.06418775,0.9021839,-0.5169255402509471
235,0.06646967,0.89958847,-0.6099451540995964
236,0.07022302,0.8983741,-0.841107147587549
237,0.075847864,0.9007268,-0.5746301420555744
238,0.07895377,0.90638304,-0.6916559939300093
239,0.07397632,0.91344583,-0.4822467058505499
240,0.07627539,0.91683155,-0.23818822341249807
241,0.06697358,0.9206676,-0.23433124970451683
242,0.060870662,0.92532784,-0.8496815620496945
243,0.054980442,0.9387491,-0.8438675689999527
244,0.06135401,0.9428787,-0.43906370051291166
245,0.059059307,0.9420641,-0.4698351683485526
246,0.055156335,0.9424464,-0.597899025659921
247,0.0603303,0.94178027,-0.7055363991508257
248,0.06642181,0.94387734,-0.6945016575586682
249,0.06723347,0.951653,-1.2128996128960687
250,0.062858224,0.96159256,0.15243304794595727
251,0.06588113,0.9502427,-0.08716768135057747
252,0.048676893,0.95588154,-0.12113589334954576
253,0.052964494,0.95407206,0.011731567275619366
254,0.030653462,0.96628994,-0.16604532172352807
255,0.032135755,0.9666931,-0.2514651073930183
256,0.030486763,0.9828563,0.21706535869861
257,0.029849514,0.96341604,0.1084453713177785
258,0.04086891,0.9564666,-0.08292707764255523
259,0.044202,0.95099926,-0.4192072799722772
260,0.044175133,0.94570637,-1.209353190320328
261,0.050451368,0.94371015,-2.0045688917128563
262,0.05818747,0.9444588,-2.581196537623377
263,0.07612482,0.94144684,-2.46387930792471
264,0.0999798,0.93952084,-2.3016675378732487
265,0.11210215,0.9453778,-2.0118614611582966
266,0.11743991,0.96026814,-1.2063246901420626
267,0.1118858,0.9805215,-1.014569271506033
268,0.08860935,1.0050085,-0.4222938073892724
269,0.0658537,1.0248764,-0.9466381605048281
270,0.029412478,1.0512261,-1.2916464922889879
271,0.02393563,1.0682896,-1.5238259265976117
272,0.019192755,1.0813385,-1.1648462426101214
273,0.024665922,1.0763158,-1.1147783881657742
274,0.02244556,1.0715568,-0.49529727157131487
275,0.030848995,1.0619122,-0.7326103917070169
276,0.026974425,1.0620582,-0.8426671470039703
277,0.033041507,1.0632358,-0.5343575961241845
278,0.028504014,1.0666771,-0.6643081398324102
279,0.021856934,1.0648625,-0.5549214609093591
280,0.025129437,1.0607308,-0.6336136510603931
281,0.027766153,1.0543507,-0.6432520980761207
282,0.039207608,1.0487067,-0.7278568575253683
283,0.041891262,1.0453774,-0.9431708696807964
284,0.049802616,1.0402533,-1.6932576499430165
285,0.054417446,1.0413699,-1.8818783154487484
286,0.06858106,1.037507,-2.790316165841548
287,0.07502577,1.0399649,-2.9492724349430333
288,0.095987245,1.0384283,-2.9759398717013754
289,0.10081041,1.0423107,-2.360892273819829
290,0.10644543,1.0482459,-1.7683837114758336
291,0.095690414,1.0600425,-1.646940056591908
292,0.075687006,1.0730656,-1.541399342560273
293,0.057816446,1.0928918,-2.0159601017206845
294,0.039164707,1.1150084,-1.4882087427976878
295,0.037089586,1.12008,-1.2072083342014754
296,0.01667121,1.1220665,-0.9098899498372318
297,0.0021928558,1.1163232,-0.5632264354210773
298,-0.0040085306,1.1144104,-0.3293153807227484
299,-0.011138364,1.1084211,-0.3712730867401089
300,-0.014456942,1.1106975,-0.49394910444878953
301,-0.02033855,1.10882,-0.6912471966043816
302,-0.016539618,1.1049424,-0.5023673952205441
303,-0.004483192,1.0931256,-0.7947359017580944
304,0.0042873183,1.082803,-0.6259241346274561
305,0.024167284,1.067682,-0.5434784636725202
306,0.034570932,1.0548847,-0.477105191479991
307,0.046077207,1.0442731,-0.5298472095088412
308,0.04928325,1.0394118,-0.3451902258615391
309,0.055870816,1.0302875,-0.4642355028626521
310,0.05339697,1.0281707,-0.5617555241396784
311,0.057008862,1.0236772,-0.6626800804096321
312,0.059763163,1.0192772,-0.457315247706503
313,0.06565507,1.0111498,-0.3601885619546154
314,0.06400204,1.0043609,-0.3748199515142667
315,0.06707539,0.9974201,-1.0834422389133949
316,0.066239744,1.0005691,-0.9840104790216242
317,0.07582894,0.9982074,-0.7891621041722914
318,0.07332793,0.9931783,-0.6594529169778471
319,0.07254867,0.9888623,-1.0523970969657452
320,0.073982,0.9877169,-0.4890799169342552
321,0.08495651,0.98455226,-0.4777436448211833
322,0.06791298,0.9912099,-0.46344510843879827
323,0.06106712,0.9932508,-0.15268186977983061
324,0.05252123,0.9957365,-0.931546703142829
325,0.04875201,1.0009325,-0.7889498168317489
326,0.05408068,1.0066599,-0.6189851940137328
327,0.050954312,0.9986284,-0.8235864758759823
328,0.057592764,0.99555475,-0.6338482190976932
329,0.06289545,0.99073565,-0.5581587968593241
330,0.069702744,0.9856403,-0.7433103981939058
331,0.068528846,0.9910584,-0.6327444253593876
332,0.0666327,0.9923747,-0.5460589863697547
333,0.06493451,0.99171364,-0.4678485685099067
334,0.061685085,0.9920654,-0.42840800611481733
335,0.057992145,0.9913485,-0.3209521066317773
336,0.05802974,0.9888866,-0.4559600498743084
337,0.054405883,0.99066687,-0.6569114643105345
338,0.056553483,0.99141425,-0.6103000793387959
339,0.059944183,0.98836553,-0.65056018666161
340,0.06255825,0.9847457,-0.49937157694574313
341,0.06635913,0.9796424,-0.8650043664794163
342,0.067361385,0.97867256,-0.5959830136066379
343,0.07668832,0.9761425,-0.7973947434355911
344,0.07104139,0.97885716,-0.911681221883555
345,0.07630688,0.9806926,-0.785590683762806
346,0.074031934,0.980772,-0.989642862411114
347,0.07659578,0.982833,-0.6169558482449599
348,0.07549918,0.98387486,-0.63429736756606
349,0.067255154,0.9856007,-0.7661648897246791
350,0.067646444,0.9894889,-0.4421643450816268
351,0.062198058,0.99173474,-0.5246955364058454
352,0.05450873,0.994662,-0.48831502663212667
353,0.051747322,0.99710304,-0.653960295322458
354,0.049968183,0.9983636,-0.6519501309599463
355,0.056631774,0.997339,-0.7659004272962484
356,0.05572638,0.99792325,-0.8292628415492801
357,0.061978027,0.99446887,-0.6373434257058966
358,0.06594074,0.9905378,-0.4140613894662726
359,0.06540981,0.98650146,-0.46354292207671377
360,0.062170297,0.9868436,-0.10041963874767496
361,0.060206085,0.98441124,-0.27450368308602846
362,0.049228683,0.987755,-0.30138988976716535
363,0.048500672,0.9886006,-0.38251096554309727
364,0.044083506,0.9895143,-0.45432180438864106
365,0.04946807,0.9838519,-0.2943841548312569
366,0.05241172,0.9764849,-0.14493203627659085
367,0.057139695,0.96620065,-0.3375591774996538
368,0.06116323,0.9616659,-0.19938001741203015
369,0.06505324,0.9561933,-0.031766288784696964
370,0.060395136,0.95178413,0.2247967529685117
371,0.058029696,0.94913024,0.44795052312304
372,0.05104357,0.95158404,0.37560480350144637
373,0.046512723,0.9488095,-0.1324456287381294
374,0.040936887,0.9528611,-0.19697850049746415
375,0.036453754,0.9538251,-0.1482035637259919
376,0.040553525,0.9443179,-0.12959505455205694
377,0.048830852,0.9304483,-0.6543849766468898
378,0.052771136,0.91834486,-1.0516327467285078
379,0.06336936,0.91439354,0.23742413537147158
380,0.07449365,0.9024372,0.24289273208130635
381,0.07015911,0.90806615,0.29365983221606395
382,0.06469984,0.9127885,0.3563908596680591
383,0.036523506,0.92101926,0.06508993683369763
384,0.0333499,0.9293775,-0.1317527074417756
385,0.031811014,0.9529136,-0.16085598123962702
386,0.030623972,0.9409029,-0.28835930370617097
387,0.04359068,0.92741036,-0.21900719418000422
388,0.051101044,0.91650534,-0.5960592414348069
389,0.061071783,0.9067855,-0.3685342457356437
390,0.07206082,0.9022326,-0.22248803351927887
391,0.073233575,0.8994739,-0.04588694478225187
392,0.07444835,0.8983221,-0.13450770742843687
393,0.07098812,0.90055215,-0.41275455071399175
394,0.07192367,0.90314597,-0.5347165676491221
395,0.06708951,0.91112846,-0.47685093312345467
396,0.065602824,0.9102111,-0.2525388018910747
397,0.06589435,0.90628225,-0.7774706881762232
398,0.06786963,0.9060607,-1.143381990664734
399,0.075542554,0.9096358,-0.7916852163209998
400,0.080779225,0.9124677,-0.9972010282006931
401,0.07821846,0.9206592,-1.9853043305395597
402,0.08213647,0.93171436,-1.7976725294067153
403,0.09435411,0.93874025,-1.9908483760562454
404,0.10117036,0.954365,-1.9485204110890382
405,0.103940845,0.9706063,-1.7627532034517719
406,0.098626286,0.98277503,-1.4390580635789039
407,0.100512564,0.9960122,-1.5567620053984064
408,0.08566438,1.0191414,-2.001983063661812
409,0.073135495,1.0412873,-1.7949242326818444
410,0.07167618,1.0566487,-1.4297329239754741
411,0.06186223,1.0644861,-1.4035257324935009
412,0.04675953,1.0704999,-1.465962600403599
413,0.038013235,1.0767653,-1.4127112834171325
414,0.03870313,1.0832813,-1.9542006572258939
415,0.035584405,1.0962158,-1.155553756847522
416,0.042339474,1.0917978,-1.203804704712549
417,0.025169864,1.0925354,-0.9643832986108031
418,0.024773464,1.0873938,-1.0476207823976367
419,0.01688984,1.092363,-1.3670846039874427
420,0.02280572,1.0940677,-1.1633440008865774
421,0.024514124,1.0955076,-1.3366763079542496
422,0.02154231,1.0931896,-1.0024133542237168
423,0.02897878,1.0861739,-0.5293565398033151
424,0.025246933,1.078907,-1.0666601257000146
425,0.022312716,1.078599,-1.2986947251806833
426,0.028522149,1.0833268,-1.1618621639318611
427,0.035030767,1.0806891,-0.9244038411005061
428,0.036262482,1.0751731,-0.7410086857296362
429,0.033741638,1.0685552,-1.0293893257571554
430,0.03513144,1.0641694,-1.1337091191664395
431,0.045587644,1.0657567,-0.7323377312869664
432,0.04700464,1.0625335,-0.7693327682157267
433,0.038954347,1.0606515,-1.7350399789080466
434,0.038048893,1.0659391,-1.1842589624743507
435,0.054243326,1.0594867,-0.8270685795958677
436,0.05065526,1.0548538,-1.063433172653073
437,0.046014234,1.0541366,-1.3318193160829437
438,0.044937953,1.0560372,-1.0650154719895724
439,0.059869915,1.0540156,0.23767475377436395
440,0.048829928,1.0493336,0.7294984101403437
441,0.039423242,1.0534126,0.5275464100650891
442,0.028483748,1.0538435,0.46113756243839576
443,0.0052570263,1.0644227,0.016805208104985297
444,-0.001697584,1.0776961,0.4892147384308452
445,0.007943333,1.0863942,0.39577039128430447
446,0.017508686,1.0685859,0.3536246655872351
447,0.032295436,1.0468111,-0.19921118982617936
448,0.030701354,1.0348041,-0.09120867803305982
449,0.047995016,1.0221542,-0.21333192846692717
450,0.06298074,1.0099918,-0.004969908241876947
451,0.07206525,0.9908378,0.15832010087235482
452,0.07885483,0.9805764,0.29655020375671687
453,0.08636567,0.96822405,0.2057801127844007
454,0.08341886,0.97094333,0.2946990107579169
455,0.07955775,0.96752524,0.21722532848638035
456,0.078859106,0.9690251,0.22611259156417995
457,0.08107427,0.9654407,0.06855175104420674
458,0.07948837,0.9605251,0.019142099251602793
459,0.07974239,0.95244014,-0.04359799398151365
460,0.08094634,0.94622475,0.09221334805482674
461,0.08301638,0.9375563,-0.14615780092927383
462,0.08514339,0.9286984,-0.1174073668256554
463,0.08407822,0.92109877,0.040115148855179375
464,0.08528724,0.91401845,0.2083814751541095
465,0.08808932,0.9109846,0.09576824563234473
466,0.08354628,0.9124938,0.174960775746002
467,0.074896365,0.9094474,0.15703478271526233
468,0.06951441,0.9117055,0.09481892759501091
469,0.06980562,0.91249245,0.3016088069213779
470,0.06631477,0.91371214,0.11340414585347629
471,0.06893222,0.90764946,-0.06271156103180159
472,0.06425655,0.906883,0.06341986364474107
473,0.05876091,0.9056862,0.10814909634689125
474,0.06669311,0.8997379,0.06700344173304347
475,0.06892368,0.8981896,0.3073719918446568
476,0.064247236,0.8966613,0.30635671247992097
477,0.06759018,0.8963251,0.2979371261399252
478,0.06775105,0.90091395,0.217677137707581
479,0.063106984,0.90469426,0.07130503339825747
480,0.06352581,0.9046244,-0.12904560267585008
481,0.062004805,0.9052597,0.21146365096260403
482,0.06067173,0.9028326,0.7500357017990177
483,0.070378974,0.9045878,0.5303496986402668
484,0.0773346,0.90691817,0.6005678688891778
485,0.06434268,0.91814613,0.5940904459413314
486,0.060426548,0.9290134,0.590564279133723
487,0.072920635,0.93928903,0.24656979356513406
488,0.072925106,0.94865495,0.12319104121316277
489,0.06804983,0.94663864,0.12459926008339582
490,0.07522248,0.9477567,0.7418374823843855
491,0.087281734,0.9492558,0.614940098436706
492,0.10251485,0.95018405,0.19568532887566517
493,0.09298393,0.9479266,0.22974597857804424
494,0.07943031,0.96006215,0.5003104454979692
495,0.09453361,0.9611422,0.46730368619712087
496,0.10757831,0.9657779,0.5515583133837562
497,0.099566504,0.9660992,0.545269758092539
498,0.09712157,0.9678864,0.630382264974632
499,0.103933126,0.97468346,0.49497179917527506
500,0.104773656,0.9815358,0.4974898027388804
501,0.10209744,0.98280984,0.6002655966060574
502,0.10394029,0.9876154,0.7187078465565478
503,0.11084202,0.98923427,0.5001027571956137
504,0.11213133,0.9911564,0.6066969745467237
505,0.10637468,0.99457663,0.8224963884290357
506,0.1109014,1.0010515,0.47055714741485166
507,0.11797537,0.99881667,0.6595347912045582
508,0.10951112,1.0055114,0.6432486229254342
509,0.11006889,1.0047569,0.7901369484282573
510,0.121318355,1.0067393,0.7448770091024979
511,0.12066795,1.0127333,0.5773393773116687
512,0.11628331,1.007895,0.4601231206755605
513,0.11335546,1.0137668,0.06880544377322458
514,0.11152348,1.0088178,-0.07427372181343528
515,0.10986324,1.0053167,-0.19865978848598018
516,0.10830726,0.9955013,-0.24328349826610707
517,0.11162864,0.9859461,-0.10176275914251597
518,0.11134681,0.9781282,-0.30039885564357527
519,0.116943195,0.96776783,-0.3596269896855163
520,0.12209965,0.9646559,-0.31819190952393006
521,0.121923745,0.9623227,-0.3597302820262219
522,0.12007071,0.96134186,-0.4356585568476449
523,0.116200775,0.96064526,-0.15234514911221128
524,0.11432664,0.95620227,-0.050971508633121276
525,0.105087325,0.95516115,-0.22330732743698375
526,0.0983894,0.95532197,-0.13134982916911603
527,0.092796385,0.9559371,0.09987798993135968
528,0.08311656,0.9543724,-0.21538577008507173
529,0.0773883,0.95632833,-0.2607360505692907
530,0.07497251,0.9521379,0.12871316268648636
531,0.07354374,0.94304806,-0.002308815099063834
532,0.07375467,0.9402172,-0.2886264177088371
533,0.0703793,0.9377073,-0.1724076443230735
534,0.0695328,0.93111354,-0.1304945242082304
535,0.06880535,0.927038,-0.04324165911112039
536,0.07002351,0.92323905,-0.04462921892572585
537,0.066542625,0.91477674,0.03618077900137798
538,0.06953521,0.90763766,0.1214874586171076
539,0.061844364,0.90950686,0.213626775287236
540,0.057705447,0.90887946,-0.11288269215604214
541,0.053608313,0.90835696,-0.632697878537481
542,0.050728217,0.90603507,-1.3626278258948785
543,0.05221881,0.9068828,-2.086884633137882
544,0.06490618,0.9083861,-2.6264731994427435
545,0.0850147,0.9104024,-2.476398553331586
546,0.10810122,0.91267204,-2.367851988516516
547,0.12010604,0.9259256,-2.9522138482451132
548,0.13113019,0.95036423,-3.076809902542712
549,0.13293113,0.9856963,-2.950582661433512
550,0.1340021,1.0193541,-2.548910913877594
551,0.12221411,1.0454935,-2.85299563738698
552,0.09921847,1.0707014,-2.71604490993704
553,0.096382916,1.0926152,-2.25615475614366
554,0.10307968,1.1147369,-2.449321440583032
555,0.08522557,1.1316662,-2.607872720081088
556,0.07262975,1.1453283,-2.130815357639218
557,0.07324737,1.1512198,-2.2967465817994466
558,0.061330438,1.1593046,-2.092529925013053
559,0.04550901,1.1571177,-1.1925877532074853
560,0.02366674,1.1494046,-1.1692476891544306
561,0.0015759775,1.14658,-0.83003699107983
562,-0.006720706,1.1428998,-0.8797517123375753
563,-0.023494408,1.1425724,-0.3704553459007211
564,-0.020759135,1.1330814,-0.6576029132253829
565,-0.033572987,1.133971,-0.253416774961094
566,-0.031380862,1.1182262,-0.06323880202404185
567,-0.03026259,1.1116459,-0.16944434643314155
568,-0.024362177,1.098404,-0.2751736098521297
569,-0.014812454,1.0952482,-0.5581414647291196
570,-0.0023985794,1.0810705,-0.5201181141904889
571,0.015091629,1.068383,-0.6329142733337095
572,0.027317375,1.0515964,-0.2582023118200171
573,0.042358756,1.0334096,-0.2941711603357748
574,0.052519858,1.0208908,-0.47324103863309436
575,0.06302546,1.0116185,-0.558560734958194
576,0.06602958,1.0093756,-0.854196184674841
577,0.069332,1.0061998,-0.8455853255604454
578,0.072028145,1.0016617,-0.6295666590210531
579,0.0750846,0.9915036,-0.23241002915496878
580,0.07685506,0.98308206,0.12343796663546128
581,0.07447733,0.9798503,-0.4672459981219938
582,0.062711105,0.9817545,-1.0375188280643488
583,0.06242636,0.9945305,-1.0854067289578468
584,0.06251128,0.9957266,-1.1557241303509327
585,0.06274183,0.9921704,-0.9698423282336974
586,0.06849925,0.98224944,-0.8632477614703349
587,0.074371174,0.97535175,-0.794424722676645
588,0.08387561,0.9775774,-0.42444923842990623
589,0.07567507,0.983938,-0.6397588979500086
