,avgcpu,labels
98,-1.7997354832281844,-1.8976908273485378
99,-2.1870173750835837,-2.2806516981012983
100,-1.8031557467731643,-1.9010439012681588
101,-1.8637995694701919,-1.960454793230618
102,-1.7446130826128647,-1.8435713917647587
103,-1.714786015050222,-1.8141975241914965
104,-1.7412941153814017,-1.84030657914653
105,-2.176790410033721,-2.270339359511038
106,-1.8473618799196083,-1.944355056178987
107,-1.9725669444837062,-2.0671723870764858
108,-1.9837276981506837,-2.0781601966634495
109,-2.0234591067899075,-2.117363043645728
110,-1.6755423192118832,-1.77541384986466
111,-2.1409623366403414,-2.2343231131608743
112,-1.8072341717583198,-1.90504167753784
113,-1.8151898803682214,-1.912838581943835
114,-1.5260253355459148,-1.6254922648574222
115,-1.7775444123397397,-1.8759238485914675
116,-1.5365176494559187,-1.6361551078228231
117,-1.9071942171287701,-2.0029744949254042
118,-2.0612559605757625,-2.1548041889449836
119,-2.275015030870234,-2.369929075210233
120,-2.0242599871793985,-2.1181548084440336
121,-2.4152005745677503,-2.5134431592394413
122,-1.8966826897412308,-1.9926707226937777
123,-1.8310742764135939,-1.9284012780421658
124,-1.6017714038359352,-1.7019453600896184
125,-1.9477633132848355,-2.0427854830883763
126,-1.5698397444403325,-1.6698586401386337
127,-1.9475295680320113,-2.042555857303337
128,-1.809900809176514,-1.9076552935665372
129,-1.852268062873618,-1.9491603433031688
130,-1.7272448481968499,-1.8264765835311316
131,-2.0471458113228973,-2.140808494763778
132,-1.731175016199259,-1.830347100765561
133,-1.9095271567269132,-2.005261836762273
134,-1.9029822399776104,-1.9988453309963996
135,-2.0340954959649498,-2.127883741785008
136,-1.9455436335440024,-2.040605055679663
137,-1.7871199024102924,-1.8853190888211142
138,-2.202965132756575,-2.296760247781764
139,-1.95242303302285,-2.047363785828362
140,-1.7355853458847528,-1.8346889047593402
141,-1.8613760256266387,-1.958081025379957
142,-1.7187964723223745,-1.8181517102948235
143,-1.5146118329330485,-1.6138642815500628
144,-1.3675156357091538,-1.4608815505278177
145,-1.6165348053554882,-1.716717235787203
146,-2.1935780843275863,-2.287274501135451
147,-2.117255487119069,-2.2105864869070455
148,-2.233409429084703,-2.3276022987210645
149,-2.055525602297396,-2.1491175764799726
150,-1.6674412124207718,-1.7673848582928307
151,-1.816377055999653,-1.9140019089112217
152,-2.0548811006683705,-2.148478231111244
153,-2.0277766461698628,-2.121632213493158
154,-2.075911054731817,-2.169364945370745
155,-2.1798895690913267,-2.2734629142528604
156,-2.7021014241406,-2.799780213319803
157,-2.4849127008472456,-2.5846687469877137
158,-2.3998485301271986,-2.4977103527583817
159,-2.275064524164817,-2.369979536901901
160,-2.18301532405226,-2.2766145756092224
161,-2.0839889770970745,-2.1774019405947365
162,-1.998614290716582,-2.0928319878938377
163,-1.697189917349771,-1.7968290166517917
164,-1.6400823452327156,-1.7402030329009384
165,-1.6660607720775777,-1.7660158500508767
166,-1.8274024651967402,-1.9248042731677277
167,-1.8224478052829371,-1.9199501694546872
168,-2.033502988042833,-2.127297368876582
169,-2.018583767343171,-2.112544583919145
170,-2.2233181816974374,-2.3173663422217468
171,-1.8030683730080908,-1.9009582491113135
172,-1.6998337013271514,-1.7994407029898851
173,-1.7164214811013245,-1.8158102310353663
174,-1.7436618556770225,-1.8426357732591325
175,-1.6147546764538376,-1.7149380825034124
176,-1.8440068387134112,-1.9410689619797648
177,-2.199802249802065,-2.293562821268995
178,-1.9699802930759,-2.0646271822159643
179,-2.0879461522394847,-2.1813420034328628
180,-2.318391245964107,-2.414237655113925
181,-1.6897487839971992,-1.789474016448417
182,-2.0447815878498776,-2.1384656415124996
183,-2.026429299784577,-2.1202997572021474
184,-2.0407884583015794,-2.1345100010377274
185,-1.8568050130878233,-1.9536039770458293
186,-1.574298343615721,-1.6743507278603242
187,-1.6520618162936436,-1.7521181319722692
188,-1.8509403910924782,-1.947859979863084
189,-2.140065304049961,-2.2334235881004196
190,-2.143259689479909,-2.2366273422931084
191,-2.116731649392438,-2.210062832333503
192,-1.8352152216048914,-1.9324576151110808
193,-1.8275356670151033,-1.9249347652218152
194,-1.5927077230340434,-1.6928572515580114
195,-1.4886294653660972,-1.5872758895774979
196,-1.5400328640374594,-1.6397218872270232
197,-1.9606252190082536,-2.0554260544334144
198,-1.521453123602809,-1.6208378108049473
199,-1.6121353284090993,-1.712319188200652
200,-1.7910125970064321,-1.8891372606102903
201,-1.7863455783285012,-1.8845595064799296
202,-1.4731950500388389,-1.5714003213710037
203,-1.4878822189121377,-1.586508709871296
204,-1.4207959690003253,-1.5170172281361611
205,-1.4955171734799773,-1.5943406297232119
206,-1.632412682568996,-1.7325631969727606
207,-1.5125290720054583,-1.6117390485403458
208,-1.5863540629934938,-1.686477400157183
209,-1.7499043638893041,-1.8487746001801773
210,-1.3920090137537593,-1.486797892496457
211,-1.3901677230115257,-1.4848562724583252
212,-1.4060777374298326,-1.5015983253359761
213,-1.2935006637423083,-1.3813479652625997
214,-1.2304184830276363,-1.3120206244756194
215,-0.8104175711728199,-0.8154457728974356
216,-0.9229975498691438,-0.9533594403170428
217,0.131845203729266,0.23008471964838034
218,-0.06331378889038031,0.036372830572551695
219,0.3472616475550818,0.44034187376816475
220,-0.16207885923038956,-0.06494849843266826
221,-0.5571197659975213,-0.5061661524601635
222,-0.384841391281887,-0.30604855129996533
223,-0.7074231773360578,-0.6885961994568534
224,-0.6486185095515136,-0.6166137497610499
225,-0.6014611241248549,-0.5594022769270676
226,-0.705900202956065,-0.6867253239378459
227,-0.7985491939121703,-0.8008242938818105
228,-0.8075014026241857,-0.8118537872842032
229,-0.9908347512598873,-1.0352115726594886
230,-1.0017235988713604,-1.0482291138480384
231,-0.9903869543760642,-1.0346754621864047
232,-0.8583944011287411,-0.8744403655992424
233,-0.7584273404814319,-0.7513729452452355
234,-0.8846748823685628,-0.9066353044241965
235,-0.9715308325489957,-1.012046882149758
236,-0.992888180616984,-1.0376692004449122
237,-0.9283556339023485,-0.9598673089388209
238,-0.7950365327322068,-0.7964956572856791
239,-0.8530376624790451,-0.8678657078089405
240,-0.8113733054137683,-0.8166228921238703
241,-0.9258452585286517,-0.9568190588597197
242,-1.1826620867540032,-1.2585456263145685
243,-1.1291118630271018,-1.1975513616887123
244,-0.8912084532847278,-0.9146215633539436
245,-0.9317448720443032,-0.9639803874272975
246,-1.626460672009494,-1.7266279600360959
247,-2.640807244714785,-2.7405883509143156
248,-3.70292695093843,-3.7271211308159553
249,-3.7298061019060267,-3.79473966068715
250,-3.6894170865631146,-3.7024485866539565
251,-3.703230614638114,-3.7277186470038894
252,-3.7198601516574348,-3.7649321591631066
253,-3.72315387213387,-3.7738365275580326
254,-3.5731780270734816,-4.1557632108445555
255,-3.720073098218892,-3.9711182773447042
256,-3.6881414385377047,-3.700281251875889
257,-3.63000898486818,-3.6180813120898145
258,-3.7386412027059235,-3.838469705778474
259,-3.7376503190786057,-3.83112367981982
260,-3.4897370839842266,-3.4727540215534543
261,-3.0771404030318683,-3.1300350145703497
262,-1.8393908502103673,-1.9365477131960698
263,-1.4793139370874013,-1.5777015532667342
264,-1.4052891273801729,-1.500770317264794
265,-1.4263269851250375,-1.5227947798425832
266,-1.931646840029206,-2.0269604256432534
267,-1.77201360537364,-1.8704949787152545
268,-1.9126094027219422,-2.008284153030575
269,-2.1118738939564623,-2.2052084884196668
270,-2.1685411675996895,-2.262031463355823
271,-2.2356005219982693,-2.3298264484456936
272,-2.535759509273611,-2.6361906769546217
273,-2.2468214288588113,-2.3412255589489486
274,-3.1127135336157084,-3.159125721232598
275,-3.0332390666851587,-3.0937846868674614
276,-1.6724728567883727,-1.7723727101574578
277,-1.6138747403040514,-1.71405842966773
278,-3.231087555999051,-3.254944423820794
279,-3.4914428793547403,-3.4743204049886707
280,-1.6956381478080134,-1.7952957263628917
281,-1.9172697045051037,-2.0128545580811563
282,-2.1384060298325105,-2.231759988118809
283,-1.8247894257956392,-1.9222443258340327
284,-1.6619602631840402,-1.7619477922139046
285,-1.9578355543247001,-2.0526834766556514
286,-1.7181630896910414,-1.8175273179135165
287,-1.667008693808496,-1.7669559488262272
288,-1.8287536024279174,-1.92612790948782
289,-1.6548270058918928,-1.7548654914291237
290,-1.544891463206358,-1.6446472439809896
291,-1.8763360766114094,-1.9727347151768857
292,-1.9324181928507214,-2.0277175075273766
293,-1.7750158138381618,-1.8734420627384183
294,-1.7693650731780213,-1.8678946511309236
295,-1.8536413607917095,-1.9505053933864758
296,-2.129546771657754,-2.2228838714427575
297,-1.9657051398527856,-2.0604216076679225
298,-1.448055922248332,-1.545405956540484
299,-1.7292888914127678,-1.8284897722224174
300,-1.608114287404587,-1.7082965422428777
301,-1.1456011833453879,-1.2164488853810294
302,-1.398058480249627,-1.4931695133825151
303,-1.724752093200245,-1.8240209509931027
304,-1.648859784223807,-1.7489353744219662
305,-1.5825225084881755,-1.6826263507693076
306,-1.5130439801634026,-1.6122645536974998
307,-1.5501789427138013,-1.6500015056005042
308,-1.6030496439666913,-1.7032258474381026
309,-1.309227381335883,-1.3984062395823678
310,-1.534501850365209,-1.63410848895035
311,-1.0077022696916424,-1.0553609741358063
312,-0.5936580189603133,-0.5499913164445674
313,-0.35176908576868837,-0.26900352850277187
314,-0.723488027795163,-0.7083464360620959
315,-0.759623473994189,-0.7528470382485364
316,-0.8457479086466311,-0.8589127280449248
317,-1.0444165905681404,-1.098903237160207
318,-1.1838288163916943,-1.2598623962650919
319,-1.4585138116296177,-1.5562406838126035
320,-1.654553012134547,-1.7545933129649292
321,-1.569604946205518,-1.669621967719239
322,-1.2281718523733915,-1.3095243214375578
323,-0.8129342023631108,-0.818545235919697
324,-1.3404376350375777,-1.432002144593249
325,-1.7616985943783177,-1.8603653298850467
326,-1.2245054740779686,-1.3054464094300824
327,-0.9687531887133665,-1.0087048782518642
328,-0.8961389673034589,-0.9206431544905661
329,-1.3924841330313362,-1.4872987275073881
330,-1.2984607706814957,-1.386737548534243
331,-1.293712562467607,-1.3815783916380426
332,-1.4680336363303703,-1.5660773570699262
333,-1.1944741557597485,-1.271852763256018
334,-1.1264197796474082,-1.194456368306438
335,-1.1004129589723293,-1.1644176677655043
336,-1.0266158151043672,-1.0778474985119886
337,-0.9059140769188042,-0.9325675078504808
338,-0.7651306253253165,-0.7596344453213626
339,-0.8234343933836734,-0.8314726504492866
340,-0.7591201847122141,-0.7522267884902348
341,-0.7649892943328246,-0.7594602501713582
342,-0.6788593127195797,-0.6535595784018398
343,-0.557802142090257,-0.5069807604055424
344,-0.48445807335998137,-0.4203577603452466
345,-0.5972828364200155,-0.554360898918297
346,-0.6536259879038628,-0.6227192079379272
347,-0.40207012146653126,-0.3255272448750098
348,-0.5999575396131296,-0.5575875405717006
349,-0.688911899472727,-0.6658766932477436
350,-0.6835030231746272,-0.6592473898801873
351,-0.4917906551346588,-0.4289287953589795
352,-0.488375268407768,-0.4249339859408243
353,-0.4474974614337167,-0.377475540345462
354,-0.1814776353094899,-0.08520476344008039
355,-0.3950148776704541,-0.31753570073698056
356,-0.40374126642713604,-0.3274231965745242
357,-0.4608402895977908,-0.3928934793078275
358,-0.4010598871209602,-0.3243816736017093
359,-0.4532298567190721,-0.3840906850017927
360,-0.47566245232828935,-0.41010404232706604
361,-0.586216517407852,-0.5410327597626171
362,-0.46826453891263026,-0.4015031885381589
363,-0.23686628921255048,-0.14376650194625604
364,-0.4077725522778485,-0.33200155100285483
365,-0.4520042774698707,-0.38267526170552685
366,-0.5680485756445876,-0.5192309329431193
367,-0.34411042525291097,-0.26048971970720963
368,-0.3882531713128019,-0.3098960790675021
369,-0.36989420974306,-0.2892494929483194
370,-0.1390915401088305,-0.04110510786394217
371,-0.023921572619085008,0.07605022010983706
372,-0.23036291533465436,-0.13683273762537132
373,-0.4785341233982101,-0.41344845113689505
374,-0.9057711208662943,-0.9323932579284283
375,-1.090883396772643,-1.153347999079334
376,-1.0581528912069986,-1.1150773752093037
377,-0.8688569045703431,-0.8872702196459996
378,-0.36772421729207205,-0.286818385794862
379,0.06467493669882429,0.1641113927815063
380,-0.16752283235566112,-0.07062038616790575
381,-0.45490687771710525,-0.38602845781392847
382,-0.8392685428740523,-0.8509498580573699
383,-0.8002421470655401,-0.8029103510220883
384,-0.5926640264009693,-0.5487937526279757
385,-0.8528503979337536,-0.8676357990268437
386,-0.7940221291086589,-0.7952455362451442
387,-0.8690724465682431,-0.8875343640128038
388,-0.6458521101825674,-0.6132430384285
389,-0.6897109795489346,-0.6668564494280019
390,-0.7111354694691565,-0.6931576511224559
391,-0.6976721343172265,-0.6766226845519033
392,-0.706560344047854,-0.687536230405989
393,-0.8016097963294913,-0.8045954841902009
394,-0.5509955078326563,-0.4988620122490669
395,-0.5459224080275002,-0.49282103902155294
396,-0.7392244995995276,-0.7277158910356641
397,-0.8138174626700629,-0.8196329606573773
398,-0.621559719600212,-0.5837186032166404
399,-0.5626498548238876,-0.5127722452168895
400,-0.32280056222587594,-0.23692791702159746
401,-0.3749679800761212,-0.294941442130512
402,-0.4839243105314232,-0.41973465582477953
403,-0.716764174131498,-0.7000768070776239
404,-0.5428080063171759,-0.4891167765820214
405,-0.6358722973331055,-0.6010971539042665
406,-0.39698387930798834,-0.3197639267365622
407,-0.582758298407894,-0.5368750894990003
408,-0.7167489240466534,-0.7000580561786515
409,-0.7235550309537362,-0.7084288645327326
410,-0.8497328341602568,-0.8638076522815294
411,-0.85856327740733,-0.8746475759877812
412,-1.1447738397104392,-1.2155031624291432
413,-1.1254868065291843,-1.19338312612355
414,-1.0014336136504887,-1.0478829111991135
415,-0.7240801816734379,-0.7090749284011656
416,-1.3266991418626115,-1.41725505348885
417,-1.3139603098537822,-1.4035227457090365
418,-0.5168265137945436,-0.45834650552802053
419,0.06528714893163823,0.16471524569645932
420,0.1050889431025861,0.20386658924959714
421,-0.16882824200560576,-0.0719819108718247
422,-0.27467886198591607,-0.18440041866506823
423,-0.6730129906075913,-0.6464038516010949
424,-0.32896526333231485,-0.24372486642978075
425,-0.32005380036556674,-0.23390446396833328
426,-0.4966395968803164,-0.43460802026347795
427,-0.5569198771269204,-0.5059275577819696
428,-0.5166574429361921,-0.45814706333875355
429,-0.6312419703011881,-0.595469561405057
430,-0.8909043408591781,-0.9142500053209144
431,-1.1513244798194826,-1.2229839803326048
432,-1.1291718145140122,-1.1976202547594723
433,-0.9437558480482542,-0.9785342273288299
434,-0.8766601348400246,-0.8968283907321052
435,-0.796240750986087,-0.7979796577957301
436,-0.9169688070598137,-0.946029216761106
437,-1.0271106240961854,-1.0784342182121052
438,-0.9262024802295404,-0.9572529082520862
439,-1.048981955802708,-1.1042860770261043
440,-0.9627761169713626,-1.0015060990036186
441,-1.1283620672391104,-1.1966896218474605
442,-1.2125633851796587,-1.2921286890195132
443,-1.019184682021009,-1.069026355245977
444,-0.9869867736696538,-1.0306027429827926
445,-1.0371726622993411,-1.0903475977807309
446,-1.176144135332939,-1.251179927248785
447,-1.129404004599753,-1.1978870625289384
448,-0.9291273825034276,-0.9608041178430442
449,-1.06102307752117,-1.1184486475351518
450,-1.0200869275234223,-1.070098330680617
451,-1.4276380225859544,-1.5241629298179107
452,-1.0567225204415578,-1.1133962078910018
453,-0.7450382692185461,-0.7348762477462251
454,-0.8734265508906056,-0.8928687407709919
455,-0.8312147651790803,-0.8410459920854375
456,-0.9114560224535055,-0.9393193552812322
457,-1.1812964188241015,-1.2570036757697998
458,-0.802264966430713,-0.8054027162897912
459,-0.9100450028092284,-0.9376008946233811
460,-0.9843679038530542,-1.0274635262273293
461,-1.1306086019202504,-1.199270929787602
462,-0.9251156020471706,-0.9559327922715458
463,-0.7893165394557595,-0.7894461318241742
464,-0.9322295133844674,-0.964568311533084
465,-0.9813053389944404,-1.0237898892472839
466,-0.9404285097683094,-0.9745060096415565
467,-1.00935338341256,-1.0573285795344518
468,-1.2414854448208568,-1.324289813851079
469,-1.0134449904484057,-1.062200747570715
470,-0.9397760430702462,-0.9737157818132742
471,-0.7767895695117325,-0.7740053850465493
472,-0.8227505863779483,-0.8306310204801761
473,-0.7752390387899084,-0.7720941276045118
474,-0.9777726960394761,-1.019548976984243
475,-0.9241071914722889,-0.9547077399470336
476,-0.9257386931446843,-0.9566896284157057
477,-1.1856187811659942,-1.2618815403756993
478,-0.7080251440537086,-0.6893357528358286
479,-0.7303439762868066,-0.7167827825077531
480,-0.6938391717359637,-0.6719195331869953
481,-0.7482201332385892,-0.7387958977120415
482,-1.2637956819503127,-1.34888479969381
483,-1.163143069493381,-1.2364395395846812
484,-1.0884359794378322,-1.1504996778073453
485,-0.9521391881771712,-0.9886709789196177
486,-0.9848937645697007,-1.028094033938815
487,-1.1269093350310664,-1.195019395656285
488,-0.9399119453644524,-0.973880387075618
489,-1.0496778777679057,-1.1051059806789316
490,-1.0848022295365707,-1.146266669531582
491,-0.9913635470140324,-1.0358445786580344
492,-0.6483878186855445,-0.6163326026076591
493,-0.5589211347934351,-0.5083169234356261
494,-0.2071744121136303,-0.11223658984691239
495,-0.5131709096222835,-0.45403655200622534
496,-0.44557014543628287,-0.3752544124564898
497,-0.1090355964414984,-0.010177995317118323
498,0.06260860524919298,0.16207287300028345
499,-0.06104327639193652,0.038670017973349624
500,0.09194952600220518,0.19096379755866638
501,-0.31323675790376787,-0.2264140312466994
502,-4.3237360566550365e-05,0.09993073301253655
503,-0.17465671962411844,-0.07806790013346365
504,-0.47361588164736645,-0.407722533907847
505,-0.3627618522575099,-0.28126626715291353
506,-0.30393397821296597,-0.2162228144331307
507,0.06126613329129493,0.1607481343949107
508,-0.23893078051967398,-0.1459709336056671
509,-0.09607545861812317,0.003075583705258094
510,-0.3238508623113145,-0.2380848338899642
511,-0.2732265527566261,-0.18282951521490892
512,-0.2908261883917862,-0.20192249849038402
513,-0.11233444714722474,-0.013559265016988595
514,-0.10928855674892879,-0.010437163316895634
515,-0.11841037515554687,-0.019795363680676147
516,-0.11502097365627517,-0.01631526767972132
517,-0.10001070466141038,-0.0009437034717506952
518,-0.07994764721195702,0.0195029471916428
519,-0.46733883809305776,-0.40042848357306404
520,-0.4844769707478229,-0.4203798228153362
521,-0.39570316316910875,-0.31831441756908435
522,-0.4544734375118149,-0.38552751581236566
523,-0.5271276147880233,-0.470517592402579
524,-0.7018289697634997,-0.6817254733904957
525,-0.4997459831955647,-0.43825100416142265
526,-0.5896590395303369,-0.5451750785832561
527,-0.4269226065522628,-0.3538421897848391
528,-0.22474063162673952,-0.13085105644546488
529,-0.22142318381870396,-0.1273270201988607
530,-0.7082074510037553,-0.6895597366356614
531,-0.7038828847636367,-0.6842476127281539
532,-0.3922298588735642,-0.3143867805524049
533,-0.41699602903336447,-0.3425020274335591
534,-0.5178137525125031,-0.4595112966726337
535,-0.6001810917134379,-0.5578573146624107
536,-0.5918183476343084,-0.5477751019519105
537,-0.9793345984704754,-1.021424476588348
538,0.12772461543546587,0.22605143322234927
539,-0.09209830832619414,0.007133255738653473
540,-0.1224064760942799,-0.02390278945631202
541,-0.0024837789876145377,0.09749543171082421
542,-0.1620664638796362,-0.06493559532602676
543,-0.2361311026540589,-0.14298186778402622
544,0.18817881813373571,0.28510462441284556
545,0.08675870792655715,0.18586081265347304
546,-0.08829662361871271,0.011007806696475856
547,-0.37612807240838353,-0.296244384204664
548,-0.9766364755740851,-1.018184184419173
549,-1.6446575339661906,-1.7447561467265889
550,-2.178050062418938,-2.271608772342828
551,-2.0709354224112575,-2.164418472094273
552,-1.9206895020374242,-2.0162089688497273
553,-1.6513585389930356,-1.751419214977075
554,-0.9743337686209379,-1.0154171071173574
555,-0.8305385783040498,-0.8402141897736922
556,-0.3786372755711726,-0.2990644797814424
557,-0.7801494766849738,-0.7781469537578062
558,-1.0397332224201437,-1.0933738540791436
559,-1.2245638248468353,-1.3055113494752169
560,-0.9429171429545002,-0.977519116718056
561,-0.9052624191794019,-0.9317731647852047
562,-0.43732227867106915,-0.3657662188606654
563,-0.6206323073360877,-0.5825942556767812
564,-0.7029897538474593,-0.6831508122453532
565,-0.4682228835096449,-0.4014548208450649
566,-0.5688478437391293,-0.5201879160036011
567,-0.4843602836090875,-0.42024359420985735
568,-0.5453525493175271,-0.49214300328362576
569,-0.5527468159462777,-0.5009494508293043
570,-0.6170481463079546,-0.5782510508680636
571,-0.777579396044749,-0.7749789626159114
572,-1.3669846491613797,-1.460317573110673
573,-1.5330721090793373,-1.6326563320514782
574,-2.3656777436403225,-2.4626770049813507
575,-2.5077925153790224,-2.60791202506444
576,-2.5318797591622797,-2.6322775045454008
577,-1.9757664997637565,-2.0703213719857474
578,-1.4322374001956377,-1.5289586850162125
579,-1.3273899791109192,-1.4179981563391721
580,-1.2390265875164566,-1.3215678122664771
581,-1.6551275752268662,-1.7551640571764835
582,-1.195466840627321,-1.2729686732176202
583,-0.9750055129871229,-1.0162244742217854
584,-0.7529073858328581,-0.7445708818954346
585,-0.4908530467818242,-0.42783167580498366
586,-0.3020032011504047,-0.21411203505851528
587,-0.33685622278017957,-0.25244791391700294
588,-0.43624974172162895,-0.36453442674436753
589,-0.5893487486999088,-0.5448015690127744
590,-0.4429402634118145,-0.37222604303740264
591,-0.6672508753358064,-0.6393570354711398
592,-0.5394422188250062,-0.48511725286887586
593,-0.47539125490725487,-0.4097883668514322
594,-0.4228148021060969,-0.34914449558827443
595,-0.4646715645275946,-0.3973337748846589
596,-0.31524306039244054,-0.22861654919677926
597,-0.41250580478565924,-0.33738573014059664
598,-0.48970411024893246,-0.4264877349167007
599,-0.5676053974081327,-0.5187003921437356
600,-0.406946489465536,-0.3310628376729725
601,-0.3276924308577133,-0.24232021534347364
602,-0.3397818896685141,-0.25568861011362753
603,-0.8818189255407878,-0.9031419802982916
604,-0.8078581700569989,-0.8122932599149615
605,-0.6630835571374204,-0.6342643731377257
606,-0.5651413893144799,-0.5157518003802523
607,-0.8586685011831154,-0.8747766831021768
608,-0.43237263796708586,-0.3600855519031354
609,-0.42332522358326014,-0.349727837059198
610,-0.411871418378634,-0.3366635632787871
611,-0.15031534424852155,-0.05272568864922137
612,-0.7689630776823848,-0.7643582046544054
613,-0.6629247849955273,-0.6340704106325578
614,-0.5341000621919898,-0.47877728788928725
615,-0.6887818124819758,-0.665717201918837
616,-0.5455326856449225,-0.49235732319564113
617,-0.4868928598560008,-0.4232014803905445
618,-0.6286904150213883,-0.5923706279192648
619,-0.5446849472329729,-0.4913488099318576
620,-0.47741622217119495,-0.412146136493839
621,-0.4154038638349078,-0.34068691269103457
622,-0.3836009597256056,-0.30465089533910483
623,-0.2950019626974979,-0.2064706863565834
624,-0.4058564848974527,-0.32982462174422744
625,-0.563199792450148,-0.5134297282074226
626,-0.5274016378987665,-0.470841880173892
627,-0.558343136982532,-0.5076266985936242
628,-0.4405611222558081,-0.36948882650756437
629,-0.7195966070390922,-0.7035598627185092
630,-0.5163298704584511,-0.45776067651395114
631,-0.6692378654487131,-0.6417863635285469
632,-0.7542356283430554,-0.7462075297174587
633,-0.660411923792686,-0.6310012409704401
634,-0.8120363168459713,-0.8174394508724628
635,-0.5325361183115244,-0.4769231170840132
636,-0.5458775829663953,-0.4927677007616993
637,-0.6458597123856346,-0.613252299055755
638,-0.3947355900003762,-0.3172197746755895
639,-0.46061002565580256,-0.39262679886663593
640,-0.4317631046473564,-0.35938668762418036
641,-0.5609439080884329,-0.5107333067974672
642,-0.5594065399194674,-0.5088966616421049
643,-0.645661347820419,-0.6130106652635083
644,-0.6930109720855588,-0.6709035785696001
645,-0.5482157316444534,-0.4955508204059517
646,-0.37193950355735544,-0.29154269162462604
647,-0.41194993349793263,-0.33675293355494773
