,avgcpu,std,labels
163,0.060078874,0.9561978,-0.5759157696515553
164,0.06049362,0.95644224,-0.5975480972151868
165,0.06450538,0.95535237,-0.17310838501115572
166,0.06551649,0.9474571,-0.27259460683127257
167,0.060455784,0.9458378,-0.5755053740063635
168,0.063352644,0.9441938,-0.6535988668045134
169,0.068641275,0.9419552,-0.644561170838283
170,0.07065207,0.9444153,-0.6592870718873112
171,0.068149135,0.9452757,-0.6603177950524884
172,0.07127032,0.9418939,-0.3275859888518768
173,0.075789034,0.9393038,-1.0748813049572452
174,0.0714657,0.94943017,-0.8627097086713401
175,0.07846011,0.95358217,-0.7559800522302232
176,0.07151322,0.9560663,-0.6724238705965355
177,0.07121284,0.95885116,-0.6551180844691702
178,0.06796397,0.9626707,-0.7004959202270353
179,0.07285403,0.96363646,-0.8700930245805671
180,0.06885907,0.9746861,-0.699027721046919
181,0.06685148,0.9782406,-0.5890787991375103
182,0.061989143,0.97991395,-0.6076257742536351
183,0.06032771,0.98153925,-0.459208901107365
184,0.059328347,0.9821961,-0.17762624605242994
185,0.054312438,0.9815008,-0.2107529152317369
186,0.045974597,0.9842541,-0.7198661004210156
187,0.044755787,0.988731,0.03575379013099777
188,0.049982607,0.9827263,-0.46821187029504024
189,0.03656304,0.9852596,-0.28456516205282784
190,0.045092702,0.97834945,-0.0604418659233742
191,0.04204935,0.9712332,0.09388240476604941
192,0.054269567,0.96015143,0.10850431331951126
193,0.048120216,0.9695738,0.3324153891711785
194,0.04580705,0.9563329,0.44017228733351704
195,0.04329261,0.9617013,0.2822416483211253
196,0.04483056,0.96253,-0.03291961077774836
197,0.041743904,0.9612838,-0.24303328517747566
198,0.042326823,0.9556236,-0.1568948277227574
199,0.04958862,0.94585526,0.3005668889298838
200,0.058651015,0.9345743,-0.12222729186338493
201,0.06433496,0.92320174,-0.15079373295695017
202,0.06062317,0.9177983,0.0038946095299584307
203,0.061821505,0.9137097,0.280589166584976
204,0.06831254,0.9114865,0.2026506102219609
205,0.06757218,0.917341,0.3081664578579262
206,0.05956182,0.91140294,0.2794489443016572
207,0.056233257,0.9148794,0.11553580159251223
208,0.059347495,0.91722715,0.4658568721651506
209,0.057509467,0.9225638,-0.041795583760960646
210,0.0641437,0.91351706,0.2133661809652113
211,0.058327287,0.916542,-0.0825973829792221
212,0.05987209,0.91151845,-0.18216846754069196
213,0.06582567,0.90444416,0.1917467094226919
214,0.06283328,0.90485466,-0.0717058118773457
215,0.07189722,0.89271724,-0.1662235203776262
216,0.06959312,0.8949881,0.10423146007598691
217,0.06712807,0.89010584,0.0013117699028551972
218,0.07248587,0.8891848,0.21736615970736814
219,0.067967236,0.8953774,0.37504555014442825
220,0.061426044,0.8943409,0.1408560553397907
221,0.06574808,0.8940668,-0.11433426851267686
222,0.05806905,0.901275,0.08993496319373177
223,0.053734124,0.9002353,-0.12568278601916852
224,0.060032904,0.8966937,-0.20344859616290797
225,0.05806032,0.8909346,-0.559726596122769
226,0.06065622,0.8847849,-0.3207201119005015
227,0.07061341,0.8808757,0.6156831628030457
228,0.06793426,0.879301,0.612153941785499
229,0.06849487,0.88717693,0.4920638096638576
230,0.055207625,0.89754665,1.0915974347345796
231,0.03227009,0.91492057,1.282461545768389
232,0.04481022,0.93637604,1.0815972184137022
233,0.05285856,0.9630796,0.7291921525806397
234,0.04129395,0.9777844,0.6451641954678435
235,0.052002326,0.98777336,0.7580438715607675
236,0.069982156,0.9984599,0.17799933034370802
237,0.07821098,0.9895622,0.20734547906386594
238,0.07144332,0.98812985,0.5653155830511225
239,0.08239587,0.9864725,0.7837820769330653
240,0.111409485,0.98368305,0.840037623731513
241,0.11617909,0.9910886,0.6070732342016346
242,0.10627316,0.99027276,0.7742083295159625
243,0.11108512,1.0015609,0.7639323673149512
244,0.118476555,1.0098516,0.7853002374859045
245,0.121565014,1.0107713,0.631793006829213
246,0.11558804,1.0126796,0.9552534815215127
247,0.11757122,1.0153353,1.102174060818746
248,0.12790312,1.023389,1.0484984787061349
249,0.13193257,1.023387,1.0791044194526165
250,0.12639903,1.0320661,0.9750812304174774
251,0.12610862,1.0334382,1.3939052344754006
252,0.13295536,1.043886,1.1932961270082838
253,0.13662004,1.0440494,1.1823882911291126
254,0.1336247,1.0437816,0.6033896522961543
255,0.117780745,1.0442058,-0.04364262462533286
256,0.11689681,1.0386752,0.8615668797946979
257,0.11385077,1.042277,0.5816237917402318
258,0.1315652,1.0245626,0.3381504446308275
259,0.12931769,1.0163467,0.05561902276418938
260,0.095938504,1.0170345,0.7645064853538178
261,0.122395724,1.0138551,1.0684870252596361
262,0.14654143,1.025814,1.084767625201695
263,0.14174145,1.0180823,1.2877330995265073
264,0.12729119,1.0328368,1.0922749389270465
265,0.12668876,1.0361003,0.9923787414278785
266,0.12964234,1.04775,0.902873905845408
267,0.12288393,1.0482508,0.856722239469104
268,0.12545101,1.0424652,0.6355106631354266
269,0.12482341,1.0396429,0.878674838163331
270,0.1221271,1.036116,1.0368580832035008
271,0.13227415,1.0355034,1.1857330108754098
272,0.14257614,1.0353968,1.170175821935955
273,0.14151575,1.0412412,1.1665237272054305
274,0.13996264,1.0430022,1.118656907485515
275,0.14099504,1.0500062,1.027487165102994
276,0.13919769,1.0492554,1.0136001726030524
277,0.1372993,1.0488039,1.1142809669647176
278,0.13811086,1.046942,0.9924998852671972
279,0.1409725,1.0439203,1.1621906357223453
280,0.14029074,1.0453454,1.2867181117255888
281,0.14330858,1.0475293,1.248998613914583
282,0.14885104,1.0471147,1.0703368052164617
283,0.14315195,1.0497901,1.078220865295377
284,0.13867886,1.0494856,1.171305956478255
285,0.14311145,1.0513095,1.2632847244116392
286,0.1479319,1.0497184,1.572422072594915
287,0.14957827,1.0531131,1.7914912866601143
288,0.15316354,1.057724,1.6832353381837561
289,0.1537478,1.0619072,1.4668862201562427
290,0.14568712,1.0663995,1.5394243960217657
291,0.14253996,1.0689707,1.527486975875304
292,0.14620243,1.0685391,1.6284455762154473
293,0.14816637,1.0659446,1.7687307839824569
294,0.14569803,1.0652267,1.6721489272380885
295,0.1487574,1.0629288,1.574484281535796
296,0.14782499,1.065974,1.7065746031886213
297,0.14610298,1.0677068,1.6445480602626905
298,0.15049075,1.0661889,1.545827012442359
299,0.14896476,1.0650234,1.6321184146180925
300,0.14353026,1.0649095,1.489778368549941
301,0.14693901,1.0615199,1.3390838669119711
302,0.14566982,1.0609552,1.43657112981202
303,0.14090082,1.0602801,1.1788981051234768
304,0.14411482,1.0542058,1.1051909515617593
305,0.14217865,1.052835,0.9457702844691156
306,0.13609338,1.0488509,1.0316345786132104
307,0.14148022,1.0444276,1.1357267716767245
308,0.14703862,1.0448887,1.3840824051800218
309,0.15271579,1.0423254,1.284205330051112
310,0.15688424,1.0455462,1.3924323162029644
311,0.15563466,1.0490433,1.415619934126532
312,0.15557377,1.0561389,1.52171411946284
313,0.1577591,1.057467,1.579787391638847
314,0.1567878,1.0625639,1.5853996713769574
315,0.15461382,1.0608516,1.445997359326778
316,0.1527703,1.062719,1.346917192293352
317,0.14758828,1.061854,1.1476859807320594
318,0.14386088,1.0599756,1.2734290288696808
319,0.14313428,1.057354,1.0320463722378301
320,0.14323695,1.0513102,1.2075222570525874
321,0.14258915,1.0485927,1.104770740882062
322,0.14330868,1.0473742,1.1818056944277644
323,0.1484935,1.0445315,0.9797914342467987
324,0.14675246,1.0468892,1.1396372768803729
325,0.14620428,1.0444555,1.2783975936183227
326,0.15134808,1.0499042,1.3709389202983386
327,0.15646902,1.0469447,1.4234534410533513
328,0.15601037,1.0530626,1.39676485438006
329,0.15343508,1.0532985,1.3274840819550404
330,0.15310295,1.0577365,1.385723530490918
331,0.15062849,1.0589598,1.210994424835684
332,0.14948192,1.0567268,1.1395958930366372
333,0.14508668,1.0546134,0.9358946959582688
334,0.13938706,1.0513757,0.7700124473985479
335,0.13732971,1.0455921,0.7440773404679839
336,0.1354663,1.0430565,0.5966462789847486
337,0.13582051,1.0343345,0.3872070805587348
338,0.13403368,1.0288823,0.40731200741257645
339,0.1302737,1.0252208,0.6724416077718249
340,0.1386879,1.0225664,0.447163148864391
341,0.14687766,1.0170858,0.5475983253898372
342,0.14016925,1.0181038,0.6320024595054806
343,0.13872693,1.0201337,0.635952452330157
344,0.14623305,1.0191158,0.42286423810685475
345,0.14047943,1.0215263,0.7241090600309167
346,0.13463388,1.0211378,0.5857626444625772
347,0.1401924,1.0216095,0.6996092223937822
348,0.14011183,1.0214139,0.628298741109143
349,0.13214877,1.0234785,0.2426073254174269
350,0.12840796,1.0166113,0.09577628965897965
351,0.11961235,1.021083,0.25979768333790093
352,0.11859697,1.013227,0.13124742941129705
353,0.12688993,1.003923,-0.10955450407216265
354,0.11992629,0.996244,-0.07293261041851155
355,0.11399391,0.9917473,-0.2047782307838566
356,0.122419894,0.9842286,-0.2825532918256274
357,0.124371424,0.97782415,0.040075792922187554
358,0.12190187,0.96916246,0.07221951520118293
359,0.12339693,0.9637197,0.08741909925564309
360,0.12054823,0.9625336,0.18262884055727402
361,0.1087639,0.9623579,-0.02993015786144123
362,0.10018794,0.9624671,0.39275623717839186
363,0.09434846,0.96608025,0.30773547645205945
364,0.09165569,0.964253,0.25596366001714055
365,0.09065691,0.96011615,0.3479952618091296
366,0.08083834,0.96401495,0.7787092890449753
367,0.08649051,0.96266234,0.8736335750128681
368,0.091068834,0.97376305,0.7487872706532334
369,0.08627446,0.9769415,0.6283856683060414
370,0.07884471,0.9863467,0.4209503917863465
371,0.08309023,0.99071705,0.6522833881376369
372,0.087275624,0.9971271,0.6877384296848223
373,0.09641731,0.9947267,0.5667257107601373
374,0.10112928,0.9916233,0.7731006004566725
375,0.09903304,0.9982704,0.6815521509173227
376,0.10709344,0.99827456,0.7113712352913311
377,0.11249651,1.0045987,0.8428298222755367
378,0.11089295,1.0100033,0.7750553622795538
379,0.1171519,1.0088513,0.8176920505941326
380,0.119028345,1.0156502,0.9261464700106707
381,0.118460715,1.0185409,0.7712202480789614
382,0.123554364,1.0192888,0.8786315249896487
383,0.122379586,1.0243791,0.8713045352580657
384,0.1232436,1.0249434,1.0022060283858498
385,0.12969975,1.0271035,0.9859082679661354
386,0.13090356,1.0311376,0.9969103143065705
387,0.13108806,1.0306925,0.9569746880169003
388,0.131609,1.0355365,1.0899915474277497
389,0.13314933,1.0370363,1.1700965851837943
390,0.13737462,1.0408834,0.9029934264274777
391,0.13615902,1.0383115,0.8056110362948192
392,0.12721917,1.0401922,0.7230179766345258
393,0.12609446,1.0385332,0.22344810974565466
394,0.12702498,1.0318366,-0.6109924405880263
395,0.11232443,1.0258678,-1.1398454519362913
396,0.10782373,1.0205176,-1.3644487635902351
397,0.11858629,1.0100374,-1.3149137868863008
398,0.12730579,0.9937602,-1.3748269058412903
399,0.13697608,0.9801084,-0.9422430649885994
400,0.13871245,0.9803462,-0.8941556426413583
401,0.13410397,0.9911684,-0.7795870226064223
402,0.12016778,1.0045321,-0.31869428915625886
403,0.10015403,1.0172327,-0.271329219851622
404,0.07648805,1.0275152,0.16664219948660777
405,0.06590162,1.0356178,-0.1722539218486624
406,0.04451172,1.0429614,0.15488749222850628
407,0.045207664,1.0435,0.6895836821930668
408,0.04255341,1.0503659,0.006020761298245729
409,0.047201976,1.0402467,-0.0856668345617999
410,0.045083568,1.0432489,0.1466516774333123
411,0.044790134,1.0317369,0.28983286204252806
412,0.066485405,1.0214932,0.26497553918171896
413,0.075416535,1.0158128,-0.04680321628057738
414,0.06904033,0.9951847,0.26390584767456216
415,0.076050535,0.9930044,-0.28154824805973
416,0.07733059,0.9873596,-0.08750326741493482
417,0.07535359,0.97892416,-0.23359585243461042
418,0.07774244,0.9635108,-0.2697522581458398
419,0.08864176,0.94976205,-0.2250455557844381
420,0.08896926,0.94253236,-0.5951183873098894
421,0.09151968,0.934821,-0.48943161360559806
422,0.09435965,0.93360656,-0.12707943886507522
423,0.09204063,0.9264395,-0.4894800505697878
424,0.09011172,0.9270522,0.2321804621830323
425,0.08462487,0.92559046,-0.47583364174089793
426,0.069043025,0.929992,-0.7140681183260017
427,0.077751815,0.9349782,-0.43885359032484045
428,0.068842694,0.9349099,0.21353417772599145
429,0.071694195,0.92682356,0.97871274503916
430,0.06417811,0.9402858,0.7535874186660609
431,0.05345872,0.9376801,1.7883312692038067
432,0.03822118,0.96008915,1.594313714037446
433,0.033627316,0.99040586,1.498398671474004
434,0.051097795,1.0092634,1.5026471412078604
435,0.04021287,1.0431386,0.9923766137756422
436,0.059004575,1.0363677,0.6746947775660705
437,0.06801024,1.0496511,0.36758329577005094
438,0.06415664,1.0356534,-0.27666353606585115
439,0.07975918,1.0200166,-1.1984699881483039
440,0.08005224,1.0102615,-0.252030172365037
441,0.08621679,1.0025692,-0.3432293460919894
442,0.10911149,0.98218197,-1.027699894937988
443,0.11541036,0.9728982,-1.6628430835517418
444,0.113665015,0.9809599,-0.9270583717767698
445,0.1319498,0.98548025,-0.22280017680141048
446,0.112702444,0.9891972,-0.5413669319599619
447,0.10281892,0.9937762,-0.42219278331755294
448,0.09663759,0.9973827,-0.30236477516756927
449,0.086299896,1.0084639,-0.46330534882968993
450,0.07264592,1.0224507,-1.0699867604377449
451,0.06269921,1.0310125,-0.9852599965739717
452,0.07290213,1.0236943,-0.5726952184186724
453,0.075646386,1.0159738,-0.7521481911511572
454,0.075492114,1.0120862,-0.9411936378746438
455,0.0796877,1.01014,-0.893769082458699
456,0.0838135,1.0113263,-0.5166669798753956
457,0.07926111,1.0127003,-0.5479515227745937
458,0.066984594,1.0156183,-0.2480297728620983
459,0.06582089,1.0117257,-0.28213636582120977
460,0.055819288,1.0129919,-0.329087712796323
461,0.05348347,1.0136615,-0.8491781750557933
462,0.04891412,1.020757,-0.6610998227607306
463,0.059308633,1.0135424,0.188848068282994
464,0.05471818,1.0009797,0.049624007092478654
465,0.056872234,0.99682,0.267382920640043
466,0.054726258,0.9955394,-0.01956756293804752
467,0.03945288,0.9940452,0.007391310742995271
468,0.039625317,0.99907994,-0.6616786665526371
469,0.0321455,1.0040908,-0.4985646934043476
470,0.0417006,0.98592675,-0.6841145769377168
471,0.051929116,0.9709807,-1.0816223161689584
472,0.06494522,0.95826435,-0.8175510181593854
473,0.075979486,0.95037323,0.19939203003517258
474,0.08000885,0.9412078,-0.032080696764363474
475,0.071138576,0.9495142,0.5034685893655869
476,0.062975034,0.9527621,0.35958594457404897
477,0.03367646,0.96457064,0.7581795321606545
478,0.03356178,0.9792939,0.6591848438624163
479,0.024890691,0.99974906,0.07503651999777036
480,0.03096661,0.98704356,-0.1203153671139022
481,0.02891232,0.9967634,-0.07648233561601353
482,0.044355556,0.98191684,-0.08927083469572637
483,0.06053579,0.9700389,0.08716676522014905
484,0.062054977,0.9597685,-0.018795564667007505
485,0.06946002,0.9477679,-0.1482052708138975
486,0.07809983,0.94091475,-0.607517550382182
487,0.07960224,0.940324,-0.5392278137593451
488,0.085994676,0.9356167,-0.21950325332008327
489,0.08780411,0.9260155,0.21660612248029162
490,0.088374734,0.9208819,0.2432036586884142
491,0.08193864,0.9222453,0.14421537137385362
492,0.07264222,0.92049205,-0.0008933043483676955
493,0.055870354,0.9332181,-0.27326684765225834
494,0.047377825,0.9406508,-0.7411021721876847
495,0.046632335,0.9373803,-0.20591797812758028
496,0.054966018,0.92446697,-0.7536259547396649
497,0.063430294,0.91457176,-0.6244225279781845
498,0.07347348,0.90943795,-0.9233125374085057
499,0.075460315,0.91091526,-0.662818933934361
500,0.08812001,0.9148081,0.08661502716418885
501,0.07518019,0.91689205,-0.21136548753882856
502,0.07004109,0.91888046,-0.6343330475184646
503,0.06391716,0.93194973,-0.27833541905742126
504,0.06078452,0.9392517,-0.7091240721857691
505,0.05195661,0.94931453,-0.9237976754199285
506,0.056318685,0.9522411,-0.36853621153003735
507,0.063674435,0.94078434,0.15843920161333128
508,0.06428161,0.93616825,0.0017959345438913132
509,0.062012717,0.94398636,-0.5150483053423476
510,0.05519037,0.9457303,-0.25846131005463396
511,0.056619182,0.95260745,0.24710436300050653
512,0.044793308,0.95664275,0.4469257368323589
513,0.0471237,0.9596951,0.1140771476956697
514,0.039610967,0.9542296,-0.059737656550300305
515,0.039618358,0.95105755,-0.3152170459310766
516,0.0372041,0.95582837,0.2594775393328825
517,0.041167393,0.9507184,-0.32494632308953353
518,0.047898933,0.93736833,-0.8838477749957071
519,0.05160655,0.92825294,-0.22996710590553002
520,0.061014816,0.9211409,-0.16012089064965968
521,0.06685121,0.9155592,-0.21033816721015525
522,0.07073954,0.9197585,0.174155160799533
523,0.06291562,0.9146809,0.17247627694662446
524,0.061564684,0.91407484,0.5936744497535194
525,0.05017948,0.9326905,1.2782791965233151
526,0.036969215,0.9460001,1.628675131677013
527,0.04376255,0.9629544,1.5289630071525602
528,0.045089886,0.988995,1.2818509666486624
529,0.041915536,1.0087516,1.2541400979903907
530,0.053052083,1.0293401,1.6500807978722702
531,0.07384831,1.0442245,1.345602227773012
532,0.09144899,1.0427738,1.0324884444516635
533,0.08703774,1.0409386,0.9657674827393973
534,0.08245458,1.0435138,1.2208022575736577
535,0.10339588,1.0425336,1.1381609416821132
536,0.12066595,1.0415304,1.0758764997496335
537,0.11680445,1.0361854,0.916513433438524
538,0.1157133,1.0366466,0.9892193334028807
539,0.12484391,1.0382156,1.282403555556607
540,0.13399573,1.0436879,0.8990777633439323
541,0.13809083,1.0359944,1.0761704042457705
542,0.13219963,1.0406952,1.1524940715120913
543,0.13401917,1.0435681,1.2449745025835683
544,0.14667432,1.0421903,1.7326321666517766
545,0.14838867,1.0552281,1.3447326820884473
546,0.14810914,1.0489013,1.8761063054671991
547,0.14780208,1.0618205,0.7581374519745847
548,0.13333824,1.0580064,0.9626157134267576
549,0.13099755,1.0562,0.9367243383503284
550,0.1262995,1.0586194,0.7215110139794252
551,0.14020926,1.0348976,0.7005746749757046
552,0.12928618,1.0421954,0.8937937998612402
553,0.12574911,1.0279288,0.6218618287064983
554,0.14391273,1.0299168,0.4514679610706468
555,0.13413303,1.0273426,0.29825328704697085
556,0.12680547,1.0250492,0.5013858504321427
557,0.1351874,1.0217639,0.65860107228982
558,0.14432314,1.0206511,0.9605640499164735
559,0.14894399,1.018489,1.1517240749909798
560,0.14891854,1.0258924,1.2706034206243755
561,0.1460456,1.0321465,1.4337522426053415
562,0.14320113,1.0450337,1.5983485174961247
563,0.14090613,1.0539203,1.4940570876319013
564,0.14026329,1.0609599,1.5645856950929353
565,0.13691011,1.0656482,1.5425035472990063
566,0.13616206,1.0676672,1.328677050051985
567,0.13709189,1.0649414,1.2862859184750761
568,0.13162123,1.0645473,1.0061579910585103
569,0.12858494,1.0573289,1.0221032382943795
570,0.13026683,1.0539753,0.8007250858758181
571,0.12865269,1.0475167,0.8946805944435291
572,0.13094841,1.041064,0.996021919020787
573,0.1358643,1.0408459,1.3768639711249568
574,0.14678352,1.0395067,1.3026818959630273
575,0.15423866,1.0447547,1.1851867196024506
576,0.14922716,1.0447073,1.6491491236272184
577,0.14863542,1.0588241,1.504496971316702
578,0.15483071,1.0588647,1.4477944060146848
579,0.15324582,1.0614544,1.4902377483581997
580,0.14057966,1.0642343,1.675048931973165
581,0.14834096,1.062934,1.5997777468342549
582,0.15316498,1.0677232,1.5172736115850747
583,0.1447654,1.0632626,1.6606326701862193
584,0.14449541,1.0663185,1.5002756660243817
585,0.14870574,1.0638924,1.3100856973199966
586,0.14502895,1.0629332,1.615473917031104
587,0.14007774,1.0639043,1.6055702249228172
588,0.14933674,1.0601903,1.5935851393334335
589,0.15307917,1.060776,1.6318801321804468
590,0.14535657,1.0630391,1.585266531270317
591,0.14972252,1.061462,1.588984767757656
592,0.15219659,1.0657322,1.4993340150834422
593,0.14811881,1.0629829,1.531446117061885
594,0.14812808,1.0621246,1.5254134126788705
595,0.14884233,1.0617195,1.6990640551542469
596,0.15151474,1.0613974,1.7833120897670636
597,0.15443169,1.0638686,1.7962020312507458
598,0.15580638,1.0643191,1.6773578714425823
599,0.15315485,1.0670644,1.631192532791584
600,0.15032783,1.0673575,1.6912681124471134
601,0.150671,1.068814,1.6045777051051349
602,0.15138239,1.06553,1.643421961443588
603,0.14871164,1.064506,1.6918230435260966
604,0.14798246,1.0637101,1.6591254595746894
