,avgcpu,labelsavgcpu,avgmem,labelsavgmem
71,0.13737443,0.37104799972810126,0.53966314,0.6233253648601349
72,0.13318704,0.34479432029821894,0.5358882,0.6053785383555614
73,0.1351829,0.303227846503245,0.5414011,0.5998653675549461
74,0.13136475,0.3047193196499672,0.53731084,0.5958729729590171
75,0.1304504,0.3053987792255135,0.5350006,0.5984103402244767
76,0.12656496,0.2985309017635491,0.5304381,0.5867291912228217
77,0.12835276,0.3231613623168045,0.53451353,0.5966689862131174
78,0.12538522,0.3387456228959499,0.5339306,0.589189985083996
79,0.12812464,0.30597829429525525,0.53897315,0.5894951521935465
80,0.12702614,0.3167014086148143,0.5336095,0.5965298721740031
81,0.1251482,0.31927381898113494,0.5316657,0.5891519400955612
82,0.1262388,0.3289486030430837,0.5361974,0.6052057899409058
83,0.12294884,0.3248157441743062,0.5334021,0.5980777531196831
84,0.12770937,0.38329462283641536,0.54079825,0.616224301674977
85,0.12428272,0.30656661983520106,0.54047304,0.5703626295739045
86,0.12726666,0.2608506104174106,0.54929584,0.5452449823594243
87,0.13237117,0.21603384229712963,0.5558047,0.5220765099222964
88,0.13082278,0.2577514689445808,0.54739374,0.5303459890053989
89,0.12711398,0.2765732749562308,0.53555864,0.5211269624055519
90,0.1254347,0.28883365419146895,0.52769685,0.5527264720478449
91,0.11999442,0.28899195863331484,0.5191678,0.5961966790136564
92,0.12216553,0.3278946975024085,0.5258543,0.5888503348740664
93,0.12666212,0.3401697780292999,0.5380623,0.627387374695832
94,0.1303202,0.35773888780656715,0.54273164,0.6288598980180942
95,0.1358578,0.37142784062969275,0.54672635,0.5968590971747149
96,0.13907678,0.3071704635493966,0.54356384,0.5669430138927916
97,0.13389622,0.31208811934719716,0.5334392,0.5569272736813282
98,0.13424377,0.3385068881263247,0.53363353,0.5443158839527956
99,0.12805846,0.28109734998213115,0.52498746,0.5408007285841109
100,0.13301003,0.33800422991816254,0.52760977,0.5778640395199385
101,0.13634239,0.32909796264966834,0.5276736,0.6109290000523543
102,0.13790259,0.34661991490992794,0.52822584,0.6234574366717771
103,0.14127213,0.3510233417341227,0.53339726,0.6313093229238295
104,0.14077489,0.34710934189543546,0.53161865,0.6214712609783847
105,0.14619495,0.28264326926753924,0.5374313,0.6135223134796108
106,0.14578289,0.33151146893442346,0.53633505,0.6121778772554677
107,0.14817806,0.31309996326527106,0.53727883,0.6078803630025299
108,0.15035795,0.3114527843449704,0.5392221,0.59477599563424
109,0.14865945,0.3055758984512074,0.53920335,0.5909354245819758
110,0.14599772,0.3568373895930121,0.53683305,0.600979925181553
111,0.14932333,0.2880424529089022,0.53893036,0.570803261861189
112,0.14946027,0.33740492459280363,0.53757083,0.5615700689670973
113,0.14722513,0.33623609321840564,0.53601426,0.5715834297201602
114,0.14586844,0.37931208507872294,0.53774494,0.6082683278849426
115,0.14465201,0.34176996875067556,0.54000086,0.6084919338474658
116,0.142328,0.37771362179775,0.5383609,0.6273024400030673
117,0.1442735,0.32272384815716576,0.5377247,0.6112541507755672
118,0.14377509,0.29996310867716386,0.53387606,0.5954129005605476
119,0.14118178,0.26771380775110803,0.5309637,0.5513422448684273
120,0.13811132,0.30545720525077624,0.52878135,0.5702615300315083
121,0.1384665,0.24619965862900894,0.530968,0.5496272828687362
122,0.13509493,0.3242684832625694,0.5263495,0.579440803154873
123,0.13926168,0.33390309456627854,0.52979785,0.599112774264453
124,0.13718173,0.3678510267247794,0.5247005,0.5840033423041822
125,0.13817851,0.31675579601907744,0.52478015,0.5669358407093629
126,0.13994937,0.37266113635641684,0.52376324,0.5759786060468647
127,0.14275958,0.3167902191449681,0.5240608,0.5874658430721814
128,0.14690284,0.33701311827379554,0.5273146,0.571453659945861
129,0.14494543,0.3307911099225295,0.5281657,0.588618407790588
130,0.14406614,0.34918259198820756,0.5273567,0.5737877723980941
131,0.15146773,0.30206119858742286,0.53268015,0.5872078452627801
132,0.15785782,0.34860236402295625,0.5508453,0.6098627846504966
133,0.15849155,0.3223809534949137,0.5594633,0.6089613583226169
134,0.17018268,0.3233428497633086,0.57172364,0.6219254667736207
135,0.17101543,0.30399874405435395,0.57750213,0.5964546836466333
136,0.1683042,0.31708266317457856,0.57311237,0.5881078258829137
137,0.16146342,0.34036153137879066,0.5629572,0.5818024954295293
138,0.15463208,0.27868252259908666,0.55714816,0.5754347847207572
139,0.15028107,0.31606946416154263,0.5547142,0.5595129966370155
140,0.1402214,0.34795148561465955,0.54729337,0.5763035224939993
141,0.14243938,0.3294538134072147,0.54813397,0.5802221964341988
142,0.13642815,0.35043057099626124,0.536176,0.5868142732256004
143,0.1348828,0.38105523223083726,0.53459436,0.5803254658952849
144,0.13325551,0.403988823108571,0.5301254,0.589344516551471
145,0.1351695,0.36563657969875607,0.52504444,0.5685508819192696
146,0.13821368,0.2801045277581183,0.52227926,0.5375769035316533
147,0.13828841,0.2916008027414975,0.5205886,0.5295711089811374
148,0.1394853,0.27405900088950697,0.5225564,0.517949070034671
149,0.14197885,0.30081558688095417,0.5283485,0.5295538801479345
150,0.14361717,0.35804101307808595,0.53145176,0.5767791766461648
151,0.14745003,0.3360616992554478,0.5348436,0.5583375446448221
152,0.15226638,0.300911430934842,0.5400192,0.5384268819416117
153,0.15259695,0.304935908603894,0.5388082,0.5561771411108273
154,0.15358943,0.2977803104717233,0.54091686,0.5418800775659064
155,0.15347593,0.2821750182038114,0.54114354,0.517460132376488
156,0.15250537,0.2032749650538912,0.53900516,0.45678199715415746
157,0.15338938,0.23552225420218192,0.544285,0.46550523653807374
158,0.15266044,0.24855815847264628,0.54318786,0.4603560245704264
159,0.15217273,0.26770624305551155,0.54345983,0.4965374030243253
160,0.15304501,0.28170255368674474,0.544274,0.5070408890210364
161,0.15471767,0.296575487161787,0.54617345,0.5310657249431633
162,0.15467308,0.30925334094849766,0.5484167,0.5362711917612529
163,0.15432765,0.35362704898533204,0.5465673,0.5460871550608857
164,0.15453377,0.3621158315800318,0.5481732,0.552655751617818
165,0.15600087,0.358246240653247,0.5468577,0.55482988742234
166,0.15732087,0.33444232038362637,0.54993635,0.5634643525698778
167,0.15906183,0.335169997474296,0.55692,0.5440785061662564
168,0.15733981,0.3040866470241452,0.55137736,0.5045945857991857
169,0.16016851,0.3062982321635937,0.55761427,0.5099368498019391
170,0.16073918,0.27559346976079085,0.55592525,0.5069091219557775
171,0.1605872,0.3380170700048165,0.5534992,0.48926520229326786
172,0.15941457,0.35323553194560753,0.5568646,0.5898696407984859
173,0.15711094,0.35078158138172283,0.55212677,0.564715798336705
174,0.15495543,0.3467601731722971,0.5480971,0.5706711291133408
175,0.1562091,0.36590329198220517,0.55048263,0.6157902165389872
176,0.15540189,0.33200408623473626,0.54814225,0.5990913319535545
177,0.15536277,0.279161847755694,0.55161136,0.5670699406742981
178,0.1539899,0.3134815140885645,0.54759353,0.5752524236982021
179,0.15576398,0.29598483363796535,0.5498471,0.5458181409709516
180,0.15647404,0.2610715231148318,0.55033123,0.5285120415467177
181,0.15441869,0.3547296346460973,0.5480054,0.5809252255277224
182,0.15293962,0.30241241494754645,0.546353,0.5727359812492279
183,0.15225199,0.3051356566881144,0.54732347,0.5694761319639691
184,0.15243381,0.3030054037097528,0.5470364,0.588002139459193
185,0.15175003,0.330124966250079,0.5464073,0.567013396806572
186,0.15445888,0.3719877289639108,0.5501567,0.5955869582877431
187,0.15544973,0.36032964299819875,0.5503195,0.5936967891881328
188,0.15722896,0.33098604697802586,0.55219465,0.5436554649030381
189,0.15693076,0.28817730041478007,0.5517964,0.5601028736579812
190,0.15547624,0.28769702667775765,0.5514478,0.5550898120087887
191,0.15345609,0.29167930362634004,0.54515076,0.5413862126687964
192,0.15412693,0.3332950104107724,0.55043393,0.5505648164931881
193,0.1544282,0.3344227583627287,0.54898524,0.5664599667130888
194,0.15386948,0.36921342208485447,0.5469378,0.577466502858449
195,0.15775539,0.3850410893241255,0.5537538,0.5839893792420279
196,0.15440193,0.3771789270707016,0.5474151,0.578252882685116
197,0.1566882,0.3148608521273662,0.54897535,0.5476875440420784
198,0.15521826,0.38000983275446,0.54781324,0.5677716133987742
199,0.15035884,0.36629588956554154,0.54136026,0.5664112404642229
200,0.15019567,0.3397891505020162,0.5435376,0.5321511724098301
201,0.15091766,0.34047540011766253,0.5425411,0.5397469299016469
202,0.15309133,0.38742099053105555,0.5473047,0.5262498316707521
203,0.15282412,0.3851560969814877,0.5462832,0.5521081134860827
204,0.15215774,0.39557354214638907,0.54589343,0.5908589515111284
205,0.15352376,0.3839820164531114,0.54924417,0.5924591582178506
206,0.15593931,0.36326111687059415,0.55276924,0.5595773798406116
207,0.15921627,0.38137382521214325,0.55760473,0.5739016579141396
208,0.16203009,0.3701698235094444,0.56161565,0.571207750059819
209,0.16080962,0.34583990364817685,0.5628721,0.5811246841877106
210,0.1585377,0.4001037128102734,0.5605366,0.6202644946806859
211,0.16210413,0.4003947804314159,0.568307,0.6072445062253243
212,0.15450338,0.3978849847924977,0.5638737,0.6059181890566009
213,0.1536236,0.415911676709914,0.5695377,0.5722617411939863
214,0.14980023,0.4263045155592783,0.57026726,0.3023241587611432
215,0.13948078,0.5007458881911309,0.5605892,0.17550334980068935
216,0.13845266,0.4800712956804951,0.56445336,0.20936501593664836
217,0.13907374,0.6574810203594447,0.56568885,0.3546145572857505
218,0.13049491,0.6284417347973899,0.5567408,0.37415012920896185
219,0.13473417,0.6890006011610097,0.55959153,0.4201317107821035
220,0.11902316,0.6132526876999361,0.54150873,0.35495335137317763
221,0.121428564,0.5471098943409348,0.54951394,0.3253430474295439
222,0.119944125,0.5771094580941413,0.5504416,0.3560031753267648
223,0.11983545,0.5197618660133488,0.5502065,0.3625574450683062
224,0.12032108,0.5305527313657301,0.54625064,0.3889554822019188
225,0.11524363,0.5391292844362615,0.5391741,0.4073344374784352
226,0.116949305,0.5200423283469036,0.5419442,0.43279449026467165
227,0.110725805,0.5029377893000406,0.5353716,0.4733114114241933
228,0.11300205,0.5012843615726826,0.54126734,0.48313466631336205
229,0.111350045,0.467800869449584,0.539317,0.44393861339625346
230,0.1132728,0.4658494141326513,0.541527,0.4633244495063799
231,0.10986361,0.46788123759422895,0.53743654,0.4720199562423182
232,0.11486533,0.4919020282078426,0.54440635,0.4963340036515864
233,0.11404841,0.5103510247051433,0.54260474,0.5211127399131068
234,0.1134298,0.4870756955204114,0.5373992,0.5197345210696186
235,0.11344467,0.4712734805829428,0.5335445,0.5039329180460868
236,0.11035593,0.4674324472768065,0.53130734,0.4894804720597522
237,0.115138456,0.479095703236429,0.53777456,0.4790724410699669
238,0.11347337,0.503586693788088,0.5279881,0.49655315082923973
239,0.11642091,0.49288763299418914,0.5255145,0.49381469768459474
240,0.11679344,0.5005694266351566,0.5231293,0.5322839550541635
241,0.117137745,0.47955266540294283,0.52299565,0.5367152527206238
242,0.12357958,0.43432093494085394,0.52990735,0.5428551571094784
243,0.121327475,0.443464565084404,0.5289045,0.5319332271042889
244,0.1234286,0.4858784780716535,0.53063697,0.5424536793573709
245,0.12591833,0.47847911299338375,0.526746,0.547646718940928
246,0.1271079,0.3641508662871351,0.5250689,0.5190512124315788
247,0.12252407,0.2121483976735583,0.52469,0.47876239845422247
248,0.12829706,0.0642575931980669,0.5345349,0.4314487579064233
249,0.13132633,0.054120921630906094,0.53369147,0.422911495422207
250,0.13117884,0.0679562461763682,0.5303896,0.4443565185457602
251,0.126613,0.06416801974291064,0.5214329,0.41419865259068545
252,0.13176596,0.05858935437800117,0.52772796,0.36938798452565214
253,0.12783523,0.05725450344136729,0.5294004,0.3975703483739595
254,0.12396249,0.0,0.5309089,0.3856777150731394
255,0.12897661,0.027680061234598985,0.54712015,0.41478518914462387
256,0.119850054,0.06828115061991658,0.53715986,0.41928564879542574
257,0.12070376,0.08060371655027676,0.53218913,0.4334229373405444
258,0.11925109,0.04756536495801966,0.5279194,0.3963868621961405
259,0.114656135,0.048666605292711385,0.5145462,0.38227382819413197
260,0.11443888,0.10238968286333594,0.5107288,0.3817508847806111
261,0.11731453,0.153766576448997,0.50633556,0.053966506560694585
262,0.12287055,0.3326818651524537,0.49720287,0.24950078998267755
263,0.13272183,0.3864763749306098,0.48775345,0.32598968499401193
264,0.14326353,0.3980091112100421,0.48107803,0.29732635502923555
265,0.14536013,0.39470743127083685,0.48493916,0.24906322889644728
266,0.14248507,0.3191281251743879,0.49159706,0.36853109839040843
267,0.14313646,0.34258380884777395,0.5039846,0.37130746415776994
268,0.15129466,0.3219278790574448,0.5284136,0.4022499463033198
269,0.16047145,0.29240701672543196,0.55010766,0.39218952458072703
270,0.17589675,0.2838887032469516,0.57043505,0.36870796390976274
271,0.17651124,0.27372557933601116,0.5711859,0.3297217551557922
272,0.17572975,0.22779861863105,0.5686384,0.30355926635299446
273,0.17594674,0.2720167424306632,0.5698881,0.334955570175192
274,0.16870275,0.1494055981838152,0.5577887,0.0914343116430807
275,0.16368511,0.1592008511489364,0.5514094,0.1915226148751003
276,0.16386524,0.3572932858460138,0.5540616,0.4901620174540073
277,0.15919474,0.3660351604494052,0.55449396,0.4411818741058012
278,0.15845753,0.13504144800222767,0.5520088,0.11497132688412107
279,0.16754867,0.10215486683788744,0.56323475,0.18332081640287648
280,0.16180699,0.35385690402810366,0.5557335,0.4860854876136278
281,0.1632539,0.3212427311399304,0.55591375,0.41720138561939546
282,0.1620574,0.2884266901407153,0.5534398,0.3599367162856874
283,0.15698653,0.33482608124622315,0.54631174,0.4241847370069144
284,0.15624376,0.35885608186523654,0.5448161,0.42354238010948075
285,0.15221722,0.31527199105974957,0.5392428,0.41033944806247014
286,0.15287934,0.350524173452724,0.53488696,0.3755584764656448
287,0.15554215,0.3581053107551175,0.5312682,0.35863785031970624
288,0.15326916,0.33424389449834463,0.52392095,0.3204226817520848
289,0.14610203,0.35991778724587586,0.52263904,0.4093680085982791
290,0.14044267,0.3764405684601083,0.52176064,0.4049192835972459
291,0.13890408,0.3272570835906766,0.5251301,0.38641003889739156
292,0.14122388,0.31901463127821145,0.53719836,0.38941278008678143
293,0.14259265,0.34214201245142306,0.54001987,0.3862385090177395
294,0.14412858,0.3429736231004588,0.5452636,0.38837349220916695
295,0.1479429,0.3305894739070492,0.54813725,0.4360164429542672
296,0.15497293,0.28975730587146725,0.56197244,0.37826939936234816
297,0.1581891,0.3141119703854689,0.5684491,0.35715559759667354
298,0.1592978,0.39131779721090887,0.5690126,0.4578780917524854
299,0.16497292,0.3488807955338161,0.57943654,0.42726261080887407
300,0.17094053,0.36689892309766065,0.58366245,0.3774752994852147
301,0.17326371,0.44063164352478784,0.58452123,0.4617811843277657
302,0.17198463,0.39914854521944493,0.58032,0.39552849663132944
303,0.1664715,0.34955071505410457,0.57486343,0.41423926511821896
304,0.16261326,0.36080676913546883,0.57371384,0.4676392293373504
305,0.15657379,0.3707471330562235,0.56909734,0.45738174931262976
306,0.15172328,0.3812950469069203,0.5651868,0.4491032660098403
307,0.15164977,0.37563791286222625,0.56312495,0.43413626195176286
308,0.14324705,0.36765906928763586,0.5549429,0.47092618683715826
309,0.1441377,0.41335447641864176,0.55733556,0.45329767636965734
310,0.14072575,0.3780204297596049,0.5527279,0.43437653357726735
311,0.13901135,0.46478027930322374,0.55305487,0.4384957095086378
312,0.13707101,0.5405400784260799,0.553423,0.4118833669126889
313,0.13703425,0.5826628652742211,0.55144864,0.5126284385963078
314,0.13411494,0.5168011145414901,0.54739696,0.5814208883932612
315,0.13426633,0.5101300439079804,0.5510024,0.5971620746178978
316,0.13549949,0.49422977124517065,0.55689085,0.5839446163639421
317,0.1323763,0.4582528729782114,0.5498236,0.5771909959987189
318,0.13202621,0.43412353839077533,0.542489,0.5610793860542338
319,0.13339315,0.38969356681006395,0.5394376,0.5221746342224353
320,0.12721069,0.3599585894298993,0.5362981,0.5098314521774979
321,0.12879111,0.3726966158409454,0.5359101,0.5214874295846097
322,0.13327247,0.42667873552645497,0.53748727,0.5440713353590841
323,0.13614663,0.5002812487091564,0.5415648,0.5681469144778697
324,0.13143986,0.4083181253511823,0.53825784,0.5207683938117857
325,0.14240712,0.34410234117135574,0.55499846,0.4615856714745675
326,0.13602631,0.42729005397390274,0.5434026,0.4793393926634679
327,0.13808915,0.4717744792877897,0.5467325,0.5240729971568024
328,0.14241019,0.4849757833254066,0.5463794,0.5171055987828812
329,0.13035451,0.4000286327985545,0.53465176,0.5287302611723407
330,0.14005582,0.41510372605478174,0.54961985,0.5330879738370555
331,0.1356443,0.41587713356777933,0.5416909,0.48058026253560354
332,0.1312641,0.3882189543582273,0.5360855,0.45758754776790145
333,0.13659702,0.43232606641987814,0.5422569,0.5325282264101497
334,0.13631926,0.4439285345241184,0.54036194,0.5400274353898645
335,0.13444372,0.4484316262397733,0.5397207,0.494972031591495
336,0.13661303,0.4614093318318352,0.5435087,0.5231634786610827
337,0.13587026,0.4831882074362165,0.54336077,0.5444182134137211
338,0.13524017,0.5091125459466831,0.5450724,0.5353669090695712
339,0.13414992,0.4983433042500176,0.5438295,0.5007975559216498
340,0.1356957,0.5102230253451914,0.5439628,0.5225768569468944
341,0.13204336,0.5091386594843118,0.53802294,0.5183480801996121
342,0.13355914,0.5250141943490028,0.542149,0.511161075183069
343,0.13218427,0.546987776731841,0.5375121,0.5717578763620745
344,0.13254276,0.5599734021727665,0.5356787,0.6167493723580209
345,0.13603531,0.5398850357549927,0.5367772,0.5975926072473466
346,0.13185292,0.52963746413907,0.5314992,0.5592943425008089
347,0.13872269,0.5741894135486045,0.537016,0.6133729348287227
348,0.13509956,0.5394013309662642,0.52959996,0.5794865800278449
349,0.13835673,0.5231677397146628,0.534455,0.6172170168283926
350,0.13893494,0.5241615364015176,0.5364432,0.585375652084218
351,0.13532487,0.5586885211336439,0.5328612,0.5840513958350191
352,0.14234374,0.5592873816992666,0.5418593,0.550337394520763
353,0.13914171,0.5664018616651064,0.53860694,0.5819695611795449
354,0.1379579,0.6102160776767865,0.54327244,0.6356002474235325
355,0.13909008,0.5753874233011973,0.5448838,0.6214390538527708
356,0.13513725,0.5739051920530798,0.5407625,0.5886157950225966
357,0.13612515,0.5640905635076082,0.5437816,0.669344732365664
358,0.13148986,0.5743611457613034,0.53785753,0.6267461007666308
359,0.13251816,0.5654101875059933,0.53921473,0.6889264259158944
360,0.13051908,0.5615105336674998,0.5375997,0.6615271764029828
361,0.12985924,0.5418830527109941,0.5393444,0.6448435511700441
362,0.13507271,0.5627998848293987,0.549388,0.6511787685518259
363,0.1329936,0.6014371067235607,0.54732877,0.7074419364598947
364,0.13389401,0.5732188524469622,0.55275244,0.671017315244014
365,0.13781379,0.5656223731466762,0.55779964,0.6792200147369877
366,0.13121046,0.5451513573969189,0.55017376,0.6676366634013255
367,0.13315096,0.5839391675498046,0.5559561,0.7019551872506816
368,0.13135244,0.5765326764723085,0.55740654,0.7304990679713437
369,0.12787652,0.5796277994049118,0.5561009,0.6748977285955085
370,0.12930502,0.6168270425358533,0.5585521,0.6486212571842438
371,0.122378096,0.6343897592094541,0.5560264,0.6711766801462251
372,0.113629565,0.6024765450517644,0.55695784,0.6755132268911624
373,0.1127691,0.5610091744430958,0.5656007,0.6668103832023584
374,0.11106916,0.48321432918470486,0.5714157,0.6383861190087488
375,0.10713078,0.4500910766307052,0.56814593,0.621566724585638
376,0.10489045,0.45582821326440326,0.5636148,0.6102206722165795
377,0.102128595,0.48997870900858886,0.5568082,0.6085358293503204
378,0.10509832,0.5799922458784763,0.55895156,0.6229475052855421
379,0.11076179,0.6475909806334059,0.5649999,0.6734143816551649
380,0.098954886,0.6124024168755419,0.53711087,0.6131663266970411
381,0.10282864,0.5651196966212342,0.543755,0.5974145621033552
382,0.10090779,0.4954234824652992,0.54476506,0.5229908924534837
383,0.10561195,0.5026250691604339,0.55801046,0.5258970548861311
384,0.11196558,0.5407196048238385,0.57430196,0.5456853918922236
385,0.10154049,0.49292209854407554,0.5644701,0.44340942698921026
386,0.10753429,0.503774099021997,0.56452006,0.49429251705743354
387,0.10875322,0.4899391112134621,0.56562835,0.4272834021042059
388,0.10387781,0.5310580335926618,0.5621853,0.43271245865066843
389,0.108163014,0.5230208647880104,0.572043,0.43099955732707695
390,0.10524489,0.519078060294831,0.5671411,0.45398352876237696
391,0.10394631,0.5215568116935815,0.5615762,0.4528181417469678
392,0.10532813,0.5199207656250445,0.56168985,0.4340060760374819
393,0.10301168,0.5023724514015944,0.56122357,0.45116875179352
394,0.1119221,0.5482048555969901,0.5740062,0.4901762551559806
395,0.11208929,0.5491104559061061,0.5684717,0.4952636374595274
396,0.11535443,0.5138974459187623,0.56487304,0.4591880141519851
397,0.113505155,0.5001181882515815,0.55789936,0.47914265293291225
398,0.117702276,0.5354840319620234,0.5665281,0.46862831798585747
399,0.1199619,0.5461195771491134,0.5697772,0.4650453252239295
400,0.11876042,0.5874713096388038,0.5594444,0.48707794075701605
401,0.12498979,0.5787745211756046,0.55434483,0.4877602902576451
402,0.12547666,0.5600668115664345,0.55287915,0.5163767657441515
403,0.123206854,0.5180408119019259,0.5429067,0.49144773607662606
404,0.13536805,0.5496657606697504,0.5421672,0.5187968032413427
405,0.13754648,0.5328788191458134,0.5338432,0.5409330627000883
406,0.13198839,0.5750533906746644,0.5252818,0.5772333762573167
407,0.13107745,0.5425063276923804,0.5298974,0.527727688674305
408,0.12974352,0.518043622843022,0.52683544,0.5248062664967551
409,0.13096313,0.5167887577165752,0.53019303,0.4967528564786787
410,0.13287978,0.4934959747632431,0.53067386,0.4972346739433221
411,0.1371205,0.49187096536666697,0.5385515,0.5263426584967045
412,0.13896093,0.4407734165413716,0.542803,0.47328375337410133
413,0.13889562,0.44408942390666906,0.54267454,0.4941444670670698
414,0.13986233,0.4659013132578544,0.5439106,0.5040410458454243
415,0.14059639,0.516691906494607,0.54414177,0.47465382198395084
416,0.14370915,0.41052885692699503,0.5450277,0.36633872508802984
417,0.14589751,0.4125874626684729,0.5522381,0.3003655839058999
418,0.14715199,0.5542785218803397,0.5520955,0.5303884134682696
419,0.14651562,0.647681504025225,0.5488102,0.5747927791357095
420,0.15043181,0.6535506690568695,0.55595803,0.5147348876240208
421,0.15256059,0.6121983111551056,0.55225205,0.5419208168455232
422,0.15445882,0.5953456896364018,0.5590003,0.5350252113038545
423,0.1546115,0.5260869069995389,0.5560846,0.5007611325896358
424,0.15373866,0.5864523811891524,0.5557738,0.5364736424717345
425,0.15317999,0.5879245544913324,0.557768,0.5251078678123189
426,0.15204675,0.5578371503966195,0.55076253,0.4842214708721353
427,0.15506276,0.5471456619906475,0.55392385,0.5294832932390556
428,0.1556017,0.5543084201933182,0.5540289,0.536810400975525
429,0.15284972,0.5337224496859474,0.5494774,0.533400580187698
430,0.15199926,0.485934178214146,0.55263907,0.5327117036249923
431,0.15121745,0.439651969590579,0.54789007,0.4770027465756347
432,0.15361394,0.44345423734683154,0.548658,0.45978634022322973
433,0.15469821,0.47629735164181497,0.5526185,0.5018698857773037
434,0.15171091,0.48854584672561485,0.54875344,0.4738925569722762
435,0.149217,0.5033642277598478,0.5428598,0.5022772575395749
436,0.15278462,0.4811701670821943,0.547304,0.4920014040396494
437,0.15108187,0.4613213768746157,0.5456909,0.4704682965184631
438,0.14723152,0.4794876271832653,0.5390541,0.4939462601806692
