,avgcpu,labels
409,-0.17198803,0.32414825611271997
410,-0.07144535,0.20669457645446923
411,-0.015805067,-0.013321116183539579
412,0.016056368,0.02013954246385868
413,0.089795664,-0.10032504461954142
414,0.14201464,-0.17138649199884162
415,0.18307361,0.12339295814553644
416,0.15396313,0.1527620052244825
417,0.15711527,0.16664954742638674
418,0.13027763,0.25364069768558023
419,0.0733921,0.05942998439515994
420,0.036371857,0.4456297072463876
421,-0.040707886,0.36794801553729956
422,-0.10153077,0.32064518915513956
423,-0.14012456,0.4047325397836623
424,-0.21003315,0.798266942354022
425,-0.18333818,0.884997278042248
426,-0.20619015,0.770927819671942
427,-0.22073638,0.6609193926135142
428,-0.20012513,0.47139011691036703
429,-0.23707968,0.6827542396396854
430,-0.22167546,0.715148769910553
431,-0.100014724,0.6045819784107163
432,0.1181731,0.7931424008410233
433,0.32566816,0.7094964963253961
434,0.5001932,0.7367415703473177
435,0.62481177,0.856852533121338
436,0.6942385,0.7949284258541203
437,0.75467134,0.8338846766433909
438,0.74628437,0.9329772124150016
439,0.71661896,0.7914243621824423
440,0.6482339,0.8895638004534439
441,0.5290515,0.8828692831070682
442,0.31651658,1.0024712408705727
443,0.12042602,0.9875803178812103
444,-0.04864029,0.9976326576237089
445,-0.23052782,0.9611443107406554
446,-0.41663325,1.0826790344550763
447,-0.5168692,1.1558693328498382
448,-0.48929894,0.9118227605094728
449,-0.47622478,0.8228465064327863
450,-0.49263132,0.7473829544364315
451,-0.48061907,0.2909364106125522
452,-0.4762082,-0.4714744761734403
453,-0.52484286,-0.9546764169231293
454,-0.59287876,-1.1598917674291391
455,-0.60909534,-1.1146326947478462
456,-0.6274414,-1.1693740590479418
457,-0.6640336,-0.7741312468644906
458,-0.67920715,-0.7301947743376558
459,-0.6378124,-0.6255158212789225
460,-0.5992692,-0.20440776572907723
461,-0.5548037,-0.16113129207641544
462,-0.5173704,0.2390340379414654
463,-0.4861529,-0.07060826346902441
464,-0.45576823,0.2282940076529384
465,-0.45500124,0.7168347385521682
466,-0.35871714,0.09227758767420462
467,-0.2695454,0.008504548074223987
468,-0.17817007,0.22076911584501016
469,-0.1480614,0.3515907710070566
470,-0.14251843,0.3288791547536797
471,-0.18891004,0.04401342365038161
472,-0.2761894,0.3279017999855866
473,-0.33635515,-0.17046820452047046
474,-0.38415366,0.006826637767106679
475,-0.446367,-0.1266551030868925
476,-0.35089988,-0.1596904551323669
477,-0.2543747,-0.11884287578234172
478,-0.10490293,-0.4569706855417017
479,0.015921997,-0.3604068897994912
480,0.1346664,-0.02933328274350386
481,0.20096253,-0.3604511456410923
482,0.205968,0.2989149784839801
483,0.18248329,-0.3479827071735255
484,0.17769852,-0.5656525681164213
485,0.1604257,-0.31419480726593635
486,0.14010014,0.2818782581778162
487,0.083567105,0.9810059190058793
488,0.029163571,0.7753136145637416
489,-0.054435633,1.7207374393878891
490,-0.11347944,1.5434676551866255
491,-0.113992,1.455832085908901
492,-0.06115976,1.4597138238900877
493,9.118207e-05,0.9934903102260124
494,0.024687069,0.7032310576483567
495,-0.014110586,0.4226297169241647
496,-0.029619323,-0.1660051452870019
497,-0.12581134,-1.0082404301089036
498,-0.18492463,-0.1434981558362262
499,-0.25222382,-0.22682493434370768
500,-0.34393072,-0.8522113659066193
501,-0.37639052,-1.4325284196181796
502,-0.4186422,-0.7602573101142034
503,-0.39592117,-0.11679131994539665
504,-0.33445615,-0.40785910446742585
505,-0.3821087,-0.29897217619902955
506,-0.4112116,-0.1894878301675533
507,-0.39540422,-0.3365358678456319
508,-0.43376887,-0.8908479909030641
509,-0.42507386,-0.8134349179812659
510,-0.35652238,-0.43648310488413594
511,-0.2919317,-0.6004455345894578
512,-0.2640503,-0.7731724072488365
513,-0.22450498,-0.729841582379835
514,-0.13478526,-0.38529127460245194
515,-0.06665817,-0.4138753074432986
516,-0.0340748,-0.13984307443909838
517,-0.007975226,-0.17100555542448043
518,-0.034851238,-0.21390401963355862
519,-0.07025127,-0.6890998024626837
520,-0.062022552,-0.517256543765361
521,-0.15382546,0.25932307604506205
522,-0.19489974,0.1321169618266653
523,-0.15395126,0.33107872886562695
524,-0.13910891,0.0688980707456966
525,-0.07154335,0.09352983005041428
526,0.04980109,-0.517785421237245
527,0.23861045,-0.3687515938837635
528,0.42345154,-0.5382846435313912
529,0.5527963,-0.9014791549323469
530,0.6525656,-0.6602027303749626
531,0.7347442,0.2689568734755698
532,0.78672355,0.05746508195676685
533,0.83106047,0.5467852689882622
534,0.84180194,0.4153227043217154
535,0.8558787,0.7795093326652109
536,0.865716,0.6890599554598708
537,0.86860716,0.15533584361738872
538,0.8625388,-0.023153091787978405
539,0.86281866,0.016896232758221965
540,0.8646345,0.005211648493798585
541,0.85716176,0.16641899509322128
542,0.8639146,0.06960342942725337
543,0.8524212,-0.04863551375774767
544,0.8660401,-0.46829954163524906
545,0.8843641,-0.40590463688597844
546,0.8903416,-0.11377898988298649
547,0.93726313,0.28468502988054206
548,0.9184905,0.30898664269004456
549,0.9423312,0.2185431139296775
550,0.90273166,0.08596035043205097
551,0.8884678,-0.1629016620915754
552,0.87090904,-0.5903530179805415
553,0.8372527,-0.10136640794098221
554,0.82250714,-0.601795736287498
555,0.79844576,-0.48374526626465697
556,0.7566992,-0.7568348195589211
557,0.7261187,-0.5188272597065352
558,0.69903165,0.16591488356562356
559,0.6886353,-0.1063436834093712
560,0.69525665,-0.49280030078831877
561,0.72001016,-0.1675327098255369
562,0.75974476,-0.5611352965138149
563,0.801057,-0.7572780800181048
564,0.8402569,-0.24994728825218016
565,0.87775064,0.2315391302690525
566,0.90187097,0.0884174517891299
567,0.92304116,-0.383812325520141
568,0.933527,-0.1493741518997058
569,0.9260974,0.31255063467543287
570,0.9244739,0.495123246662011
571,0.90224993,0.19100644899716634
572,0.88878316,0.032195495971559566
573,0.87073606,-0.20123068128630694
574,0.869307,0.32385574722797345
575,0.8734317,-0.21012011843458506
576,0.8831942,-0.720776691156714
577,0.9037819,-0.12333959324254055
578,0.9112554,-0.05952256650459152
579,0.9378099,-0.1054050423012852
580,0.9387379,0.24589847363396097
581,0.9561064,0.24436451255477465
582,0.97208416,0.6292044778631848
583,0.97797227,1.2547135232636502
584,0.985929,1.574862964155407
585,0.99106133,1.4837580804682429
586,0.995458,1.257976974959008
587,0.9917567,1.2326581335641182
588,0.9911436,1.5944208738706587
589,1.0036272,1.3162251695225444
590,1.0006562,1.0301396513733065
591,1.005559,0.9691781034644454
592,1.0142584,1.202198045705867
593,1.0093784,1.1266904029998188
594,1.0103585,1.0697824104679081
595,1.0077521,0.9241757082785171
596,1.0111611,0.9906055691526471
597,1.0149115,1.2584818638922768
598,1.0239561,0.9082451010073221
599,1.0296311,1.070050944861929
600,1.0330942,1.1397862840901163
601,1.0351754,1.2242837206484913
602,1.0334942,1.6698463337807898
603,1.0337279,1.3154306838084877
604,1.0303186,1.8009356550768139
605,1.0333889,0.7794708848788889
606,1.0356106,0.9662983977315042
607,1.0320251,0.9426419895856688
608,1.0320802,0.7460060741616543
609,1.0251774,0.726876978889983
610,1.014739,0.9034172540349127
611,1.0076661,0.6549586967528587
612,0.98692864,0.49927338199293314
613,0.97917867,0.35928433730388265
614,0.95724714,0.5448823139646167
615,0.94833285,0.6885265755777862
616,0.9360903,0.9644238356723658
617,0.9196663,1.1390827543656228
618,0.91323924,1.2477003272875666
619,0.91432,1.3967659952909468
620,0.9170337,1.5471541707588954
621,0.92081934,1.4518652715135676
622,0.930055,1.516305785743905
623,0.93159,1.496129788933855
624,0.93302715,1.3007609884611873
625,0.9232397,1.2620290977297401
626,0.921206,1.0060820665484516
627,0.90872526,1.0206509056110542
628,0.90111506,0.8183823156761729
629,0.8890003,0.9042274997062306
630,0.8703829,0.9968209494230709
631,0.84670615,1.3447883708936923
632,0.79888946,1.2770097596011138
633,0.755975,1.1696568732075627
634,0.7046778,1.593569622589688
635,0.66331935,1.4614039749896734
636,0.631346,1.4095960264453893
637,0.5901419,1.4483756210628136
638,0.5483583,1.617233736037583
639,0.51932824,1.5484600277269784
640,0.47852764,1.473077724106085
641,0.47304192,1.604061899016085
642,0.46488184,1.457547056590843
643,0.48264247,1.283774458123851
644,0.48267728,1.562801290306006
645,0.48558742,1.5537524938642282
646,0.49558073,1.5428019717104882
647,0.4920932,1.577791306114574
648,0.4956625,1.5352014334244597
649,0.47099036,1.5385987083728772
650,0.43204334,1.4566866898114033
651,0.38947883,1.4860268460827595
652,0.3555522,1.4805148902022207
653,0.29624993,1.6391758520498523
654,0.19795612,1.7161515200629291
655,0.1545586,1.727928790131197
656,0.103335254,1.6193433657622047
657,0.09328041,1.5771630609272964
658,0.080215886,1.63205286217322
659,0.067864776,1.552845649255527
660,0.07350028,1.5883368342293394
661,0.055800743,1.6325598910992034
662,0.068699114,1.6026847921887022
663,0.07307237,1.6275251843233987
664,0.057707116,1.5329489907510305
665,0.096299365,1.460756536142305
666,0.11185903,1.416891019244366
667,0.073921785,1.2360999441287872
668,0.08916723,1.3459532905576101
669,0.053497516,1.045534685890246
670,0.03620471,1.1036889864019026
671,0.06277838,1.1698286270533664
672,0.1390339,1.1459553714297488
673,0.20963047,0.9737170827344136
674,0.30439585,1.0642086925198013
675,0.34758466,1.2454850004135931
676,0.40232867,1.3422428379474889
677,0.44995636,1.3181476655037125
678,0.44875413,1.304117015445475
679,0.40590167,1.3462718129638627
680,0.23055723,1.1987635070065825
681,-0.06637342,1.2228219461577463
682,-0.37578073,1.0756759213231604
683,-0.6116943,1.110317224627026
684,-0.74178046,1.0259152778355285
685,-0.6760058,1.0502908685827237
686,-0.6143597,0.9579538617241337
687,-0.5809753,0.6646468144813215
688,-0.44153064,0.5471621239443061
689,-0.30142337,0.1402011735845654
690,-0.19880748,0.30409018522790277
691,-0.12435112,0.6423213709653584
692,-0.0887363,0.36909488911904353
693,-0.0133738015,0.2048353496041203
694,0.17523956,0.4148567212563726
695,0.30343825,0.19296675605805183
696,0.3748325,0.28039284106730594
697,0.41039228,0.22260580936030294
698,0.38838822,0.652227733331709
699,0.3398953,0.5260311411893418
700,0.11352176,0.6422354585637895
701,-0.23037001,0.38110071453545824
702,-0.49477553,0.33217358539781777
703,-0.72024894,0.765726474411465
704,-0.92176235,0.48064052407863594
705,-0.9207208,-0.024477226016418767
706,-0.7871043,0.09058974275164779
707,-0.4404636,0.32952189979050583
708,-0.093072556,0.037385838635262895
709,0.12333874,-0.15772890995742717
710,0.23487964,-0.044751670691393144
711,0.26201686,-0.16635207192375856
712,0.18797839,0.19482324575847731
713,0.09031608,0.002135419756567961
714,-0.05811405,0.05430430745956305
715,-0.19205233,0.03002916467861766
716,-0.3868504,0.04094448094062424
717,-0.59390384,0.20609863439571957
718,-0.7826375,-0.1587022886293683
719,-0.90851724,0.014597649461709682
720,-1.0231488,0.352684368035209
721,-1.04351,0.02045025881005755
722,-1.0409276,0.11954066893863438
723,-1.0693388,0.16782619980151878
724,-1.1038412,-0.22878918411861648
725,-1.088063,0.03221445827397155
726,-1.1104169,0.013753358871786294
727,-1.1017203,0.23495714279805455
728,-1.0539858,0.4517143993635217
729,-0.98999953,0.9517520885042631
730,-0.9682146,0.29423884171096953
731,-0.94362974,0.7345844840919472
732,-0.88405263,0.8234493352394812
733,-0.9199978,0.5250249614477972
734,-0.899132,0.5573987442752227
735,-0.8081313,0.11456643348165196
736,-0.7685618,-0.9253451742670736
737,-0.75011337,-1.9776434040907263
738,-0.7499922,-2.1617813107856354
739,-0.7886648,-0.9024295258229721
740,-0.8690521,0.2609618021617182
741,-0.95290995,-0.38444605440520346
742,-0.99246776,-0.3271375667366772
743,-1.0490505,0.051208925166427874
744,-1.1069753,0.0994344067586615
745,-1.0638847,0.6952614116969315
746,-1.0554492,0.13452417791193994
747,-1.0427163,-0.24382654431962025
748,-1.0059048,-0.049954031151736494
749,-1.0040967,0.7403995248782017
750,-1.0915905,1.2155631154362523
751,-1.1262555,0.8919066301773756
752,-1.1758319,0.48368004403776305
753,-1.3111997,0.6629588860873006
754,-1.3532454,0.5648371646951623
755,-1.3589447,-0.7296146822502562
756,-1.4218103,-1.0591818066926508
757,-1.4676499,-1.6409168961979355
758,-1.4763815,-1.8500757675961674
759,-1.4795882,-2.045716141372974
760,-1.50422,-1.003169787008789
761,-1.4909613,-0.13486384215512148
762,-1.4819348,1.0673515307318162
763,-1.4955128,1.6328714238050128
764,-1.4958985,1.601427115045712
765,-1.4488323,1.2832420607774357
766,-1.3801081,0.5365758169438232
767,-1.3308866,-0.4016994957418903
768,-1.2678863,-0.49112223774926445
769,-1.1619233,-0.49047494899882926
770,-1.0806891,-0.39088965067210063
771,-1.01877,-1.0160209512136267
772,-0.9395081,-1.1749666535836059
773,-0.848935,-1.5778419155542005
774,-0.81085336,-1.566685741306656
775,-0.7873087,-1.547566222421346
776,-0.7209123,-0.7060143836549466
777,-0.6828674,-0.8246196107921013
778,-0.6279898,-0.8931179264888356
779,-0.55162615,-1.081003375137333
780,-0.49241596,-1.1792734313793964
781,-0.41092944,-1.442164587640393
782,-0.3315874,-0.8961117034157218
783,-0.29509127,-0.6994587169807477
784,-0.24135455,-0.618190621136565
785,-0.22031638,-0.7205566870669026
786,-0.2879772,-0.27810345146307774
787,-0.3169651,-0.7776842809827577
788,-0.3508603,-1.4402137110784177
789,-0.40458465,-0.6081128175182501
790,-0.41546077,-0.4521170417375803
791,-0.3770243,-0.2202546388030167
792,-0.3805439,-0.32734244518558886
793,-0.37334603,-0.46982998274196974
794,-0.33120996,-0.9402836823717381
795,-0.3158727,-1.3924620259781098
796,-0.2601413,-1.1670961456379072
797,-0.25802606,-1.0066994320216927
