,avgcpu,labelsavgcpu,avgmem,labelsavgmem
124,0.14414312,0.7307107591605889,0.53884095,0.7355895018082221
125,0.14351864,0.7231934816374427,0.5385361,0.736830426232618
126,0.14520407,0.7210068289426279,0.5367213,0.7480389828253566
127,0.15252435,0.7166387652849108,0.54937035,0.7476720456471859
128,0.15499493,0.7042234794406478,0.55767506,0.759926518177972
129,0.15197873,0.7169419086772171,0.5490852,0.7366197610349805
130,0.15117693,0.7428432010685839,0.5461642,0.7230017417315557
131,0.15519756,0.7215009426199455,0.54916537,0.7255028074065892
132,0.16130377,0.7327746710905705,0.5565011,0.7106745816771757
133,0.1658313,0.7185058842852151,0.5638704,0.6866160039754204
134,0.16605406,0.7304658725366112,0.56320226,0.7193666578189368
135,0.16613491,0.6970975675210579,0.55778027,0.7154807442080788
136,0.1663514,0.7151614685402513,0.5541548,0.7173126203374621
137,0.16745226,0.7278743731811904,0.5526919,0.744077944508267
138,0.16765843,0.744017718599547,0.5513772,0.7539010011249794
139,0.16860661,0.7279081945198758,0.5535264,0.7373469721011812
140,0.16502972,0.7083418583856542,0.5498809,0.7308411276081868
141,0.16289409,0.7060954093865163,0.5410518,0.731644799289835
142,0.16305225,0.6720691306593757,0.5413809,0.7192193976483138
143,0.16474472,0.6386193841831713,0.54266936,0.7284466708330098
144,0.16546024,0.6369467724976262,0.54645175,0.7241447885218811
145,0.1650996,0.6657871513133065,0.5465193,0.7199863416585144
146,0.16340269,0.6579878764222722,0.5428225,0.7077385910359338
147,0.16449818,0.632033345778747,0.54210436,0.7100254592486129
148,0.16597529,0.6512302947845328,0.54373735,0.7154012400673829
149,0.16794544,0.6989558078279009,0.54601866,0.720872261553623
150,0.17108001,0.6769505702089033,0.54851097,0.7235256047835057
151,0.16978559,0.681166902718504,0.54127914,0.7344530349644878
152,0.17263757,0.7140106201422693,0.54393584,0.7554720743887683
153,0.16981703,0.7115939969243473,0.54290646,0.7589654617570998
154,0.16981117,0.7371391258643579,0.5449417,0.7713895270388555
155,0.16837235,0.6882038315441568,0.55115825,0.7462870223004299
156,0.16291538,0.6406690028586163,0.5458388,0.7213764676151591
157,0.16082014,0.6510233296637684,0.5432845,0.7098847957419903
158,0.16005898,0.6820776020821067,0.5407185,0.740006285036411
159,0.15936796,0.6616556807021168,0.5363926,0.7063286534320683
160,0.15934837,0.669932199944034,0.5353951,0.7079243535888955
161,0.15963651,0.6617670426942227,0.53601,0.7055052102162226
162,0.15944107,0.6574097674394481,0.53432584,0.6867436264345825
163,0.16055693,0.6513479654530142,0.535093,0.6691615099303327
164,0.15958889,0.6715180821252721,0.5359046,0.7002498829315545
165,0.15785405,0.6794002435941857,0.53208816,0.6919391167026034
166,0.15887125,0.6978713789045949,0.5320155,0.6977683638670701
167,0.16129474,0.6122943419418226,0.5370477,0.6789789477362349
168,0.16005485,0.47586722071706516,0.53647304,0.6273749177870941
169,0.16152269,0.3678554127149934,0.5391178,0.5671567691598668
170,0.15962978,0.29338145767056545,0.5352356,0.5283826979043212
171,0.15914783,0.3143921255896223,0.53332233,0.5077350480082763
172,0.15955864,0.3200752053434158,0.537204,0.5394864389802589
173,0.15950571,0.29797308048914184,0.5389585,0.581234980902921
174,0.15796089,0.2598676660287485,0.5382586,0.5284535891853417
175,0.15454343,0.2871304906066429,0.53098226,0.558037975468412
176,0.1548752,0.2747594833742919,0.53210944,0.5000103659062574
177,0.15419883,0.22331786467733933,0.53383714,0.4149359829715605
178,0.1528077,0.24023551006200683,0.53145826,0.46979443898977535
179,0.15442072,0.3134388562615,0.53772676,0.4678398349502104
180,0.15152173,0.3793582251304403,0.5316082,0.49212748661628847
181,0.1516744,0.38547179209347626,0.53096926,0.47214691282155263
182,0.15261212,0.2949613356461508,0.532386,0.5092518724546086
183,0.15233181,0.38707900803233874,0.5335138,0.5810109831879772
184,0.15303992,0.4885079574604748,0.53353804,0.6115115875003406
185,0.15460728,0.40369601090866025,0.5356153,0.5473875668645679
186,0.15529767,0.36569425487560503,0.5342584,0.46934914864961164
187,0.15519525,0.44071401653266445,0.5336632,0.2842460551298146
188,0.15711594,0.49914417367307673,0.5304654,0.4021425385437563
189,0.16174333,0.5701586995746705,0.5364315,0.5280695016959466
190,0.16149992,0.6229680209025091,0.5357349,0.5628143802174262
191,0.1660678,0.5833619588911741,0.53953344,0.5993679514048387
192,0.1670918,0.551121804648824,0.5446859,0.5720497532619355
193,0.16949208,0.5859780745694975,0.54238003,0.5906301859629582
194,0.17414756,0.5401275600670055,0.5519418,0.5641995437054489
195,0.17392625,0.6013368850590853,0.54965323,0.6007470212767714
196,0.169228,0.6077988255662862,0.55210084,0.5357746079419697
197,0.16610272,0.5478823556411414,0.55366737,0.5189948182283185
198,0.16669889,0.5234321847200512,0.5548642,0.529631367093759
199,0.16847642,0.5653212123367478,0.5559588,0.5705772945347278
200,0.17155421,0.5937211871031957,0.56221455,0.562117752749203
201,0.1770565,0.5843822349085586,0.57387525,0.5894704404999602
202,0.17048322,0.5971171422560677,0.5689016,0.6080908694412341
203,0.16520514,0.632040753044521,0.56179243,0.6585727339498502
204,0.16658051,0.6638919550373655,0.5596058,0.6940928966016697
205,0.16436715,0.6684615843618241,0.5608511,0.6829030780222056
206,0.16639583,0.6374371647799972,0.56598634,0.6795683590427527
207,0.15963407,0.5465541649068878,0.56131274,0.6352345115724622
208,0.15726218,0.5654539612320371,0.55931693,0.5994080949841695
209,0.1537756,0.513522430051069,0.5582378,0.5685195598455104
210,0.16320513,0.4943008482223906,0.56952435,0.6009676862856839
211,0.15991665,0.5567680323007611,0.56553096,0.6694012417231124
212,0.16300029,0.590013732000076,0.5709614,0.6649402378621504
213,0.16587354,0.5837832479514746,0.5701292,0.6377921815899752
214,0.15884016,0.582350435406935,0.56499606,0.6094268377067553
215,0.16833754,0.5862169690375102,0.5745345,0.6158796886912073
216,0.16279905,0.5868776974921645,0.5652172,0.6181692065438772
217,0.16448806,0.5955346040760207,0.5654151,0.6299987359342757
218,0.1678019,0.5743649739389991,0.56353945,0.6399026593683584
219,0.16270207,0.5997298909295886,0.55794543,0.719948187249434
220,0.16458116,0.6224753839286639,0.56348675,0.7286401201542486
221,0.16285999,0.5571149403252851,0.5633109,0.6619348531114847
222,0.15706895,0.5541519748578955,0.5573136,0.6400130929874372
223,0.1576025,0.6122871989363076,0.5553052,0.6483094107284393
224,0.16165513,0.5986606375380026,0.55767906,0.6308952141637185
225,0.16422798,0.5571711519428788,0.5587725,0.6270353272234958
226,0.16964184,0.5464747383596373,0.5617077,0.6305694905799419
227,0.17206089,0.5477126255437113,0.5562392,0.6488056049789943
228,0.17134579,0.5456956287061715,0.5558261,0.6481692891474056
229,0.17731635,0.5455544512422174,0.5679228,0.6123452358414943
230,0.16463934,0.5911285046479196,0.56078035,0.6602360975895953
231,0.14912438,0.4887719640006356,0.5553517,0.636598063842474
232,0.13218033,0.5178329659250411,0.5582589,0.6469910747845127
233,0.12092294,0.5324516557285852,0.5636152,0.6169778236147953
234,0.124446705,0.5438962901554314,0.5709626,0.6444153999610395
235,0.124935046,0.5462666521301465,0.5816833,0.6381641843170888
236,0.1224622,0.5400512802548854,0.5938068,0.6473619233899994
237,0.13603844,0.5168216780731205,0.6075308,0.5961696176812104
238,0.14256711,0.5402523785166021,0.60397077,0.6190985020421045
239,0.14783649,0.5553120089625645,0.6082623,0.6561403509120953
240,0.15010011,0.5527716421605195,0.6143479,0.5897466014309757
241,0.14351542,0.5731002022110645,0.61138564,0.5458182116483603
242,0.1450751,0.6116683905250359,0.616059,0.5850831867218564
243,0.1324841,0.6071310527587133,0.60652524,0.5841028411332307
244,0.12540896,0.5373981596027939,0.6081975,0.4888187026760752
245,0.12426065,0.6408949116556036,0.6080838,0.5465400106457415
246,0.12548634,0.5718670715306702,0.6082239,0.5389246249329814
247,0.122800976,0.5970210385793322,0.60670525,0.5660961821210891
248,0.11715251,0.6277190568538681,0.61243016,0.5669399515936329
249,0.11263649,0.6488567492028686,0.6133429,0.5992305533386217
250,0.10513474,0.6508595022577028,0.61068577,0.6295157514820449
251,0.10302375,0.6815284528624417,0.6161148,0.6879993776665826
252,0.09335153,0.696287843278885,0.6155594,0.687753557831381
253,0.09167513,0.6746561890678421,0.62322634,0.6392518981662861
254,0.09063359,0.631488761770794,0.6211439,0.6093827268652405
255,0.09605996,0.6027096320335303,0.6280507,0.5665783524968313
256,0.10575135,0.6145079590559829,0.6331561,0.6292654432350185
257,0.103348896,0.677166185042415,0.6269808,0.6512568882152926
258,0.11570388,0.6192563483029867,0.6420738,0.5934328375223925
259,0.11783433,0.6153436219337377,0.6259853,0.5817876168165516
260,0.12477882,0.6365311809538317,0.618437,0.5899439346127316
261,0.12946695,0.6744298497474291,0.6111165,0.6449501631401492
262,0.11836417,0.6637546577042922,0.60855556,0.6529823479437535
263,0.124139845,0.6782070929259796,0.6032726,0.6493148101268245
264,0.1160167,0.674273674262351,0.59833395,0.614727735627466
265,0.11091027,0.6518226005131251,0.60302764,0.6248484524836659
266,0.10112293,0.6998058437194994,0.60645485,0.6769269332740211
267,0.101764426,0.6302730256757584,0.611587,0.5854168144763637
268,0.10554105,0.6652223622766378,0.6203878,0.6580448631157368
269,0.109103575,0.6246844304709446,0.6276658,0.5846168147792156
270,0.110432535,0.6110462454796002,0.6273095,0.48186650388477253
271,0.10918993,0.6622611576898789,0.63168603,0.5735156316755582
272,0.10446456,0.6261762416949357,0.6317392,0.5704105520252426
273,0.09864941,0.6132302142496988,0.6297652,0.6076288650880898
274,0.09487872,0.6502742524009527,0.6311068,0.6196101948808516
275,0.089133926,0.6361774111340838,0.6349035,0.6087872915663571
276,0.08829287,0.6657702366950721,0.6384059,0.6276056230182525
277,0.088495195,0.6873674775564536,0.6407481,0.5825670487649368
278,0.0896669,0.6552906987682966,0.6434074,0.5601495283813493
279,0.091421336,0.6203374504429509,0.64785004,0.5226369284612619
280,0.0898564,0.6483160707655201,0.6453151,0.4505611555939044
281,0.08835503,0.6187830515749191,0.6472215,0.4580463733051765
282,0.0855941,0.6081315204661328,0.65013474,0.42873899814950645
283,0.08401972,0.5593323606176819,0.64848083,0.36079361389528714
284,0.0847253,0.5920689192311599,0.64888525,0.4019398766149178
285,0.08297649,0.7203274507431238,0.65294087,0.4377292142266239
286,0.08214565,0.7198440556960112,0.65413636,0.46683682669895826
287,0.07855835,0.7033953904562663,0.65068686,0.413978100112627
288,0.07490581,0.7855131109095179,0.6521811,0.4597740743164632
289,0.07046926,0.8116556408011213,0.6555356,0.5043696117788858
290,0.0687456,0.7841433879549247,0.65601724,0.4772715724540699
291,0.06813753,0.7358747013087412,0.66016144,0.46806392007813014
292,0.068107165,0.724365448109419,0.6703498,0.48554474431941513
293,0.06940766,0.7398265019996972,0.6736248,0.5846745548872504
294,0.07149122,0.6603781883534389,0.6768994,0.5969012807196068
295,0.072724566,0.6643977107558683,0.68265516,0.5877658467628087
296,0.0711083,0.7134286369635173,0.68285054,0.522406656069314
297,0.06974192,0.7433518468099761,0.6830885,0.5971660684404315
298,0.06903833,0.7510571315058843,0.68850726,0.5826825492409936
299,0.07020343,0.7191481545694859,0.68942535,0.5327011993415058
300,0.07144686,0.7420405370164763,0.6895528,0.5826026057826834
301,0.07339737,0.7406330453327341,0.69478756,0.5965881702964272
302,0.073595226,0.7435597882475669,0.69375247,0.5605201673308567
303,0.074002124,0.7225340053264973,0.69132537,0.5596103681674645
304,0.07763636,0.766838170643872,0.69759136,0.5285825337866662
305,0.078165784,0.7869617843246506,0.69318885,0.479327086200393
306,0.08224995,0.7796098756697041,0.6930534,0.4451336018217724
307,0.08379784,0.7838019509451014,0.69275814,0.47158126709703296
308,0.08180468,0.7695539641756594,0.68998057,0.45097115082460515
309,0.08034955,0.8269200084576344,0.683965,0.4986597098153477
310,0.07885868,0.7994427129090856,0.6818717,0.47942159532828577
311,0.07546962,0.7979486739094048,0.6754345,0.4691647424475336
312,0.07154624,0.7186436168145848,0.67556673,0.4039022254740152
313,0.06900432,0.6300200377214158,0.67461103,0.32182362428886574
314,0.06635195,0.7540059793386551,0.67219144,0.3977131734314851
315,0.06766749,0.7156623614223708,0.6728669,0.40896173229595456
316,0.06814977,0.6823139795807535,0.6750172,0.41269497264273625
317,0.070351616,0.6436158393098597,0.67692906,0.31139106899584795
318,0.073891446,0.7407116818973093,0.6817543,0.4334832449041084
319,0.07555814,0.7823476935493161,0.6826326,0.47575167154548964
320,0.08019539,0.7845776364565141,0.68753046,0.5084200730915699
321,0.080588065,0.8123776820007493,0.68261313,0.6218402523796684
322,0.08176773,0.7856059082065441,0.6851147,0.6617433016815529
323,0.08173552,0.7719231927131274,0.6822838,0.6780941609724424
324,0.08106814,0.759663775125484,0.68098193,0.6748480181858242
325,0.08256077,0.7533424121869265,0.67652315,0.6636512097874291
326,0.08006471,0.7230432102293229,0.6761463,0.649357152176314
327,0.078503355,0.7563492449773015,0.67384523,0.6366492609231464
328,0.074788705,0.7780154984673614,0.66911834,0.6467588259901745
329,0.07434591,0.798406797940544,0.66850865,0.6560490713554191
330,0.07188024,0.7962759401555151,0.6696915,0.6769777502001754
331,0.0711764,0.7957757151779509,0.6698593,0.6724171974270132
332,0.07417051,0.7892194288307379,0.67442876,0.6764481245481944
333,0.076999776,0.7767319700699726,0.67435795,0.6777413817824907
334,0.08162039,0.7748298779764522,0.6775091,0.6780480575743305
335,0.086578436,0.7886200591784278,0.6804942,0.7015845364162305
336,0.09021339,0.7719397857039385,0.6797908,0.6899088397345002
337,0.09808737,0.7951822145297356,0.6809786,0.6692039749240721
338,0.10509023,0.8122386597991348,0.67805356,0.698216745777284
339,0.111657366,0.8070722453607189,0.6720136,0.6701431206962611
340,0.11501543,0.7826010566753236,0.66727006,0.6450566863856046
341,0.11974351,0.7836809311219332,0.6650939,0.6565320164358353
342,0.121540636,0.7964307339294393,0.65530086,0.6806995232128612
343,0.12242271,0.8090290043799034,0.6512888,0.7081474701760961
344,0.12117183,0.8513713406196417,0.64582914,0.7023010668396825
345,0.12033607,0.8813771046473016,0.63764817,0.7623359734147102
346,0.12139593,0.8665493596424496,0.63141817,0.7634388529175997
347,0.121032745,0.8369161653534801,0.6308935,0.755294406957633
348,0.11997363,0.8468516708844854,0.62501186,0.7961390244154078
349,0.12112026,0.8452166104149338,0.62498933,0.8022733194803247
350,0.12716083,0.8590448425163534,0.6269837,0.7955823024011117
351,0.12874252,0.8782596137875706,0.62072545,0.8074346101315261
352,0.13684936,0.8650308613351048,0.6185255,0.8004876093711659
353,0.14438994,0.8516538000018048,0.6193232,0.8070639986361932
354,0.14993972,0.8697461231918298,0.6189408,0.8399671293352705
355,0.1520804,0.8612503890083262,0.6133994,0.8514073506235829
356,0.15353814,0.8477286329820386,0.60532755,0.8472611094501962
357,0.15418015,0.8595479087408422,0.5951869,0.8351540027319053
358,0.15724769,0.8400516876390672,0.5890481,0.8143526191126393
359,0.16244812,0.8194111623342704,0.5883577,0.8050329006917212
360,0.15903102,0.8327639276635452,0.58028215,0.8205599411104265
361,0.1562394,0.7974706254618188,0.5737248,0.7960171883624906
362,0.15758906,0.7873750058360272,0.5708485,0.784496039149833
363,0.15200004,0.765539263473386,0.56071633,0.7696041761011782
364,0.15629645,0.7773000385301791,0.5679267,0.8034826247111493
365,0.15592954,0.7915574767353294,0.56805116,0.8131736153442254
366,0.15203781,0.8255745820855226,0.56649953,0.8210698146161785
367,0.15020774,0.8118944857703964,0.5711016,0.8171285789208689
368,0.14058375,0.8267182638249924,0.57396424,0.8137786941714731
369,0.1407292,0.8298942563748677,0.58214986,0.8097498164373178
370,0.13661547,0.8444259061253461,0.58540004,0.8149910054451003
371,0.134719,0.8523801634529353,0.59019,0.8418176720810923
372,0.1304942,0.8531488736626174,0.5930352,0.8368199327625766
373,0.1340396,0.8340550320284252,0.6018117,0.8254154886413261
374,0.13649392,0.8204840876832226,0.60586,0.8140231713610696
375,0.13446805,0.793195521617186,0.60683364,0.8297514216787175
376,0.13486396,0.810418462990469,0.6134908,0.81309690351366
377,0.12894961,0.777356441628082,0.61168224,0.7838137442160169
378,0.12718655,0.801391256445692,0.6130895,0.8048283553326137
379,0.12718414,0.7873174498597084,0.618198,0.7789950496007738
380,0.122407794,0.7978688760280889,0.61844873,0.8166227238831825
381,0.12062234,0.7701991176502263,0.620287,0.8016654069255182
382,0.119342804,0.7920930960229153,0.6251171,0.7830484953373898
383,0.115449384,0.8110990039877063,0.62449926,0.7800301485989939
384,0.115503,0.8237743277342036,0.6292741,0.8107198232922722
385,0.1119533,0.8309672065899774,0.6309108,0.812923813898444
386,0.10850267,0.8273116886872556,0.63310677,0.8019555733316841
387,0.10687056,0.8178223475312663,0.63449,0.8142139327459934
388,0.103502735,0.8257993659239486,0.63722366,0.8310280899916376
389,0.100742966,0.8018668369493636,0.6386513,0.8201292751342175
390,0.09744269,0.7920874277054615,0.641882,0.8140569431964093
391,0.09858981,0.764186610706747,0.64577097,0.808703926242099
392,0.09850009,0.7414658298434933,0.6450016,0.8027061459392182
393,0.10184613,0.7379135155582053,0.6494798,0.8034051409627392
394,0.109828666,0.7177199814731432,0.6560281,0.7905865081902816
395,0.12477291,0.6890332342598043,0.65450746,0.7602448824233494
396,0.138474,0.6917869926714733,0.6500347,0.7719184100111751
397,0.1522239,0.728101617065751,0.6398436,0.7953458423091242
398,0.1699376,0.6972453769165555,0.6260527,0.7952231136831651
399,0.18369131,0.7110019160074474,0.6202068,0.7838830078854236
400,0.18947443,0.7225626939197615,0.6137869,0.7859856115996493
401,0.19142766,0.7231037218004427,0.6011532,0.777305041567925
402,0.19251461,0.6939171713289698,0.58701473,0.7743675418192866
403,0.18391027,0.7351784735150342,0.5720901,0.770181223714515
404,0.17910086,0.7162292573171768,0.5671182,0.7668870710744782
405,0.17339917,0.7318227471068632,0.5551259,0.7669321742738231
406,0.17089906,0.7220553980831482,0.5522808,0.7763729686965938
407,0.16805466,0.6692275023145747,0.54255635,0.7764529463236393
408,0.17254238,0.6491161533525357,0.54492134,0.756471153474313
409,0.17767723,0.6715820541648372,0.55321944,0.7585595237921877
410,0.17906097,0.653974611688372,0.5489623,0.7557910820122585
411,0.18119657,0.620992131588003,0.55241793,0.7738844223816335
412,0.1810375,0.6260082079176075,0.55665785,0.757619230166032
413,0.17733513,0.6079494012995971,0.5623482,0.7285517804320912
414,0.18123871,0.5972966031014821,0.57394093,0.7405345332491121
415,0.17036746,0.6414868934930915,0.56431925,0.7465252685885454
416,0.17047112,0.6458895976785692,0.5651658,0.7403128352824553
417,0.17179309,0.6479714745611921,0.5632069,0.7394002034415569
418,0.17495172,0.6610122892773166,0.5676792,0.7345168263700897
419,0.1805714,0.6318982251413606,0.56801665,0.6906683521483302
420,0.17413557,0.6897932985380849,0.561281,0.6805424649551794
421,0.18221362,0.6781480616904867,0.5674481,0.6901004253840431
422,0.1757382,0.6710569105497008,0.55485886,0.7150436141370828
423,0.17729032,0.6836624176185129,0.55545527,0.6990452231565287
424,0.17742209,0.7426570304388949,0.5558557,0.7084878606858013
425,0.17389531,0.7556587465284911,0.5465501,0.7333210155620694
426,0.1817811,0.7385586315519262,0.55798393,0.7590744734746472
427,0.17825253,0.7220673044432858,0.54719764,0.7422777636237182
428,0.18379034,0.6936550330758912,0.5431947,0.6964227183404591
429,0.19110306,0.7253405591775297,0.55469257,0.6479438608543094
430,0.19736682,0.7301968125529542,0.5616833,0.6953952060604882
431,0.19901086,0.7136217812145985,0.5703694,0.6983078194458379
432,0.17487012,0.741888812106605,0.55980617,0.738215560664123
433,0.14705905,0.7293494820793456,0.5636868,0.7339744358619398
434,0.12622488,0.733433782162611,0.5660408,0.7179062817102932
435,0.1131212,0.7514395770767412,0.578714,0.7153706565384405
436,0.107656926,0.7421565545287336,0.59774053,0.7524101395971738
437,0.103827626,0.7479964732683306,0.6101365,0.7822488197055568
438,0.117021605,0.762851402705385,0.6218726,0.7633626394114899
