,avgcpu,std,labels
201,0.6212088505013208,0.1467725260014911,0.34047540011766253
202,0.6212095186029309,0.14677271114724252,0.3874209905310556
203,0.6212101711127301,0.14677288775194156,0.3851560969814877
204,0.6212108083945922,0.14677305620960943,0.39557354214638896
205,0.6212114308038986,0.1467732168960892,0.3839820164531115
206,0.6212120386877377,0.1467733701698846,0.36326111687059426
207,0.621212632385097,0.14677351637295996,0.38137382521214314
208,0.6212132122270536,0.14677365583150342,0.3701698235094445
209,0.6212137785369575,0.1467737888566547,0.34583990364817685
210,0.6212143316306129,0.14677391574519938,0.40010371281027346
211,0.6212148718164537,0.14677403678023132,0.40039478043141596
212,0.6212153993957159,0.1467741522317842,0.39788498479249756
213,0.6212159146626053,0.14677426235743418,0.4159116767099139
214,0.6212164179044618,0.14677436740287456,0.4263045155592783
215,0.6212169094019192,0.14677446760246401,0.5007458881911308
216,0.6212173894290625,0.14677456317974952,0.480071295680495
217,0.6212178582535797,0.14677465434796527,0.6574810203594447
218,0.621218316136912,0.14677474131050827,0.6284417347973897
219,0.6212187633343993,0.14677482426139243,0.6890006011610096
220,0.6212192000954222,0.14677490338568117,0.6132526876999361
221,0.6212196266635416,0.1467749788599006,0.5471098943409348
222,0.621220043276634,0.14677505085243317,0.5771094580941413
223,0.6212204501670251,0.14677511952389352,0.5197618660133488
224,0.6212208475616179,0.1467751850274868,0.53055273136573
225,0.6212212356820206,0.14677524750935042,0.5391292844362615
226,0.6212216147446695,0.14677530710888026,0.5200423283469037
227,0.6212219849609497,0.1467753639590415,0.5029377893000407
228,0.6212223465373132,0.14677541818666545,0.5012843615726826
229,0.6212226996753941,0.14677546991273246,0.467800869449584
230,0.6212230445721204,0.14677551925264193,0.46584941413265135
231,0.6212233814198249,0.1467755663164696,0.46788123759422906
232,0.6212237104063513,0.1467756112092133,0.4919020282078427
233,0.6212240317151597,0.14677565403102716,0.5103510247051432
234,0.6212243455254288,0.14677569487744493,0.4870756955204113
235,0.6212246520121557,0.14677573383959333,0.4712734805829427
236,0.6212249513462533,0.1467757710043953,0.46743244727680644
237,0.6212252436946462,0.14677580645476387,0.479095703236429
238,0.621225529220363,0.1467758402697872,0.5035866937880878
239,0.6212258080826278,0.1467758725249051,0.49288763299418925
240,0.6212260804369489,0.1467759032920771,0.5005694266351567
241,0.6212263464352052,0.1467759326399433,0.47955266540294283
242,0.6212266062257314,0.14677596063397724,0.434320934940854
243,0.6212268599534003,0.14677598733663216,0.4434645650844039
244,0.6212271077597037,0.14677601280748023,0.4858784780716535
245,0.6212273497828312,0.14677603710334558,0.47847911299338375
246,0.6212275861577479,0.1467760602784309,0.3641508662871352
247,0.6212278170162686,0.14677608238443848,0.21214839767355842
248,0.6212280424871323,0.14677610347068554,0.0642575931980669
249,0.621228262696073,0.14677612358421416,0.054120921630906094
250,0.6212284777658912,0.1467761427698965,0.0679562461763683
251,0.6212286878165207,0.14677616107053465,0.06416801974291064
252,0.6212288929650971,0.14677617852695618,0.05858935437800128
253,0.6212290933260216,0.14677619517810528,0.05725450344136729
254,0.6212292890110264,0.14677621106112956,0.0
255,0.6212294801292352,0.1467762262114631,0.027680061234599096
256,0.6212296667872259,0.1467762406629053,0.06828115061991658
257,0.6212298490890886,0.14677625444769632,0.08060371655027676
258,0.6212300271364846,0.1467762675965892,0.047565364958019773
259,0.6212302010287021,0.14677628013891825,0.048666605292711385
260,0.6212303708627127,0.1467762921026645,0.10238968286333605
261,0.6212305367332248,0.14677630351451826,0.15376657644899716
262,0.6212306987327364,0.14677631439993863,0.3326818651524538
263,0.6212308569515869,0.14677632478321023,0.3864763749306098
264,0.6212310114780074,0.14677633468749737,0.398009111210042
265,0.6212311623981701,0.14677634413489585,0.39470743127083685
266,0.6212313097962358,0.14677635314648216,0.31912812517438793
267,0.6212314537544014,0.1467763617423605,0.34258380884777406
268,0.6212315943529456,0.14677636994170765,0.3219278790574448
269,0.6212317316702735,0.14677637776281577,0.2924070167254319
270,0.6212318657829603,0.14677638522313316,0.2838887032469516
271,0.6212319967657944,0.1467763923393033,0.27372557933601105
272,0.6212321246918187,0.14677639912720183,0.22779861863105
273,0.6212322496323713,0.14677640560197205,0.2720167424306633
274,0.6212323716571259,0.1467764117780587,0.14940559818381527
275,0.6212324908341296,0.1467764176692402,0.15920085114893634
276,0.6212326072298417,0.14677642328865936,0.3572932858460137
277,0.6212327209091708,0.14677642864885265,0.3660351604494053
278,0.6212328319355104,0.14677643376177824,0.13504144800222784
279,0.6212329403707745,0.14677643863884268,0.10215486683788744
280,0.6212330462754323,0.14677644329092643,0.35385690402810355
281,0.6212331497085417,0.1467764477284079,0.3212427311399305
282,0.6212332507277827,0.14677645196118677,0.2884266901407154
283,0.6212333493894886,0.14677645599870603,0.33482608124622326
284,0.6212334457486786,0.14677645984997312,0.35885608186523654
285,0.6212335398590874,0.14677646352357987,0.31527199105974957
286,0.621233631773196,0.1467764670277218,0.3505241734527239
287,0.6212337215422605,0.1467764703702164,0.3581053107551174
288,0.621233809216341,0.14677647355852055,0.3342438944983447
289,0.6212338948443289,0.14677647659974713,0.359917787245876
290,0.621233978473975,0.14677647950068087,0.3764405684601083
291,0.6212340601519156,0.14677648226779355,0.3272570835906766
292,0.6212341399236985,0.14677648490725836,0.3190146312782115
293,0.6212342178338086,0.14677648742496377,0.34214201245142306
294,0.6212342939256927,0.14677648982652658,0.34297362310045887
295,0.6212343682417838,0.14677649211730448,0.33058947390704907
296,0.6212344408235242,0.14677649430240797,0.2897573058714674
297,0.6212345117113893,0.14677649638671186,0.314111970385469
298,0.62123458094491,0.14677649837486612,0.39131779721090887
299,0.6212346485626945,0.1467765002713061,0.3488807955338161
300,0.62123471460245,0.14677650208026266,0.3668989230976606
301,0.6212347791010038,0.1467765038057714,0.4406316435247878
302,0.6212348420943236,0.14677650545168183,0.3991485452194449
303,0.6212349036175377,0.14677650702166584,0.3495507150541045
304,0.6212349637049548,0.14677650851922594,0.3608067691354687
305,0.6212350223900828,0.1467765099477031,0.3707471330562234
306,0.6212350797056474,0.1467765113102841,0.3812950469069204
307,0.621235135683611,0.1467765126100088,0.37563791286222614
308,0.6212351903551897,0.1467765138497768,0.3676590692876359
309,0.6212352437508714,0.1467765150323539,0.41335447641864176
310,0.621235295900432,0.1467765161603783,0.3780204297596049
311,0.6212353468329532,0.14677651723636656,0.46478027930322374
312,0.6212353965768375,0.14677651826271915,0.5405400784260798
313,0.6212354451598247,0.14677651924172572,0.5826628652742211
314,0.621235492609007,0.14677652017557036,0.51680111454149
315,0.6212355389508449,0.14677652106633646,0.5101300439079804
316,0.6212355842111809,0.14677652191601123,0.49422977124517053
317,0.6212356284152545,0.14677652272649022,0.45825287297821127
318,0.6212356715877161,0.14677652349958153,0.4341235383907752
319,0.6212357137526412,0.14677652423700988,0.38969356681006395
320,0.6212357549335429,0.14677652494042043,0.3599585894298992
321,0.621235795153386,0.14677652561138246,0.3726966158409454
322,0.6212358344345992,0.14677652625139279,0.42667873552645486
323,0.6212358727990877,0.14677652686187923,0.5002812487091565
324,0.6212359102682454,0.1467765274442037,0.40831812535118217
325,0.6212359468629673,0.1467765279996653,0.34410234117135585
326,0.6212359826036605,0.1467765285295033,0.42729005397390274
327,0.6212360175102558,0.14677652903489968,0.4717744792877897
328,0.621236051602219,0.14677652951698197,0.4849757833254066
329,0.6212360848985615,0.14677652997682564,0.4000286327985546
330,0.6212361174178511,0.14677653041545657,0.41510372605478174
331,0.6212361491782223,0.1467765308338533,0.41587713356777944
332,0.6212361801973864,0.14677653123294926,0.3882189543582274
333,0.6212362104926412,0.14677653161363471,0.43232606641987814
334,0.621236240080881,0.14677653197675905,0.4439285345241185
335,0.6212362689786056,0.14677653232313237,0.4484316262397733
336,0.6212362972019302,0.14677653265352736,0.4614093318318352
337,0.6212363247665932,0.14677653296868112,0.4831882074362165
338,0.6212363516879664,0.1467765332692967,0.5091125459466831
339,0.6212363779810625,0.1467765335560448,0.4983433042500177
340,0.6212364036605438,0.14677653382956513,0.5102230253451913
341,0.6212364287407307,0.14677653409046787,0.5091386594843118
342,0.621236453235609,0.14677653433933507,0.5250141943490029
343,0.6212364771588386,0.14677653457672196,0.5469877767318411
344,0.6212365005237601,0.1467765348031581,0.5599734021727666
345,0.6212365233434032,0.14677653501914867,0.5398850357549926
346,0.6212365456304932,0.14677653522517553,0.5296374641390699
347,0.6212365673974586,0.14677653542169833,0.5741894135486046
348,0.6212365886564377,0.14677653560915546,0.5394013309662643
349,0.6212366094192858,0.14677653578796515,0.5231677397146627
350,0.6212366296975812,0.14677653595852633,0.5241615364015176
351,0.6212366495026322,0.1467765361212195,0.5586885211336438
352,0.6212366688454832,0.14677653627640752,0.5592873816992666
353,0.6212366877369206,0.14677653642443667,0.5664018616651064
354,0.6212367061874795,0.14677653656563716,0.6102160776767865
355,0.6212367242074487,0.14677653670032398,0.5753874233011972
356,0.6212367418068772,0.14677653682879765,0.5739051920530799
357,0.6212367589955793,0.14677653695134477,0.5640905635076082
358,0.6212367757831403,0.14677653706823873,0.5743611457613033
359,0.6212367921789218,0.1467765371797404,0.5654101875059933
360,0.6212368081920671,0.1467765372860985,0.5615105336674998
361,0.6212368238315058,0.14677653738755023,0.5418830527109942
362,0.6212368391059594,0.14677653748432198,0.5627998848293986
363,0.6212368540239457,0.14677653757662962,0.6014371067235605
364,0.6212368685937837,0.14677653766467907,0.5732188524469622
365,0.6212368828235983,0.14677653774866678,0.5656223731466762
366,0.6212368967213249,0.14677653782878008,0.545151357396919
367,0.6212369102947134,0.14677653790519776,0.5839391675498046
368,0.6212369235513332,0.1467765379780903,0.5765326764723085
369,0.6212369364985769,0.14677653804762023,0.5796277994049118
370,0.6212369491436645,0.14677653811394273,0.6168270425358532
371,0.6212369614936475,0.1467765381772058,0.634389759209454
372,0.6212369735554131,0.1467765382375505,0.6024765450517643
373,0.6212369853356873,0.14677653829511147,0.5610091744430957
374,0.6212369968410395,0.14677653835001714,0.48321432918470497
375,0.6212370080778858,0.1467765384023899,0.45009107663070524
376,0.6212370190524924,0.1467765384523467,0.45582821326440326
377,0.6212370297709793,0.14677653849999897,0.48997870900858886
378,0.6212370402393236,0.14677653854545303,0.5799922458784762
379,0.6212370504633631,0.14677653858881026,0.647590980633406
380,0.6212370604487992,0.14677653863016743,0.6124024168755419
381,0.6212370702012004,0.14677653866961676,0.5651196966212341
382,0.6212370797260052,0.1467765387072463,0.4954234824652993
383,0.6212370890285248,0.14677653874313995,0.5026250691604338
384,0.6212370981139471,0.1467765387773778,0.5407196048238384
385,0.6212371069873385,0.14677653881003627,0.49292209854407554
386,0.6212371156536473,0.1467765388411882,0.5037740990219971
387,0.6212371241177062,0.1467765388709031,0.489939111213462
388,0.6212371323842353,0.1467765388992473,0.5310580335926617
389,0.6212371404578444,0.14677653892628395,0.5230208647880105
390,0.6212371483430357,0.14677653895207338,0.519078060294831
391,0.6212371560442065,0.14677653897667312,0.5215568116935815
392,0.6212371635656514,0.146776539000138,0.5199207656250445
393,0.6212371709115646,0.14677653902252044,0.5023724514015943
394,0.6212371780860427,0.14677653904387042,0.5482048555969902
395,0.6212371850930867,0.14677653906423552,0.5491104559061061
396,0.6212371919366038,0.14677653908366117,0.5138974459187623
397,0.6212371986204104,0.14677653910219074,0.5001181882515814
398,0.6212372051482337,0.14677653911986552,0.5354840319620234
399,0.6212372115237141,0.14677653913672498,0.5461195771491133
400,0.6212372177504069,0.14677653915280672,0.5874713096388037
401,0.6212372238317843,0.14677653916814656,0.5787745211756045
402,0.6212372297712375,0.14677653918277875,0.5600668115664346
403,0.621237235572079,0.14677653919673597,0.5180408119019259
404,0.6212372412375433,0.14677653921004935,0.5496657606697505
405,0.6212372467707901,0.1467765392227486,0.5328788191458133
406,0.6212372521749047,0.146776539234862,0.5750533906746643
407,0.6212372574529009,0.14677653924641662,0.5425063276923804
408,0.6212372626077219,0.14677653925743825,0.518043622843022
409,0.6212372676422424,0.14677653926795142,0.5167887577165752
410,0.6212372725592699,0.14677653927797965,0.49349597476324314
411,0.6212372773615463,0.14677653928754522,0.49187096536666697
412,0.6212372820517497,0.14677653929666953,0.4407734165413716
413,0.6212372866324954,0.14677653930537288,0.44408942390666917
414,0.6212372911063382,0.14677653931367474,0.46590131325785433
415,0.6212372954757727,0.14677653932159365,0.5166919064946071
416,0.6212372997432355,0.14677653932914728,0.41052885692699503
417,0.6212373039111065,0.1467765393363525,0.412587462668473
418,0.62123730798171,0.14677653934322535,0.5542785218803398
419,0.6212373119573157,0.14677653934978116,0.647681504025225
420,0.6212373158401407,0.14677653935603452,0.6535506690568694
421,0.6212373196323505,0.1467765393619994,0.6121983111551056
422,0.6212373233360596,0.14677653936768914,0.5953456896364017
423,0.6212373269533334,0.1467765393731164,0.5260869069995388
424,0.6212373304861892,0.14677653937829335,0.5864523811891523
425,0.6212373339365971,0.14677653938323149,0.5879245544913324
426,0.6212373373064811,0.1467765393879418,0.5578371503966196
427,0.6212373405977204,0.14677653939243487,0.5471456619906475
428,0.6212373438121506,0.14677653939672067,0.5543084201933183
429,0.621237346951564,0.14677653940080876,0.5337224496859473
430,0.6212373500177114,0.14677653940470822,0.48593417821414586
431,0.6212373530123025,0.14677653940842778,0.43965196959057906
432,0.6212373559370076,0.14677653941197577,0.4434542373468314
433,0.6212373587934573,0.14677653941536012,0.47629735164181486
434,0.6212373615832447,0.14677653941858834,0.48854584672561485
435,0.6212373643079255,0.14677653942166763,0.5033642277598477
436,0.6212373669690191,0.1467765394246049,0.4811701670821943
437,0.6212373695680095,0.14677653942740662,0.4613213768746157
438,0.6212373721063459,0.1467765394300791,0.47948762718326543
439,0.6212373745854439,0.14677653943262825,0.45744593322481586
440,0.6212373770066861,0.1467765394350598,0.47285364591656676
441,0.6212373793714225,0.14677653943737923,0.44359374822050224
442,0.621237381680972,0.14677653943959165,0.4292865090592525
443,0.6212373839366223,0.14677653944170205,0.46273170651677387
444,0.6212373861396315,0.14677653944371508,0.4684917775901579
445,0.621237388291228,0.1467765394456352,0.45953544606286745
446,0.6212373903926116,0.1467765394474668,0.43542512446456316
447,0.6212373924449542,0.14677653944921387,0.44341424028188803
448,0.6212373944494004,0.14677653945088034,0.4789552665217979
449,0.6212373964070678,0.1467765394524699,0.4553228269391508
450,0.6212373983190481,0.14677653945398617,0.46257100703203624
451,0.6212374001864076,0.14677653945543248,0.39450233235814347
452,0.6212374020101877,0.14677653945681207,0.45608023650400253
453,0.6212374037914054,0.14677653945812802,0.5128240391999689
454,0.6212374055310538,0.1467765394593833,0.4891394365485996
455,0.6212374072301032,0.14677653946058064,0.49690816775487734
456,0.6212374088895012,0.14677653946172278,0.4821760402091638
457,0.6212374105101729,0.14677653946281222,0.4345520882397337
458,0.6212374120930223,0.1467765394638514,0.502251439503116
459,0.6212374136389319,0.14677653946484265,0.48243365408102556
460,0.6212374151487638,0.14677653946578817,0.468962376541198
461,0.6212374166233602,0.1467765394666901,0.4432067851964204
462,0.6212374180635432,0.1467765394675504,0.47968552533560305
463,0.6212374194701158,0.146776539468371,0.5046434858307977
464,0.6212374208438627,0.1467765394691537,0.4783909774841065
465,0.6212374221855497,0.1467765394699003,0.46951309025228627
466,0.6212374234959251,0.14677653947061248,0.4769012204300701
467,0.6212374247757196,0.14677653947129182,0.4644853162252355
468,0.621237426025647,0.14677653947193986,0.4244652454164456
469,0.6212374272464043,0.14677653947255803,0.46375493111781474
470,0.621237428438672,0.14677653947314764,0.4770196832238308
471,0.6212374296031153,0.14677653947371005,0.506958203100378
472,0.6212374307403834,0.14677653947424654,0.498469472721799
473,0.6212374318511106,0.1467765394747583,0.5072447190747288
474,0.6212374329359162,0.14677653947524646,0.4701488440144205
475,0.621237433995405,0.14677653947571206,0.4798691725265404
476,0.6212374350301682,0.14677653947615618,0.4795720682782235
477,0.6212374360407825,0.1467765394765798,0.4338208491614327
478,0.6212374370278116,0.14677653947698385,0.5196509998096125
479,0.621237437991806,0.1467765394773693,0.5155364246212965
480,0.6212374389333032,0.14677653947773694,0.5222618595674043
481,0.6212374398528282,0.14677653947808764,0.5122364457631196
482,0.6212374407508937,0.14677653947842215,0.4207782191802697
483,0.6212374416280008,0.14677653947874122,0.43763485112984657
484,0.6212374424846383,0.14677653947904565,0.4505180675355195
