,avgcpu,std,labels
34,0.020447618474595735,0.9066339124424829,-1.9504923959257192
35,0.019828181227511683,0.9105911581826327,-1.81413724127086
36,0.019221286764921207,0.9143736686579057,-1.8816379688659262
37,0.018626680800731234,0.917989897480603,-1.9744031013978742
38,0.018044114323969674,0.9214478210227899,-2.457423743747447
39,0.017473343443267085,0.9247549718293155,-2.324635968329775
40,0.016914129253242337,0.9279184690682694,-2.2434360351319538
41,0.016366237715127522,0.9309450463440432,-2.718525151459223
42,0.015829439546902944,0.933841077155309,-2.441638261394161
43,0.015303510120018654,0.9366125982440713,-2.4252406348104247
44,0.014788229360889617,0.9392653310512554,-2.322082501473187
45,0.014283381656035033,0.941804701468067,-2.234452118954329
46,0.013788755760152867,0.9442358580498483,-2.144657532939264
47,0.013304144706679514,0.9465636888397547,-2.093276306169664
48,0.012829345720544064,0.9487928369327794,-2.351256412592256
49,0.012364160132925028,0.9509277148960695,-2.2662628329979877
50,0.011908393297878107,0.9529725181487809,-1.5927902944306735
51,0.011461854510741273,0.9549312373936095,-1.8205614956244485
52,0.01102435692824678,0.9568076701824252,-1.8979645088133337
53,0.01059571749028448,0.9586054316898863,-1.957289489663219
54,0.01017575684326993,0.9603279647614004,-1.9704761364195942
55,0.009764299265076874,0.9619785492951523,-1.763070008106515
56,0.009361172591497487,0.9635603110120629,-1.8583323810664805
57,0.00896620814419644,0.9650762296623271,-1.6735284383768754
58,0.00857924066012664,0.9665291467125658,-1.4571199279176206
59,0.00820010822237597,0.9679217725535101,-1.2428303288086953
60,0.007828652192415284,0.9692566932644658,-1.3346580179405736
61,0.007464717143718911,0.9705363769675331,-1.548150945935918
62,0.007108150796729582,0.9717631798016166,-1.9781422706365885
63,0.0067588039551404015,0.9729393515436352,-2.0704993674702385
64,0.006416530443467107,0.9740670409019742,-1.9475393322788102
65,0.006081187045884406,0.9751483005050978,-2.147796370858883
66,0.005752633446300774,0.9761850916063248,-1.8912339486007004
67,0.005430732169646632,0.977179288524036,-1.8589457634925834
68,0.00511534852435128,0.9781326828350257,-1.3622564659227479
69,0.0048063505459845415,0.9790469873372863,-1.6076581895702828
70,0.00450360894203952,0.979923839797236,-1.5748683268722294
71,0.004206997037833365,0.9807648064952336,-1.6806193643630871
72,0.0039163907235034,0.9815713855821637,-1.85574935599756
73,0.0036316684020764375,0.9823450102589109,-2.1330261555193313
74,0.003352710938589548,0.9830870517896593,-2.123077009899339
75,0.0030794016102410095,0.9837988223591588,-2.118544549978847
76,0.0028116260575505522,0.9844815777833547,-2.164357988269382
77,0.002549272236508483,0.9851365200821132,-2.000055976348908
78,0.0022922303716936647,0.9857647999221565,-1.8960983032103882
79,0.0020403929103407197,0.9863675189377578,-2.114678788244878
80,0.001793654477337257,0.9869457319362271,-2.043148284259887
81,0.001551911831132284,0.9875004489947433,-2.025988548340304
82,0.0013150638205373447,0.9880326374546455,-1.9614511239248185
83,0.001083011342402327,0.9885432238188994,-1.9890201182461111
84,0.000855657300148218,0.989033095558071,-1.5989260151227365
85,0.0006329065631394647,0.9895031028298069,-2.1107542546508635
86,0.0004146659268789224,0.9899540601164939,-2.4157112938453893
87,0.00020084407400875783,0.9903867477854766,-2.71466977876752
88,-8.648463899021616e-06,0.9908019135759462,-2.436384686375389
89,-0.00021389934377841202,0.9912002740163498,-2.3108303716680156
90,-0.0004149944477472665,0.9915825157759453,-2.2290452596559143
91,-0.0006120179190425273,0.991949296953901,-2.22798926079487
92,-0.00080505219722787,0.9923012483091393,-1.9684813944442296
93,-0.000994178052688489,0.9926389744339394,-1.8865982147654183
94,-0.0011794746204274453,0.99296305487413,-1.7694002404191707
95,-0.0013610194331777417,0.9932740451985479,-1.6780855658494038
96,-0.001538888453843961,0.9935724780202801,-2.106726204224712
97,-0.0017131561072870546,0.9938588639720658,-2.0739220778153
98,-0.0018838953114655686,0.9941336926381033,-1.8976908273485378
99,-0.0020511775079463494,0.9943974334443815,-2.2806516981012983
100,-0.0022150726917974893,0.9946505365095383,-1.9010439012681588
101,-0.002375649440876016,0.9948934334581406,-1.960454793230618
102,-0.0025329749445225863,0.9951265381981768,-1.8435713917647587
103,-0.0026871150316751975,0.9953502476644586,-1.8141975241914965
104,-0.002838134198413665,0.9955649425295391,-1.84030657914653
105,-0.002986095634946395,0.9957709878836679,-2.270339359511038
106,-0.003131061252050764,0.9959687338852266,-1.944355056178987
107,-0.003273091706978131,0.9961585163830107,-2.0671723870764858
108,-0.0034122464288343585,0.9963406575116589,-2.0781601966634495
109,-0.0035485836434464403,0.9965154662614588,-2.117363043645728
110,-0.003682160397725648,0.9966832390236999,-1.77541384986466
111,-0.0038130325835373895,0.9968442601126856,-2.2343231131608743
112,-0.003941254961087772,0.9969988022654582,-1.90504167753784
113,-0.004066881181836641,0.9971471271202409,-1.912838581943835
114,-0.004189963810946698,0.9972894856745519,-1.6254922648574222
115,-0.004310554349278087,0.9974261187238974,-1.8759238485914675
116,-0.004428703254937641,0.9975572572819076,-1.6361551078228231
117,-0.0045444599643918275,0.9976831229827379,-2.0029744949254042
118,-0.004657872913152197,0.9978039284665177,-2.1548041889449836
119,-0.004768989556042023,0.9979198777485937,-2.369929075210233
120,-0.004877856387052588,0.9980311665732762,-2.1181548084440336
121,-0.004984518958797439,0.9981379827527659,-2.5134431592394413
122,-0.005089021901572742,0.9982405064919081,-1.9926707226937777
123,-0.005191408942031712,0.9983389106993872,-1.9284012780421658
124,-0.005291722921480953,0.9984333612859501,-1.7019453600896184
125,-0.005390005813806328,0.9985240174502162,-2.0427854830883763
126,-0.005486298743035887,0.9986110319526127,-1.6698586401386337
127,-0.0055806420005471945,0.9986945513779374,-2.042555857303337
128,-0.00567307506192625,0.9987747163870436,-1.9076552935665372
129,-0.005763636603485065,0.9988516619581064,-1.9491603433031688
130,-0.0058523645184448,0.9989255176179168,-1.8264765835311316
131,-0.005939295932791244,0.9989964076636252,-2.140808494763778
132,-0.006024467220809255,0.9990644513753416,-1.830347100765561
133,-0.0061079140203026735,0.9991297632199783,-2.005261836762273
134,-0.006189671247506074,0.9991924530467039,-1.9988453309963996
135,-0.006269773111694593,0.9992526262743651,-2.127883741785008
136,-0.0063482531294979504,0.9993103840712101,-2.040605055679663
137,-0.006425144138924645,0.9993658235272395,-1.8853190888211142
138,-0.006500478313102204,0.9994190378194934,-2.296760247781764
139,-0.006574287173739226,0.999470116370569,-2.047363785828362
140,-0.006646601604314854,0.9995191450006528,-1.8346889047593402
141,-0.006717451863001196,0.9995662060733363,-1.958081025379957
142,-0.006786867595324109,0.9996113786354767,-1.8181517102948235
143,-0.0068548778465676264,0.9996547385513458,-1.6138642815500628
144,-0.006921511073927234,0.9996963586313087,-1.4608815505278177
145,-0.006986795158417078,0.9997363087552574,-1.716717235787203
146,-0.007050757416536073,0.9997746559910142,-2.287274501135451
147,-0.007113424611697821,0.999811464707917,-2.2105864869070455
148,-0.007174822965429086,0.9998467966857824,-2.3276022987210645
149,-0.007234978168341542,0.999880711219438,-2.1491175764799726
150,-0.007293915390881374,0.9999132652190078,-1.7673848582928307
151,-0.007351659293861217,0.9999445133061236,-1.9140019089112217
152,-0.0074082340387788635,0.9999745079062307,-2.148478231111244
153,-0.007463663297927038,1.00000329933715,-2.121632213493158
154,-0.007517970264298478,1.0000309358940456,-2.169364945370745
155,-0.007571177661290467,1.0000574639309507,-2.2734629142528604
156,-0.007623307752212872,1.0000829279389893,-2.799780213319803
157,-0.007674382349603669,1.0001073706214305,-2.5846687469877137
158,-0.00772442282435586,1.0001308329657033,-2.4977103527583817
159,-0.0077734501146595894,1.0001533543124974,-2.369979536901901
160,-0.007821484734763205,1.0001749724220703,-2.2766145756092224
161,-0.007868546783556942,1.0001957235378707,-2.1774019405947365
162,-0.007914655952982793,1.0002156424475919,-2.0928319878938377
163,-0.007959831536274118,1.000234762541757,-1.7968290166517917
164,-0.008004092436028412,1.000253115869938,-1.7402030329009384
165,-0.008047457172116634,1.0002707331947045,-1.7660158500508767
166,-0.008089943889432374,1.0002876440433943,-1.9248042731677277
167,-0.008131570365484144,1.0003038767577939,-1.9199501694546872
168,-0.008172354017833925,1.0003194585418151,-2.127297368876582
169,-0.008212311911385117,1.0003344155072487,-2.112544583919145
170,-0.008251460765522915,1.0003487727176716,-2.3173663422217468
171,-0.00828981696111013,1.0003625542305858,-1.9009582491113135
172,-0.008327396547341347,1.0003757831378564,-1.7994407029898851
173,-0.008364215248458312,1.0003884816045217,-1.8158102310353663
174,-0.008400288470329345,1.000400670906039,-1.8426357732591325
175,-0.00843563130689555,1.0004123714640292,-1.7149380825034124
176,-0.008470258546486491,1.0004236028805833,-1.9410689619797648
177,-0.008504184678008005,1.000434383971186,-2.293562821268995
178,-0.008537423897004723,1.0004447327963153,-2.0646271822159643
179,-0.008569990111599838,1.0004546666917675,-2.1813420034328628
180,-0.008601896948314619,1.0004642022977657,-2.414237655113925
181,-0.008633157757770082,1.000473355586892,-1.789474016448417
182,-0.008663785620273236,1.0004821418909022,-2.1384656415124996
183,-0.008693793351290195,1.0004905759264544,-2.1202997572021474
184,-0.00872319350680851,1.000498671819809,-2.1345100010377274
185,-0.008751998388590894,1.0005064431305313,-1.9536039770458293
186,-0.008780220049322593,1.0005139028742436,-1.6743507278603242
187,-0.008807870297654535,1.0005210635444606,-1.7521181319722692
188,-0.008834960703144363,1.0005279371335485,-1.947859979863084
189,-0.008861502601097427,1.0005345351528405,-2.2334235881004196
190,-0.008887507097309762,1.000540868651945,-2.2366273422931084
191,-0.008912985072715032,1.000546948237275,-2.210062832333503
192,-0.008937947187937386,1.0005527840898383,-1.9324576151110808
193,-0.008962403887752126,1.0005583859823064,-1.9249347652218152
194,-0.008986365405456071,1.0005637632954028,-1.6928572515580114
195,-0.009009841767149418,1.0005689250336296,-1.5872758895774979
196,-0.009032842795930918,1.0005738798403654,-1.6397218872270232
197,-0.009055378116008105,1.0005786360123534,-2.0554260544334144
198,-0.009077457156724308,1.0005832015136107,-1.6208378108049473
199,-0.00909908915650412,1.0005875839887768,-1.712319188200652
200,-0.009120283166718994,1.0005917907759272,-1.8891372606102903
201,-0.009141048055474558,1.0005958289188723,-1.8845595064799296
202,-0.009161392511321252,1.0005997051789624,-1.5714003213710037
203,-0.009181325046889845,1.0006034260464187,-1.586508709871296
204,-0.009200854002453322,1.0006069977512095,-1.5170172281361611
205,-0.009219987549416667,1.00061042627349,-1.5943406297232119
206,-0.009238733693735991,1.0006137173536225,-1.7325631969727606
207,-0.009257100279268411,1.0006168765017949,-1.6117390485403458
208,-0.00927509499105413,1.000619909007253,-1.686477400157183
209,-0.009292725358532044,1.0006228199471623,-1.8487746001801773
210,-0.00930999875869025,1.0006256141951138,-1.486797892496457
211,-0.009326922419152756,1.000628296429289,-1.4848562724583252
212,-0.009343503421203716,1.0006308711402974,-1.5015983253359761
213,-0.0093597487027504,1.0006333426386982,-1.3813479652625997
214,-0.009375665061226201,1.0006357150622212,-1.3120206244756194
215,-0.009391259156434843,1.0006379923826991,-0.8154457728974356
216,-0.009406537513337015,1.0006401784127197,-0.9533594403170428
217,-0.009421506524780576,1.0006422768120113,0.23008471964838034
218,-0.009436172454175483,1.000644291093574,0.036372830572551695
219,-0.009450541438114562,1.0006462246295618,0.44034187376816475
220,-0.009464619488941207,1.000648080656932,-0.06494849843266826
221,-0.009478412497265103,1.0006498622828661,-0.5061661524601635
222,-0.009491926234426993,1.000651572489974,-0.30604855129996533
223,-0.009505166354913566,1.000653214141288,-0.6885961994568534
224,-0.009518138398723425,1.000654789985059,-0.6166137497610499
225,-0.009530847793685165,1.000656302659358,-0.5594022769270676
226,-0.009543299857728517,1.0006577546964945,-0.6867253239378459
227,-0.009555499801109497,1.0006591485272562,-0.8008242938818105
228,-0.009567452728590508,1.0006604864849808,-0.8118537872842032
229,-0.009579163641576308,1.0006617708094625,-1.0352115726594886
230,-0.00959063744020671,1.0006630036507034,-1.0482291138480384
231,-0.009601878925406943,1.0006641870725121,-1.0346754621864047
232,-0.009612892800896458,1.0006653230559617,-0.8744403655992424
233,-0.009623683675157098,1.000666413502705,-0.7513729452452355
234,-0.009634256063361393,1.0006674602381604,-0.9066353044241965
235,-0.009644614389261829,1.0006684650145672,-1.012046882149758
236,-0.009654762987041848,1.00066942951392,-1.0376692004449122
237,-0.009664706103129394,1.0006703553507845,-0.9598673089388209
238,-0.009674447897973703,1.0006712440750016,-0.7964956572856791
239,-0.009683992447786161,1.0006720971742817,-0.8678657078089405
240,-0.009693343746245881,1.000672916076696,-0.8166228921238703
241,-0.00970250570617076,1.0006737021530676,-0.9568190588597197
242,-0.009711482161154703,1.000674456719266,-1.2585456263145685
243,-0.009720276867171692,1.0006751810384111,-1.1975513616887123
244,-0.009728893504147384,1.0006758763229875,-0.9146215633539436
245,-0.009737335677498878,1.0006765437368745,-0.9639803874272975
246,-0.009745606919643319,1.0006771843972941,-1.7266279600360959
247,-0.009753710691475941,1.0006777993766829,-2.7405883509143156
248,-0.009761650383818207,1.0006783897044857,-3.7271211308159553
249,-0.009769429318836592,1.000678956368881,-3.79473966068715
250,-0.009777050751432682,1.0006795003184337,-3.7024485866539565
251,-0.009784517870605098,1.0006800224636838,-3.7277186470038894
252,-0.009791833800783849,1.0006805236786707,-3.7649321591631066
253,-0.009799001603137677,1.0006810048023964,-3.7738365275580326
254,-0.009806024276854926,1.0006814666402313,-4.1557632108445555
255,-0.009812904760398478,1.00068190996526,-3.9711182773447042
256,-0.009819645932735276,1.0006823355195777,-3.700281251875889
257,-0.009826250614540961,1.0006827440155317,-3.6180813120898145
258,-0.009832721569380112,1.0006831361369137,-3.838469705778474
259,-0.009839061504862589,1.0006835125401048,-3.83112367981982
260,-0.009845273073776464,1.0006838738551742,-3.4727540215534543
261,-0.00985135887519802,1.0006842206869346,-3.1300350145703497
262,-0.00985732145557926,1.0006845536159543,-1.9365477131960698
263,-0.009863163309813421,1.0006848731995286,-1.5777015532667342
264,-0.009868886882278882,1.0006851799726129,-1.500770317264794
265,-0.009874494567861967,1.0006854744487188,-1.5227947798425832
266,-0.00987998871295902,1.0006857571207732,-2.0269604256432534
267,-0.009885371616458194,1.0006860284619437,-1.8704949787152545
268,-0.009890645530701375,1.0006862889264305,-2.008284153030575
269,-0.0098958126624266,1.000686538950227,-2.2052084884196668
270,-0.009900875173691426,1.0006867789518497,-2.262031463355823
271,-0.009905835182777583,1.0006870093330382,-2.3298264484456936
272,-0.00991069476507732,1.000687230479429,-2.6361906769546217
273,-0.009915455953961797,1.0006874427611994,-2.3412255589489486
274,-0.0099201207416319,1.000687646533688,-3.159125721232598
275,-0.00992469107995183,1.0006878421379897,-3.0937846868674614
276,-0.009929168881265807,1.0006880299015264,-1.7723727101574578
277,-0.00993355601919825,1.0006882101385952,-1.71405842966773
278,-0.009937854329437742,1.0006883831508944,-3.254944423820794
279,-0.009942065610505132,1.0006885492280293,-3.4743204049886707
280,-0.009946191624506077,1.0006887086479952,-1.7952957263628917
281,-0.009950234097868358,1.0006888616776446,-2.0128545580811563
282,-0.009954194722064253,1.0006890085731328,-2.231759988118809
283,-0.009958075154318298,1.0006891495803474,-1.9222443258340327
284,-0.009961877018300707,1.0006892849353193,-1.7619477922139046
285,-0.00996560190480676,1.000689414864618,-2.0526834766556514
286,-0.009969251372422426,1.000689539585731,-1.8175273179135165
287,-0.00997282694817652,1.0006896593074275,-1.7669559488262272
288,-0.00997633012817965,1.000689774230109,-1.92612790948782
289,-0.00997976237825022,1.0006898845461432,-1.7548654914291237
290,-0.009983125134527778,1.000689990440187,-1.6446472439809896
291,-0.00998641980407392,1.000690092089495,-1.9727347151768857
292,-0.009989647765461046,1.0006901896642175,-2.0277175075273766
293,-0.00999281036934919,1.000690283327683,-1.8734420627384183
294,-0.009995908939051168,1.0006903732366736,-1.8678946511309236
295,-0.009998944771086286,1.0006904595416863,-1.9505053933864758
296,-0.010001919135722835,1.0006905423871864,-2.2228838714427575
297,-0.010004833277509608,1.0006906219118474,-2.0604216076679225
298,-0.010007688415796641,1.0006906982487849,-1.545405956540484
299,-0.01001048574524543,1.0006907715257778,-1.8284897722224174
300,-0.010013226436328801,1.0006908418654832,-1.7082965422428777
301,-0.010015911635820666,1.000690909385642,-1.2164488853810294
302,-0.010018542467275862,1.0006909741992749,-1.4931695133825151
303,-0.010021120031500281,1.0006910364148724,-1.8240209509931027
304,-0.01002364540701146,1.000691096136576,-1.7489353744219662
305,-0.010026119650489879,1.0006911534643532,-1.6826263507693076
306,-0.010028543797221087,1.000691208494164,-1.6122645536974998
307,-0.010030918861528895,1.0006912613181214,-1.6500015056005042
308,-0.0100332458371998,1.0006913120246463,-1.7032258474381026
309,-0.010035525697898808,1.0006913606986159,-1.3984062395823678
310,-0.010037759397576835,1.0006914074215043,-1.63410848895035
311,-0.010039947870869871,1.0006914522715205,-1.0553609741358063
312,-0.01004209203349005,1.0006914953237376,-0.5499913164445674
313,-0.010044192782608808,1.0006915366502205,-0.26900352850277187
314,-0.010046250997232284,1.0006915763201447,-0.7083464360620959
315,-0.010048267538569116,1.0006916143999123,-0.7528470382485364
316,-0.010050243250390797,1.0006916509532644,-0.8589127280449248
317,-0.01005217895938472,1.0006916860413873,-1.098903237160207
318,-0.010054075475500097,1.000691719723014,-1.2598623962650919
319,-0.010055933592286851,1.0006917520545235,-1.5562406838126035
320,-0.01005775408722767,1.000691783090035,-1.7545933129649292
321,-0.010059537722063309,1.0006918128814979,-1.669621967719239
322,-0.010061285243111336,1.0006918414787798,-1.3095243214375578
323,-0.010062997381578405,1.0006918689297493,-0.818545235919697
324,-0.010064674853866203,1.0006918952803558,-1.432002144593249
325,-0.010066318361871225,1.0006919205747071,-1.8603653298850467
326,-0.010067928593278456,1.0006919448551426,-1.3054464094300824
327,-0.010069506221849118,1.000691968162305,-1.0087048782518642
328,-0.010071051907702586,1.0006919905352074,-0.9206431544905661
329,-0.010072566297592601,1.0006920120112996,-1.4872987275073881
330,-0.010074050025177892,1.0006920326265298,-1.386737548534243
331,-0.010075503711287305,1.0006920524154055,-1.3815783916380426
332,-0.010076927964179581,1.0006920714110505,-1.5660773570699262
333,-0.010078323379797865,1.0006920896452616,-1.271852763256018
334,-0.010079690542019062,1.0006921071485606,-1.194456368306438
335,-0.010081030022898148,1.000692123950246,-1.1644176677655043
336,-0.01008234238290753,1.0006921400784414,-1.0778474985119886
337,-0.01008362817117156,1.0006921555601436,-0.9325675078504808
338,-0.010084887925696312,1.0006921704212672,-0.7596344453213626
339,-0.010086122173594685,1.0006921846866876,-0.8314726504492866
340,-0.010087331431306966,1.0006921983802837,-0.7522267884902348
341,-0.01008851620481692,1.0006922115249766,-0.7594602501713582
342,-0.010089676989863515,1.0006922241427687,-0.6535595784018398
343,-0.010090814272148332,1.0006922362547812,-0.5069807604055424
344,-0.010091928527538816,1.0006922478812876,-0.4203577603452466
345,-0.010093020222267381,1.0006922590417495,-0.554360898918297
346,-0.010094089813126489,1.0006922697548482,-0.6227192079379272
347,-0.010095137747659792,1.000692280038516,-0.3255272448750098
348,-0.01009616446434939,1.0006922899099664,-0.5575875405717006
349,-0.01009717039279931,1.000692299385723,-0.6658766932477436
350,-0.01009815595391525,1.0006923084816473,-0.6592473898801873
351,-0.01009912156008071,1.000692317212965,-0.4289287953589795
352,-0.010100067615329536,1.0006923255942906,-0.4249339859408243
353,-0.010100994515514982,1.0006923336396536,-0.377475540345462
354,-0.010101902648475339,1.000692341362521,-0.08520476344008039
355,-0.010102792394196224,1.0006923487758204,-0.31753570073698056
356,-0.010103664124969571,1.0006923558919598,-0.3274231965745242
357,-0.010104518205549405,1.0006923627228514,-0.3928934793078275
358,-0.010105354993304472,1.0006923692799294,-0.3243816736017093
359,-0.010106174838367761,1.0006923755741692,-0.3840906850017927
360,-0.010106978083783018,1.0006923816161066,-0.41010404232706604
361,-0.010107765065648276,1.000692387415855,-0.5410327597626171
362,-0.010108536113256496,1.0006923929831224,-0.4015031885381589
363,-0.010109291549233339,1.000692398327228,-0.14376650194625604
364,-0.010110031689672174,1.000692403457117,-0.33200155100285483
365,-0.01011075684426633,1.000692408381376,-0.38267526170552685
366,-0.010111467316438683,1.0006924131082475,-0.5192309329431193
367,-0.010112163403468617,1.000692417645644,-0.26048971970720963
368,-0.010112845396616407,1.0006924220011606,-0.3098960790675021
369,-0.010113513581245098,1.0006924261820878,-0.2892494929483194
370,-0.010114168236939905,1.0006924301954243,-0.04110510786394217
371,-0.010114809637625196,1.0006924340478873,0.07605022010983706
372,-0.010115438051679108,1.000692437745926,-0.13683273762537132
373,-0.01011605374204585,1.0006924412957303,-0.41344845113689505
374,-0.010116656966345719,1.0006924447032417,-0.9323932579284283
375,-0.010117247976982895,1.0006924479741643,-1.153347999079334
376,-0.01011782702125106,1.000692451113973,-1.1150773752093037
377,-0.010118394341436859,1.0006924541279234,-0.8872702196459996
378,-0.010118950174921296,1.0006924570210607,-0.286818385794862
379,-0.010119494754279047,1.0006924597982276,0.1641113927815063
380,-0.010120028307375776,1.000692462464073,-0.07062038616790575
381,-0.010120551057463486,1.0006924650230589,-0.38602845781392847
382,-0.01012106322327393,1.0006924674794688,-0.8509498580573699
383,-0.010121565019110134,1.0006924698374144,-0.8029103510220883
384,-0.010122056654936066,1.0006924721008426,-0.5487937526279757
385,-0.010122538336464489,1.000692474273542,-0.8676357990268437
386,-0.01012301026524304,1.0006924763591492,-0.7952455362451442
387,-0.01012347263873856,1.0006924783611553,-0.8875343640128038
388,-0.010123925650419722,1.0006924802829118,-0.6132430384285
389,-0.01012436948983798,1.0006924821276355,-0.6668564494280019
390,-0.010124804342706881,1.0006924838984141,-0.6931576511224559
391,-0.010125230390979775,1.000692485598212,-0.6766226845519033
392,-0.010125647812925952,1.000692487229874,-0.687536230405989
393,-0.010126056783205224,1.0006924887961317,-0.8045954841902009
394,-0.010126457472941018,1.0006924902996066,-0.4988620122490669
395,-0.010126850049791972,1.000692491742815,-0.49282103902155294
396,-0.010127234678022092,1.000692493128173,-0.7277158910356641
397,-0.010127611518569479,1.0006924944579996,-0.8196329606573773
398,-0.01012798072911367,1.00069249573452,-0.5837186032166404
399,-0.010128342464141626,1.0006924969598716,-0.5127722452168895
400,-0.010128696875012354,1.0006924981361054,-0.23692791702159746
401,-0.010129044110020255,1.0006924992651902,-0.294941442130512
402,-0.010129384314457169,1.0006925003490164,-0.41973465582477953
403,-0.010129717630673168,1.0006925013893975,-0.7000768070776239
404,-0.010130044198136122,1.0006925023880753,-0.4891167765820214
405,-0.010130364153490046,1.0006925033467213,-0.6010971539042665
406,-0.010130677630612291,1.0006925042669406,-0.3197639267365622
407,-0.01013098476066955,1.000692505150273,-0.5368750894990003
408,-0.010131285672172745,1.000692505998197,-0.7000580561786515
409,-0.010131580491030797,1.0006925068121326,-0.7084288645327326
410,-0.010131869340603315,1.0006925075934416,-0.8638076522815294
411,-0.010132152341752205,1.0006925083434326,-0.8746475759877812
412,-0.010132429612892251,1.0006925090633603,-1.2155031624291432
413,-0.010132701270040652,1.00069250975443,-1.19338312612355
414,-0.010132967426865579,1.0006925104177986,-1.0478829111991135
415,-0.01013322819473372,1.0006925110545764,-0.7090749284011656
416,-0.010133483682756897,1.0006925116658292,-1.41725505348885
417,-0.010133733997837707,1.0006925122525798,-1.4035227457090365
418,-0.010133979244714262,1.000692512815811,-0.45834650552802053
419,-0.01013421952600401,1.0006925133564655,0.16471524569645932
420,-0.010134454942246665,1.0006925138754479,0.20386658924959714
421,-0.010134685591946297,1.000692514373627,-0.0719819108718247
422,-0.010134911571612523,1.0006925148518369,-0.18440041866506823
423,-0.010135132975800903,1.0006925153108774,-0.6464038516010949
424,-0.01013534989715251,1.0006925157515176,-0.24372486642978075
425,-0.010135562426432678,1.0006925161744946,-0.23390446396833328
426,-0.010135770652568987,1.000692516580517,-0.43460802026347795
427,-0.010135974662688481,1.000692516970264,-0.5059275577819696
428,-0.01013617454215411,1.0006925173443881,-0.45814706333875355
429,-0.010136370374600459,1.0006925177035157,-0.595469561405057
430,-0.010136562241968735,1.000692518048248,-0.9142500053209144
431,-0.010136750224541061,1.0006925183791617,-1.2229839803326048
432,-0.01013693440097406,1.0006925186968112,-1.1976202547594723
433,-0.010137114848331774,1.0006925190017277,-0.9785342273288299
434,-0.010137291642117904,1.0006925192944216,-0.8968283907321052
435,-0.010137464856307404,1.0006925195753829,-0.7979796577957301
436,-0.010137634563377441,1.0006925198450818,-0.946029216761106
437,-0.010137800834337707,1.0006925201039696,-1.0784342182121052
438,-0.010137963738760147,1.0006925203524806,-0.9572529082520862
439,-0.010138123344808056,1.00069252059103,-1.1042860770261043
440,-0.01013827971926461,1.0006925208200173,-1.0015060990036186
441,-0.010138432927560804,1.0006925210398254,-1.1966896218474605
442,-0.010138583033802833,1.0006925212508229,-1.2921286890195132
443,-0.010138730100798918,1.0006925214533626,-1.069026355245977
444,-0.010138874190085577,1.0006925216477836,-1.0306027429827926
445,-0.010139015361953383,1.0006925218344112,-1.0903475977807309
446,-0.010139153675472188,1.0006925220135579,-1.251179927248785
447,-0.01013928918851584,1.0006925221855238,-1.1978870625289384
448,-0.010139421957786393,1.0006925223505965,-0.9608041178430442
449,-0.010139552038837842,1.0006925225090526,-1.1184486475351518
450,-0.010139679486099366,1.0006925226611567,-1.070098330680617
451,-0.010139804352898093,1.0006925228071637,-1.5241629298179107
452,-0.010139926691481426,1.0006925229473183,-1.1133962078910018
453,-0.010140046553038897,1.0006925230818546,-0.7348762477462251
454,-0.010140163987723591,1.0006925232109978,-0.8928687407709919
455,-0.010140279044673123,1.0006925233349644,-0.8410459920854375
456,-0.010140391772030211,1.0006925234539616,-0.9393193552812322
457,-0.010140502216962808,1.0006925235681892,-1.2570036757697998
