,avgcpu,std,labels
170,0.6211779521063298,0.14675918622711162,0.29338145767056545
171,0.6211793412987507,0.1467599867837947,0.3143921255896224
172,0.6211806980709152,0.1467607504064639,0.3200752053434158
173,0.6211820231794305,0.14676147879926438,0.29797308048914195
174,0.6211833173632465,0.14676217358769542,0.25986766602874856
175,0.6211845813440678,0.14676283632224132,0.2871304906066431
176,0.6211858158267566,0.14676346848183475,0.2747594833742918
177,0.6211870214997248,0.14676407147715972,0.22331786467733938
178,0.621188199035319,0.14676464665380234,0.24023551006200672
179,0.6211893490901945,0.14676519529525572,0.3134388562614999
180,0.6211904723056824,0.14676571862578627,0.37935822513044026
181,0.6211915693081463,0.1467662178131676,0.3854717920934764
182,0.6211926407093324,0.1467666939712878,0.2949613356461508
183,0.6211936871067101,0.14676714816263697,0.38707900803233863
184,0.6211947090838053,0.14676758140067922,0.4885079574604748
185,0.621195707210526,0.14676799465211565,0.40369601090866036
186,0.6211966820434799,0.14676838883904236,0.3656942548756049
187,0.6211976341262849,0.14676876484100926,0.4407140165326645
188,0.6211985639898724,0.14676912349698348,0.49914417367307673
189,0.6211994721527828,0.14676946560722232,0.5701586995746705
190,0.6212003591214555,0.14676979193505962,0.6229680209025091
191,0.6212012253905108,0.14677010320860978,0.5833619588911741
192,0.6212020714430254,0.146770400122393,0.5511218046488239
193,0.6212028977508027,0.14677068333888554,0.5859780745694975
194,0.6212037047746352,0.14677095348999833,0.5401275600670054
195,0.6212044929645615,0.14677121117848763,0.6013368850590853
196,0.6212052627601177,0.1467714569793001,0.6077988255662862
197,0.6212060145905821,0.14677169144085625,0.5478823556411413
198,0.6212067488752149,0.1467719150862743,0.523432184720051
199,0.6212074660234914,0.14677212841453766,0.5653212123367478
200,0.6212081664353314,0.14677233190160874,0.5937211871031957
201,0.6212088505013208,0.1467725260014911,0.5843822349085587
202,0.6212095186029309,0.14677271114724252,0.5971171422560676
203,0.6212101711127301,0.14677288775194156,0.632040753044521
204,0.6212108083945922,0.14677305620960943,0.6638919550373655
205,0.6212114308038986,0.1467732168960892,0.6684615843618241
206,0.6212120386877377,0.1467733701698846,0.6374371647799971
207,0.621212632385097,0.14677351637295996,0.5465541649068878
208,0.6212132122270536,0.14677365583150342,0.565453961232037
209,0.6212137785369575,0.1467737888566547,0.5135224300510689
210,0.6212143316306129,0.14677391574519938,0.4943008482223906
211,0.6212148718164537,0.14677403678023132,0.556768032300761
212,0.6212153993957159,0.1467741522317842,0.5900137320000759
213,0.6212159146626053,0.14677426235743418,0.5837832479514747
214,0.6212164179044618,0.14677436740287456,0.582350435406935
215,0.6212169094019192,0.14677446760246401,0.5862169690375102
216,0.6212173894290625,0.14677456317974952,0.5868776974921645
217,0.6212178582535797,0.14677465434796527,0.5955346040760207
218,0.621218316136912,0.14677474131050827,0.574364973938999
219,0.6212187633343993,0.14677482426139243,0.5997298909295886
220,0.6212192000954222,0.14677490338568117,0.6224753839286638
221,0.6212196266635416,0.1467749788599006,0.557114940325285
222,0.621220043276634,0.14677505085243317,0.5541519748578955
223,0.6212204501670251,0.14677511952389352,0.6122871989363076
224,0.6212208475616179,0.1467751850274868,0.5986606375380025
225,0.6212212356820206,0.14677524750935042,0.5571711519428789
226,0.6212216147446695,0.14677530710888026,0.5464747383596372
227,0.6212219849609497,0.1467753639590415,0.5477126255437111
228,0.6212223465373132,0.14677541818666545,0.5456956287061715
229,0.6212226996753941,0.14677546991273246,0.5455544512422174
230,0.6212230445721204,0.14677551925264193,0.5911285046479194
231,0.6212233814198249,0.1467755663164696,0.4887719640006355
232,0.6212237104063513,0.1467756112092133,0.517832965925041
233,0.6212240317151597,0.14677565403102716,0.5324516557285853
234,0.6212243455254288,0.14677569487744493,0.5438962901554313
235,0.6212246520121557,0.14677573383959333,0.5462666521301466
236,0.6212249513462533,0.1467757710043953,0.5400512802548852
237,0.6212252436946462,0.14677580645476387,0.5168216780731204
238,0.621225529220363,0.1467758402697872,0.5402523785166021
239,0.6212258080826278,0.1467758725249051,0.5553120089625644
240,0.6212260804369489,0.1467759032920771,0.5527716421605194
241,0.6212263464352052,0.1467759326399433,0.5731002022110644
242,0.6212266062257314,0.14677596063397724,0.6116683905250359
243,0.6212268599534003,0.14677598733663216,0.6071310527587132
244,0.6212271077597037,0.14677601280748023,0.5373981596027938
245,0.6212273497828312,0.14677603710334558,0.6408949116556036
246,0.6212275861577479,0.1467760602784309,0.5718670715306701
247,0.6212278170162686,0.14677608238443848,0.5970210385793321
248,0.6212280424871323,0.14677610347068554,0.6277190568538681
249,0.621228262696073,0.14677612358421416,0.6488567492028686
250,0.6212284777658912,0.1467761427698965,0.6508595022577027
251,0.6212286878165207,0.14677616107053465,0.6815284528624416
252,0.6212288929650971,0.14677617852695618,0.6962878432788852
253,0.6212290933260216,0.14677619517810528,0.6746561890678421
254,0.6212292890110264,0.14677621106112956,0.6314887617707939
255,0.6212294801292352,0.1467762262114631,0.6027096320335302
256,0.6212296667872259,0.1467762406629053,0.6145079590559829
257,0.6212298490890886,0.14677625444769632,0.677166185042415
258,0.6212300271364846,0.1467762675965892,0.6192563483029866
259,0.6212302010287021,0.14677628013891825,0.6153436219337377
260,0.6212303708627127,0.1467762921026645,0.6365311809538315
261,0.6212305367332248,0.14677630351451826,0.6744298497474291
262,0.6212306987327364,0.14677631439993863,0.6637546577042922
263,0.6212308569515869,0.14677632478321023,0.6782070929259795
264,0.6212310114780074,0.14677633468749737,0.6742736742623509
265,0.6212311623981701,0.14677634413489585,0.651822600513125
266,0.6212313097962358,0.14677635314648216,0.6998058437194993
267,0.6212314537544014,0.1467763617423605,0.6302730256757584
268,0.6212315943529456,0.14677636994170765,0.6652223622766379
269,0.6212317316702735,0.14677637776281577,0.6246844304709446
270,0.6212318657829603,0.14677638522313316,0.6110462454796001
271,0.6212319967657944,0.1467763923393033,0.6622611576898788
272,0.6212321246918187,0.14677639912720183,0.6261762416949356
273,0.6212322496323713,0.14677640560197205,0.6132302142496987
274,0.6212323716571259,0.1467764117780587,0.6502742524009527
275,0.6212324908341296,0.1467764176692402,0.6361774111340838
276,0.6212326072298417,0.14677642328865936,0.6657702366950721
277,0.6212327209091708,0.14677642864885265,0.6873674775564534
278,0.6212328319355104,0.14677643376177824,0.6552906987682966
279,0.6212329403707745,0.14677643863884268,0.6203374504429507
280,0.6212330462754323,0.14677644329092643,0.6483160707655201
281,0.6212331497085417,0.1467764477284079,0.618783051574919
282,0.6212332507277827,0.14677645196118677,0.6081315204661327
283,0.6212333493894886,0.14677645599870603,0.5593323606176818
284,0.6212334457486786,0.14677645984997312,0.5920689192311598
285,0.6212335398590874,0.14677646352357987,0.7203274507431238
286,0.621233631773196,0.1467764670277218,0.7198440556960112
287,0.6212337215422605,0.1467764703702164,0.7033953904562663
288,0.621233809216341,0.14677647355852055,0.7855131109095178
289,0.6212338948443289,0.14677647659974713,0.8116556408011212
290,0.621233978473975,0.14677647950068087,0.7841433879549246
291,0.6212340601519156,0.14677648226779355,0.7358747013087411
292,0.6212341399236985,0.14677648490725836,0.7243654481094189
293,0.6212342178338086,0.14677648742496377,0.7398265019996974
294,0.6212342939256927,0.14677648982652658,0.6603781883534389
295,0.6212343682417838,0.14677649211730448,0.6643977107558682
296,0.6212344408235242,0.14677649430240797,0.7134286369635173
297,0.6212345117113893,0.14677649638671186,0.7433518468099761
298,0.62123458094491,0.14677649837486612,0.7510571315058842
299,0.6212346485626945,0.1467765002713061,0.7191481545694859
300,0.62123471460245,0.14677650208026266,0.7420405370164763
301,0.6212347791010038,0.1467765038057714,0.740633045332734
302,0.6212348420943236,0.14677650545168183,0.7435597882475667
303,0.6212349036175377,0.14677650702166584,0.7225340053264971
304,0.6212349637049548,0.14677650851922594,0.7668381706438719
305,0.6212350223900828,0.1467765099477031,0.7869617843246505
306,0.6212350797056474,0.1467765113102841,0.779609875669704
307,0.621235135683611,0.1467765126100088,0.7838019509451014
308,0.6212351903551897,0.1467765138497768,0.7695539641756594
309,0.6212352437508714,0.1467765150323539,0.8269200084576344
310,0.621235295900432,0.1467765161603783,0.7994427129090856
311,0.6212353468329532,0.14677651723636656,0.7979486739094047
312,0.6212353965768375,0.14677651826271915,0.7186436168145848
313,0.6212354451598247,0.14677651924172572,0.6300200377214157
314,0.621235492609007,0.14677652017557036,0.754005979338655
315,0.6212355389508449,0.14677652106633646,0.7156623614223708
316,0.6212355842111809,0.14677652191601123,0.6823139795807535
317,0.6212356284152545,0.14677652272649022,0.6436158393098595
318,0.6212356715877161,0.14677652349958153,0.7407116818973093
319,0.6212357137526412,0.14677652423700988,0.782347693549316
320,0.6212357549335429,0.14677652494042043,0.7845776364565141
321,0.621235795153386,0.14677652561138246,0.8123776820007492
322,0.6212358344345992,0.14677652625139279,0.785605908206544
323,0.6212358727990877,0.14677652686187923,0.7719231927131273
324,0.6212359102682454,0.1467765274442037,0.7596637751254839
325,0.6212359468629673,0.1467765279996653,0.7533424121869264
326,0.6212359826036605,0.1467765285295033,0.7230432102293228
327,0.6212360175102558,0.14677652903489968,0.7563492449773014
328,0.621236051602219,0.14677652951698197,0.7780154984673614
329,0.6212360848985615,0.14677652997682564,0.7984067979405439
330,0.6212361174178511,0.14677653041545657,0.796275940155515
331,0.6212361491782223,0.1467765308338533,0.7957757151779509
332,0.6212361801973864,0.14677653123294926,0.7892194288307378
333,0.6212362104926412,0.14677653161363471,0.7767319700699725
334,0.621236240080881,0.14677653197675905,0.7748298779764521
335,0.6212362689786056,0.14677653232313237,0.7886200591784277
336,0.6212362972019302,0.14677653265352736,0.7719397857039384
337,0.6212363247665932,0.14677653296868112,0.7951822145297355
338,0.6212363516879664,0.1467765332692967,0.8122386597991348
339,0.6212363779810625,0.1467765335560448,0.8070722453607188
340,0.6212364036605438,0.14677653382956513,0.7826010566753235
341,0.6212364287407307,0.14677653409046787,0.7836809311219332
342,0.621236453235609,0.14677653433933507,0.7964307339294393
343,0.6212364771588386,0.14677653457672196,0.8090290043799034
344,0.6212365005237601,0.1467765348031581,0.8513713406196416
345,0.6212365233434032,0.14677653501914867,0.8813771046473015
346,0.6212365456304932,0.14677653522517553,0.8665493596424495
347,0.6212365673974586,0.14677653542169833,0.8369161653534801
348,0.6212365886564377,0.14677653560915546,0.8468516708844854
349,0.6212366094192858,0.14677653578796515,0.8452166104149338
350,0.6212366296975812,0.14677653595852633,0.8590448425163534
351,0.6212366495026322,0.1467765361212195,0.8782596137875706
352,0.6212366688454832,0.14677653627640752,0.8650308613351047
353,0.6212366877369206,0.14677653642443667,0.8516538000018047
354,0.6212367061874795,0.14677653656563716,0.8697461231918296
355,0.6212367242074487,0.14677653670032398,0.8612503890083262
356,0.6212367418068772,0.14677653682879765,0.8477286329820385
357,0.6212367589955793,0.14677653695134477,0.8595479087408421
358,0.6212367757831403,0.14677653706823873,0.8400516876390672
359,0.6212367921789218,0.1467765371797404,0.8194111623342702
360,0.6212368081920671,0.1467765372860985,0.8327639276635451
361,0.6212368238315058,0.14677653738755023,0.7974706254618188
362,0.6212368391059594,0.14677653748432198,0.787375005836027
363,0.6212368540239457,0.14677653757662962,0.7655392634733859
364,0.6212368685937837,0.14677653766467907,0.777300038530179
365,0.6212368828235983,0.14677653774866678,0.7915574767353294
366,0.6212368967213249,0.14677653782878008,0.8255745820855226
367,0.6212369102947134,0.14677653790519776,0.8118944857703964
368,0.6212369235513332,0.1467765379780903,0.8267182638249922
369,0.6212369364985769,0.14677653804762023,0.8298942563748676
370,0.6212369491436645,0.14677653811394273,0.844425906125346
371,0.6212369614936475,0.1467765381772058,0.8523801634529352
372,0.6212369735554131,0.1467765382375505,0.8531488736626173
373,0.6212369853356873,0.14677653829511147,0.8340550320284251
374,0.6212369968410395,0.14677653835001714,0.8204840876832226
375,0.6212370080778858,0.1467765384023899,0.7931955216171859
376,0.6212370190524924,0.1467765384523467,0.810418462990469
377,0.6212370297709793,0.14677653849999897,0.7773564416280819
378,0.6212370402393236,0.14677653854545303,0.8013912564456919
379,0.6212370504633631,0.14677653858881026,0.7873174498597083
380,0.6212370604487992,0.14677653863016743,0.7978688760280889
381,0.6212370702012004,0.14677653866961676,0.7701991176502262
382,0.6212370797260052,0.1467765387072463,0.7920930960229152
383,0.6212370890285248,0.14677653874313995,0.8110990039877063
384,0.6212370981139471,0.1467765387773778,0.8237743277342034
385,0.6212371069873385,0.14677653881003627,0.8309672065899772
386,0.6212371156536473,0.1467765388411882,0.8273116886872555
387,0.6212371241177062,0.1467765388709031,0.8178223475312661
388,0.6212371323842353,0.1467765388992473,0.8257993659239485
389,0.6212371404578444,0.14677653892628395,0.8018668369493634
390,0.6212371483430357,0.14677653895207338,0.7920874277054614
391,0.6212371560442065,0.14677653897667312,0.7641866107067469
392,0.6212371635656514,0.146776539000138,0.7414658298434932
393,0.6212371709115646,0.14677653902252044,0.7379135155582052
394,0.6212371780860427,0.14677653904387042,0.7177199814731431
395,0.6212371850930867,0.14677653906423552,0.6890332342598043
396,0.6212371919366038,0.14677653908366117,0.6917869926714731
397,0.6212371986204104,0.14677653910219074,0.7281016170657509
398,0.6212372051482337,0.14677653911986552,0.6972453769165555
399,0.6212372115237141,0.14677653913672498,0.7110019160074473
400,0.6212372177504069,0.14677653915280672,0.7225626939197615
401,0.6212372238317843,0.14677653916814656,0.7231037218004427
402,0.6212372297712375,0.14677653918277875,0.6939171713289699
403,0.621237235572079,0.14677653919673597,0.7351784735150341
404,0.6212372412375433,0.14677653921004935,0.7162292573171768
405,0.6212372467707901,0.1467765392227486,0.7318227471068631
406,0.6212372521749047,0.146776539234862,0.7220553980831482
407,0.6212372574529009,0.14677653924641662,0.6692275023145747
408,0.6212372626077219,0.14677653925743825,0.6491161533525357
409,0.6212372676422424,0.14677653926795142,0.6715820541648371
410,0.6212372725592699,0.14677653927797965,0.6539746116883719
411,0.6212372773615463,0.14677653928754522,0.620992131588003
412,0.6212372820517497,0.14677653929666953,0.6260082079176074
413,0.6212372866324954,0.14677653930537288,0.6079494012995971
414,0.6212372911063382,0.14677653931367474,0.597296603101482
415,0.6212372954757727,0.14677653932159365,0.6414868934930914
416,0.6212372997432355,0.14677653932914728,0.6458895976785691
417,0.6212373039111065,0.1467765393363525,0.6479714745611921
418,0.62123730798171,0.14677653934322535,0.6610122892773166
419,0.6212373119573157,0.14677653934978116,0.6318982251413606
420,0.6212373158401407,0.14677653935603452,0.6897932985380849
421,0.6212373196323505,0.1467765393619994,0.6781480616904866
422,0.6212373233360596,0.14677653936768914,0.6710569105497007
423,0.6212373269533334,0.1467765393731164,0.6836624176185128
424,0.6212373304861892,0.14677653937829335,0.7426570304388947
425,0.6212373339365971,0.14677653938323149,0.7556587465284911
426,0.6212373373064811,0.1467765393879418,0.7385586315519262
427,0.6212373405977204,0.14677653939243487,0.7220673044432858
428,0.6212373438121506,0.14677653939672067,0.6936550330758912
429,0.621237346951564,0.14677653940080876,0.7253405591775296
430,0.6212373500177114,0.14677653940470822,0.7301968125529542
431,0.6212373530123025,0.14677653940842778,0.7136217812145985
432,0.6212373559370076,0.14677653941197577,0.7418888121066048
433,0.6212373587934573,0.14677653941536012,0.7293494820793455
434,0.6212373615832447,0.14677653941858834,0.733433782162611
435,0.6212373643079255,0.14677653942166763,0.7514395770767411
436,0.6212373669690191,0.1467765394246049,0.7421565545287335
437,0.6212373695680095,0.14677653942740662,0.7479964732683305
438,0.6212373721063459,0.1467765394300791,0.7628514027053849
439,0.6212373745854439,0.14677653943262825,0.7416312614965147
440,0.6212373770066861,0.1467765394350598,0.7563433124008124
441,0.6212373793714225,0.14677653943737923,0.7553397395078475
442,0.621237381680972,0.14677653943959165,0.7732692296483089
443,0.6212373839366223,0.14677653944170205,0.7710369362819406
444,0.6212373861396315,0.14677653944371508,0.7725438792256177
445,0.621237388291228,0.1467765394456352,0.7670739231486859
446,0.6212373903926116,0.1467765394474668,0.7852931535969881
447,0.6212373924449542,0.14677653944921387,0.7962650871504601
448,0.6212373944494004,0.14677653945088034,0.7596801457798333
449,0.6212373964070678,0.1467765394524699,0.746341744803508
450,0.6212373983190481,0.14677653945398617,0.7350290285504996
451,0.6212374001864076,0.14677653945543248,0.6666032773322769
452,0.6212374020101877,0.14677653945681207,0.5523105121198578
453,0.6212374037914054,0.14677653945812802,0.47987386815074895
454,0.6212374055310538,0.1467765394593833,0.4491101024702212
455,0.6212374072301032,0.14677653946058064,0.45589487516608485
456,0.6212374088895012,0.14677653946172278,0.447688615253227
457,0.6212374105101729,0.14677653946281222,0.5069393351966577
458,0.6212374120930223,0.1467765394638514,0.5135258373384889
459,0.6212374136389319,0.14677653946484265,0.5292182247531795
460,0.6212374151487638,0.14677653946578817,0.5923463948202562
461,0.6212374166233602,0.1467765394666901,0.5988339567479933
462,0.6212374180635432,0.1467765394675504,0.6588226097205235
463,0.6212374194701158,0.146776539468371,0.612404234185343
464,0.6212374208438627,0.1467765394691537,0.6572125753133345
465,0.6212374221855497,0.1467765394699003,0.7304495555573515
466,0.6212374234959251,0.14677653947061248,0.6368223985423843
467,0.6212374247757196,0.14677653947129182,0.6242640097364559
468,0.621237426025647,0.14677653947193986,0.6560845212580232
469,0.6212374272464043,0.14677653947255803,0.6756959525443301
470,0.621237428438672,0.14677653947314764,0.6722912616236844
471,0.6212374296031153,0.14677653947371005,0.6295871335920075
472,0.6212374307403834,0.14677653947424654,0.6721447466919396
473,0.6212374318511106,0.1467765394747583,0.5974342632752573
474,0.6212374329359162,0.14677653947524646,0.6240124747543317
475,0.621237433995405,0.14677653947571206,0.6040022708970861
476,0.6212374350301682,0.14677653947615618,0.5990499521402545
477,0.6212374360407825,0.1467765394765798,0.6051733993221656
478,0.6212374370278116,0.14677653947698385,0.5544847706018575
479,0.621237437991806,0.1467765394773693,0.568960617453035
480,0.6212374389333032,0.14677653947773694,0.6185917529668438
481,0.6212374398528282,0.14677653947808764,0.5689539830743803
482,0.6212374407508937,0.14677653947842215,0.6677993418170124
483,0.6212374416280008,0.14677653947874122,0.5708231225830599
484,0.6212374424846383,0.14677653947904565,0.5381923053403498
