,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
58,-0.03562654,1.1697003,-0.7765261959370026,0.58861196,0.2161084,0.559294342500809
59,-0.031855147,1.1681627,-0.45125667328054286,0.5840827,0.21722516,0.6133729348287225
60,-0.035955947,1.1646128,-0.7052411378361992,0.5832024,0.2187305,0.579486580027845
61,-0.038684335,1.1666696,-0.8237610353354192,0.5833399,0.2181065,0.6172170168283926
62,-0.04009318,1.166988,-0.8165054207498613,0.58252347,0.21818331,0.5853756520842182
63,-0.0430707,1.1653153,-0.5644272066328807,0.5838442,0.21864918,0.5840513958350191
64,-0.04010844,1.1623244,-0.5600549829053104,0.586532,0.21912368,0.550337394520763
65,-0.04682822,1.1613106,-0.5081128449493355,0.5907558,0.21902919,0.581969561179545
66,-0.047161426,1.1596087,-0.18822944328978317,0.5852651,0.22052978,0.6356002474235325
67,-0.052955996,1.1541635,-0.4425101186285435,0.5866996,0.22240077,0.6214390538527708
68,-0.047290053,1.1524004,-0.45333174724258735,0.58371687,0.2232999,0.5886157950225965
69,-0.047154766,1.1505677,-0.5249874117947833,0.57870126,0.22477773,0.6693447323656643
70,-0.050386187,1.1522335,-0.45000287281637447,0.57375145,0.22514302,0.6267461007666308
71,-0.05334839,1.1518049,-0.5153529631628034,0.57409084,0.22535026,0.6889264259158945
72,-0.06220491,1.1500212,-0.5438239629592961,0.58093053,0.22516942,0.6615271764029829
73,-0.065192044,1.1495975,-0.6871223246759897,0.5824786,0.22517304,0.6448435511700441
74,-0.064072594,1.1491529,-0.534410533411864,0.5884963,0.22427893,0.651178768551826
75,-0.06554778,1.1510987,-0.252323870788832,0.59229577,0.22301675,0.7074419364598947
76,-0.07154092,1.148128,-0.4583426470802116,0.596299,0.22361888,0.671017315244014
77,-0.07316396,1.1499869,-0.513803816089012,0.5989765,0.22258219,0.6792200147369876
78,-0.07119392,1.1483724,-0.6632607446738563,0.59792733,0.22324833,0.6676366634013258
79,-0.068437606,1.1512512,-0.380074651572879,0.59649575,0.22237411,0.7019551872506815
80,-0.0688729,1.1511176,-0.4341487347334443,0.5973746,0.22229129,0.7304990679713437
81,-0.07909946,1.1516042,-0.4115515381529624,0.60265297,0.22163098,0.6748977285955085
82,-0.08082406,1.1504285,-0.13996342098308984,0.6032077,0.22201383,0.6486212571842436
83,-0.08751446,1.1457858,-0.011739705866592468,0.60642827,0.2233574,0.6711766801462251
84,-0.086330116,1.1462636,-0.24473503094396348,0.6056037,0.22328207,0.6755132268911623
85,-0.08838838,1.1473883,-0.5474843387175424,0.6055389,0.2229756,0.6668103832023582
86,-0.08533049,1.1504034,-1.1154570653366511,0.5944808,0.2236443,0.6383861190087488
87,-0.07206434,1.1534023,-1.3572867650436429,0.5879007,0.22318783,0.6215667245856378
88,-0.07196824,1.1548936,-1.3154004790563791,0.59452,0.2215647,0.6102206722165793
89,-0.07726294,1.1599734,-1.0660709750411088,0.605285,0.21824001,0.6085358293503202
90,-0.07887186,1.1630228,-0.4088907492972275,0.6182382,0.21516128,0.6229475052855422
91,-0.083834305,1.1619719,0.08464114947106646,0.6272558,0.21424536,0.673414381655165
92,-0.08946115,1.1594523,-0.1722671898537518,0.6303574,0.21480075,0.6131663266970411
93,-0.07731691,1.1552162,-0.5174738093361794,0.62792194,0.21618445,0.5974145621033551
94,-0.056722622,1.1571757,-1.0263192046537564,0.6100319,0.2176631,0.5229908924534836
95,-0.03841522,1.1661164,-0.9737411087961992,0.5894771,0.21728507,0.5258970548861313
96,-0.040599655,1.1655444,-0.6956165464531813,0.58289707,0.21863405,0.5456853918922238
97,-0.05854292,1.1630104,-1.0445815694844822,0.5866953,0.219547,0.44340942698921015
98,-0.06100173,1.1596696,-0.9653521516452315,0.5924783,0.21983819,0.4942925170574335
99,-0.05629235,1.157707,-1.0663600747570543,0.5984633,0.21935599,0.427283402104206
100,-0.04530352,1.1581328,-0.7661547541887929,0.5998694,0.2185713,0.43271245865066854
101,-0.03606352,1.1585289,-0.8248333551309748,0.6028526,0.21760695,0.43099955732707684
102,-0.035282042,1.1620698,-0.8536193937313361,0.59677696,0.21735917,0.453983528762377
103,-0.029202234,1.1614429,-0.8355222667831033,0.58651173,0.21902417,0.45281814174696766
104,-0.026682492,1.1617246,-0.847466882693515,0.58586556,0.21893981,0.43400607603748176
105,-0.019976493,1.1608583,-0.975585446898601,0.57899445,0.22011589,0.4511687517935199
106,-0.01816165,1.1628586,-0.6409674462855043,0.57733995,0.21963158,0.49017625515598073
107,-0.02061991,1.1604019,-0.6343557450206289,0.57120955,0.22158249,0.4952636374595274
108,-0.022537094,1.1603554,-0.8914425639293704,0.57166994,0.22159436,0.45918801415198507
109,-0.01872247,1.1603093,-0.9920436066079897,0.571041,0.22157133,0.47914265293291214
110,-0.016450193,1.1601444,-0.7338409633006119,0.567803,0.22207963,0.46862831798585747
111,-0.015831884,1.1585714,-0.6561918648426304,0.5677936,0.22260548,0.4650453252239295
112,-0.019031327,1.1585674,-0.35428681991858807,0.5719005,0.22204554,0.48707794075701605
113,-0.026653465,1.1553032,-0.41778124091610425,0.56645393,0.22438242,0.4877602902576452
114,-0.02789734,1.1507621,-0.5543644399728921,0.5650124,0.2262763,0.5163767657441514
115,-0.022088509,1.1483854,-0.8611922450679875,0.5629833,0.22724228,0.49144773607662584
116,-0.018133696,1.1496534,-0.6303015180385702,0.55867636,0.2273674,0.5187968032413428
117,-0.01963609,1.1497576,-0.7528613729656893,0.552631,0.22841395,0.5409330627000881
118,-0.026020866,1.1511333,-0.4449488588952215,0.5576334,0.2273193,0.5772333762573165
119,-0.033670526,1.148959,-0.6825718536333952,0.557928,0.22834046,0.5277276886743048
120,-0.03648339,1.1481857,-0.8611717226558225,0.5653969,0.22745769,0.5248062664967552
121,-0.027514633,1.1489772,-0.8703333729559156,0.5678518,0.22641677,0.4967528564786785
122,-0.028773319,1.1513944,-1.0403917540814203,0.5727374,0.22478703,0.4972346739433222
123,-0.025115188,1.1556388,-1.052255792305154,0.5726486,0.2231721,0.5263426584967044
124,-0.028477114,1.1581265,-1.425314110416864,0.5804126,0.22114424,0.4732837533741012
125,-0.025916886,1.1627761,-1.4011042577138801,0.58156735,0.21925487,0.4941444670670698
126,-0.02319714,1.167516,-1.2418577391770906,0.5892636,0.21628486,0.5040410458454243
127,-0.023354616,1.1701618,-0.8710404744667539,0.5975661,0.21406153,0.4746538219839507
128,-0.025118615,1.1708663,-1.6461267482274493,0.6018907,0.21319748,0.3663387250880299
129,-0.020027187,1.1797829,-1.631097064549342,0.6064566,0.20934656,0.30036558390589985
130,-0.0136799775,1.180677,-0.5966241895045349,0.60185564,0.20955181,0.5303884134682697
131,-0.015097018,1.177752,0.08530205209904194,0.6022136,0.21050492,0.5747927791357097
132,-0.025082435,1.1655513,0.1281522647953798,0.6019434,0.21496898,0.5147348876240208
133,-0.046427142,1.1525922,-0.17375734620241098,0.59890413,0.22068267,0.541920816845523
134,-0.026482072,1.1492336,-0.29679672449111144,0.57792103,0.22459362,0.5350252113038545
135,-0.011115547,1.1508758,-0.8024484741144104,0.55943525,0.22653478,0.5007611325896355
136,-0.007755365,1.1633685,-0.3617259191012663,0.54371905,0.22464012,0.5364736424717345
137,-0.030144464,1.1574975,-0.35097772258878834,0.5384231,0.22846846,0.5251078678123187
138,-0.053905856,1.1488153,-0.5706429829772558,0.5485741,0.23077384,0.4842214708721353
139,-0.05668218,1.14556,-0.6487005175270985,0.56062096,0.22999352,0.5294832932390556
140,-0.058123942,1.1404994,-0.5964059047803053,0.56534207,0.2310732,0.5368104009755248
141,-0.049861725,1.1407032,-0.7467021070587057,0.56434625,0.23084837,0.5334005801876978
142,-0.04444028,1.1421664,-1.0955997076400965,0.5712557,0.22892727,0.5327117036249924
143,-0.040885385,1.1464386,-1.4335016873737274,0.5688604,0.22766413,0.4770027465756348
144,-0.03501938,1.1514661,-1.4057416940517826,0.574283,0.22474006,0.45978634022322984
145,-0.031888228,1.1579735,-1.165957256987519,0.5853337,0.22051279,0.5018698857773036
146,-0.031601857,1.162143,-1.0765321655612177,0.59581745,0.21735454,0.47389255697227606
147,-0.03403298,1.1665623,-0.968344582538982,0.6009321,0.21511845,0.5022772575395749
148,-0.033479523,1.1704113,-1.1303812973877354,0.6032239,0.21343936,0.4920014040396494
149,-0.026478346,1.1733987,-1.2752954167852935,0.6039506,0.21207595,0.470468296518463
150,-0.019483324,1.1765001,-1.1426653603081771,0.60194254,0.21111746,0.4939462601806692
151,-0.016983416,1.1774436,-1.303589660309071,0.5988366,0.21120884,0.47222247587526445
152,-0.015841093,1.1797813,-1.1910994232061998,0.59658444,0.21075492,0.4652692456050258
153,-0.019077446,1.1802791,-1.4047231385029086,0.59830254,0.21043573,0.4895264199944518
154,-0.018436994,1.1832476,-1.5091789235850215,0.5984918,0.20941143,0.49870011346081755
155,-0.017046984,1.1861266,-1.2649987349212484,0.60126746,0.20799036,0.5051672983458348
156,-0.018871006,1.184651,-1.2229450067827896,0.6063663,0.207736,0.5100619189069002
157,-0.017978337,1.1861953,-1.2883343268741634,0.6066125,0.20716672,0.5172844397562999
158,-0.02095839,1.188525,-1.4643614794749396,0.60992455,0.20600721,0.47711681132497885
159,-0.019646224,1.190349,-1.4060337087984829,0.6074407,0.20576131,0.4483845637783115
160,-0.016366895,1.1892976,-1.1465520745941196,0.6100062,0.20558563,0.497892009107729
161,-0.017386165,1.1865267,-1.3190902562928564,0.613522,0.20596525,0.45202208194139937
162,-0.019996818,1.1888015,-1.2661719864935026,0.6104404,0.20580484,0.42406306211462796
163,-0.021144863,1.1877841,-1.7631348716752817,0.6088929,0.20641181,0.41268626071768244
164,-0.014234539,1.1912789,-1.3135604814821045,0.60710955,0.20532516,0.46284900778613114
165,-0.013860758,1.1867443,-0.8992794037459338,0.6082895,0.20658335,0.539705571002894
166,-0.020152148,1.1829606,-1.0721984230216681,0.61011,0.2077442,0.5527616686405796
167,-0.022309508,1.1863184,-1.01547965931766,0.6053839,0.2074717,0.5568594902553698
168,-0.02639785,1.1835333,-1.123037513867629,0.60446787,0.2086631,0.5503075846973102
169,-0.018462475,1.1827165,-1.4707354334741622,0.59816444,0.20963727,0.5379885817074146
170,-0.015151348,1.186876,-0.9764689431984359,0.6039373,0.20726398,0.5604420522854774
171,-0.022732493,1.1830161,-1.1211566996217714,0.6020561,0.20907967,0.5311574008994051
172,-0.025052931,1.1844153,-1.2195092088391266,0.60179704,0.20874733,0.5179025945882043
173,-0.026722219,1.1859176,-1.4075483185409752,0.60746133,0.20743322,0.5355507150840833
174,-0.026505675,1.1867809,-1.1412205248206488,0.60642016,0.207309,0.5532903470037493
175,-0.022965755,1.1848086,-0.9590048416834837,0.60674274,0.20777121,0.5696672181663271
176,-0.0271036,1.1830547,-1.1506718949019337,0.61481166,0.20722605,0.5451392178170353
177,-0.027740534,1.186008,-1.2154885006927911,0.6070927,0.20749761,0.5149811115725589
178,-0.027085748,1.1851612,-1.1615484687053865,0.607872,0.20762661,0.5455108037501506
179,-0.024079975,1.1845233,-1.2521957981169831,0.6071567,0.20783836,0.5887496584732581
180,-0.023395386,1.1861849,-1.544378508440025,0.61039084,0.2067731,0.5638841140769855
181,-0.025279012,1.1903155,-1.2575282699480663,0.60811573,0.20586526,0.5542299544209577
182,-0.026169237,1.1884444,-1.1606835831753535,0.608278,0.20647202,0.5423697396930103
183,-0.02587464,1.1876163,-0.9421053122276549,0.6161186,0.20551185,0.5776520442992314
184,-0.030465093,1.1881717,-1.0040807210435225,0.61796355,0.20520979,0.5655453965263155
185,-0.03378811,1.1874892,-0.9400134864950946,0.61635023,0.20579454,0.5921344426592374
186,-0.029487219,1.1849566,-1.2108469232651566,0.6121663,0.20710796,0.5768930008662987
187,-0.02665424,1.1852866,-1.13987973423965,0.6122626,0.2068864,0.563667464433196
188,-0.02524453,1.1848738,-1.1420488639480022,0.60536766,0.20804587,0.5775326810183756
189,-0.02790251,1.1852655,-1.4760741400649857,0.6072148,0.20772445,0.5468954414159413
190,-0.027031299,1.188917,-0.8494364171174308,0.607405,0.20648609,0.5610845717714814
191,-0.034138676,1.1835217,-0.8794765371385583,0.61237144,0.2077046,0.5741718344135402
192,-0.03489768,1.1839428,-0.8303747796718153,0.61326134,0.20745625,0.5683703173572834
193,-0.035891768,1.1820451,-0.9035693672436735,0.6145098,0.20791128,0.5239202943021013
194,-0.03544944,1.1790984,-1.5712971344430904,0.60947025,0.2096466,0.530315693450949
195,-0.021280732,1.1854681,-1.4482284763820559,0.60192204,0.20825164,0.460378984894263
196,-0.023215499,1.1834726,-1.3541693452757473,0.6067001,0.20821996,0.44240869436029806
197,-0.024115052,1.1843028,-1.1770516900847041,0.6033912,0.20850061,0.5766999608978063
198,-0.029506918,1.186135,-1.220199284506828,0.6118455,0.20677847,0.5603293566003735
199,-0.037336584,1.1865853,-1.4028951157315896,0.612587,0.20679423,0.5415207169360139
200,-0.029028382,1.1899692,-1.1608637397130925,0.61047953,0.20574187,0.556071414621313
201,-0.024911221,1.1867144,-1.3044870253220104,0.61744905,0.20556116,0.5598695870698069
202,-0.02235892,1.1893029,-1.3495364185738672,0.6138265,0.20520334,0.5593281580208331
203,-0.025268372,1.1931301,-1.2286820710370088,0.61424947,0.20402083,0.5863210677118555
204,-0.027254637,1.1910849,-0.7695362085707166,0.6134293,0.20486714,0.5734952170212244
205,-0.02774885,1.1853747,-0.6513156213058371,0.6154362,0.20640324,0.6440479807107322
206,-0.03527474,1.183658,-0.21781513322992824,0.6173679,0.20692159,0.6013249142903718
207,-0.04387979,1.1756232,-0.5919070480641755,0.61102736,0.21084388,0.5660851748478324
208,-0.03881521,1.170388,-0.5056818733955994,0.60850155,0.21279699,0.5733096478719273
209,-0.034641188,1.1662811,-0.1061144331720759,0.60001624,0.21538328,0.6024542530850971
210,-0.0444989,1.1599324,0.08241003814042885,0.59300137,0.21904784,0.6316927752575547
211,-0.05223657,1.1590632,-0.05265144648174219,0.5837815,0.2211533,0.6192756694628745
212,-0.066645876,1.1535252,0.11403046671244754,0.58606267,0.22324632,0.6205167243926923
213,-0.07190555,1.1520028,-0.34277962244251897,0.5721607,0.22631367,0.5360945876814718
214,-0.064711526,1.1537131,0.01439694652668924,0.5663891,0.22640526,0.6213498255579792
215,-0.073939055,1.1509048,-0.18041831644408118,0.5625394,0.2284125,0.6541142376946207
216,-0.088480696,1.1485295,-0.5412174587364422,0.5633187,0.22969466,0.6176725130060197
217,-0.08700967,1.1442788,-0.4028140877287709,0.5653667,0.23082238,0.6452976180012482
218,-0.09899819,1.135184,-0.3316255784566922,0.5753352,0.23288925,0.6622613929554451
219,-0.09684946,1.1349647,0.08096014330016038,0.57664627,0.23265862,0.6774371995132298
220,-0.10703559,1.1307719,-0.2547365687171189,0.5946076,0.2314942,0.6441592098649345
221,-0.11329064,1.1300025,-0.09160870671275917,0.6003905,0.2310249,0.6822964746491271
222,-0.1063696,1.1310012,-0.3555530378662356,0.596066,0.23113354,0.6597134249135883
223,-0.10164727,1.136309,-0.2950774080933644,0.59294003,0.229556,0.6616665198166882
224,-0.09451577,1.1395134,-0.31597422337765524,0.5869771,0.22913955,0.6579766034202286
225,-0.10554072,1.1365232,-0.10981515229622231,0.59385633,0.22947277,0.6448408947209994
226,-0.1086774,1.1345197,-0.1063980863728778,0.5927478,0.23051092,0.6737564450489701
227,-0.11613339,1.132454,-0.1166404137019179,0.60344994,0.22971871,0.630821869349639
228,-0.11456673,1.133244,-0.11283153154587659,0.60024834,0.22991866,0.653645707249511
229,-0.1137892,1.1331707,-0.09600772076418593,0.59865594,0.23018761,0.6863010854174867
230,-0.11158855,1.1358978,-0.07362934877638963,0.59321123,0.23004413,0.6620718295512389
231,-0.11421178,1.1345688,-0.5332342944335612,0.5919093,0.23085219,0.6289223191568021
232,-0.10933906,1.1361712,-0.5550705598722637,0.5896741,0.23046333,0.6300497011551034
233,-0.10816109,1.1341043,-0.44336240564752094,0.5896075,0.23118122,0.6901262431181063
234,-0.11369553,1.134131,-0.5169255402509471,0.59505224,0.23045233,0.6761276012553408
235,-0.11155903,1.1364701,-0.6099451540995964,0.60365474,0.22805579,0.6497360032258177
236,-0.1123568,1.1361512,-0.841107147587549,0.61036646,0.22706342,0.6137060295413832
237,-0.10061732,1.1427414,-0.5746301420555744,0.60724723,0.2247918,0.6281538516035998
238,-0.092620626,1.1465441,-0.6916559939300093,0.6110487,0.22251499,0.635734031945272
239,-0.088660106,1.1521407,-0.4822467058505499,0.6128746,0.22011553,0.6501063745298574
240,-0.0840964,1.1532164,-0.23818822341249807,0.6089097,0.2202255,0.6802835154060114
241,-0.08729042,1.1509719,-0.23433124970451683,0.6092589,0.22106586,0.6694229345406191
242,-0.07955016,1.1502777,-0.8496815620496945,0.60500705,0.22172037,0.5710254014890106
243,-0.06880386,1.1536119,-0.8438675689999527,0.6037943,0.22035971,0.5138978953350111
244,-0.06231844,1.1558915,-0.43906370051291166,0.5948553,0.22080131,0.5553090999926331
245,-0.064751446,1.1538543,-0.4698351683485526,0.5977289,0.22112463,0.6324377235024063
246,-0.069567144,1.155668,-0.597899025659921,0.5992516,0.22042486,0.6282380378759043
247,-0.077322096,1.1519578,-0.7055363991508257,0.60011655,0.22186112,0.6376442941918334
248,-0.067073435,1.1521435,-0.6945016575586682,0.5926387,0.2226516,0.6687614411447522
249,-0.05699281,1.1550273,-1.2128996128960687,0.5946986,0.22092745,0.6289229750229994
250,-0.053074922,1.1630819,0.15243304794595727,0.596426,0.2177283,0.64842218465939
251,-0.06909478,1.1550746,-0.08716768135057747,0.59646946,0.22107184,0.53499787483381
252,-0.0763374,1.1507096,-0.12113589334954576,0.6052318,0.22141215,0.30747234947067215
253,-0.066542834,1.1439203,0.011731567275619366,0.609851,0.22265139,0.2560959895516288
254,-0.06784193,1.1375962,-0.16604532172352807,0.5943529,0.22754712,0.177960303228073
255,-0.043655988,1.1331564,-0.2514651073930183,0.57226753,0.23199415,0.16550557801367471
256,-0.042935904,1.1307924,0.21706535869861,0.5548879,0.23585668,0.1793825632312238
257,-0.053964254,1.1190076,0.1084453713177785,0.5235046,0.24638143,0.1562864107893156
258,-0.04677516,1.1069012,-0.08292707764255523,0.50816566,0.25368676,0.10919273947830099
259,-0.040779736,1.1002653,-0.4192072799722772,0.48693332,0.26013175,0.059996259382465666
260,-0.02889384,1.0894327,-1.209353190320328,0.46509048,0.26836425,0.049737505787230685
261,-0.014685299,1.086187,-2.0045688917128563,0.46063244,0.2699914,0.056242547314755864
262,-0.0079805665,1.0935761,-2.581196537623377,0.46630898,0.26545033,0.06764847105087624
263,-0.0056333058,1.1072809,-2.46387930792471,0.4798454,0.25709796,0.16779695111939974
264,0.0025949664,1.1275991,-2.3016675378732487,0.5018012,0.24466921,0.2833970801451051
265,0.001283858,1.1516263,-2.0118614611582966,0.5320934,0.23043871,0.3303268161465449
266,-0.0016513132,1.1730583,-1.2063246901420626,0.55877495,0.21856965,0.4357059173435007
267,-0.0026548766,1.1828842,-1.014569271506033,0.57842505,0.21214007,0.4778776368046751
268,-0.002073463,1.1808783,-0.4222938073892724,0.5933131,0.21041815,0.6312664876911911
269,-0.00841796,1.1697567,-0.9466381605048281,0.5976882,0.21363437,0.6125945997791171
270,-0.0064479075,1.1714925,-1.2916464922889879,0.5937568,0.21361257,0.4979714609161898
271,0.0014636852,1.1743333,-1.5238259265976117,0.58525133,0.21373941,0.3175209250962445
272,0.0031023659,1.1787056,-1.1648462426101214,0.5828843,0.21260408,0.37231324534208143
273,-0.00028049573,1.1778268,-1.1147783881657742,0.5809692,0.21332437,0.3470643545301084
274,-0.020104911,1.1781574,-0.49529727157131487,0.59317636,0.21198456,0.29237478419804797
275,-0.027869608,1.1683707,-0.7326103917070169,0.58799005,0.21637365,0.3288473864542687
276,-0.02347913,1.1649852,-0.8426671470039703,0.59098774,0.21687345,0.3158108585429922
277,-0.015055742,1.1603705,-0.5343575961241845,0.58038235,0.2198722,0.33194673596559543
278,-0.012893643,1.1529126,-0.6643081398324102,0.57014084,0.22408412,0.3355982540991853
279,-0.004234787,1.152401,-0.5549214609093591,0.5559163,0.2263237,0.3482164892869779
280,-0.008203905,1.1486535,-0.6336136510603931,0.54703397,0.22932203,0.3493180387122994
281,-0.008551311,1.1473504,-0.6432520980761207,0.5348004,0.2319048,0.3248850475921019
282,-0.004454311,1.1435254,-0.7278568575253683,0.53541064,0.23303314,0.3468565291932495
283,-0.003641244,1.142953,-0.9431708696807964,0.5334368,0.23355274,0.31013131761188895
284,-0.0012290142,1.1437101,-1.6932576499430165,0.5294381,0.23387426,0.2709170722659491
285,0.0051532723,1.1521493,-1.8818783154487484,0.5344821,0.22969142,0.28162573245164957
286,0.004056338,1.1585579,-2.790316165841548,0.541834,0.22620064,0.2821329493557565
287,0.008627716,1.1761644,-2.9492724349430333,0.55331326,0.21802466,0.29069432877068735
288,0.00407416,1.1892519,-2.9759398717013754,0.5725672,0.2107339,0.3817404130235609
289,-0.0013810061,1.2056383,-2.360892273819829,0.59160614,0.20271246,0.5080391315973145
290,-0.005768951,1.2149975,-1.7683837114758336,0.61189675,0.19690847,0.6139626669740723
291,-0.015855934,1.2159687,-1.646940056591908,0.63203144,0.19397628,0.6960706624276747
292,-0.016322281,1.2170708,-1.541399342560273,0.63135237,0.19376068,0.7063850572384753
293,-0.016437557,1.2090628,-2.0159601017206845,0.6370622,0.19533819,0.5903616526007962
294,-0.0065744184,1.2099636,-1.4882087427976878,0.63249105,0.19541015,0.5926894904159998
295,-0.0068896078,1.2016366,-1.2072083342014754,0.63511455,0.19757204,0.6830081217581614
296,-0.016122606,1.1990848,-0.9098899498372318,0.6348303,0.19871446,0.7137909149289121
297,-0.029355582,1.1991098,-0.5632264354210773,0.6310096,0.1997329,0.7537910226652453
298,-0.04366648,1.1916587,-0.3293153807227484,0.6311395,0.20253825,0.7656572463468105
299,-0.04096296,1.1825057,-0.3712730867401089,0.62527514,0.20626456,0.7510691585364397
300,-0.046203252,1.1784859,-0.49394910444878953,0.62767184,0.20737554,0.7604755880360141
301,-0.04847912,1.1805376,-0.6912471966043816,0.6162851,0.20857023,0.7061395067709939
302,-0.052001815,1.1830846,-0.5023673952205441,0.6113522,0.20864002,0.6855629491534891
303,-0.06289467,1.1811715,-0.7947359017580944,0.6108948,0.20972438,0.6959875531066491
304,-0.072151735,1.1817291,-0.6259241346274561,0.6147524,0.20926541,0.7548786500425364
