,avgcpu,std,labels
142,0.07741362,1.0133682,-1.0955997076400965
143,0.082643844,1.0197723,-1.4335016873737274
144,0.08929229,1.0348536,-1.4057416940517826
145,0.09308947,1.0540236,-1.165957256987519
146,0.09421071,1.0744079,-1.0765321655612177
147,0.0935083,1.0941565,-0.968344582538982
148,0.088810466,1.1089735,-1.1303812973877354
149,0.08513541,1.1224089,-1.2752954167852935
150,0.080859326,1.1328014,-1.1426653603081771
151,0.078068085,1.1366774,-1.303589660309071
152,0.07928044,1.1433547,-1.1910994232061998
153,0.07818817,1.1463677,-1.4047231385029086
154,0.08100843,1.1519836,-1.5091789235850215
155,0.080862574,1.1588527,-1.2649987349212484
156,0.0773681,1.1604333,-1.2229450067827896
157,0.075942494,1.1650335,-1.2883343268741634
158,0.07237018,1.168942,-1.4643614794749396
159,0.073948495,1.1718628,-1.4060337087984829
160,0.07224811,1.1735536,-1.1465520745941196
161,0.0674471,1.17238,-1.3190902562928564
162,0.06811128,1.1751865,-1.2661719864935026
163,0.06785508,1.1744976,-1.7631348716752817
164,0.07268081,1.1794989,-1.3135604814821045
165,0.06900222,1.1768513,-0.8992794037459338
166,0.064194135,1.1729056,-1.0721984230216681
167,0.06415012,1.1760081,-1.01547965931766
168,0.06399702,1.1715909,-1.123037513867629
169,0.068271406,1.168194,-1.4707354334741622
170,0.06747901,1.1694368,-0.9764689431984359
171,0.067507364,1.1594396,-1.1211566996217714
172,0.073220514,1.1590989,-1.2195092088391266
173,0.07303964,1.1600349,-1.4075483185409752
174,0.077927165,1.1591522,-1.1412205248206488
175,0.07670801,1.1582109,-0.9590048416834837
176,0.07100854,1.1567403,-1.1506718949019337
177,0.07329104,1.1582758,-1.2154885006927911
178,0.07474414,1.1573036,-1.1615484687053865
179,0.075354464,1.1559641,-1.2521957981169831
180,0.0738203,1.1573819,-1.544378508440025
181,0.07732723,1.1604017,-1.2575282699480663
182,0.07832543,1.1589625,-1.1606835831753535
183,0.07672209,1.161291,-0.9421053122276549
184,0.07137751,1.1616194,-1.0040807210435225
185,0.07075473,1.1606925,-0.9400134864950946
186,0.06987778,1.1582046,-1.2108469232651566
187,0.06997659,1.1573213,-1.13987973423965
188,0.071252726,1.1531585,-1.1420488639480022
189,0.07353213,1.1501901,-1.4760741400649857
190,0.079366155,1.1541399,-0.8494364171174308
191,0.07645769,1.1476657,-0.8794765371385583
192,0.076782905,1.1479771,-0.8303747796718153
193,0.07119029,1.1475561,-0.9035693672436735
194,0.07367163,1.1419016,-1.5712971344430904
195,0.0796862,1.1470258,-1.4482284763820559
196,0.07949301,1.1449924,-1.3541693452757473
197,0.08532471,1.1460128,-1.1770516900847041
198,0.08417774,1.1514605,-1.220199284506828
199,0.083023794,1.1551955,-1.4028951157315896
200,0.0834622,1.1615452,-1.1608637397130925
201,0.0764642,1.1623895,-1.3044870253220104
202,0.07376809,1.165819,-1.3495364185738672
203,0.0720549,1.1678057,-1.2286820710370088
204,0.07276399,1.1663853,-0.7695362085707166
205,0.06809919,1.1627178,-0.6513156213058371
206,0.06251543,1.1590242,-0.21781513322992824
207,0.059389807,1.1469154,-0.5919070480641755
208,0.061715864,1.138175,-0.5056818733955994
209,0.06074801,1.1207702,-0.1061144331720759
210,0.057282805,1.091027,0.08241003814042885
211,0.05305551,1.0685276,-0.05265144648174219
212,0.054553024,1.0442265,0.11403046671244754
213,0.05396688,1.0118196,-0.34277962244251897
214,0.05891998,0.99103713,0.01439694652668924
215,0.057764165,0.9741341,-0.18041831644408118
216,0.058684826,0.9501035,-0.5412174587364422
217,0.056847453,0.93393064,-0.4028140877287709
218,0.05918049,0.91814315,-0.3316255784566922
219,0.061188392,0.9190729,0.08096014330016038
220,0.055011105,0.92182034,-0.2547365687171189
221,0.054849185,0.91592836,-0.09160870671275917
222,0.049224783,0.9124346,-0.3555530378662356
223,0.050470203,0.90914786,-0.2950774080933644
224,0.04783708,0.9096751,-0.31597422337765524
225,0.05115795,0.90518254,-0.10981515229622231
226,0.050704308,0.905905,-0.1063980863728778
227,0.048788775,0.9032264,-0.1166404137019179
228,0.045296613,0.89953643,-0.11283153154587659
229,0.041050382,0.8924026,-0.09600772076418593
230,0.039001487,0.88817066,-0.07362934877638963
231,0.037873957,0.8848041,-0.5332342944335612
232,0.04250873,0.8819376,-0.5550705598722637
233,0.044808384,0.881406,-0.44336240564752094
234,0.051094346,0.88691866,-0.5169255402509471
235,0.05627191,0.9033417,-0.6099451540995964
236,0.06055125,0.9137902,-0.841107147587549
237,0.06744718,0.9314579,-0.5746301420555744
238,0.068567865,0.9499767,-0.6916559939300093
239,0.073252946,0.9698985,-0.4822467058505499
240,0.07326584,0.983747,-0.23818822341249807
241,0.07090224,0.9871782,-0.23433124970451683
242,0.06308617,0.9879345,-0.8496815620496945
243,0.065956995,0.9946077,-0.8438675689999527
244,0.06979925,0.9954086,-0.43906370051291166
245,0.075361535,1.003527,-0.4698351683485526
246,0.07843606,1.0147119,-0.597899025659921
247,0.07839164,1.0122992,-0.7055363991508257
248,0.07814136,1.0105077,-0.6945016575586682
249,0.0788741,1.022669,-1.2128996128960687
250,0.08421508,1.035419,0.15243304794595727
251,0.07852199,1.0293247,-0.08716768135057747
252,0.07439905,1.0267653,-0.12113589334954576
253,0.0645422,1.0188085,0.011731567275619366
254,0.05442912,0.9842765,-0.16604532172352807
255,0.05609122,0.975124,-0.2514651073930183
256,0.059949614,0.9699781,0.21706535869861
257,0.059621505,0.947803,0.1084453713177785
258,0.056286953,0.9351646,-0.08292707764255523
259,0.05066233,0.9194803,-0.4192072799722772
260,0.05184195,0.9015767,-1.209353190320328
261,0.06036204,0.9058153,-2.0045688917128563
262,0.07688477,0.9283724,-2.581196537623377
263,0.10163126,0.9719289,-2.46387930792471
264,0.11854138,1.0276856,-2.3016675378732487
265,0.12511367,1.0866938,-2.0118614611582966
266,0.1187304,1.13722,-1.2063246901420626
267,0.095790334,1.1668518,-1.014569271506033
268,0.07369412,1.187114,-0.4222938073892724
269,0.053917103,1.1892816,-0.9466381605048281
270,0.04947882,1.1897466,-1.2916464922889879
271,0.05035854,1.1841121,-1.5238259265976117
272,0.05719713,1.1747166,-1.1648462426101214
273,0.0620239,1.1656262,-1.1147783881657742
274,0.06638824,1.1626213,-0.49529727157131487
275,0.0672543,1.1533284,-0.7326103917070169
276,0.06780895,1.1502898,-0.8426671470039703
277,0.06682838,1.1451575,-0.5343575961241845
278,0.06614205,1.1307669,-0.6643081398324102
279,0.0673754,1.1229277,-0.5549214609093591
280,0.06725409,1.1096758,-0.6336136510603931
281,0.07407296,1.0960319,-0.6432520980761207
282,0.074842714,1.087378,-0.7278568575253683
283,0.07655989,1.0787549,-0.9431708696807964
284,0.08146036,1.0752602,-1.6932576499430165
285,0.090567335,1.0838718,-1.8818783154487484
286,0.09796506,1.0958064,-2.790316165841548
287,0.110635296,1.1264181,-2.9492724349430333
288,0.11537426,1.1548953,-2.9759398717013754
289,0.11353754,1.1825196,-2.360892273819829
290,0.09906312,1.2047765,-1.7683837114758336
291,0.072237514,1.219939,-1.646940056591908
292,0.05480487,1.2324464,-1.541399342560273
293,0.041808657,1.2368659,-2.0159601017206845
294,0.03656607,1.2402958,-1.4882087427976878
295,0.028178299,1.2296499,-1.2072083342014754
296,0.02267895,1.2204837,-0.9098899498372318
297,0.020988593,1.2123917,-0.5632264354210773
298,0.023741076,1.199891,-0.3293153807227484
299,0.028245414,1.1859908,-0.3712730867401089
300,0.030091787,1.1718186,-0.49394910444878953
301,0.037815772,1.1522437,-0.6912471966043816
302,0.048036203,1.1332911,-0.5023673952205441
303,0.05493535,1.1117151,-0.7947359017580944
304,0.06579521,1.0978713,-0.6259241346274561
305,0.07038481,1.0826448,-0.5434784636725202
306,0.07464993,1.0699617,-0.477105191479991
307,0.074502505,1.0632197,-0.5298472095088412
308,0.07399327,1.0545708,-0.3451902258615391
309,0.073367134,1.0448222,-0.4642355028626521
310,0.07195729,1.0383066,-0.5617555241396784
311,0.07170569,1.0310742,-0.6626800804096321
312,0.073922634,1.024271,-0.457315247706503
313,0.073324114,1.019362,-0.3601885619546154
314,0.07206701,1.0148785,-0.3748199515142667
315,0.07071864,1.0103142,-1.0834422389133949
316,0.075312756,1.0135301,-0.9840104790216242
317,0.077485144,1.0170246,-0.7891621041722914
318,0.08084565,1.0251207,-0.6594529169778471
319,0.0827195,1.038473,-1.0523970969657452
320,0.08659383,1.0482056,-0.4890799169342552
321,0.0842321,1.051744,-0.4777436448211833
322,0.07843732,1.0589699,-0.46344510843879827
323,0.07301084,1.0612717,-0.15268186977983061
324,0.06847812,1.0442258,-0.931546703142829
325,0.073255524,1.0474385,-0.7889498168317489
326,0.07398677,1.0450855,-0.6189851940137328
327,0.07957378,1.0382793,-0.8235864758759823
328,0.08267409,1.0463367,-0.6338482190976932
329,0.081612624,1.0418851,-0.5581587968593241
330,0.08332182,1.042842,-0.7433103981939058
331,0.07892609,1.0504262,-0.6327444253593876
332,0.07814291,1.0486699,-0.5460589863697547
333,0.078399114,1.0483594,-0.4678485685099067
334,0.07490301,1.0477344,-0.42840800611481733
335,0.07422502,1.0419316,-0.3209521066317773
336,0.07093416,1.0326984,-0.4559600498743084
337,0.06927406,1.026989,-0.6569114643105345
338,0.07094454,1.0228081,-0.6103000793387959
339,0.07326935,1.0178968,-0.65056018666161
340,0.07550771,1.0173723,-0.49937157694574313
341,0.07494295,1.0159619,-0.8650043664794163
342,0.07910352,1.0201862,-0.5959830136066379
343,0.07733206,1.0224192,-0.7973947434355911
344,0.07935171,1.0296277,-0.911681221883555
345,0.08017548,1.0398484,-0.785590683762806
346,0.08160862,1.0434402,-0.989642862411114
347,0.085381195,1.0563953,-0.6169558482449599
348,0.08058457,1.0610458,-0.63429736756606
349,0.08154645,1.0654356,-0.7661648897246791
350,0.079205364,1.0719093,-0.4421643450816268
351,0.07702065,1.0672166,-0.5246955364058454
352,0.0760573,1.0667168,-0.48831502663212667
353,0.07259181,1.0621088,-0.653960295322458
354,0.07516328,1.053145,-0.6519501309599463
355,0.07618233,1.0505105,-0.7659004272962484
356,0.07761026,1.0480305,-0.8292628415492801
357,0.08096445,1.0481149,-0.6373434257058966
358,0.080695085,1.0471545,-0.4140613894662726
359,0.079101354,1.0470148,-0.46354292207671377
360,0.07594994,1.0470175,-0.10041963874767496
361,0.07009985,1.0360321,-0.27450368308602846
362,0.064033374,1.0235837,-0.30138988976716535
363,0.05856189,1.0110756,-0.38251096554309727
364,0.059548885,0.99570817,-0.45432180438864106
365,0.06272609,0.9908262,-0.2943841548312569
366,0.064570256,0.9830875,-0.14493203627659085
367,0.063395806,0.97307724,-0.3375591774996538
368,0.061225712,0.9665428,-0.19938001741203015
369,0.056771047,0.95483655,-0.031766288784696964
370,0.05203707,0.94319516,0.2247967529685117
371,0.04665486,0.9395093,0.44795052312304
372,0.04370418,0.93065816,0.37560480350144637
373,0.046058048,0.9169809,-0.1324456287381294
374,0.049894664,0.8999346,-0.19697850049746415
375,0.050318345,0.88331527,-0.1482035637259919
376,0.051282678,0.8722913,-0.12959505455205694
377,0.048473135,0.8650717,-0.6543849766468898
378,0.052878737,0.85739493,-1.0516327467285078
379,0.058364242,0.86651677,0.23742413537147158
380,0.057782874,0.87733775,0.24289273208130635
381,0.05490359,0.8984182,0.29365983221606395
382,0.050012495,0.90044427,0.3563908596680591
383,0.05228124,0.8811372,0.06508993683369763
384,0.058307953,0.87737185,-0.1317527074417756
385,0.063032255,0.87866014,-0.16085598123962702
386,0.062413514,0.87132305,-0.28835930370617097
387,0.06221599,0.8710812,-0.21900719418000422
388,0.060329065,0.86427253,-0.5960592414348069
389,0.061930522,0.86395174,-0.3685342457356437
390,0.058321252,0.87042236,-0.22248803351927887
391,0.058384307,0.8807314,-0.04588694478225187
392,0.052606616,0.893739,-0.13450770742843687
393,0.045936085,0.8895421,-0.41275455071399175
394,0.043080986,0.8903208,-0.5347165676491221
395,0.046631187,0.8976633,-0.47685093312345467
396,0.05315341,0.906594,-0.2525388018910747
397,0.0578788,0.9174894,-0.7774706881762232
398,0.06556075,0.92718154,-1.143381990664734
399,0.071581036,0.94173235,-0.7916852163209998
400,0.07683631,0.95846105,-0.9972010282006931
401,0.08380565,0.99001616,-1.9853043305395597
402,0.096482664,1.0236598,-1.7976725294067153
403,0.105328485,1.0531983,-1.9908483760562454
404,0.10730986,1.0945494,-1.9485204110890382
405,0.10267588,1.1317356,-1.7627532034517719
406,0.10001353,1.1550083,-1.4390580635789039
407,0.09069348,1.1747826,-1.5567620053984064
408,0.073597066,1.1908383,-2.001983063661812
409,0.0696393,1.2025559,-1.7949242326818444
410,0.06454847,1.2047666,-1.4297329239754741
411,0.055732943,1.2044736,-1.4035257324935009
412,0.050221644,1.2067012,-1.465962600403599
413,0.050703414,1.206624,-1.4127112834171325
414,0.05322165,1.204343,-1.9542006572258939
415,0.05315257,1.2086002,-1.155553756847522
416,0.048880793,1.1975411,-1.203804704712549
417,0.050268807,1.1961341,-0.9643832986108031
418,0.047227465,1.1926724,-1.0476207823976367
419,0.051548205,1.1867192,-1.3670846039874427
420,0.057030924,1.1855841,-1.1633440008865774
421,0.05614499,1.1772726,-1.3366763079542496
422,0.06346653,1.1738803,-1.0024133542237168
423,0.06285194,1.167994,-0.5293565398033151
424,0.06275702,1.1579745,-1.0666601257000146
425,0.06668059,1.1599323,-1.2986947251806833
426,0.069981806,1.1558957,-1.1618621639318611
427,0.07572917,1.1488208,-0.9244038411005061
428,0.073586114,1.1463504,-0.7410086857296362
429,0.07231183,1.1409589,-1.0293893257571554
430,0.07821175,1.1398556,-1.1337091191664395
431,0.07959058,1.1381395,-0.7323377312869664
432,0.07640122,1.1313704,-0.7693327682157267
433,0.07505979,1.1293112,-1.7350399789080466
434,0.0843415,1.1362816,-1.1842589624743507
435,0.08761012,1.1296071,-0.8270685795958677
436,0.084992655,1.129696,-1.063433172653073
437,0.082016625,1.139537,-1.3318193160829437
438,0.08556199,1.140218,-1.0650154719895724
439,0.08744683,1.1397035,0.23767475377436395
440,0.068093754,1.1292223,0.7294984101403437
441,0.057053022,1.117959,0.5275464100650891
442,0.055941254,1.0928333,0.46113756243839576
443,0.060006194,1.053607,0.016805208104985297
444,0.072342455,1.0208138,0.4892147384308452
445,0.078665555,1.0035948,0.39577039128430447
446,0.08839655,0.9865096,0.3536246655872351
447,0.09716091,0.97275597,-0.19921118982617936
448,0.09301362,0.9376048,-0.09120867803305982
449,0.08928803,0.9193119,-0.21333192846692717
450,0.082049616,0.904965,-0.004969908241876947
451,0.07278288,0.8965532,0.15832010087235482
452,0.06375573,0.88281214,0.29655020375671687
453,0.05470955,0.8788871,0.2057801127844007
454,0.048196115,0.87457436,0.2946990107579169
455,0.047125965,0.8703555,0.21722532848638035
456,0.048475966,0.8649285,0.22611259156417995
457,0.05046127,0.8626628,0.06855175104420674
458,0.05116402,0.8545959,0.019142099251602793
459,0.0510873,0.84817564,-0.04359799398151365
460,0.049118627,0.84163654,0.09221334805482674
461,0.045420453,0.83835113,-0.14615780092927383
462,0.04169935,0.83149225,-0.1174073668256554
463,0.036814984,0.8266229,0.040115148855179375
464,0.034159347,0.82410085,0.2083814751541095
465,0.028974114,0.82939017,0.09576824563234473
466,0.027444592,0.8291277,0.174960775746002
467,0.02901175,0.826595,0.15703478271526233
468,0.031880897,0.8248154,0.09481892759501091
469,0.035472527,0.82659894,0.3016088069213779
470,0.03804096,0.82741874,0.11340414585347629
471,0.04129614,0.82717353,-0.06271156103180159
472,0.042751912,0.8243685,0.06341986364474107
473,0.0423043,0.8204109,0.10814909634689125
474,0.0431144,0.82248336,0.06700344173304347
475,0.041344836,0.82227045,0.3073719918446568
476,0.04012294,0.8230319,0.30635671247992097
477,0.042261362,0.8241134,0.2979371261399252
478,0.046243846,0.8299359,0.217677137707581
479,0.050266255,0.8296732,0.07130503339825747
480,0.053815976,0.8306787,-0.12904560267585008
481,0.054876678,0.82890296,0.21146365096260403
482,0.05312593,0.82987475,0.7500357017990177
483,0.0523027,0.83669996,0.5303496986402668
484,0.0573121,0.845954,0.6005678688891778
485,0.066306494,0.84935385,0.5940904459413314
486,0.07776781,0.848394,0.590564279133723
487,0.0904343,0.8622057,0.24656979356513406
488,0.096224226,0.86827964,0.12319104121316277
489,0.099832006,0.8660541,0.12459926008339582
490,0.098692045,0.8635192,0.7418374823843855
491,0.0949272,0.8727079,0.614940098436706
492,0.09342208,0.8767281,0.19568532887566517
493,0.0941732,0.8748017,0.22974597857804424
494,0.09324988,0.87193453,0.5003104454979692
495,0.09332576,0.87695074,0.46730368619712087
496,0.09440487,0.8857064,0.5515583133837562
497,0.09430087,0.88623637,0.545269758092539
498,0.09529755,0.88592666,0.630382264974632
499,0.09792877,0.8922438,0.49497179917527506
500,0.10126265,0.8952043,0.4974898027388804
501,0.10450656,0.897411,0.6002655966060574
502,0.10632912,0.8995309,0.7187078465565478
503,0.1088425,0.90501934,0.5001027571956137
504,0.11136523,0.904981,0.6066969745467237
505,0.11384381,0.9073167,0.8224963884290357
506,0.11564078,0.9117451,0.47055714741485166
507,0.11954711,0.9138991,0.6595347912045582
508,0.12105145,0.9166148,0.6432486229254342
509,0.12229767,0.9157806,0.7901369484282573
510,0.12459851,0.9237628,0.7448770091024979
511,0.12583706,0.92500025,0.5773393773116687
512,0.1290742,0.92520386,0.4601231206755605
513,0.12945402,0.92229486,0.06880544377322458
514,0.12815909,0.9150319,-0.07427372181343528
515,0.1229037,0.9078184,-0.19865978848598018
516,0.11429491,0.90042514,-0.24328349826610707
517,0.101036765,0.8965586,-0.10176275914251597
518,0.08834047,0.89216053,-0.30039885564357527
519,0.07792281,0.89036584,-0.3596269896855163
520,0.06642053,0.89183885,-0.31819190952393006
521,0.060506247,0.8965673,-0.3597302820262219
522,0.055684537,0.9060988,-0.4356585568476449
523,0.05329766,0.9124332,-0.15234514911221128
524,0.049850225,0.9138606,-0.050971508633121276
525,0.044209097,0.91573805,-0.22330732743698375
526,0.039343636,0.9141824,-0.13134982916911603
527,0.034161627,0.9035141,0.09987798993135968
528,0.030874895,0.8969418,-0.21538577008507173
529,0.033565674,0.8987573,-0.2607360505692907
530,0.03340933,0.8877665,0.12871316268648636
531,0.034477383,0.8780244,-0.002308815099063834
532,0.03551616,0.8821873,-0.2886264177088371
533,0.034194965,0.87124276,-0.1724076443230735
534,0.03820109,0.8621877,-0.1304945242082304
535,0.039738625,0.8637148,-0.04324165911112039
536,0.038751986,0.86728287,-0.04462921892572585
537,0.03972289,0.8594304,0.03618077900137798
538,0.037184756,0.857227,0.1214874586171076
539,0.03339139,0.85595465,0.213626775287236
540,0.032010157,0.8512663,-0.11288269215604214
541,0.032937765,0.8451966,-0.632697878537481
542,0.03795778,0.84170127,-1.3626278258948785
543,0.052460752,0.854634,-2.086884633137882
544,0.0754028,0.8904752,-2.6264731994427435
545,0.10328936,0.94400865,-2.476398553331586
546,0.1229992,1.0114484,-2.367851988516516
547,0.12846777,1.0811175,-2.9522138482451132
548,0.12623063,1.147205,-3.076809902542712
549,0.111599065,1.1914845,-2.950582661433512
550,0.088896744,1.2209378,-2.548910913877594
551,0.062296785,1.2397871,-2.85299563738698
552,0.047708087,1.257501,-2.71604490993704
553,0.039045177,1.2645181,-2.25615475614366
554,0.02596932,1.2656409,-2.449321440583032
555,0.015099386,1.2704417,-2.607872720081088
556,0.010606164,1.2705543,-2.130815357639218
557,0.010925168,1.2627329,-2.2967465817994466
558,0.006111407,1.2644925,-2.092529925013053
559,0.0012084185,1.2584796,-1.1925877532074853
560,0.0010683476,1.2438,-1.1692476891544306
561,-0.0018463046,1.2402887,-0.83003699107983
562,-0.0017901124,1.228178,-0.8797517123375753
563,0.008395636,1.2164234,-0.3704553459007211
564,0.010291303,1.1989881,-0.6576029132253829
565,0.016432652,1.1864316,-0.253416774961094
566,0.02427789,1.1643392,-0.06323880202404185
567,0.033004753,1.1406941,-0.16944434643314155
568,0.038782947,1.120389,-0.2751736098521297
569,0.046490885,1.0932213,-0.5581414647291196
570,0.05681444,1.0698407,-0.5201181141904889
571,0.061110973,1.0480617,-0.6329142733337095
572,0.068660885,1.0321997,-0.2582023118200171
573,0.06956175,1.0182339,-0.2941711603357748
574,0.07031168,1.0062094,-0.47324103863309436
575,0.06841447,1.0004987,-0.558560734958194
576,0.06859569,0.9936971,-0.854196184674841
577,0.07166832,0.99688864,-0.8455853255604454
578,0.0740902,1.0009564,-0.6295666590210531
579,0.07830157,1.0045338,-0.23241002915496878
580,0.07574386,1.0101435,0.12343796663546128
581,0.068495214,1.0073707,-0.4672459981219938
582,0.065128766,1.0045209,-1.0375188280643488
583,0.06664926,1.0019976,-1.0854067289578468
584,0.07548912,1.0075159,-1.1557241303509327
585,0.084323816,1.0215071,-0.9698423282336974
586,0.09130997,1.0327492,-0.8632477614703349
587,0.096081376,1.0456753,-0.794424722676645
588,0.091596894,1.0619985,-0.42444923842990623
589,0.08284836,1.0696939,-0.6397588979500086
590,0.07872569,1.0768478,-0.7076045402607627
