,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
32,0.40199718,0.78607196,0.8271500463475973,-0.06774329,0.75234234,0.8032330906383258
33,0.3934829,0.78856015,0.6429677012367297,-0.06314409,0.7486236,0.8102382168970066
34,0.39119035,0.7927298,0.7803108060646573,-0.06188912,0.7494171,0.8151326901771285
35,0.3935411,0.794111,0.8194310977755805,-0.06367992,0.7524152,0.80700860914442
36,0.39127836,0.79350525,0.5847769121213605,-0.0653832,0.75578725,0.7998009413105076
37,0.39980045,0.7950806,0.628963308860437,-0.07105853,0.7635295,0.7689956894540706
38,0.40570492,0.7949847,0.7946956231410635,-0.07391401,0.76642567,0.7609324764991006
39,0.40330154,0.79470956,0.7630938090353018,-0.07354026,0.76644933,0.7821947651020063
40,0.40959525,0.79466033,0.7635426094396219,-0.07822717,0.7724379,0.791458746988043
41,0.41945136,0.7924291,0.6174670371112594,-0.08328076,0.7767141,0.7894513949687343
42,0.41846785,0.7929952,0.5211809031835719,-0.080042064,0.77168894,0.7603457793222841
43,0.41604772,0.79638964,0.5789787613827345,-0.076960325,0.76894,0.7705194593261147
44,0.41705778,0.7988335,0.7139610852351653,-0.076743424,0.7695062,0.7774450614057606
45,0.41981488,0.79853094,0.57390074590011,-0.07965785,0.7734884,0.761960793125247
46,0.42920524,0.79819757,0.7058721399912571,-0.08447161,0.77852005,0.7546851625085518
47,0.4332142,0.7940058,0.7542843278639676,-0.088434756,0.78187144,0.7648421625736614
48,0.43059093,0.79217404,0.8458745954989689,-0.086844385,0.77900076,0.7794663588178707
49,0.43045312,0.790185,0.8010537273201966,-0.08816162,0.7802986,0.7780968428703705
50,0.4313357,0.7890268,0.77951694848265,-0.08668409,0.77678245,0.7870948638966007
51,0.42579943,0.7889783,0.9074071509904049,-0.08265586,0.7716096,0.7913120902096749
52,0.4172232,0.78828245,0.8512574827941134,-0.07845323,0.7668483,0.7955460779701315
53,0.4100675,0.7889226,0.4978348405593573,-0.07520186,0.7639778,0.7829592385165678
54,0.41251296,0.79424995,0.5309455789539299,-0.072258264,0.7608595,0.7809635930670549
55,0.4119085,0.7981481,0.6409683461452186,-0.069407746,0.7581827,0.7822471703260931
56,0.40736198,0.8013534,0.6435802389365438,-0.067285135,0.7577292,0.7917840069502304
57,0.41654214,0.8011476,0.4552561442690395,-0.074760705,0.7674488,0.7826787896734659
58,0.43093252,0.80004424,0.5986933200192383,-0.082077764,0.77471113,0.7905720845259081
59,0.43274802,0.79661196,0.8258441302422355,-0.08536045,0.77801925,0.8093784464060509
60,0.42920324,0.793251,1.1362484035816895,-0.086556695,0.77954787,0.8197276834523883
61,0.42993134,0.78472877,0.8132656182339877,-0.09319258,0.78640836,0.7851686484257137
62,0.43503726,0.7833167,0.660406004075085,-0.092295036,0.7822986,0.7503663102821974
63,0.42723107,0.78600144,0.686009131609033,-0.08270903,0.769629,0.7593021911825688
64,0.410038,0.7921408,0.6505619900253173,-0.06849159,0.75409937,0.7327747528349078
65,0.40245238,0.79906934,0.7299862595833958,-0.06342851,0.7515668,0.7489602957217074
66,0.41486582,0.8001096,0.6914907047244527,-0.06994006,0.7591248,0.7355895018082221
67,0.4200089,0.7982356,0.6366077803174095,-0.07350686,0.76256865,0.736830426232618
68,0.42430487,0.7971959,0.6206432380766236,-0.07602644,0.7649308,0.7480389828253564
69,0.42562777,0.79671293,0.588752422978539,-0.07634276,0.76477623,0.7476720456471861
70,0.42589003,0.79739773,0.498109608158349,-0.076698914,0.7656649,0.7599265181779717
71,0.43041962,0.7989904,0.5909656438997056,-0.07826071,0.76767385,0.7366197610349805
72,0.43128824,0.7974503,0.7800685030110123,-0.08103473,0.7713968,0.7230017417315557
73,0.43102682,0.7939686,0.6242507147883994,-0.084333934,0.77540624,0.7255028074065892
74,0.43730062,0.7934473,0.7065591283774568,-0.08688518,0.77744496,0.7106745816771758
75,0.44070426,0.79120374,0.602384080268979,-0.08806223,0.77714336,0.6866160039754203
76,0.43604648,0.79334253,0.6897028108984389,-0.08156594,0.7685275,0.7193666578189366
77,0.4344,0.7942235,0.44608400660114883,-0.080925,0.768439,0.7154807442080791
78,0.43909383,0.7985048,0.5779668207024132,-0.078181714,0.764331,0.717312620337462
79,0.4394274,0.7978426,0.6707825218993259,-0.080095604,0.767192,0.744077944508267
80,0.43835416,0.79664046,0.7886435431991807,-0.08050266,0.7676322,0.7539010011249792
81,0.43859446,0.79193306,0.6710294482591279,-0.085939825,0.7745394,0.7373469721011809
82,0.44443843,0.78951496,0.5281774990433652,-0.087858945,0.77460575,0.730841127608187
83,0.44194484,0.7910196,0.5117763897023384,-0.08377777,0.76913625,0.731644799289835
84,0.43681544,0.7947377,0.2633537822510903,-0.07841015,0.76352215,0.7192193976483137
85,0.43731266,0.8032137,0.019140381636882635,-0.07396923,0.7601059,0.72844667083301
86,0.44893345,0.81155753,0.0069288036530376984,-0.07488709,0.76208985,0.724144788521881
87,0.45805532,0.8159496,0.2174896517177498,-0.07745275,0.76571393,0.7199863416585144
88,0.463466,0.81377095,0.1605478914918711,-0.08520062,0.77624106,0.707738591035934
89,0.4782108,0.8086807,-0.028943655007891495,-0.09528725,0.78622097,0.7100254592486128
90,0.4956147,0.80525345,0.11121143410333849,-0.10246668,0.7910705,0.7154012400673828
91,0.5016471,0.8019109,0.4596508413995932,-0.10470545,0.79115885,0.7208722615536232
92,0.498761,0.7959866,0.2989927056471426,-0.107698545,0.7942967,0.7235256047835059
93,0.51271933,0.79358256,0.32977574614110716,-0.111268625,0.79448485,0.734453034964488
94,0.5213771,0.7892187,0.5695645865909371,-0.11410715,0.79415447,0.7554720743887682
95,0.51391435,0.7865689,0.5519210515503402,-0.10879351,0.78589636,0.7589654617570996
96,0.5064241,0.7869223,0.7384235953590461,-0.10446678,0.7810476,0.7713895270388553
97,0.5063129,0.7826568,0.3811516906378857,-0.10614085,0.78173476,0.7462870223004296
98,0.5044289,0.78851086,0.034104451605212305,-0.097189724,0.769843,0.7213764676151588
99,0.503159,0.7994865,0.10970040154629485,-0.088324994,0.7606768,0.7098847957419903
100,0.4991063,0.8088654,0.3364246751152271,-0.08014657,0.7528238,0.7400062850364111
101,0.49457175,0.8125347,0.18732617982973343,-0.080022536,0.7560268,0.7063286534320681
102,0.50601953,0.8097944,0.24775225542810525,-0.08897552,0.7662088,0.7079243535888957
103,0.5136881,0.801927,0.18813922308585168,-0.09764812,0.7745814,0.7055052102162227
104,0.51520425,0.8007838,0.1563271730860822,-0.0966699,0.77175075,0.6867436264345823
105,0.5130872,0.80120176,0.11207053640244972,-0.0965831,0.77254343,0.669161509930333
106,0.5178497,0.8028757,0.2593306295939356,-0.096288845,0.77128303,0.7002498829315544
107,0.51629734,0.800588,0.31687753679943675,-0.09806862,0.7737161,0.6919391167026032
108,0.5187272,0.7977658,0.45173352952180856,-0.10051852,0.7756761,0.6977683638670702
109,0.5190936,0.79147506,-0.173056234610892,-0.10461867,0.7793917,0.6789789477362347
110,0.53271306,0.800314,-1.1690976017407206,-0.0981272,0.7680665,0.627374917787094
111,0.55779105,0.8249368,-1.957681484056232,-0.085986055,0.7513377,0.5671567691598667
112,0.59915936,0.8547674,-2.5014087087611396,-0.08176438,0.7452019,0.5283826979043211
113,0.6343066,0.87788314,-2.3480118312888725,-0.09368405,0.7652755,0.5077350480082763
114,0.6658019,0.86655533,-2.3065202094129647,-0.13263462,0.8176729,0.5394864389802589
115,0.6991493,0.8422029,-2.467885709605973,-0.17130646,0.86394334,0.5812349809029209
116,0.7269675,0.82268935,-2.7460896970055937,-0.20520638,0.90721375,0.5284535891853417
117,0.74224454,0.8147529,-2.547046421587869,-0.22596745,0.93732095,0.5580379754684119
118,0.7317571,0.79793674,-2.637365962496337,-0.23855834,0.95636344,0.5000103659062574
119,0.72102374,0.785151,-3.012936301841633,-0.24830018,0.9723314,0.4149359829715604
120,0.7302719,0.78370696,-2.8894221905250044,-0.2675179,0.99321085,0.46979443898977546
121,0.72755283,0.776496,-2.3549715595034826,-0.29096135,1.0133924,0.4678398349502104
122,0.6900457,0.74329287,-1.8737005504906517,-0.32019493,1.0267372,0.4921274866162886
123,0.6802918,0.7043244,-1.829065982662528,-0.36779937,1.0274746,0.4721469128215525
124,0.7030246,0.68286884,-2.4898741707266687,-0.39639232,1.0110567,0.5092518724546085
125,0.73303145,0.70879805,-1.817331852772181,-0.364591,0.97366184,0.5810109831879773
126,0.70610535,0.70471805,-1.0768087914630968,-0.33807305,0.94424385,0.6115115875003405
127,0.6345571,0.6772544,-1.6960127036620547,-0.32279688,0.9130197,0.5473875668645678
128,0.6495244,0.6797392,-1.9734598907953247,-0.3105636,0.89237815,0.4693491486496115
129,0.6818318,0.7056808,-1.4257477842007056,-0.28242227,0.85884964,0.2842460551298145
130,0.64828,0.7058111,-0.9991547939120152,-0.24745078,0.8293178,0.40214253854375626
131,0.6267573,0.69390994,-0.4806845305941376,-0.23128884,0.81124157,0.5280695016959465
132,0.63499576,0.6684923,-0.09512872511817033,-0.25298956,0.7956478,0.5628143802174264
133,0.6628824,0.67190486,-0.3842887967978173,-0.24160723,0.77757275,0.5993679514048385
134,0.71711713,0.70580804,-0.619671080171833,-0.19253285,0.7594337,0.5720497532619353
135,0.75022686,0.73878515,-0.36518878637896485,-0.1429338,0.73906463,0.5906301859629584
136,0.7334987,0.750074,-0.6999390086124939,-0.12569845,0.72161186,0.564199543705449
137,0.71647817,0.7602295,-0.2530555795781393,-0.1097852,0.70606685,0.6007470212767716
138,0.71133465,0.7571294,-0.20587756981496094,-0.11191334,0.70963115,0.5357746079419696
139,0.7258408,0.7610582,-0.6433219876262517,-0.11131847,0.70599765,0.5189948182283186
140,0.7195459,0.76331586,-0.8218303476368665,-0.107136264,0.70231646,0.5296313670937591
141,0.7290562,0.7730968,-0.5160025623658081,-0.09874668,0.69057035,0.5705772945347278
142,0.7145185,0.77302045,-0.3086570621538464,-0.09500849,0.6890932,0.5621177527492027
143,0.7185949,0.7657636,-0.37683985915197227,-0.104152165,0.6989895,0.5894704404999604
144,0.73273563,0.7622805,-0.28386351829825385,-0.11176272,0.70513546,0.6080908694412339
145,0.73648095,0.7619297,-0.028889575268746196,-0.11314027,0.7060129,0.6585727339498502
146,0.72441506,0.76105666,0.2036530049225894,-0.1109453,0.7058426,0.6940928966016697
147,0.7051748,0.7568099,0.23701543168018244,-0.110652745,0.7093774,0.6829030780222056
148,0.68779075,0.7559472,0.010509110816141799,-0.1070521,0.70861065,0.6795683590427526
149,0.66912585,0.7618555,-0.6530189811776708,-0.09551207,0.6987186,0.6352345115724622
150,0.65349954,0.77864385,-0.5150333753745281,-0.07274282,0.6753322,0.5994080949841694
151,0.6366323,0.79053706,-0.8941805189210124,-0.06372661,0.6720376,0.5685195598455102
152,0.6540964,0.8065114,-1.0345154499168323,-0.06444077,0.67541873,0.6009676862856836
153,0.6759619,0.80382866,-0.578448511967842,-0.08180843,0.6951763,0.6694012417231123
154,0.68712497,0.7898134,-0.3357248373610944,-0.09428607,0.7050496,0.6649402378621505
155,0.69211876,0.77024865,-0.3812130056515157,-0.10976307,0.7190756,0.6377921815899752
156,0.700639,0.7576294,-0.39167383303607134,-0.117480576,0.7226038,0.6094268377067551
157,0.6985775,0.7540901,-0.36344464071069166,-0.11198026,0.7122931,0.6158796886912072
158,0.69393736,0.7573379,-0.35862072544100576,-0.10710417,0.7074317,0.6181692065438771
159,0.6860905,0.75916743,-0.2954174782311351,-0.102985896,0.70413315,0.6299987359342758
160,0.6850446,0.7603248,-0.44997492365706193,-0.10141284,0.7024841,0.6399026593683583
161,0.68652284,0.7632475,-0.264788090059516,-0.09852913,0.6987887,0.7199481872494342
162,0.6825773,0.7618403,-0.09872542055909478,-0.099066116,0.7002107,0.7286401201542487
163,0.68194216,0.76015764,-0.5759157696515553,-0.100784406,0.70236486,0.6619348531114846
164,0.680719,0.7636921,-0.5975480972151868,-0.09656727,0.69766974,0.640013092987437
165,0.68406373,0.7687153,-0.17310838501115572,-0.094310075,0.69547117,0.6483094107284395
166,0.6756499,0.7674107,-0.27259460683127257,-0.09220311,0.6940679,0.6308952141637185
167,0.6766879,0.76660645,-0.5755053740063635,-0.097703405,0.7022966,0.6270353272234956
168,0.6921716,0.7689718,-0.6535988668045134,-0.10031723,0.70281196,0.6305694905799419
169,0.6972131,0.7734397,-0.644561170838283,-0.09444469,0.69388074,0.6488056049789943
170,0.6925123,0.77658224,-0.6592870718873112,-0.0925299,0.69384146,0.6481692891474053
171,0.70133525,0.7740135,-0.6603177950524884,-0.098890185,0.7000935,0.6123452358414943
172,0.70918626,0.7708982,-0.3275859888518768,-0.10276619,0.7023413,0.6602360975895953
173,0.7064171,0.76152825,-1.0748813049572452,-0.10568431,0.7032379,0.6365980638424737
174,0.722888,0.7699601,-0.8627097086713401,-0.10397333,0.6994512,0.6469910747845127
175,0.7187903,0.77078354,-0.7559800522302232,-0.10462814,0.702251,0.6169778236147954
176,0.71563375,0.77044255,-0.6724238705965355,-0.09996481,0.69547945,0.6444153999610394
177,0.7168827,0.7615026,-0.6551180844691702,-0.11200747,0.7102498,0.6381641843170889
178,0.72967786,0.76068974,-0.7004959202270353,-0.11274037,0.70690995,0.6473619233899996
179,0.730209,0.7609339,-0.8700930245805671,-0.112606406,0.70664406,0.5961696176812104
180,0.7300561,0.7635846,-0.699027721046919,-0.10959956,0.7031156,0.6190985020421045
181,0.7271664,0.7632556,-0.5890787991375103,-0.10920748,0.7032329,0.6561403509120951
182,0.73097473,0.7613528,-0.6076257742536351,-0.11233853,0.70617205,0.5897466014309756
183,0.7328838,0.7589744,-0.459208901107365,-0.11550732,0.70954853,0.5458182116483603
184,0.73730093,0.7597519,-0.17762624605242994,-0.11579634,0.7089995,0.5850831867218562
185,0.73878974,0.7576003,-0.2107529152317369,-0.11860345,0.71203923,0.5841028411332307
186,0.7350968,0.75766504,-0.7198661004210156,-0.1175597,0.7115436,0.4888187026760753
187,0.7308785,0.7666777,0.03575379013099777,-0.10636267,0.6991334,0.5465400106457414
188,0.7126538,0.7647812,-0.46821187029504024,-0.10368651,0.6996304,0.5389246249329815
189,0.7028044,0.7728434,-0.28456516205282784,-0.09212455,0.6880537,0.5660961821210893
190,0.6849265,0.7640729,-0.0604418659233742,-0.097186744,0.6975293,0.5669399515936329
191,0.7040338,0.77002746,0.09388240476604941,-0.09557447,0.69183356,0.599230553338622
192,0.66581815,0.76182216,0.10850431331951126,-0.09467945,0.6984007,0.6295157514820451
193,0.6696866,0.7603815,0.3324153891711785,-0.09731077,0.7007247,0.6879993776665825
194,0.6472822,0.75807583,0.44017228733351704,-0.094006725,0.70132,0.6877535578313809
195,0.6231849,0.7571823,0.2822416483211253,-0.08867428,0.6998633,0.639251898166286
196,0.6010262,0.75954175,-0.03291961077774836,-0.080197744,0.69433135,0.6093827268652405
197,0.5941491,0.7720216,-0.24303328517747566,-0.06943664,0.68538636,0.5665783524968311
198,0.5848708,0.78950936,-0.1568948277227574,-0.05965086,0.6812132,0.6292654432350187
199,0.5801948,0.8017439,0.3005668889298838,-0.058547914,0.686877,0.6512568882152925
200,0.5711455,0.7964217,-0.12222729186338493,-0.069786,0.70542765,0.5934328375223927
201,0.5874483,0.7942019,-0.15079373295695017,-0.079983994,0.71587557,0.5817876168165514
202,0.593272,0.7882968,0.0038946095299584307,-0.08842358,0.7250403,0.5899439346127315
203,0.58991766,0.7914439,0.280589166584976,-0.0847035,0.7215258,0.6449501631401491
204,0.5761547,0.7888139,0.2026506102219609,-0.08954087,0.7328128,0.6529823479437535
205,0.5855888,0.78507286,0.3081664578579262,-0.09634456,0.73925745,0.6493148101268247
206,0.5807807,0.7786057,0.2794489443016572,-0.099439785,0.7427439,0.6147277356274659
207,0.5707539,0.7806592,0.11553580159251223,-0.09347773,0.7370333,0.6248484524836662
208,0.56183785,0.78718156,0.4658568721651506,-0.087698534,0.7335958,0.6769269332740211
209,0.5515637,0.78599477,-0.041795583760960646,-0.08752016,0.73608094,0.5854168144763636
210,0.551201,0.79636586,0.2133661809652113,-0.080019504,0.72888213,0.658044863115737
211,0.5456732,0.7935204,-0.0825973829792221,-0.08440314,0.73663956,0.5846168147792157
212,0.5478096,0.80255985,-0.18216846754069196,-0.077509396,0.7289273,0.48186650388477226
213,0.54110265,0.8067336,0.1917467094226919,-0.07981236,0.7371423,0.5735156316755581
214,0.546451,0.8039072,-0.0717058118773457,-0.08441165,0.7417222,0.5704105520252427
215,0.5537648,0.8053187,-0.1662235203776262,-0.08798115,0.74608344,0.6076288650880897
216,0.5673287,0.80137384,0.10423146007598691,-0.09551564,0.752393,0.6196101948808517
217,0.5670279,0.7952334,0.0013117699028551972,-0.09705796,0.7519523,0.6087872915663572
218,0.5637204,0.7955539,0.21736615970736814,-0.097172916,0.75342834,0.6276056230182525
219,0.5630551,0.78756714,0.37504555014442825,-0.104489535,0.7620756,0.5825670487649366
220,0.5608558,0.7833042,0.1408560553397907,-0.10453581,0.7606462,0.5601495283813493
221,0.55978423,0.7864373,-0.11433426851267686,-0.100948445,0.75647396,0.522636928461262
222,0.56461716,0.7944204,0.08993496319373177,-0.09372848,0.746642,0.4505611555939044
223,0.5524534,0.8004877,-0.12568278601916852,-0.08587217,0.74045384,0.4580463733051765
224,0.55284226,0.8102674,-0.20344859616290797,-0.08040607,0.73605025,0.4287389981495062
225,0.5591754,0.81007737,-0.559726596122769,-0.08571903,0.74285865,0.3607936138952872
226,0.5784497,0.8153345,-0.3207201119005015,-0.084693864,0.7373804,0.4019398766149176
227,0.57959104,0.8101562,0.6156831628030457,-0.09029871,0.7438858,0.43772921422662403
228,0.571837,0.7897085,0.612153941785499,-0.099414796,0.75149757,0.466836826698958
229,0.58584225,0.7742607,0.4920638096638576,-0.11081453,0.7582328,0.4139781001126268
230,0.59496254,0.7633388,1.0915974347345796,-0.11527723,0.7570054,0.4597740743164631
231,0.5724382,0.75839555,1.282461545768389,-0.09665612,0.730196,0.5043696117788858
232,0.52399254,0.7598342,1.0815972184137022,-0.07783357,0.7153681,0.4772715724540699
233,0.5086084,0.76156086,0.7291921525806397,-0.06608723,0.70187336,0.46806392007813
234,0.48210114,0.76762533,0.6451641954678435,-0.039889045,0.67107254,0.48554474431941497
235,0.44842488,0.7791801,0.7580438715607675,-0.01899696,0.654215,0.5846745548872505
236,0.43186286,0.7885117,0.17799933034370802,-0.01349503,0.65515125,0.5969012807196066
237,0.43028027,0.7975971,0.20734547906386594,-0.015886514,0.6637091,0.5877658467628089
238,0.44251174,0.7984772,0.5653155830511225,-0.028489789,0.68033606,0.5224066560693141
239,0.43572193,0.79662496,0.7837820769330653,-0.03663434,0.69471467,0.5971660684404316
240,0.43951684,0.79035586,0.840037623731513,-0.05284244,0.7169888,0.5826825492409937
241,0.45211512,0.7777538,0.6070732342016346,-0.07063688,0.7362027,0.5327011993415058
242,0.4550555,0.7757763,0.7742083295159625,-0.06832319,0.7303033,0.5826026057826832
243,0.442181,0.7765399,0.7639323673149512,-0.060842812,0.7223919,0.5965881702964273
244,0.4320769,0.78215957,0.7853002374859045,-0.05451057,0.71801966,0.5605201673308566
245,0.42878854,0.78386015,0.631793006829213,-0.055189595,0.7210898,0.5596103681674642
246,0.42901593,0.78568447,0.9552534815215127,-0.052398264,0.7173,0.5285825337866661
247,0.41880667,0.784016,1.102174060818746,-0.05222132,0.7194825,0.4793270862003931
248,0.41281927,0.78323686,1.0484984787061349,-0.051048547,0.71908575,0.4451336018217722
249,0.40901008,0.7806572,1.0791044194526165,-0.050359912,0.7178658,0.47158126709703296
250,0.4044223,0.7801568,0.9750812304174774,-0.0427745,0.7065598,0.45097115082460526
251,0.38631496,0.7828998,1.3939052344754006,-0.0298724,0.6926612,0.4986597098153478
252,0.36954942,0.78046334,1.1932961270082838,-0.023787504,0.6869251,0.47942159532828565
253,0.35237628,0.7786827,1.1823882911291126,-0.01604673,0.67901963,0.46916474244753337
254,0.347813,0.7762604,0.6033896522961543,-0.014492208,0.6767732,0.403902225474015
255,0.3327835,0.78059494,-0.04364262462533286,0.00068802387,0.65953547,0.3218236242888657
256,0.33874226,0.79816395,0.8615668797946979,0.008572929,0.6537621,0.39771317343148516
257,0.34156537,0.8017694,0.5816237917402318,0.0007724017,0.6668348,0.40896173229595467
258,0.35136098,0.8065437,0.3381504446308275,-0.005805401,0.67651004,0.41269497264273625
259,0.38166296,0.7955253,0.05561902276418938,-0.035253525,0.7092411,0.3113910689958481
260,0.40710023,0.7930184,0.7645064853538178,-0.0380361,0.7043708,0.4334832449041084
261,0.39802998,0.79230636,1.0684870252596361,-0.042019516,0.7135052,0.4757516715454897
262,0.40062124,0.784893,1.084767625201695,-0.05178745,0.7251522,0.5084200730915698
263,0.4189062,0.77031595,1.2877330995265073,-0.06845323,0.7396323,0.6218402523796684
264,0.41765398,0.759743,1.0922749389270465,-0.0624889,0.72445947,0.661743301681553
265,0.38550228,0.7605715,0.9923787414278785,-0.042577207,0.7023632,0.6780941609724422
266,0.36728677,0.76513284,0.902873905845408,-0.03072892,0.69119877,0.6748480181858243
267,0.34803984,0.7706622,0.856722239469104,-0.019048,0.6812214,0.663651209787429
268,0.34005454,0.7782096,0.6355106631354266,-0.01623124,0.68295026,0.649357152176314
269,0.34663162,0.78579545,0.878674838163331,-0.018711513,0.688616,0.6366492609231464
270,0.35637075,0.7885473,1.0368580832035008,-0.02639213,0.6993526,0.6467588259901746
271,0.36223823,0.78769386,1.1857330108754098,-0.03316003,0.7081361,0.6560490713554192
272,0.36946392,0.78203464,1.170175821935955,-0.04299058,0.71919787,0.6769777502001753
273,0.36983007,0.7761121,1.1665237272054305,-0.04432325,0.71826607,0.6724171974270132
274,0.35651943,0.7736696,1.118656907485515,-0.037969075,0.7108113,0.6764481245481946
275,0.34095195,0.77465546,1.027487165102994,-0.028992144,0.701572,0.6777413817824907
276,0.3293587,0.7778932,1.0136001726030524,-0.022839172,0.6968656,0.6780480575743306
277,0.32516152,0.781078,1.1142809669647176,-0.020125864,0.69538164,0.7015845364162305
278,0.32360393,0.78227466,0.9924998852671972,-0.020472689,0.69703996,0.6899088397345001
279,0.32286274,0.7827567,1.1621906357223453,-0.022406055,0.70067227,0.6692039749240721
280,0.32699633,0.78103036,1.2867181117255888,-0.026681444,0.7054822,0.6982167457772839
281,0.32262844,0.7781293,1.248998613914583,-0.026552593,0.7052115,0.6701431206962609
282,0.3184184,0.77630323,1.0703368052164617,-0.02669211,0.7058716,0.6450566863856046
283,0.31598097,0.7765164,1.078220865295377,-0.022958068,0.70064324,0.6565320164358353
284,0.30866346,0.7791532,1.171305956478255,-0.01698807,0.69457406,0.6806995232128612
285,0.30119962,0.78098714,1.2632847244116392,-0.013035605,0.69144887,0.7081474701760961
286,0.30059588,0.77977276,1.572422072594915,-0.0154903475,0.6950181,0.7023010668396825
287,0.29978138,0.77288353,1.7914912866601143,-0.019433217,0.6982398,0.7623359734147099
288,0.28492638,0.76302207,1.6832353381837561,-0.0173978,0.69468105,0.7634388529175995
289,0.26752928,0.7564931,1.4668862201562427,-0.012805881,0.6894551,0.7552944069576331
290,0.24550632,0.75425786,1.5394243960217657,-0.0011428092,0.67652947,0.7961390244154076
291,0.2150208,0.75380605,1.527486975875304,0.013517266,0.6625485,0.8022733194803244
292,0.19170927,0.7554526,1.6284455762154473,0.022838956,0.6559115,0.7955823024011117
293,0.18905342,0.7554351,1.7687307839824569,0.021706138,0.6584866,0.807434610131526
294,0.18497312,0.75139356,1.6721489272380885,0.020031894,0.660371,0.8004876093711659
295,0.18138243,0.75017077,1.574484281535796,0.019593548,0.661558,0.8070639986361932
296,0.17947781,0.75041133,1.7065746031886213,0.02036649,0.6610495,0.8399671293352706
297,0.17224279,0.7511659,1.6445480602626905,0.023122188,0.65932417,0.8514073506235826
298,0.16071685,0.75140774,1.545827012442359,0.026426211,0.6578063,0.8472611094501961
299,0.15915518,0.75052124,1.6321184146180925,0.02583478,0.65877336,0.8351540027319051
300,0.15827309,0.7498971,1.489778368549941,0.025360664,0.6594783,0.8143526191126393
301,0.15248914,0.750792,1.3390838669119711,0.027893806,0.6577286,0.805032900691721
302,0.16234726,0.754873,1.43657112981202,0.024529818,0.66198623,0.8205599411104263
303,0.1681128,0.7568244,1.1788981051234768,0.022669576,0.66409814,0.7960171883624905
304,0.17227554,0.76140153,1.1051909515617593,0.021150429,0.66746646,0.784496039149833
305,0.1956393,0.7673013,0.9457702844691156,0.010956205,0.67931736,0.7696041761011783
306,0.20729418,0.7717868,1.0316345786132104,0.006710684,0.6846953,0.8034826247111493
307,0.23069611,0.77765083,1.1357267716767245,-0.003194889,0.6962316,0.8131736153442253
308,0.24797475,0.7774899,1.3840824051800218,-0.013921207,0.70816684,0.8210698146161786
309,0.26529402,0.77311486,1.284205330051112,-0.026361948,0.720919,0.8171285789208689
