,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
116,0.8657405,0.9515745,-2.7460896970055937,0.3784324,0.6987466,0.5284535891853417
117,0.8898233,0.9742643,-2.547046421587869,0.41174996,0.6759347,0.5580379754684119
118,0.91967416,0.97596806,-2.637365962496337,0.41446024,0.6608263,0.5000103659062574
119,0.93210965,0.9866648,-3.012936301841633,0.43245757,0.6461914,0.4149359829715604
120,0.94641846,1.0031091,-2.8894221905250044,0.45422733,0.6191633,0.46979443898977546
121,0.9476187,0.99301046,-2.3549715595034826,0.47134846,0.6133215,0.4678398349502104
122,0.9467536,0.9780961,-1.8737005504906517,0.48880482,0.6216752,0.4921274866162886
123,0.9594676,0.984567,-1.829065982662528,0.5150695,0.6294702,0.4721469128215525
124,0.9324687,0.9984171,-2.4898741707266687,0.5705708,0.63689375,0.5092518724546085
125,0.91013974,1.0017768,-1.817331852772181,0.58425575,0.6327794,0.5810109831879773
126,0.93312305,0.9695137,-1.0768087914630968,0.53885233,0.6520579,0.6115115875003405
127,0.9319559,0.9332939,-1.6960127036620547,0.53779465,0.685073,0.5473875668645678
128,0.9228533,0.9605541,-1.9734598907953247,0.57236713,0.68868643,0.4693491486496115
129,0.92867184,0.9555131,-1.4257477842007056,0.5716357,0.6947739,0.2842460551298145
130,0.93235767,0.9096398,-0.9991547939120152,0.5209148,0.71409816,0.40214253854375626
131,0.9267765,0.8933318,-0.4806845305941376,0.5094147,0.7087523,0.5280695016959465
132,0.9013829,0.90554297,-0.09512872511817033,0.5597964,0.72421,0.5628143802174264
133,0.8715862,0.886842,-0.3842887967978173,0.603245,0.75514966,0.5993679514048385
134,0.85984313,0.8609054,-0.619671080171833,0.61810726,0.78471214,0.5720497532619353
135,0.8497027,0.82696337,-0.36518878637896485,0.597207,0.8188629,0.5906301859629584
136,0.83852535,0.80324006,-0.6999390086124939,0.5270295,0.8260175,0.564199543705449
137,0.8224032,0.8008915,-0.2530555795781393,0.5045341,0.82895344,0.6007470212767716
138,0.82143813,0.8005588,-0.20587756981496094,0.47249353,0.8261075,0.5357746079419696
139,0.8012985,0.79049957,-0.6433219876262517,0.4597993,0.83321375,0.5189948182283186
140,0.80599475,0.80490476,-0.8218303476368665,0.45466912,0.82640433,0.5296313670937591
141,0.8107091,0.8096013,-0.5160025623658081,0.41738373,0.82371646,0.5705772945347278
142,0.7979113,0.79693305,-0.3086570621538464,0.38836217,0.8304019,0.5621177527492027
143,0.7792164,0.79535,-0.37683985915197227,0.40179926,0.8323874,0.5894704404999604
144,0.7798154,0.8067779,-0.28386351829825385,0.41500837,0.82998514,0.6080908694412339
145,0.7815821,0.80817235,-0.028889575268746196,0.40288866,0.83061373,0.6585727339498502
146,0.7664622,0.8010177,0.2036530049225894,0.3919319,0.8373377,0.6940928966016697
147,0.73973686,0.799996,0.23701543168018244,0.404234,0.8441197,0.6829030780222056
148,0.7166871,0.8005432,0.010509110816141799,0.41095018,0.8510984,0.6795683590427526
149,0.7055597,0.7984077,-0.6530189811776708,0.4029374,0.85866827,0.6352345115724622
150,0.7122162,0.8089866,-0.5150333753745281,0.38475615,0.85991913,0.5994080949841694
151,0.71153444,0.80452675,-0.8941805189210124,0.34526324,0.8570721,0.5685195598455102
152,0.7055031,0.8034088,-1.0345154499168323,0.34694332,0.8588606,0.6009676862856836
153,0.7369369,0.8159836,-0.578448511967842,0.35058582,0.8451508,0.6694012417231123
154,0.7425254,0.8075519,-0.3357248373610944,0.34257722,0.8476262,0.6649402378621505
155,0.73540264,0.8087504,-0.3812130056515157,0.37121582,0.8489083,0.6377921815899752
156,0.75206506,0.82178736,-0.39167383303607134,0.3944338,0.84078956,0.6094268377067551
157,0.7666291,0.82147944,-0.36344464071069166,0.38371295,0.8379162,0.6158796886912072
158,0.76731026,0.8188574,-0.35862072544100576,0.37107652,0.8394778,0.6181692065438771
159,0.762725,0.8219099,-0.2954174782311351,0.37069792,0.8397249,0.6299987359342758
160,0.75863075,0.8232406,-0.44997492365706193,0.36916113,0.8404628,0.6399026593683583
161,0.7584498,0.8253727,-0.264788090059516,0.36747152,0.8399363,0.7199481872494342
162,0.7539159,0.8232154,-0.09872542055909478,0.35701615,0.84166235,0.7286401201542487
163,0.7405256,0.8175265,-0.5759157696515553,0.3624316,0.84667116,0.6619348531114846
164,0.74643934,0.8263713,-0.5975480972151868,0.36794168,0.842989,0.640013092987437
165,0.75634754,0.8259886,-0.17310838501115572,0.3426984,0.8395421,0.6483094107284395
166,0.739328,0.8119663,-0.27259460683127257,0.33309996,0.8464795,0.6308952141637185
167,0.7238246,0.81801426,-0.5755053740063635,0.36707008,0.8478547,0.6270353272234956
168,0.7397399,0.8309,-0.6535988668045134,0.37117684,0.84140724,0.6305694905799419
169,0.7500447,0.82805705,-0.644561170838283,0.34649026,0.8407988,0.6488056049789943
170,0.75103146,0.8230375,-0.6592870718873112,0.33620733,0.84290427,0.6481692891474053
171,0.75601375,0.8240573,-0.6603177950524884,0.34157658,0.8408833,0.6123452358414943
172,0.76367545,0.82579005,-0.3275859888518768,0.34547544,0.8379738,0.6602360975895953
173,0.76575303,0.82315874,-1.0748813049572452,0.3477999,0.83913684,0.6365980638424737
174,0.76920444,0.8311644,-0.8627097086713401,0.36499673,0.8366785,0.6469910747845127
175,0.77918506,0.813121,-0.7559800522302232,0.35881126,0.8355723,0.6169778236147954
176,0.7775614,0.80327964,-0.6724238705965355,0.34221005,0.8398118,0.6444153999610394
177,0.78556985,0.8086027,-0.6551180844691702,0.3664236,0.83384824,0.6381641843170889
178,0.7901695,0.81495726,-0.7004959202270353,0.37734246,0.8320789,0.6473619233899996
179,0.7915428,0.8145039,-0.8700930245805671,0.37774712,0.832373,0.5961696176812104
180,0.7919902,0.81355315,-0.699027721046919,0.37853163,0.8320869,0.6190985020421045
181,0.7920902,0.8053159,-0.5890787991375103,0.3731501,0.83309734,0.6561403509120951
182,0.79030204,0.80941314,-0.6076257742536351,0.3730299,0.8329676,0.5897466014309756
183,0.79202217,0.81616753,-0.459208901107365,0.38561183,0.8296687,0.5458182116483603
184,0.7921699,0.81200314,-0.17762624605242994,0.38535863,0.82945925,0.5850831867218562
185,0.79066,0.8119361,-0.2107529152317369,0.38202143,0.83027154,0.5841028411332307
186,0.78518766,0.8216707,-0.7198661004210156,0.39278072,0.8293834,0.4888187026760753
187,0.78536993,0.82626194,0.03575379013099777,0.39398336,0.82597345,0.5465400106457414
188,0.7674717,0.8063672,-0.46821187029504024,0.35855132,0.83100885,0.5389246249329815
189,0.7472159,0.8057906,-0.28456516205282784,0.38094008,0.834523,0.5660961821210893
190,0.7634175,0.81698537,-0.0604418659233742,0.38252425,0.8226782,0.5669399515936329
191,0.75225204,0.79861164,0.09388240476604941,0.3636644,0.8315191,0.599230553338622
192,0.73018014,0.80542517,0.10850431331951126,0.39246857,0.83446854,0.6295157514820451
193,0.71708685,0.8079196,0.3324153891711785,0.39743716,0.8404418,0.6879993776665825
194,0.69187963,0.7986182,0.44017228733351704,0.3934598,0.850926,0.6877535578313809
195,0.6624518,0.78849995,0.2822416483211253,0.4091574,0.8641861,0.639251898166286
196,0.64655864,0.786439,-0.03291961077774836,0.42436516,0.8731749,0.6093827268652405
197,0.64481205,0.78329486,-0.24303328517747566,0.416345,0.8787593,0.5665783524968311
198,0.64302063,0.7855819,-0.1568948277227574,0.40646452,0.880141,0.6292654432350187
199,0.6368446,0.7856288,0.3005668889298838,0.39679396,0.8764641,0.6512568882152925
200,0.61507404,0.78596807,-0.12222729186338493,0.40609813,0.874745,0.5934328375223927
201,0.62004554,0.80011266,-0.15079373295695017,0.4228655,0.8692763,0.5817876168165514
202,0.63786256,0.8070749,0.0038946095299584307,0.39166862,0.8617737,0.5899439346127315
203,0.63211936,0.7955024,0.280589166584976,0.3701201,0.8669465,0.6449501631401491
204,0.61482394,0.80062157,0.2026506102219609,0.39204663,0.86752206,0.6529823479437535
205,0.61435664,0.80666775,0.3081664578579262,0.40950602,0.8699857,0.6493148101268247
206,0.61090356,0.80131805,0.2794489443016572,0.4023009,0.87466455,0.6147277356274659
207,0.60359037,0.7901647,0.11553580159251223,0.40777034,0.88374585,0.6248484524836662
208,0.60291517,0.79200405,0.4658568721651506,0.4175548,0.88603663,0.6769269332740211
209,0.5904752,0.7787857,-0.041795583760960646,0.4200276,0.89127684,0.5854168144763636
210,0.59329206,0.7870494,0.2133661809652113,0.4431852,0.89289945,0.658044863115737
211,0.6002286,0.78307116,-0.0825973829792221,0.42306834,0.8874137,0.5846168147792157
212,0.60164887,0.7803713,-0.18216846754069196,0.42592245,0.8919164,0.48186650388477226
213,0.61888504,0.7953498,0.1917467094226919,0.42125225,0.87794185,0.5735156316755581
214,0.6097471,0.78486633,-0.0717058118773457,0.39783376,0.87845016,0.5704105520252427
215,0.605671,0.8027161,-0.1662235203776262,0.42227304,0.87363625,0.6076288650880897
216,0.6262298,0.8124943,0.10423146007598691,0.4024812,0.86421835,0.6196101948808517
217,0.6232828,0.79906815,0.0013117699028551972,0.3767833,0.8667986,0.6087872915663572
218,0.6205549,0.80754167,0.21736615970736814,0.393795,0.86610806,0.6276056230182525
219,0.61931187,0.8096966,0.37504555014442825,0.38866383,0.8651232,0.5825670487649366
220,0.6080119,0.8002012,0.1408560553397907,0.39678514,0.8739225,0.5601495283813493
221,0.6079802,0.80715466,-0.11433426851267686,0.41418493,0.876623,0.522636928461262
222,0.6189137,0.80779684,0.08993496319373177,0.4024253,0.8765648,0.4505611555939044
223,0.61307883,0.79661286,-0.12568278601916852,0.39487606,0.8772851,0.4580463733051765
224,0.6117188,0.80508506,-0.20344859616290797,0.4071939,0.8719689,0.4287389981495062
225,0.63115305,0.81791097,-0.559726596122769,0.40214294,0.8598449,0.3607936138952872
226,0.6516039,0.8231791,-0.3207201119005015,0.3820457,0.85125554,0.4019398766149176
227,0.67395765,0.8208134,0.6156831628030457,0.36535078,0.84205484,0.43772921422662403
228,0.6503947,0.8139375,0.612153941785499,0.38687164,0.8475414,0.466836826698958
229,0.62871987,0.8189377,0.4920638096638576,0.44260108,0.85259193,0.4139781001126268
230,0.63588256,0.8079492,1.0915974347345796,0.46380323,0.85449004,0.4597740743164631
231,0.6302597,0.7664127,1.282461545768389,0.48478186,0.85984516,0.5043696117788858
232,0.633342,0.7581407,1.0815972184137022,0.59093136,0.85245156,0.4772715724540699
233,0.64916646,0.75234735,0.7291921525806397,0.69943595,0.82767785,0.46806392007813
234,0.66366273,0.7311843,0.6451641954678435,0.74333316,0.82257646,0.48554474431941497
235,0.6720835,0.7229985,0.7580438715607675,0.77910143,0.82138336,0.5846745548872505
236,0.6665096,0.7179657,0.17799933034370802,0.80299926,0.8305619,0.5969012807196066
237,0.6649493,0.730137,0.20734547906386594,0.81501514,0.8445602,0.5877658467628089
238,0.66046786,0.729346,0.5653155830511225,0.7655669,0.85659224,0.5224066560693141
239,0.6458775,0.7200074,0.7837820769330653,0.72418267,0.8665551,0.5971660684404316
240,0.6295638,0.730233,0.840037623731513,0.7224225,0.86927515,0.5826825492409937
241,0.6268243,0.7254995,0.6070732342016346,0.7180987,0.87390083,0.5327011993415058
242,0.6300815,0.7164199,0.7742083295159625,0.7119616,0.87842923,0.5826026057826832
243,0.6294044,0.7056683,0.7639323673149512,0.70750254,0.8754394,0.5965881702964273
244,0.6284987,0.7028943,0.7853002374859045,0.7290392,0.876409,0.5605201673308566
245,0.627095,0.7043946,0.631793006829213,0.7464409,0.87215996,0.5596103681674642
246,0.6310722,0.6999323,0.9552534815215127,0.74682826,0.8737432,0.5285825337866661
247,0.6278672,0.693573,1.102174060818746,0.75223523,0.8702981,0.4793270862003931
248,0.6311382,0.69053686,1.0484984787061349,0.7848175,0.8656821,0.4451336018217722
249,0.644594,0.69518507,1.0791044194526165,0.8345474,0.84546,0.47158126709703296
250,0.6529419,0.68710697,0.9750812304174774,0.857502,0.8378486,0.45097115082460526
251,0.6641703,0.68561685,1.3939052344754006,0.8980966,0.8260562,0.4986597098153478
252,0.6706248,0.67942,1.1932961270082838,0.9307823,0.8086912,0.47942159532828565
253,0.68570125,0.6780943,1.1823882911291126,0.98873174,0.7950304,0.46916474244753337
254,0.6961331,0.68075097,0.6033896522961543,1.0262618,0.77445006,0.403902225474015
255,0.70458174,0.67704713,-0.04364262462533286,1.0334411,0.78136796,0.3218236242888657
256,0.7140767,0.693653,0.8615668797946979,1.0097871,0.78840065,0.39771317343148516
257,0.6913153,0.6809788,0.5816237917402318,0.93964934,0.80553836,0.40896173229595467
258,0.67358595,0.69431204,0.3381504446308275,0.94030285,0.8215706,0.41269497264273625
259,0.6750264,0.71640044,0.05561902276418938,0.90405375,0.81686926,0.3113910689958481
260,0.6725442,0.7112732,0.7645064853538178,0.8098087,0.83686465,0.4334832449041084
261,0.65973103,0.7108386,1.0684870252596361,0.764275,0.83873135,0.4757516715454897
262,0.64899206,0.7132651,1.084767625201695,0.774052,0.8462487,0.5084200730915698
263,0.6462768,0.7190577,1.2877330995265073,0.80331504,0.8373646,0.6218402523796684
264,0.6499219,0.6970339,1.0922749389270465,0.8083945,0.8342037,0.661743301681553
265,0.6636945,0.68989253,0.9923787414278785,0.86151403,0.8267727,0.6780941609724422
266,0.6720503,0.68722713,0.902873905845408,0.8975842,0.8165886,0.6748480181858243
267,0.6742139,0.6760323,0.856722239469104,0.91106004,0.8220371,0.663651209787429
268,0.6708114,0.6752143,0.6355106631354266,0.92872536,0.826596,0.649357152176314
269,0.6647067,0.675066,0.878674838163331,0.92375726,0.8396504,0.6366492609231464
270,0.6522573,0.67100346,1.0368580832035008,0.89967,0.8486578,0.6467588259901746
271,0.6440723,0.66635126,1.1857330108754098,0.8938841,0.8552865,0.6560490713554192
272,0.6417366,0.6677203,1.170175821935955,0.9039025,0.8501552,0.6769777502001753
273,0.64605653,0.6617351,1.1665237272054305,0.9104583,0.84831756,0.6724171974270132
274,0.6507814,0.65797865,1.118656907485515,0.9298187,0.83971584,0.6764481245481946
275,0.6555562,0.65387404,1.027487165102994,0.9502584,0.8340388,0.6777413817824907
276,0.6594271,0.65467846,1.0136001726030524,0.972159,0.8286109,0.6780480575743306
277,0.6584928,0.6528793,1.1142809669647176,0.97931385,0.8305657,0.7015845364162305
278,0.65561676,0.64981025,0.9924998852671972,0.9834231,0.8326383,0.6899088397345001
279,0.6553186,0.65133435,1.1621906357223453,0.9922321,0.83386445,0.6692039749240721
280,0.6522946,0.6485137,1.2867181117255888,0.9851665,0.8333605,0.6982167457772839
281,0.6534516,0.64227074,1.248998613914583,0.99289274,0.83238095,0.6701431206962609
282,0.65941465,0.6448396,1.0703368052164617,1.0216278,0.8207229,0.6450566863856046
283,0.6645011,0.64431816,1.078220865295377,1.0277972,0.8177434,0.6565320164358353
284,0.6655971,0.6429659,1.171305956478255,1.0291939,0.8160855,0.6806995232128612
285,0.663715,0.640136,1.2632847244116392,1.037949,0.8180069,0.7081474701760961
286,0.6638446,0.64116716,1.572422072594915,1.0510511,0.8144099,0.7023010668396825
287,0.66645,0.6357616,1.7914912866601143,1.0613165,0.8066365,0.7623359734147099
288,0.6765552,0.63005155,1.6832353381837561,1.0969039,0.7919724,0.7634388529175995
289,0.6931205,0.6302639,1.4668862201562427,1.1520624,0.7693856,0.7552944069576331
290,0.70510304,0.6306063,1.5394243960217657,1.1832412,0.75630414,0.7961390244154076
291,0.7107569,0.628879,1.527486975875304,1.2039828,0.74471706,0.8022733194803244
292,0.7163757,0.62906706,1.6284455762154473,1.2384285,0.7361302,0.7955823024011117
293,0.7208933,0.63151234,1.7687307839824569,1.260489,0.7295936,0.807434610131526
294,0.7237297,0.62356514,1.6721489272380885,1.2712065,0.7290322,0.8004876093711659
295,0.73187375,0.6242487,1.574484281535796,1.2983125,0.72069985,0.8070639986361932
296,0.73603314,0.6268636,1.7065746031886213,1.3065012,0.7166228,0.8399671293352706
297,0.7363668,0.6238822,1.6445480602626905,1.3071152,0.71258104,0.8514073506235826
298,0.73943645,0.62527126,1.545827012442359,1.328671,0.7082614,0.8472611094501961
299,0.7406451,0.6304843,1.6321184146180925,1.3349427,0.7080563,0.8351540027319051
300,0.7372145,0.6251751,1.489778368549941,1.3243308,0.7132659,0.8143526191126393
301,0.73728603,0.62551826,1.3390838669119711,1.3347745,0.7150932,0.805032900691721
302,0.7341885,0.6307419,1.43657112981202,1.3269984,0.7203711,0.8205599411104263
303,0.7244735,0.6253856,1.1788981051234768,1.298682,0.73237735,0.7960171883624905
304,0.7189039,0.62835586,1.1051909515617593,1.2939743,0.74274874,0.784496039149833
305,0.70919716,0.63444084,0.9457702844691156,1.259537,0.75456434,0.7696041761011783
306,0.6944362,0.6280323,1.0316345786132104,1.2170421,0.78036225,0.8034826247111493
307,0.6794955,0.63167447,1.1357267716767245,1.1738961,0.79455686,0.8131736153442253
308,0.6650554,0.62519866,1.3840824051800218,1.1359873,0.8139016,0.8210698146161786
309,0.65561235,0.6222502,1.284205330051112,1.1089568,0.81910706,0.8171285789208689
310,0.65473616,0.619076,1.3924323162029644,1.1015189,0.8233345,0.8137786941714729
311,0.65434015,0.61784816,1.415619934126532,1.0913805,0.81934124,0.8097498164373178
312,0.65756714,0.6116939,1.52171411946284,1.0969864,0.8173545,0.8149910054451
313,0.6649593,0.61596304,1.579787391638847,1.1191479,0.80055046,0.8418176720810924
314,0.6711768,0.6127657,1.5853996713769574,1.1359023,0.7931324,0.8368199327625767
315,0.6805223,0.61532813,1.445997359326778,1.1629138,0.7781605,0.8254154886413261
316,0.6882926,0.6176619,1.346917192293352,1.1840644,0.7698835,0.8140231713610695
