,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
25,0.5883876,0.8343881,0.6952438615626386,-0.25261256,1.2888913,0.7707477132587575
26,0.58142287,0.8358909,0.7793307063465753,-0.2530902,1.2844566,0.7668996316703067
27,0.5724012,0.8364623,0.9227856036215508,-0.25409073,1.2767067,0.7837375004943228
28,0.5525873,0.8336291,0.9187417429621177,-0.25314426,1.2602396,0.7997536189304797
29,0.53293806,0.8340037,0.9756447713202695,-0.25250608,1.2461334,0.7990031418493619
30,0.51315105,0.8333087,0.8810357444875695,-0.2503998,1.2299725,0.8008150104353362
31,0.5063537,0.83325344,0.889479557702568,-0.24585181,1.2242131,0.8064962390676613
32,0.5007387,0.83743507,0.8271500463475973,-0.24603906,1.21967,0.8032330906383258
33,0.50271887,0.8399149,0.6429677012367297,-0.24307129,1.2207301,0.8102382168970066
34,0.51781756,0.84634614,0.7803108060646573,-0.2407194,1.2326291,0.8151326901771285
35,0.52378577,0.8480448,0.8194310977755805,-0.24257576,1.235535,0.80700860914442
36,0.52543885,0.8499788,0.5847769121213605,-0.24537802,1.2381579,0.7998009413105076
37,0.5448187,0.85442644,0.628963308860437,-0.24347663,1.2546965,0.7689956894540706
38,0.5617743,0.8513234,0.7946956231410635,-0.24122587,1.2656487,0.7609324764991006
39,0.5596752,0.84954,0.7630938090353018,-0.24595234,1.2651575,0.7821947651020063
40,0.556989,0.853563,0.7635426094396219,-0.2504327,1.2661836,0.791458746988043
41,0.555749,0.84923047,0.6174670371112594,-0.2478399,1.2644805,0.7894513949687343
42,0.5642913,0.8444623,0.5211809031835719,-0.24345377,1.2704624,0.7603457793222841
43,0.58075356,0.84568334,0.5789787613827345,-0.24508578,1.2834651,0.7705194593261147
44,0.59110403,0.8460498,0.7139610852351653,-0.2473244,1.291423,0.7774450614057606
45,0.5866565,0.84858674,0.57390074590011,-0.25436318,1.2899007,0.761960793125247
46,0.59440356,0.84776825,0.7058721399912571,-0.2518991,1.2970499,0.7546851625085518
47,0.59318525,0.8433578,0.7542843278639676,-0.25261804,1.2942288,0.7648421625736614
48,0.5857886,0.8379618,0.8458745954989689,-0.25146145,1.2876537,0.7794663588178707
49,0.5687005,0.83935684,0.8010537273201966,-0.25611067,1.2757555,0.7780968428703705
50,0.5586017,0.83561736,0.77951694848265,-0.2508994,1.2665255,0.7870948638966007
51,0.5512098,0.83515006,0.9074071509904049,-0.25005993,1.2606335,0.7913120902096749
52,0.5370965,0.8342311,0.8512574827941134,-0.25056988,1.2483643,0.7955460779701315
53,0.5289132,0.83683354,0.4978348405593573,-0.25014725,1.2431576,0.7829592385165678
54,0.54870486,0.8410417,0.5309455789539299,-0.24259281,1.2587222,0.7809635930670549
55,0.56839615,0.843089,0.6409683461452186,-0.24107078,1.2716439,0.7822471703260931
56,0.5726624,0.84698564,0.6435802389365438,-0.24765718,1.2765176,0.7917840069502304
57,0.5747497,0.85518557,0.4552561442690395,-0.25510776,1.2821794,0.7826787896734659
58,0.59815097,0.8516867,0.5986933200192383,-0.2479743,1.2989233,0.7905720845259081
59,0.606363,0.84928465,0.8258441302422355,-0.24977264,1.3040832,0.8093784464060509
60,0.5904841,0.8459678,1.1362484035816895,-0.25620875,1.29212,0.8197276834523883
61,0.55160046,0.8456958,0.8132656182339877,-0.26438135,1.2631942,0.7851686484257137
62,0.5430659,0.841483,0.660406004075085,-0.25198877,1.2561773,0.7503663102821974
63,0.54982007,0.8397545,0.686009131609033,-0.24478123,1.2591045,0.7593021911825688
64,0.5564284,0.8379712,0.6505619900253173,-0.24107808,1.2614475,0.7327747528349078
65,0.5563618,0.85091376,0.7299862595833958,-0.2504866,1.2664133,0.7489602957217074
66,0.55919695,0.85255945,0.6914907047244527,-0.25101155,1.268229,0.7355895018082221
67,0.56441975,0.8481733,0.6366077803174095,-0.24868068,1.2714733,0.736830426232618
68,0.5695045,0.8455135,0.6206432380766236,-0.24804404,1.276168,0.7480389828253564
69,0.57695556,0.84175867,0.588752422978539,-0.24689144,1.280829,0.7476720456471861
70,0.58337164,0.84085536,0.498109608158349,-0.24839184,1.2865112,0.7599265181779717
71,0.59629,0.8404393,0.5909656438997056,-0.24821642,1.2968441,0.7366197610349805
72,0.6020606,0.8400332,0.7800685030110123,-0.25145525,1.3012116,0.7230017417315557
73,0.5916305,0.83747613,0.6242507147883994,-0.25573608,1.2935339,0.7255028074065892
74,0.59232956,0.8371101,0.7065591283774568,-0.25335026,1.2954715,0.7106745816771758
75,0.5863117,0.8333103,0.602384080268979,-0.2519257,1.2890052,0.6866160039754203
76,0.5894485,0.8289935,0.6897028108984389,-0.24704307,1.2904884,0.7193666578189366
77,0.58376235,0.83212256,0.44608400660114883,-0.25305843,1.2871833,0.7154807442080791
78,0.59661824,0.8307906,0.5779668207024132,-0.24616137,1.2967299,0.717312620337462
79,0.59735364,0.8326379,0.6707825218993259,-0.2523077,1.2980722,0.744077944508267
80,0.59652776,0.83013356,0.7886435431991807,-0.25221512,1.2957495,0.7539010011249792
81,0.57891256,0.83380693,0.6710294482591279,-0.2597106,1.2842526,0.7373469721011809
82,0.5768232,0.82953876,0.5281774990433652,-0.25199613,1.2808741,0.730841127608187
83,0.58597785,0.829023,0.5117763897023384,-0.2483398,1.2874113,0.731644799289835
84,0.5974059,0.83060336,0.2633537822510903,-0.24692747,1.2953389,0.7192193976483137
85,0.619726,0.8376657,0.019140381636882635,-0.24610889,1.315062,0.72844667083301
86,0.6489838,0.84935397,0.0069288036530376984,-0.24815086,1.3402028,0.724144788521881
87,0.66825104,0.85316557,0.2174896517177498,-0.25967848,1.360127,0.7199863416585144
88,0.6714099,0.8555473,0.1605478914918711,-0.277052,1.3707802,0.707738591035934
89,0.67941844,0.8578767,-0.028943655007891495,-0.28310922,1.3815469,0.7100254592486128
90,0.6789536,0.85820526,0.11121143410333849,-0.28246412,1.3807639,0.7154012400673828
91,0.68128633,0.8533009,0.4596508413995932,-0.29092586,1.3824763,0.7208722615536232
92,0.668842,0.8473401,0.2989927056471426,-0.29961345,1.3767352,0.7235256047835059
93,0.6631285,0.8451457,0.32977574614110716,-0.29230413,1.3710234,0.734453034964488
94,0.649867,0.84216136,0.5695645865909371,-0.28685808,1.3536321,0.7554720743887682
95,0.640505,0.8332415,0.5519210515503402,-0.28245956,1.3431184,0.7589654617570996
96,0.6242916,0.8328501,0.7384235953590461,-0.2800605,1.3294234,0.7713895270388553
97,0.60378915,0.8303103,0.3811516906378857,-0.274451,1.3079236,0.7462870223004296
98,0.61027354,0.8282708,0.034104451605212305,-0.25841826,1.3099577,0.7213764676151588
99,0.630663,0.83804274,0.10970040154629485,-0.2525492,1.3246918,0.7098847957419903
100,0.65311056,0.8420897,0.3364246751152271,-0.2594406,1.3442022,0.7400062850364111
101,0.6469133,0.8488739,0.18732617982973343,-0.27337977,1.3466609,0.7063286534320681
102,0.6576867,0.8562755,0.24775225542810525,-0.27426732,1.3583422,0.7079243535888957
103,0.6547927,0.85147387,0.18813922308585168,-0.27538627,1.3537785,0.7055052102162227
104,0.66501784,0.8440207,0.1563271730860822,-0.2764646,1.3621122,0.6867436264345823
105,0.6620094,0.8465858,0.11207053640244972,-0.2809323,1.36296,0.669161509930333
106,0.66736734,0.84379756,0.2593306295939356,-0.28248152,1.367225,0.7002498829315544
107,0.66152585,0.84208584,0.31687753679943675,-0.28827322,1.364377,0.6919391167026032
108,0.6562356,0.83847404,0.45173352952180856,-0.28817388,1.3603171,0.6977683638670702
109,0.64312863,0.83470994,-0.173056234610892,-0.28618535,1.3474722,0.6789789477362347
110,0.6488832,0.84335506,-1.1690976017407206,-0.27217177,1.3501818,0.627374917787094
111,0.66215694,0.8826118,-1.957681484056232,-0.26680744,1.359023,0.5671567691598667
112,0.6911381,0.9245061,-2.5014087087611396,-0.2991957,1.3914886,0.5283826979043211
113,0.7170032,0.94934237,-2.3480118312888725,-0.35767326,1.4395916,0.5077350480082763
114,0.7399383,0.92301637,-2.3065202094129647,-0.40244818,1.4919208,0.5394864389802589
115,0.7690543,0.90530944,-2.467885709605973,-0.43683967,1.539949,0.5812349809029209
116,0.77558964,0.88292634,-2.7460896970055937,-0.46068668,1.5617234,0.5284535891853417
117,0.77897763,0.8532565,-2.547046421587869,-0.48349175,1.577387,0.5580379754684119
118,0.78534263,0.8231117,-2.637365962496337,-0.5084436,1.5967957,0.5000103659062574
119,0.7842873,0.8103711,-3.012936301841633,-0.5230432,1.6075395,0.4149359829715604
120,0.76578766,0.8039882,-2.8894221905250044,-0.52729046,1.5991814,0.46979443898977546
121,0.7727236,0.7839831,-2.3549715595034826,-0.5431354,1.6125133,0.4678398349502104
122,0.7809775,0.7737488,-1.8737005504906517,-0.5553361,1.6267525,0.4921274866162886
123,0.77091324,0.77857226,-1.829065982662528,-0.5550169,1.6228875,0.4721469128215525
124,0.7559554,0.78212047,-2.4898741707266687,-0.54738545,1.6071312,0.5092518724546085
125,0.73968405,0.7913314,-1.817331852772181,-0.5337477,1.5862877,0.5810109831879773
126,0.75300634,0.7684508,-1.0768087914630968,-0.5433192,1.5944675,0.6115115875003405
127,0.7630038,0.76732796,-1.6960127036620547,-0.5459994,1.6027057,0.5473875668645678
128,0.73173255,0.79949456,-1.9734598907953247,-0.5204507,1.5701066,0.4693491486496115
129,0.7213187,0.795342,-1.4257477842007056,-0.50892776,1.5491797,0.2842460551298145
130,0.7380786,0.7812765,-0.9991547939120152,-0.51556325,1.5598494,0.40214253854375626
131,0.72875637,0.80342406,-0.4806845305941376,-0.5040758,1.551338,0.5280695016959465
132,0.70446473,0.8056093,-0.09512872511817033,-0.48874176,1.5212818,0.5628143802174264
133,0.68155104,0.79616815,-0.3842887967978173,-0.47373903,1.4875435,0.5993679514048385
134,0.6571836,0.79568857,-0.619671080171833,-0.4545471,1.4525297,0.5720497532619353
135,0.6433791,0.80067503,-0.36518878637896485,-0.43466032,1.4251224,0.5906301859629584
136,0.64838916,0.8018877,-0.6999390086124939,-0.42582083,1.4185544,0.564199543705449
137,0.6554485,0.8265455,-0.2530555795781393,-0.4085427,1.4203259,0.6007470212767716
138,0.6395122,0.83073467,-0.20587756981496094,-0.40335643,1.4011787,0.5357746079419696
139,0.64779854,0.8216055,-0.6433219876262517,-0.39439312,1.4020716,0.5189948182283186
140,0.645172,0.8404882,-0.8218303476368665,-0.37049937,1.3940054,0.5296313670937591
141,0.65148145,0.850166,-0.5160025623658081,-0.37158337,1.3918213,0.5705772945347278
142,0.6604204,0.8481078,-0.3086570621538464,-0.38366732,1.4025176,0.5621177527492027
143,0.654653,0.84743464,-0.37683985915197227,-0.38580206,1.4018184,0.5894704404999604
144,0.6530538,0.848266,-0.28386351829825385,-0.37730765,1.3961523,0.6080908694412339
145,0.6512863,0.8408723,-0.028889575268746196,-0.3776106,1.3881427,0.6585727339498502
146,0.6490426,0.8286302,0.2036530049225894,-0.3744148,1.3832384,0.6940928966016697
147,0.634038,0.81739646,0.23701543168018244,-0.36398724,1.3681076,0.6829030780222056
148,0.6207432,0.8094157,0.010509110816141799,-0.34526953,1.3491824,0.6795683590427526
149,0.618357,0.80882806,-0.6530189811776708,-0.32723996,1.3402927,0.6352345115724622
150,0.6306854,0.8306774,-0.5150333753745281,-0.31100348,1.3467851,0.5994080949841694
151,0.6425928,0.8432382,-0.8941805189210124,-0.32352138,1.357711,0.5685195598455102
152,0.6689641,0.8629925,-1.0345154499168323,-0.32900625,1.3882233,0.6009676862856836
153,0.67266196,0.89119965,-0.578448511967842,-0.34265208,1.398607,0.6694012417231123
154,0.6917358,0.8842067,-0.3357248373610944,-0.37668332,1.4225441,0.6649402378621505
155,0.68943995,0.8739395,-0.3812130056515157,-0.38996774,1.4308205,0.6377921815899752
156,0.6836593,0.87040555,-0.39167383303607134,-0.3878687,1.4239583,0.6094268377067551
157,0.6810466,0.85887694,-0.36344464071069166,-0.38643852,1.416296,0.6158796886912072
158,0.6824526,0.8549095,-0.35862072544100576,-0.3849245,1.4157108,0.6181692065438771
159,0.6800531,0.85261375,-0.2954174782311351,-0.37755162,1.41292,0.6299987359342758
160,0.6755944,0.8491039,-0.44997492365706193,-0.37264153,1.407588,0.6399026593683583
161,0.6759553,0.8498511,-0.264788090059516,-0.36636865,1.4064491,0.7199481872494342
162,0.67041975,0.8463616,-0.09872542055909478,-0.3689426,1.4010555,0.7286401201542487
163,0.66834074,0.83684486,-0.5759157696515553,-0.36903295,1.3993877,0.6619348531114846
164,0.67024046,0.8491769,-0.5975480972151868,-0.35463482,1.4000645,0.640013092987437
165,0.6737616,0.8565161,-0.17310838501115572,-0.35931534,1.3992118,0.6483094107284395
166,0.6785755,0.84769607,-0.27259460683127257,-0.3711158,1.4071423,0.6308952141637185
167,0.67330724,0.85390675,-0.5755053740063635,-0.36071846,1.4065273,0.6270353272234956
168,0.6714241,0.8642217,-0.6535988668045134,-0.35189995,1.3999878,0.6305694905799419
169,0.67880136,0.86471456,-0.644561170838283,-0.36113423,1.4044833,0.6488056049789943
170,0.68786556,0.866707,-0.6592870718873112,-0.36995783,1.4178606,0.6481692891474053
171,0.6896355,0.8723541,-0.6603177950524884,-0.37584275,1.4244756,0.6123452358414943
172,0.69357604,0.8742044,-0.3275859888518768,-0.38311273,1.4304203,0.6602360975895953
173,0.6920684,0.8636755,-1.0748813049572452,-0.39295685,1.43138,0.6365980638424737
174,0.69706255,0.87913996,-0.8627097086713401,-0.381683,1.437847,0.6469910747845127
175,0.6954144,0.8775181,-0.7559800522302232,-0.38992864,1.4354413,0.6169778236147954
176,0.7153213,0.8639403,-0.6724238705965355,-0.4072892,1.4600223,0.6444153999610394
177,0.69746387,0.8746897,-0.6551180844691702,-0.40415454,1.4512361,0.6381641843170889
178,0.702028,0.8674753,-0.7004959202270353,-0.40527803,1.452017,0.6473619233899996
179,0.7024651,0.86608464,-0.8700930245805671,-0.40606105,1.4525583,0.5961696176812104
180,0.7032351,0.86784905,-0.699027721046919,-0.40586677,1.4534811,0.6190985020421045
181,0.7051644,0.8631857,-0.5890787991375103,-0.40885833,1.4559555,0.6561403509120951
182,0.70890033,0.859876,-0.6076257742536351,-0.4128555,1.4610901,0.5897466014309756
183,0.70175064,0.8631185,-0.459208901107365,-0.4095021,1.4547966,0.5458182116483603
184,0.6965688,0.8542853,-0.17762624605242994,-0.4082167,1.4469203,0.5850831867218562
185,0.6910076,0.84395385,-0.2107529152317369,-0.40722704,1.4385422,0.5841028411332307
186,0.68112963,0.839953,-0.7198661004210156,-0.3914851,1.4249884,0.4888187026760753
187,0.6704529,0.85119206,0.03575379013099777,-0.3724301,1.4097598,0.5465400106457414
188,0.64925224,0.8385054,-0.46821187029504024,-0.38094032,1.3866472,0.5389246249329815
189,0.6595541,0.83833206,-0.28456516205282784,-0.35913184,1.3963463,0.5660961821210893
190,0.6271958,0.8507199,-0.0604418659233742,-0.35466,1.3660979,0.5669399515936329
191,0.6295299,0.8348593,0.09388240476604941,-0.35764012,1.3630809,0.599230553338622
192,0.6129948,0.83301127,0.10850431331951126,-0.34939677,1.3503233,0.6295157514820451
193,0.6084681,0.8229346,0.3324153891711785,-0.33691144,1.3377243,0.6879993776665825
194,0.59775823,0.812991,0.44017228733351704,-0.32672334,1.3229921,0.6877535578313809
195,0.59283274,0.8052547,0.2822416483211253,-0.3139711,1.3143963,0.639251898166286
196,0.59406453,0.8051795,-0.03291961077774836,-0.29850563,1.3100678,0.6093827268652405
197,0.604486,0.8127208,-0.24303328517747566,-0.28481773,1.313766,0.5665783524968311
198,0.61936647,0.82295316,-0.1568948277227574,-0.27924252,1.324396,0.6292654432350187
199,0.6237582,0.83122355,0.3005668889298838,-0.28619468,1.3328469,0.6512568882152925
200,0.61093074,0.82908094,-0.12222729186338493,-0.30032867,1.3280542,0.5934328375223927
201,0.6240405,0.8350157,-0.15079373295695017,-0.28914005,1.3385711,0.5817876168165514
202,0.62744176,0.83913875,0.0038946095299584307,-0.29419196,1.3351488,0.5899439346127315
203,0.64004844,0.8309195,0.280589166584976,-0.30093783,1.3452092,0.6449501631401491
204,0.6231528,0.83069146,0.2026506102219609,-0.3072664,1.337955,0.6529823479437535
205,0.6209931,0.82504797,0.3081664578579262,-0.29868186,1.3327575,0.6493148101268247
206,0.6115685,0.81993675,0.2794489443016572,-0.29531145,1.3204271,0.6147277356274659
207,0.61717165,0.81341124,0.11553580159251223,-0.28890502,1.3225167,0.6248484524836662
208,0.6201622,0.8186037,0.4658568721651506,-0.280807,1.3241255,0.6769269332740211
209,0.6098625,0.81605643,-0.041795583760960646,-0.28151497,1.31437,0.5854168144763636
210,0.62248605,0.8233831,0.2133661809652113,-0.267296,1.3251477,0.658044863115737
211,0.6130945,0.8286581,-0.0825973829792221,-0.27727553,1.3167173,0.5846168147792157
212,0.63072664,0.82613325,-0.18216846754069196,-0.2746023,1.3317139,0.48186650388477226
213,0.6210037,0.8468838,0.1917467094226919,-0.27724037,1.3271898,0.5735156316755581
214,0.62639713,0.83585757,-0.0717058118773457,-0.2864252,1.3303713,0.5704105520252427
215,0.62850803,0.8394789,-0.1662235203776262,-0.28222147,1.3364822,0.6076288650880897
216,0.62446326,0.84558,0.10423146007598691,-0.28421438,1.3312564,0.6196101948808517
217,0.6295773,0.8338189,0.0013117699028551972,-0.29721102,1.334593,0.6087872915663572
218,0.6305071,0.83349174,0.21736615970736814,-0.29758674,1.3409042,0.6276056230182525
219,0.61834955,0.8294238,0.37504555014442825,-0.3019772,1.3293502,0.5825670487649366
220,0.6164455,0.8179126,0.1408560553397907,-0.2973342,1.3249722,0.5601495283813493
221,0.6143654,0.8203397,-0.11433426851267686,-0.28458434,1.3212364,0.522636928461262
222,0.61917317,0.82681525,0.08993496319373177,-0.27862176,1.3215251,0.4505611555939044
223,0.61967975,0.8218072,-0.12568278601916852,-0.28435838,1.3226721,0.4580463733051765
224,0.621556,0.82695633,-0.20344859616290797,-0.27760583,1.328083,0.4287389981495062
225,0.61259556,0.8365556,-0.559726596122769,-0.2792625,1.320332,0.3607936138952872
226,0.61937183,0.8482548,-0.3207201119005015,-0.2827211,1.3267906,0.4019398766149176
227,0.61418784,0.8513185,0.6156831628030457,-0.30220476,1.3267499,0.43772921422662403
228,0.5796879,0.82845217,0.612153941785499,-0.31877115,1.3024906,0.466836826698958
229,0.5699954,0.81927204,0.4920638096638576,-0.30363953,1.2914417,0.4139781001126268
230,0.5418134,0.8099652,1.0915974347345796,-0.2907655,1.2577455,0.4597740743164631
231,0.51659673,0.7847976,1.282461545768389,-0.27764004,1.2301106,0.5043696117788858
232,0.46939793,0.78818965,1.0815972184137022,-0.28196114,1.1937797,0.4772715724540699
233,0.44110867,0.8027492,0.7291921525806397,-0.27204424,1.1709282,0.46806392007813
234,0.43881002,0.7951824,0.6451641954678435,-0.24881643,1.1648301,0.48554474431941497
235,0.44813496,0.7965234,0.7580438715607675,-0.24284026,1.1708822,0.5846745548872505
236,0.4493099,0.8041427,0.17799933034370802,-0.24656054,1.1726129,0.5969012807196066
237,0.4851641,0.8214712,0.20734547906386594,-0.23145081,1.2010553,0.5877658467628089
238,0.5184315,0.8226077,0.5653155830511225,-0.2346573,1.2262264,0.5224066560693141
239,0.540942,0.8183147,0.7837820769330653,-0.24191988,1.2427827,0.5971660684404316
240,0.5395107,0.8315511,0.840037623731513,-0.2579432,1.2475768,0.5826825492409937
241,0.5350321,0.8242338,0.6070732342016346,-0.2541938,1.2428501,0.5327011993415058
242,0.5402734,0.81315047,0.7742083295159625,-0.24288899,1.2470545,0.5826026057826832
243,0.54052526,0.8092738,0.7639323673149512,-0.24607757,1.2457755,0.5965881702964273
244,0.5324135,0.8092842,0.7853002374859045,-0.24746588,1.2408124,0.5605201673308566
245,0.5252815,0.81664884,0.631793006829213,-0.25164044,1.2369703,0.5596103681674642
246,0.5348794,0.8127024,0.9552534815215127,-0.2437548,1.2427596,0.5285825337866661
247,0.52093244,0.8134637,1.102174060818746,-0.2510653,1.2308419,0.4793270862003931
248,0.5027932,0.8166946,1.0484984787061349,-0.25199258,1.2160547,0.4451336018217722
249,0.4901295,0.82643807,1.0791044194526165,-0.2516457,1.2065576,0.47158126709703296
250,0.47084147,0.8212199,0.9750812304174774,-0.24347395,1.1892141,0.45097115082460526
251,0.46243846,0.8223322,1.3939052344754006,-0.24217409,1.1834626,0.4986597098153478
252,0.4317905,0.8281955,1.1932961270082838,-0.252129,1.1579485,0.47942159532828565
253,0.42538434,0.831737,1.1823882911291126,-0.25033507,1.1537652,0.46916474244753337
254,0.41510794,0.8379468,0.6033896522961543,-0.2499426,1.1456085,0.403902225474015
255,0.43858168,0.82967377,-0.04364262462533286,-0.23212634,1.1638997,0.3218236242888657
256,0.4916188,0.8459461,0.8615668797946979,-0.21277896,1.2039168,0.39771317343148516
257,0.48867357,0.835311,0.5816237917402318,-0.22751696,1.2019212,0.40896173229595467
258,0.4980619,0.8476885,0.3381504446308275,-0.23180811,1.2150857,0.41269497264273625
259,0.5114009,0.8601255,0.05561902276418938,-0.2299836,1.2249587,0.3113910689958481
260,0.5417683,0.8506727,0.7645064853538178,-0.235345,1.2493777,0.4334832449041084
261,0.53250337,0.8360145,1.0684870252596361,-0.25593913,1.2448272,0.4757516715454897
262,0.51663536,0.8322217,1.084767625201695,-0.2665674,1.2302995,0.5084200730915698
263,0.49200442,0.834425,1.2877330995265073,-0.26811117,1.21115,0.6218402523796684
264,0.4587601,0.8162017,1.0922749389270465,-0.25815725,1.1789393,0.661743301681553
265,0.43776545,0.8132244,0.9923787414278785,-0.25616086,1.1645176,0.6780941609724422
266,0.43041012,0.8182272,0.902873905845408,-0.2549686,1.1597232,0.6748480181858243
267,0.43781114,0.8182752,0.856722239469104,-0.24861842,1.1635165,0.663651209787429
268,0.44783422,0.8270952,0.6355106631354266,-0.24939546,1.1731248,0.649357152176314
269,0.47367427,0.8326998,0.878674838163331,-0.24153093,1.193624,0.6366492609231464
270,0.4787486,0.8337295,1.0368580832035008,-0.24405992,1.1972107,0.6467588259901746
271,0.4749697,0.832225,1.1857330108754098,-0.24595684,1.1955252,0.6560490713554192
272,0.46069616,0.83822143,1.170175821935955,-0.2507508,1.1858553,0.6769777502001753
273,0.44628248,0.8314901,1.1665237272054305,-0.24368119,1.1741377,0.6724171974270132
274,0.43470493,0.8301706,1.118656907485515,-0.2430766,1.1657168,0.6764481245481946
275,0.43003395,0.8294756,1.027487165102994,-0.24115804,1.1626899,0.6777413817824907
276,0.43325922,0.833044,1.0136001726030524,-0.24103883,1.1664035,0.6780480575743306
277,0.4361898,0.8344664,1.1142809669647176,-0.23998533,1.1690967,0.7015845364162305
278,0.4340993,0.8362803,0.9924998852671972,-0.24235544,1.1677527,0.6899088397345001
279,0.4416719,0.83834964,1.1621906357223453,-0.241505,1.175075,0.6692039749240721
280,0.4364399,0.83848053,1.2867181117255888,-0.24276191,1.1699333,0.6982167457772839
281,0.42755657,0.8367702,1.248998613914583,-0.24354672,1.1626062,0.6701431206962609
282,0.42211026,0.84286207,1.0703368052164617,-0.24604484,1.159991,0.6450566863856046
283,0.42628652,0.83912987,1.078220865295377,-0.23770924,1.1628301,0.6565320164358353
284,0.4288013,0.8376647,1.171305956478255,-0.23679832,1.1641593,0.6806995232128612
285,0.4256244,0.84000754,1.2632847244116392,-0.24077362,1.1625761,0.7081474701760961
286,0.41971323,0.8451407,1.572422072594915,-0.24599466,1.1587032,0.7023010668396825
287,0.39748842,0.8458188,1.7914912866601143,-0.25063372,1.1395158,0.7623359734147099
288,0.36580357,0.845115,1.6832353381837561,-0.25350878,1.1146128,0.7634388529175995
289,0.34773093,0.8472241,1.4668862201562427,-0.2516625,1.1013398,0.7552944069576331
290,0.34239927,0.8431875,1.5394243960217657,-0.24265838,1.0969735,0.7961390244154076
291,0.33502546,0.8425817,1.527486975875304,-0.24326408,1.0906098,0.8022733194803244
292,0.33780736,0.8478533,1.6284455762154473,-0.24953976,1.0944283,0.7955823024011117
293,0.33851454,0.8525742,1.7687307839824569,-0.25479707,1.095421,0.807434610131526
294,0.32873127,0.8485371,1.6721489272380885,-0.2522352,1.0868862,0.8004876093711659
295,0.3287157,0.84893733,1.574484281535796,-0.25399703,1.0890448,0.8070639986361932
296,0.33102757,0.8452974,1.7065746031886213,-0.25167122,1.0919774,0.8399671293352706
297,0.3205861,0.84359026,1.6445480602626905,-0.25171745,1.083809,0.8514073506235826
298,0.32344714,0.8462528,1.545827012442359,-0.2549358,1.0875497,0.8472611094501961
299,0.33347198,0.8467841,1.6321184146180925,-0.25471056,1.0956837,0.8351540027319051
300,0.33146295,0.84375185,1.489778368549941,-0.25183645,1.0930169,0.8143526191126393
301,0.34491646,0.84504783,1.3390838669119711,-0.2526243,1.1050644,0.805032900691721
302,0.36248106,0.84528726,1.43657112981202,-0.25132018,1.119729,0.8205599411104263
303,0.36415648,0.84276694,1.1788981051234768,-0.24863091,1.1202505,0.7960171883624905
304,0.3876992,0.8445118,1.1051909515617593,-0.24839479,1.1406791,0.784496039149833
305,0.40709922,0.84571916,0.9457702844691156,-0.24626452,1.1554308,0.7696041761011783
306,0.43539512,0.84479994,1.0316345786132104,-0.23910765,1.1752809,0.8034826247111493
307,0.44559327,0.851211,1.1357267716767245,-0.2435241,1.1842889,0.8131736153442253
308,0.45016205,0.85154307,1.3840824051800218,-0.24204725,1.1864239,0.8210698146161786
309,0.43656075,0.85429263,1.284205330051112,-0.24615285,1.1755435,0.8171285789208689
