,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
23,0.0031793304,1.1203697,0.6153226261551,-0.06490022,0.96169096,0.7851678933415331
24,0.0017376728,1.1229749,0.7050750298413235,-0.071449146,0.95702446,0.780498558490641
25,0.0007478073,1.1255003,0.6952438615626386,-0.07116355,0.95806545,0.7707477132587575
26,-0.0003955122,1.1244174,0.7793307063465753,-0.06854102,0.96054524,0.7668996316703067
27,-0.0041953865,1.1281896,0.9227856036215508,-0.07370872,0.95891213,0.7837375004943228
28,-0.009681433,1.1373119,0.9187417429621177,-0.08322584,0.95455766,0.7997536189304797
29,-0.016580565,1.1440579,0.9756447713202695,-0.08997428,0.95262575,0.7990031418493619
30,-0.02238475,1.1561427,0.8810357444875695,-0.101724744,0.9469082,0.8008150104353362
31,-0.023949029,1.1658509,0.889479557702568,-0.10857563,0.9428123,0.8064962390676613
32,-0.02576673,1.1683792,0.8271500463475973,-0.11018968,0.9434713,0.8032330906383258
33,-0.023549087,1.1682804,0.6429677012367297,-0.10711229,0.94545496,0.8102382168970066
34,-0.017772188,1.1620833,0.7803108060646573,-0.09986846,0.94990474,0.8151326901771285
35,-0.011925867,1.1589746,0.8194310977755805,-0.09321137,0.95349276,0.80700860914442
36,-0.010777475,1.1543877,0.5847769121213605,-0.08705717,0.9570187,0.7998009413105076
37,-0.009497555,1.1495762,0.628963308860437,-0.08865045,0.95582074,0.7689956894540706
38,-0.004057845,1.150775,0.7946956231410635,-0.09247573,0.95119035,0.7609324764991006
39,-0.0020924471,1.1472775,0.7630938090353018,-0.08687484,0.9538602,0.7821947651020063
40,-0.006274868,1.1407776,0.7635426094396219,-0.08354029,0.95772374,0.791458746988043
41,-0.009839224,1.1440268,0.6174670371112594,-0.09187183,0.95238364,0.7894513949687343
42,-0.007495206,1.1455244,0.5211809031835719,-0.092350915,0.9496227,0.7603457793222841
43,0.0006865077,1.141276,0.5789787613827345,-0.082015485,0.9546358,0.7705194593261147
44,0.008465879,1.1343166,0.7139610852351653,-0.06982769,0.9606549,0.7774450614057606
45,0.008368745,1.1291083,0.57390074590011,-0.06233342,0.96612376,0.761960793125247
46,0.006628558,1.1255518,0.7058721399912571,-0.06342904,0.96476406,0.7546851625085518
47,0.0051534846,1.1302011,0.7542843278639676,-0.0715003,0.95919204,0.7648421625736614
48,0.0020213537,1.1329728,0.8458745954989689,-0.07447858,0.95700127,0.7794663588178707
49,-0.005234467,1.1339716,0.8010537273201966,-0.07771751,0.95776826,0.7780968428703705
50,-0.009433245,1.1416633,0.77951694848265,-0.08623952,0.95238715,0.7870948638966007
51,-0.012413193,1.145762,0.9074071509904049,-0.090782106,0.95027167,0.7913120902096749
52,-0.015011838,1.1508098,0.8512574827941134,-0.09265523,0.9501494,0.7955460779701315
53,-0.017726805,1.1515526,0.4978348405593573,-0.09179753,0.9521126,0.7829592385165678
54,-0.013268299,1.1527665,0.5309455789539299,-0.095559955,0.9489889,0.7809635930670549
55,-3.0156225e-05,1.1489608,0.6409683461452186,-0.08479069,0.9531556,0.7822471703260931
56,0.008399986,1.1384637,0.6435802389365438,-0.06501066,0.9644652,0.7917840069502304
57,0.010097042,1.1286275,0.4552561442690395,-0.05422607,0.97212255,0.7826787896734659
58,0.010745533,1.1271679,0.5986933200192383,-0.06076648,0.96558326,0.7905720845259081
59,0.01373386,1.1267265,0.8258441302422355,-0.06134361,0.96340954,0.8093784464060509
60,0.008428741,1.1262786,1.1362484035816895,-0.0610995,0.96466887,0.8197276834523883
61,-0.007394951,1.1364034,0.8132656182339877,-0.0781888,0.9594979,0.7851686484257137
62,-0.016875107,1.1569039,0.660406004075085,-0.1075086,0.94137454,0.7503663102821974
63,-0.017273687,1.1709067,0.686009131609033,-0.12760703,0.9286785,0.7593021911825688
64,-0.009000726,1.1663284,0.6505619900253173,-0.11317469,0.936023,0.7327747528349078
65,0.0013621934,1.1520803,0.7299862595833958,-0.08407587,0.95573425,0.7489602957217074
66,0.0045904033,1.1444978,0.6914907047244527,-0.073122725,0.9626467,0.7355895018082221
67,0.003178794,1.1441374,0.6366077803174095,-0.073567264,0.96123236,0.736830426232618
68,0.004378546,1.1414424,0.6206432380766236,-0.072090976,0.96115106,0.7480389828253564
69,0.006653361,1.13994,0.588752422978539,-0.06900145,0.961409,0.7476720456471861
70,0.009866126,1.1351722,0.498109608158349,-0.061210573,0.96529794,0.7599265181779717
71,0.014529858,1.1286503,0.5909656438997056,-0.05262813,0.9690063,0.7366197610349805
72,0.017369926,1.127427,0.7800685030110123,-0.049575925,0.96981376,0.7230017417315557
73,0.013026997,1.128623,0.6242507147883994,-0.05308821,0.968035,0.7255028074065892
74,0.0060437545,1.1272601,0.7065591283774568,-0.060962528,0.96398646,0.7106745816771758
75,0.0030549765,1.1340911,0.602384080268979,-0.07293512,0.9569001,0.6866160039754203
76,0.0045522936,1.1353947,0.6897028108984389,-0.0719454,0.95578545,0.7193666578189366
77,0.006403722,1.1322732,0.44608400660114883,-0.06353843,0.9625877,0.7154807442080791
78,0.010623004,1.1285752,0.5779668207024132,-0.05633042,0.9650775,0.717312620337462
79,0.01809258,1.125947,0.6707825218993259,-0.04583641,0.9709364,0.744077944508267
80,0.017669063,1.1242975,0.7886435431991807,-0.040673412,0.97296685,0.7539010011249792
81,0.0095837675,1.1240579,0.6710294482591279,-0.044306263,0.97362345,0.7373469721011809
82,0.0028075725,1.1309613,0.5281774990433652,-0.06038951,0.96277046,0.730841127608187
83,0.0038624816,1.1344409,0.5117763897023384,-0.06760833,0.957501,0.731644799289835
84,0.010644842,1.1315473,0.2633537822510903,-0.060544074,0.9608322,0.7192193976483137
85,0.025172934,1.1193128,0.019140381636882635,-0.03819929,0.9723668,0.72844667083301
86,0.048280332,1.1033101,0.0069288036530376984,-0.007968478,0.98624146,0.724144788521881
87,0.066896066,1.0910988,0.2174896517177498,0.021926276,1.0003692,0.7199863416585144
88,0.068132594,1.0921406,0.1605478914918711,0.035456613,1.005785,0.707738591035934
89,0.05764992,1.0903169,-0.028943655007891495,0.03018833,1.0010297,0.7100254592486128
90,0.05905999,1.0841963,0.11121143410333849,0.024659596,0.99690735,0.7154012400673828
91,0.05963124,1.0882417,0.4596508413995932,0.0229518,0.99403435,0.7208722615536232
92,0.031069834,1.1003852,0.2989927056471426,0.012390178,0.9808439,0.7235256047835059
93,0.01875602,1.0944496,0.32977574614110716,-0.00087996945,0.9749624,0.734453034964488
94,0.028821606,1.0979433,0.5695645865909371,-0.017799102,0.9716755,0.7554720743887682
95,0.029292714,1.105972,0.5519210515503402,-0.026228163,0.9702712,0.7589654617570996
96,0.022573259,1.0992799,0.7384235953590461,-0.024842776,0.9742749,0.7713895270388553
97,0.0137759335,1.1074336,0.3811516906378857,-0.041868307,0.96645206,0.7462870223004296
98,0.012149669,1.1098609,0.034104451605212305,-0.051310852,0.9597635,0.7213764676151588
99,0.031736225,1.1035626,0.10970040154629485,-0.034884356,0.9667985,0.7098847957419903
100,0.053659488,1.0927862,0.3364246751152271,-0.002946321,0.9833953,0.7400062850364111
101,0.05801731,1.0890481,0.18732617982973343,0.022670396,0.9987343,0.7063286534320681
102,0.05373847,1.086019,0.24775225542810525,0.022360504,0.99927276,0.7079243535888957
103,0.0504112,1.0925528,0.18813922308585168,0.006681513,0.98883885,0.7055052102162227
104,0.050180417,1.0903118,0.1563271730860822,0.0057859123,0.9887461,0.6867436264345823
105,0.05489229,1.0864575,0.11207053640244972,0.01478342,0.9933479,0.669161509930333
106,0.058947083,1.0832175,0.2593306295939356,0.02076745,0.99584424,0.7002498829315544
107,0.057286162,1.0861218,0.31687753679943675,0.022242263,0.9964143,0.6919391167026032
108,0.049305495,1.090536,0.45173352952180856,0.015055563,0.9930273,0.6977683638670702
109,0.038543027,1.098308,-0.173056234610892,-0.0006042719,0.98317045,0.6789789477362347
110,0.052552056,1.0799897,-1.1690976017407206,0.008718148,0.98887026,0.627374917787094
111,0.10902962,1.0597445,-1.957681484056232,0.06893541,1.0116985,0.5671567691598667
112,0.1725008,1.0519421,-2.5014087087611396,0.15196311,1.0414102,0.5283826979043211
113,0.18697412,1.0915221,-2.3480118312888725,0.18059084,1.036135,0.5077350480082763
114,0.053978544,1.1688116,-2.3065202094129647,0.15108109,0.9470618,0.5394864389802589
115,-0.08978489,1.2263042,-2.467885709605973,0.0894255,0.84691906,0.5812349809029209
116,-0.1528283,1.2230983,-2.7460896970055937,0.08149145,0.78080827,0.5284535891853417
117,-0.19367748,1.2348541,-2.547046421587869,0.08074804,0.7345758,0.5580379754684119
118,-0.21121651,1.2525902,-2.637365962496337,0.07772249,0.71023417,0.5000103659062574
119,-0.25036293,1.2597677,-3.012936301841633,0.056193963,0.6777675,0.4149359829715604
120,-0.25666055,1.2679646,-2.8894221905250044,0.06058871,0.6577944,0.46979443898977546
121,-0.26574698,1.2873113,-2.3549715595034826,0.07225073,0.6465276,0.4678398349502104
122,-0.308004,1.2986327,-1.8737005504906517,0.060694247,0.62377083,0.4921274866162886
123,-0.36319312,1.2938567,-1.829065982662528,0.05076829,0.600293,0.4721469128215525
124,-0.39754143,1.2912256,-2.4898741707266687,0.037211567,0.58650786,0.5092518724546085
125,-0.3667033,1.2971163,-1.817331852772181,0.021478735,0.5986202,0.5810109831879773
126,-0.32532296,1.3103969,-1.0768087914630968,0.05118046,0.62858814,0.6115115875003405
127,-0.36193287,1.3005204,-1.6960127036620547,0.02989249,0.63686806,0.5473875668645678
128,-0.35945126,1.2692009,-1.9734598907953247,0.015174307,0.6389722,0.4693491486496115
129,-0.29577866,1.2708678,-1.4257477842007056,0.031169424,0.6575477,0.2842460551298145
130,-0.27054864,1.2899071,-0.9991547939120152,0.024020482,0.68101317,0.40214253854375626
131,-0.27819008,1.2769771,-0.4806845305941376,0.023991909,0.6945212,0.5280695016959465
132,-0.30929366,1.2482787,-0.09512872511817033,0.01214125,0.69417197,0.5628143802174264
133,-0.2960425,1.2300606,-0.3842887967978173,-0.018704686,0.711719,0.5993679514048385
134,-0.24068356,1.2013084,-0.619671080171833,-0.04691927,0.75509316,0.5720497532619353
135,-0.16284393,1.1918093,-0.36518878637896485,-0.040005244,0.80683625,0.5906301859629584
136,-0.09688336,1.1719042,-0.6999390086124939,0.0037281252,0.86003625,0.564199543705449
137,-0.040936433,1.1294637,-0.2530555795781393,0.0645897,0.91012704,0.6007470212767716
138,-0.040952656,1.1347255,-0.20587756981496094,0.076082125,0.911608,0.5357746079419696
139,-0.044193525,1.1312774,-0.6433219876262517,0.06499146,0.9172697,0.5189948182283186
140,-0.006853722,1.1060661,-0.8218303476368665,0.07762442,0.936361,0.5296313670937591
141,0.042826895,1.0976974,-0.5160025623658081,0.09710481,0.9589474,0.5705772945347278
142,0.04738262,1.09776,-0.3086570621538464,0.1321869,0.97513425,0.5621177527492027
143,0.0012005009,1.1058679,-0.37683985915197227,0.12879281,0.95784986,0.5894704404999604
144,-0.0231894,1.1029747,-0.28386351829825385,0.1041366,0.94028735,0.6080908694412339
145,-0.01903829,1.1008223,-0.028889575268746196,0.08611691,0.94047016,0.6585727339498502
146,-0.018994154,1.101063,0.2036530049225894,0.07611077,0.94496214,0.6940928966016697
147,-0.038376946,1.1035259,0.23701543168018244,0.05259061,0.93705475,0.6829030780222056
148,-0.039699934,1.1041193,0.010509110816141799,0.02076194,0.9311218,0.6795683590427526
149,9.919144e-05,1.0909592,-0.6530189811776708,0.016281396,0.95078707,0.6352345115724622
150,0.07630183,1.061969,-0.5150333753745281,0.05454137,0.99376166,0.5994080949841694
151,0.12133165,1.057996,-0.8941805189210124,0.11257214,1.0254241,0.5685195598455102
152,0.1315361,1.0441105,-1.0345154499168323,0.16076437,1.0461383,0.6009676862856836
153,0.10362443,1.0576476,-0.578448511967842,0.17494805,1.0221779,0.6694012417231123
154,0.046190422,1.0820433,-0.3357248373610944,0.16886869,0.99252874,0.6649402378621505
155,-0.026778001,1.1001716,-0.3812130056515157,0.1337459,0.9527522,0.6377921815899752
156,-0.06443853,1.1022247,-0.39167383303607134,0.089637205,0.9228642,0.6094268377067551
157,-0.048256695,1.1006596,-0.36344464071069166,0.06501052,0.9245515,0.6158796886912072
158,-0.024470642,1.0927336,-0.35862072544100576,0.07047365,0.9427363,0.6181692065438771
159,-0.007085601,1.0842787,-0.2954174782311351,0.086817116,0.95854765,0.6299987359342758
160,0.003453754,1.0804372,-0.44997492365706193,0.09677663,0.9677877,0.6399026593683583
161,0.024302475,1.0687667,-0.264788090059516,0.111528225,0.9834149,0.7199481872494342
162,0.029698413,1.0679805,-0.09872542055909478,0.12095955,0.98913944,0.7286401201542487
163,0.015132278,1.0744157,-0.5759157696515553,0.11335616,0.985082,0.6619348531114846
164,0.038250122,1.0557222,-0.5975480972151868,0.121210374,0.99628234,0.640013092987437
165,0.06924605,1.0545775,-0.17310838501115572,0.13159567,1.0049342,0.6483094107284395
166,0.049212094,1.067379,-0.27259460683127257,0.13216838,1.0015389,0.6308952141637185
167,0.019734602,1.0688148,-0.5755053740063635,0.1225587,0.9888527,0.6270353272234956
168,0.029960223,1.0617799,-0.6535988668045134,0.11466922,0.98580426,0.6305694905799419
169,0.063313484,1.0616254,-0.644561170838283,0.12608957,0.9997181,0.6488056049789943
170,0.06946711,1.0572928,-0.6592870718873112,0.15524954,1.0109015,0.6481692891474053
171,0.04563113,1.0597783,-0.6603177950524884,0.16550754,0.99999845,0.6123452358414943
172,0.01960596,1.070243,-0.3275859888518768,0.15448317,0.97960865,0.6602360975895953
173,-0.016879797,1.0862563,-1.0748813049572452,0.12810718,0.95589536,0.6365980638424737
174,0.004766673,1.0646571,-0.8627097086713401,0.13508084,0.96878,0.6469910747845127
175,0.016841143,1.080084,-0.7559800522302232,0.14390434,0.9595061,0.6169778236147954
176,-0.007773675,1.0941317,-0.6724238705965355,0.14165922,0.9550194,0.6444153999610394
177,-0.048695303,1.1059767,-0.6551180844691702,0.12924522,0.92883915,0.6381641843170889
178,-0.06488216,1.1063341,-0.7004959202270353,0.10633027,0.9160576,0.6473619233899996
179,-0.05771244,1.1027262,-0.8700930245805671,0.10103351,0.91900724,0.5961696176812104
180,-0.039405912,1.0971897,-0.699027721046919,0.108189754,0.9268101,0.6190985020421045
181,-0.037771013,1.0996407,-0.5890787991375103,0.11447118,0.92681354,0.6561403509120951
182,-0.053175002,1.0995951,-0.6076257742536351,0.113654986,0.92565155,0.5897466014309756
183,-0.06394337,1.1038928,-0.459208901107365,0.104366876,0.91755295,0.5458182116483603
184,-0.06773506,1.1099908,-0.17762624605242994,0.08341524,0.9090628,0.5850831867218562
185,-0.07747392,1.1152415,-0.2107529152317369,0.062040403,0.9064215,0.5841028411332307
186,-0.06768581,1.10882,-0.7198661004210156,0.053615533,0.91651016,0.4888187026760753
187,-0.007291835,1.0862947,0.03575379013099777,0.073268436,0.9468414,0.5465400106457414
188,3.6656857e-05,1.1044881,-0.46821187029504024,0.07697784,0.94935477,0.5389246249329815
189,0.020751383,1.080275,-0.28456516205282784,0.105949655,0.98290944,0.5660961821210893
190,0.029117059,1.086252,-0.0604418659233742,0.114532106,0.9789769,0.5669399515936329
191,0.023656055,1.1019979,0.09388240476604941,0.098023005,0.97611016,0.599230553338622
192,0.01591253,1.1019574,0.10850431331951126,0.09796788,0.97854507,0.6295157514820451
193,0.008224588,1.1015048,0.3324153891711785,0.064724565,0.9661757,0.6879993776665825
194,0.009864304,1.1064295,0.44017228733351704,0.03964686,0.9621289,0.6877535578313809
195,0.011507191,1.1076009,0.2822416483211253,0.022586673,0.96432644,0.639251898166286
196,0.030982085,1.0990481,-0.03291961077774836,0.0170899,0.97524935,0.6093827268652405
197,0.063306436,1.0846379,-0.24303328517747566,0.025511533,0.9906164,0.5665783524968311
198,0.08914268,1.0730507,-0.1568948277227574,0.060068205,1.0096228,0.6292654432350187
199,0.108367085,1.064744,0.3005668889298838,0.10059537,1.0314794,0.6512568882152925
200,0.075079635,1.0854092,-0.12222729186338493,0.09806442,1.0196116,0.5934328375223927
201,0.06378627,1.07824,-0.15079373295695017,0.08662698,1.0119128,0.5817876168165514
202,0.075294346,1.0813336,0.0038946095299584307,0.074884854,1.0055925,0.5899439346127315
203,0.08212814,1.0866894,0.280589166584976,0.07554391,1.0104716,0.6449501631401491
204,0.053859282,1.0926228,0.2026506102219609,0.075885855,1.002356,0.6529823479437535
205,0.033897225,1.0936264,0.3081664578579262,0.05344076,0.988821,0.6493148101268247
206,0.035346013,1.1009558,0.2794489443016572,0.029552754,0.9799264,0.6147277356274659
207,0.05120698,1.1002649,0.11553580159251223,0.022312198,0.98739487,0.6248484524836662
208,0.063662335,1.0880555,0.4658568721651506,0.033050746,0.99785566,0.6769269332740211
209,0.06021625,1.0991894,-0.041795583760960646,0.028693277,0.9962144,0.5854168144763636
210,0.06725152,1.083686,0.2133661809652113,0.042232737,1.0053496,0.658044863115737
211,0.076367155,1.0861274,-0.0825973829792221,0.04831108,1.0062718,0.5846168147792157
212,0.080703095,1.0796148,-0.18216846754069196,0.060377873,1.0150476,0.48186650388477226
213,0.099695414,1.078605,0.1917467094226919,0.07991046,1.0216553,0.5735156316755581
214,0.09051235,1.0907646,-0.0717058118773457,0.072611526,1.0158324,0.5704105520252427
215,0.08107878,1.084296,-0.1662235203776262,0.08239461,1.0208262,0.6076288650880897
216,0.0908898,1.0782455,0.10423146007598691,0.09005676,1.0212209,0.6196101948808517
217,0.084004655,1.0890257,0.0013117699028551972,0.087767616,1.0169588,0.6087872915663572
218,0.07407196,1.0832049,0.21736615970736814,0.09304647,1.0168027,0.6276056230182525
219,0.049216386,1.0935894,0.37504555014442825,0.070785716,0.9968891,0.5825670487649366
220,0.0347084,1.1079099,0.1408560553397907,0.03818123,0.9817356,0.5601495283813493
221,0.047066737,1.0972044,-0.11433426851267686,0.03218852,0.9884926,0.522636928461262
222,0.07469106,1.0877148,0.08993496319373177,0.040768117,1.0001922,0.4505611555939044
223,0.087519735,1.0944543,-0.12568278601916852,0.057916176,1.009135,0.4580463733051765
224,0.09968886,1.0811929,-0.20344859616290797,0.0845837,1.0246722,0.4287389981495062
225,0.10988149,1.0824544,-0.559726596122769,0.101370566,1.0310591,0.3607936138952872
226,0.12890963,1.0784402,-0.3207201119005015,0.12315787,1.04309,0.4019398766149176
227,0.12949938,1.0829235,0.6156831628030457,0.15434742,1.0467982,0.43772921422662403
228,0.039785575,1.12278,0.612153941785499,0.11117899,0.99636704,0.466836826698958
229,-0.02068558,1.1292263,0.4920638096638576,0.043764383,0.95680314,0.4139781001126268
230,-0.017814957,1.1375521,1.0915974347345796,-0.02157401,0.93619144,0.4597740743164631
231,-0.004221106,1.162266,1.282461545768389,-0.06685309,0.9333507,0.5043696117788858
232,-0.014219707,1.1691753,1.0815972184137022,-0.06942266,0.94788206,0.4772715724540699
233,-0.011957675,1.1794418,0.7291921525806397,-0.07513286,0.94983035,0.46806392007813
234,0.0030624233,1.1970589,0.6451641954678435,-0.07214182,0.9500087,0.48554474431941497
235,0.0083059035,1.205047,0.7580438715607675,-0.048816502,0.9645358,0.5846745548872505
236,0.026045535,1.1864419,0.17799933034370802,-0.0048727803,0.99336857,0.5969012807196066
237,0.04728939,1.1649975,0.20734547906386594,0.031594455,1.0128722,0.5877658467628089
238,0.0712603,1.1537066,0.5653155830511225,0.051222123,1.0188965,0.5224066560693141
239,0.07072005,1.1582893,0.7837820769330653,0.049231898,1.014796,0.5971660684404316
240,0.05181547,1.152449,0.840037623731513,0.031807087,1.008395,0.5826825492409937
241,0.022261843,1.1615669,0.6070732342016346,-0.019864418,0.97862965,0.5327011993415058
242,0.015982915,1.166543,0.7742083295159625,-0.045989953,0.9611091,0.5826026057826832
243,0.015509259,1.1681784,0.7639323673149512,-0.047836848,0.96052146,0.5965881702964273
244,0.013160657,1.1632674,0.7853002374859045,-0.038853303,0.96829784,0.5605201673308566
245,0.0126486495,1.1617087,0.631793006829213,-0.034453407,0.97355336,0.5596103681674642
246,0.013436925,1.1637455,0.9552534815215127,-0.038973965,0.96904314,0.5285825337866661
247,0.010636974,1.1716319,1.102174060818746,-0.045644365,0.96755344,0.4793270862003931
248,0.0027578138,1.1826683,1.0484984787061349,-0.05619479,0.963001,0.4451336018217722
249,-0.005596878,1.1956451,1.0791044194526165,-0.07665561,0.9541217,0.47158126709703296
250,0.0023392811,1.202775,0.9750812304174774,-0.0841468,0.94933593,0.45097115082460526
251,0.0066870525,1.2109916,1.3939052344754006,-0.07921112,0.95282364,0.4986597098153478
252,0.009500373,1.2208875,1.1932961270082838,-0.07285466,0.9590626,0.47942159532828565
253,0.013588272,1.2304928,1.1823882911291126,-0.07055321,0.962535,0.46916474244753337
254,0.018627796,1.23901,0.6033896522961543,-0.07495134,0.9619632,0.403902225474015
255,0.024403147,1.2394466,-0.04364262462533286,-0.07211386,0.9588256,0.3218236242888657
256,0.038093966,1.2447023,0.8615668797946979,-0.068026744,0.95288336,0.39771317343148516
257,0.062384184,1.230913,0.5816237917402318,-0.013915926,0.9835402,0.40896173229595467
258,0.061729167,1.2044939,0.3381504446308275,0.020608537,1.0060736,0.41269497264273625
259,0.06824225,1.1877575,0.05561902276418938,0.022742476,1.0050577,0.3113910689958481
260,0.0727579,1.1968399,0.7645064853538178,0.0040714536,0.98515475,0.4334832449041084
261,0.07829802,1.1897504,1.0684870252596361,0.032447785,1.0036917,0.4757516715454897
262,0.03783915,1.1918707,1.084767625201695,0.010604536,0.9910957,0.5084200730915698
263,0.009410962,1.192011,1.2877330995265073,-0.03661757,0.96800226,0.6218402523796684
264,0.00090584904,1.1923381,1.0922749389270465,-0.06605088,0.9512055,0.661743301681553
265,0.0046839677,1.2049928,0.9923787414278785,-0.0655902,0.9560931,0.6780941609724422
266,0.0055107214,1.2128633,0.902873905845408,-0.06128893,0.9618839,0.6748480181858243
267,0.0048025846,1.2143579,0.856722239469104,-0.05699662,0.9650275,0.663651209787429
268,-0.0016468819,1.2119645,0.6355106631354266,-0.055648126,0.9691678,0.649357152176314
269,-0.0022758543,1.2041262,0.878674838163331,-0.05648607,0.96889746,0.6366492609231464
270,0.00351369,1.1986187,1.0368580832035008,-0.05573555,0.97015995,0.6467588259901746
271,-0.0005560741,1.1955516,1.1857330108754098,-0.058943115,0.9687213,0.6560490713554192
272,-0.009937758,1.2021296,1.170175821935955,-0.07748707,0.9611084,0.6769777502001753
273,-0.0014640968,1.2081621,1.1665237272054305,-0.091648966,0.95260423,0.6724171974270132
274,0.004716497,1.2150294,1.118656907485515,-0.09928392,0.948948,0.6764481245481946
275,0.007234089,1.2191257,1.027487165102994,-0.09962818,0.9493101,0.6777413817824907
276,0.006460011,1.2206811,1.0136001726030524,-0.09869772,0.9512029,0.6780480575743306
277,0.0047570616,1.2204646,1.1142809669647176,-0.096114665,0.95340496,0.7015845364162305
278,0.0022365376,1.2197227,0.9924998852671972,-0.09336376,0.95599735,0.6899088397345001
279,0.00025195256,1.2178047,1.1621906357223453,-0.09407732,0.95611334,0.6692039749240721
280,0.0015273578,1.2189683,1.2867181117255888,-0.09818134,0.95421386,0.6982167457772839
281,0.0033546016,1.2224675,1.248998613914583,-0.10127494,0.9536789,0.6701431206962609
282,0.006538298,1.2275262,1.0703368052164617,-0.108725026,0.951317,0.6450566863856046
283,0.011960711,1.2307488,1.078220865295377,-0.11317685,0.94729406,0.6565320164358353
284,0.01271886,1.2319986,1.171305956478255,-0.110361874,0.9485442,0.6806995232128612
285,0.010820374,1.2332244,1.2632847244116392,-0.10389407,0.9532691,0.7081474701760961
286,0.00880675,1.2349219,1.572422072594915,-0.10097262,0.95699006,0.7023010668396825
287,0.010835152,1.2410806,1.7914912866601143,-0.105771005,0.95719916,0.7623359734147099
288,0.0113944225,1.2472118,1.6832353381837561,-0.11188917,0.9580114,0.7634388529175995
289,0.016483858,1.260254,1.4668862201562427,-0.120946676,0.95821804,0.7552944069576331
290,0.02272914,1.2692586,1.5394243960217657,-0.12377216,0.95754987,0.7961390244154076
291,0.022358604,1.275016,1.527486975875304,-0.116530254,0.96407104,0.8022733194803244
292,0.018906306,1.2782977,1.6284455762154473,-0.10971449,0.9714026,0.7955823024011117
293,0.017477766,1.2810953,1.7687307839824569,-0.11210108,0.9732381,0.807434610131526
294,0.018901367,1.2856625,1.6721489272380885,-0.118180946,0.9724126,0.8004876093711659
295,0.021514405,1.2900479,1.574484281535796,-0.12581034,0.9699292,0.8070639986361932
296,0.02442301,1.2928835,1.7065746031886213,-0.13099305,0.9672684,0.8399671293352706
297,0.024359874,1.2956618,1.6445480602626905,-0.12837784,0.969979,0.8514073506235826
298,0.022725597,1.2972133,1.545827012442359,-0.12628697,0.9730011,0.8472611094501961
299,0.022987116,1.2971885,1.6321184146180925,-0.13042657,0.9711456,0.8351540027319051
300,0.02358022,1.2972497,1.489778368549941,-0.13246593,0.9699104,0.8143526191126393
301,0.022700563,1.2951834,1.3390838669119711,-0.13390484,0.9688219,0.805032900691721
302,0.022394177,1.2912086,1.43657112981202,-0.13780263,0.96519625,0.8205599411104263
303,0.021148205,1.2876172,1.1788981051234768,-0.1355303,0.96495944,0.7960171883624905
304,0.019390065,1.2818489,1.1051909515617593,-0.13300176,0.9639422,0.784496039149833
305,0.017901674,1.2742563,0.9457702844691156,-0.13479683,0.9599368,0.7696041761011783
306,0.016737469,1.2640517,1.0316345786132104,-0.13172677,0.95604104,0.8034826247111493
307,0.009257179,1.253097,1.1357267716767245,-0.12530465,0.9579144,0.8131736153442253
308,0.004467223,1.2438289,1.3840824051800218,-0.120897174,0.95787627,0.8210698146161786
