,avgcpu,std,labels
64,0.14072803,0.943798,0.6505619900253173
65,0.14368261,0.9464635,0.7299862595833958
66,0.1427876,0.9460327,0.6914907047244527
67,0.14210898,0.9432299,0.6366077803174095
68,0.14059174,0.9408681,0.6206432380766236
69,0.13852185,0.93966943,0.588752422978539
70,0.13664746,0.9390876,0.498109608158349
71,0.13384163,0.9367372,0.5909656438997056
72,0.130725,0.9359192,0.7800685030110123
73,0.12767798,0.93748504,0.6242507147883994
74,0.1260195,0.9367702,0.7065591283774568
75,0.12588517,0.93772554,0.602384080268979
76,0.1260862,0.9348451,0.6897028108984389
77,0.12711848,0.93762535,0.44608400660114883
78,0.12655316,0.9325095,0.5779668207024132
79,0.12634903,0.9324298,0.6707825218993259
80,0.123860545,0.93057466,0.7886435431991807
81,0.12343576,0.9346287,0.6710294482591279
82,0.12338168,0.9333183,0.5281774990433652
83,0.12516147,0.93129045,0.5117763897023384
84,0.12522265,0.9289266,0.2633537822510903
85,0.12416174,0.9243403,0.019140381636882635
86,0.11925598,0.91500413,0.0069288036530376984
87,0.11202157,0.9059778,0.2174896517177498
88,0.10131406,0.90292716,0.1605478914918711
89,0.08804611,0.896125,-0.028943655007891495
90,0.075916015,0.8848626,0.11121143410333849
91,0.0655537,0.87680846,0.4596508413995932
92,0.05716879,0.87664795,0.2989927056471426
93,0.0546965,0.8789682,0.32977574614110716
94,0.05429659,0.87496126,0.5695645865909371
95,0.056104116,0.8728652,0.5519210515503402
96,0.063463725,0.87779397,0.7384235953590461
97,0.07112536,0.88312376,0.3811516906378857
98,0.08004088,0.879601,0.034104451605212305
99,0.08621927,0.87437624,0.10970040154629485
100,0.087481685,0.8701102,0.3364246751152271
101,0.08705965,0.87378347,0.18732617982973343
102,0.08293654,0.8707962,0.24775225542810525
103,0.07778194,0.8658804,0.18813922308585168
104,0.07276979,0.8613492,0.1563271730860822
105,0.06973744,0.862489,0.11207053640244972
106,0.06526655,0.8597255,0.2593306295939356
107,0.06169433,0.8588071,0.31687753679943675
108,0.05892837,0.8582729,0.45173352952180856
109,0.058608115,0.8606557,-0.173056234610892
110,0.059573047,0.8509429,-1.1690976017407206
111,0.06341327,0.8465599,-1.957681484056232
112,0.08092801,0.8736194,-2.5014087087611396
113,0.10494604,0.9284963,-2.3480118312888725
114,0.124521695,0.98783654,-2.3065202094129647
115,0.13579822,1.0565544,-2.467885709605973
116,0.13105583,1.1231912,-2.7460896970055937
117,0.115601055,1.1744757,-2.547046421587869
118,0.092500366,1.2057639,-2.637365962496337
119,0.07045885,1.2290813,-3.012936301841633
120,0.05876974,1.2475647,-2.8894221905250044
121,0.048332624,1.2556323,-2.3549715595034826
122,0.034396045,1.2584188,-1.8737005504906517
123,0.017601216,1.259043,-1.829065982662528
124,0.01074479,1.2591329,-2.4898741707266687
125,0.016348595,1.2640758,-1.817331852772181
126,0.014484489,1.2518514,-1.0768087914630968
127,0.0034968494,1.238508,-1.6960127036620547
128,0.0042880266,1.2407682,-1.9734598907953247
129,0.01616838,1.235365,-1.4257477842007056
130,0.026226947,1.2229291,-0.9991547939120152
131,0.01691934,1.2151291,-0.4806845305941376
132,0.011752376,1.201713,-0.09512872511817033
133,0.020270938,1.1854959,-0.3842887967978173
134,0.028189236,1.1765169,-0.619671080171833
135,0.035269566,1.1594555,-0.36518878637896485
136,0.043247573,1.1331987,-0.6999390086124939
137,0.053732865,1.1172242,-0.2530555795781393
138,0.057282187,1.0922608,-0.20587756981496094
139,0.06483846,1.0684508,-0.6433219876262517
140,0.06784101,1.0570047,-0.8218303476368665
141,0.07192479,1.0425854,-0.5160025623658081
142,0.07492013,1.0324928,-0.3086570621538464
143,0.07384261,1.0295217,-0.37683985915197227
144,0.0740729,1.0203092,-0.28386351829825385
145,0.07264943,1.0102701,-0.028889575268746196
146,0.067135036,0.9999732,0.2036530049225894
147,0.059204616,0.98924416,0.23701543168018244
148,0.05510142,0.9737926,0.010509110816141799
149,0.05419865,0.9533734,-0.6530189811776708
150,0.057925455,0.9345852,-0.5150333753745281
151,0.05682545,0.9220883,-0.8941805189210124
152,0.06687983,0.923709,-1.0345154499168323
153,0.07283633,0.9303529,-0.578448511967842
154,0.08076637,0.93868864,-0.3357248373610944
155,0.07845894,0.9620788,-0.3812130056515157
156,0.07204499,0.97820836,-0.39167383303607134
157,0.068266235,0.9817326,-0.36344464071069166
158,0.061895072,0.98297936,-0.35862072544100576
159,0.060269386,0.98568726,-0.2954174782311351
160,0.05976565,0.9781578,-0.44997492365706193
161,0.061989784,0.9741005,-0.264788090059516
162,0.06022399,0.96775734,-0.09872542055909478
163,0.057667762,0.9597427,-0.5759157696515553
164,0.061165355,0.96282476,-0.5975480972151868
165,0.062117316,0.95857304,-0.17310838501115572
166,0.062063478,0.9535601,-0.27259460683127257
167,0.062590115,0.9622678,-0.5755053740063635
168,0.061975084,0.9567994,-0.6535988668045134
169,0.06456676,0.9540978,-0.644561170838283
170,0.067999125,0.96632123,-0.6592870718873112
171,0.07118703,0.9767276,-0.6603177950524884
172,0.07537885,0.9834444,-0.3275859888518768
173,0.07405393,0.98918766,-1.0748813049572452
174,0.0787072,1.0065037,-0.8627097086713401
175,0.07809576,1.0152745,-0.7559800522302232
176,0.08202573,1.0249109,-0.6724238705965355
177,0.081502095,1.0407734,-0.6551180844691702
178,0.08127713,1.0445169,-0.7004959202270353
179,0.08309044,1.0509179,-0.8700930245805671
180,0.08046584,1.0592324,-0.699027721046919
181,0.079965405,1.0610011,-0.5890787991375103
182,0.07959526,1.0621058,-0.6076257742536351
183,0.07881414,1.0630604,-0.459208901107365
184,0.07751531,1.0584707,-0.17762624605242994
185,0.07070152,1.0465482,-0.2107529152317369
186,0.06449938,1.0360401,-0.7198661004210156
187,0.06585437,1.0278285,0.03575379013099777
188,0.059962407,1.004425,-0.46821187029504024
189,0.06676501,1.0040259,-0.28456516205282784
190,0.061677016,0.99307144,-0.0604418659233742
191,0.06032148,0.96649355,0.09388240476604941
192,0.0570532,0.96591896,0.10850431331951126
193,0.054656994,0.9561458,0.3324153891711785
194,0.05356329,0.9346395,0.44017228733351704
195,0.05304515,0.9201389,0.2822416483211253
196,0.05705168,0.910501,-0.03291961077774836
197,0.05857165,0.89329517,-0.24303328517747566
198,0.05809746,0.8779063,-0.1568948277227574
199,0.05604712,0.86876184,0.3005668889298838
200,0.050147057,0.8616448,-0.12222729186338493
201,0.047303453,0.8514371,-0.15079373295695017
202,0.040903002,0.84128594,0.0038946095299584307
203,0.04062006,0.834833,0.280589166584976
204,0.03686768,0.84584314,0.2026506102219609
205,0.037251867,0.84573245,0.3081664578579262
206,0.040512864,0.8412356,0.2794489443016572
207,0.04480768,0.837396,0.11553580159251223
208,0.049948037,0.8385612,0.4658568721651506
209,0.052692488,0.8403027,-0.041795583760960646
210,0.056186877,0.8380548,0.2133661809652113
211,0.05654516,0.8389307,-0.0825973829792221
212,0.05624623,0.831093,-0.18216846754069196
213,0.05406429,0.8325178,0.1917467094226919
214,0.04886239,0.82760584,-0.0717058118773457
215,0.050089017,0.8294077,-0.1662235203776262
216,0.043161724,0.82718855,0.10423146007598691
217,0.04217269,0.8248794,0.0013117699028551972
218,0.040253427,0.83270365,0.21736615970736814
219,0.037018,0.83541185,0.37504555014442825
220,0.038122814,0.82960707,0.1408560553397907
221,0.042863846,0.833124,-0.11433426851267686
222,0.04422545,0.829166,0.08993496319373177
223,0.044274718,0.8261063,-0.12568278601916852
224,0.04624021,0.8293468,-0.20344859616290797
225,0.043316327,0.8238994,-0.559726596122769
226,0.04925263,0.82571906,-0.3207201119005015
227,0.049955845,0.83595896,0.6156831628030457
228,0.041060645,0.8436058,0.612153941785499
229,0.04328577,0.85153526,0.4920638096638576
230,0.049988955,0.8560736,1.0915974347345796
231,0.06322903,0.84651685,1.282461545768389
232,0.08938187,0.861427,1.0815972184137022
233,0.11206344,0.8838826,0.7291921525806397
234,0.13011625,0.88803047,0.6451641954678435
235,0.14440224,0.89369035,0.7580438715607675
236,0.1512807,0.90863746,0.17799933034370802
237,0.15480964,0.90847546,0.20734547906386594
238,0.15032478,0.9021211,0.5653155830511225
239,0.14182797,0.9006847,0.7837820769330653
240,0.1347579,0.91155684,0.840037623731513
241,0.12814909,0.9174079,0.6070732342016346
242,0.12821314,0.91811657,0.7742083295159625
243,0.12916386,0.9232857,0.7639323673149512
244,0.13179952,0.9299773,0.7853002374859045
245,0.13494378,0.9360166,0.631793006829213
246,0.13679537,0.9335153,0.9552534815215127
247,0.13930094,0.93871504,1.102174060818746
248,0.1412879,0.94417554,1.0484984787061349
249,0.14649647,0.95144796,1.0791044194526165
250,0.15257058,0.9548596,0.9750812304174774
251,0.16001141,0.95708716,1.3939052344754006
252,0.16656888,0.9674304,1.1932961270082838
253,0.17310074,0.97059387,1.1823882911291126
254,0.1803998,0.97611463,0.6033896522961543
255,0.18485095,0.96677047,-0.04364262462533286
256,0.18583807,0.9558877,0.8615668797946979
257,0.17781483,0.9567649,0.5816237917402318
258,0.17103001,0.95651615,0.3381504446308275
259,0.15848722,0.9534385,0.05561902276418938
260,0.14633763,0.93541414,0.7645064853538178
261,0.13702689,0.9390425,1.0684870252596361
262,0.12652361,0.9482353,1.084767625201695
263,0.12641805,0.9550971,1.2877330995265073
264,0.13147154,0.95734096,1.0922749389270465
265,0.14370811,0.9593616,0.9923787414278785
266,0.15395185,0.9662176,0.902873905845408
267,0.16291437,0.966553,0.856722239469104
268,0.16919926,0.96551275,0.6355106631354266
269,0.17032403,0.95987403,0.878674838163331
270,0.16931722,0.9602848,1.0368580832035008
271,0.16638431,0.9609422,1.1857330108754098
272,0.16528808,0.96801835,1.170175821935955
273,0.16644403,0.97141695,1.1665237272054305
274,0.17143415,0.9757671,1.118656907485515
275,0.1762791,0.97810435,1.027487165102994
276,0.18106857,0.980328,1.0136001726030524
277,0.18396953,0.9803688,1.1142809669647176
278,0.1855009,0.9813144,0.9924998852671972
279,0.18562984,0.98012,1.1621906357223453
280,0.18558338,0.9828807,1.2867181117255888
281,0.18610059,0.98513776,1.248998613914583
282,0.18795326,0.98897886,1.0703368052164617
283,0.19008559,0.98865104,1.078220865295377
284,0.19321713,0.98890775,1.171305956478255
285,0.19423532,0.98968244,1.2632847244116392
286,0.1942591,0.99285215,1.572422072594915
287,0.1951777,0.99839365,1.7914912866601143
288,0.19902465,1.0043736,1.6832353381837561
289,0.20586011,1.0087252,1.4668862201562427
290,0.21461213,1.009584,1.5394243960217657
291,0.2235975,1.0098505,1.527486975875304
292,0.2287763,1.0108314,1.6284455762154473
293,0.23084965,1.0130621,1.7687307839824569
294,0.23269227,1.0140746,1.6721489272380885
295,0.23584145,1.0142273,1.574484281535796
296,0.23832718,1.0143856,1.7065746031886213
297,0.24139614,1.0164008,1.6445480602626905
298,0.24333368,1.0167425,1.545827012442359
299,0.24337435,1.0172367,1.6321184146180925
300,0.24389583,1.0172094,1.489778368549941
301,0.24438384,1.0152304,1.3390838669119711
302,0.24239305,1.0139025,1.43657112981202
303,0.24037328,1.0135291,1.1788981051234768
304,0.23806652,1.0102338,1.1051909515617593
305,0.23249787,1.0086547,0.9457702844691156
306,0.22711025,1.003778,1.0316345786132104
307,0.22101617,1.003508,1.1357267716767245
308,0.21203747,1.0025802,1.3840824051800218
309,0.20625359,1.0072877,1.284205330051112
310,0.20233975,1.0070331,1.3924323162029644
311,0.20259616,1.010732,1.415619934126532
312,0.20439322,1.0107675,1.52171411946284
313,0.20772497,1.0148925,1.579787391638847
314,0.21070716,1.0159465,1.5853996713769574
315,0.21588157,1.017239,1.445997359326778
316,0.22028023,1.0146466,1.346917192293352
317,0.22431788,1.0128318,1.1476859807320594
318,0.225941,1.0080667,1.2734290288696808
319,0.22490698,1.0073388,1.0320463722378301
320,0.22189133,1.0026412,1.2075222570525874
321,0.21736619,1.0035906,1.104770740882062
322,0.21246114,0.9994173,1.1818056944277644
323,0.20902634,1.0021617,0.9797914342467987
324,0.20441204,0.9981721,1.1396372768803729
325,0.20250204,1.0011135,1.2783975936183227
326,0.19883266,1.0007703,1.3709389202983386
327,0.19783899,1.0055153,1.4234534410533513
328,0.1979309,1.0066454,1.39676485438006
329,0.20174338,1.0079409,1.3274840819550404
330,0.20544823,1.0073751,1.385723530490918
331,0.20903829,1.0086038,1.210994424835684
332,0.2116,1.0060608,1.1395958930366372
333,0.21250439,1.0040556,0.9358946959582688
334,0.21152309,0.99811894,0.7700124473985479
335,0.20861022,0.9936702,0.7440773404679839
336,0.20175204,0.9886203,0.5966462789847486
337,0.19448882,0.984481,0.3872070805587348
338,0.18400079,0.97732353,0.40731200741257645
339,0.17203477,0.9703709,0.6724416077718249
340,0.15981732,0.96833795,0.447163148864391
341,0.14820403,0.96352696,0.5475983253898372
342,0.13849175,0.9603747,0.6320024595054806
343,0.13065974,0.95501506,0.635952452330157
344,0.12596251,0.95510584,0.42286423810685475
345,0.1213313,0.94797564,0.7241090600309167
346,0.11992463,0.9476182,0.5857626444625772
347,0.11772333,0.942371,0.6996092223937822
348,0.1177821,0.94360876,0.628298741109143
349,0.11771128,0.93798184,0.2426073254174269
350,0.11890756,0.93065035,0.09577628965897965
351,0.11484698,0.91993934,0.25979768333790093
352,0.11095204,0.9156952,0.13124742941129705
353,0.10354889,0.9101788,-0.10955450407216265
354,0.09252952,0.8972236,-0.07293261041851155
355,0.08220389,0.8867895,-0.2047782307838566
356,0.07414486,0.8833613,-0.2825532918256274
357,0.06352152,0.88061494,0.040075792922187554
358,0.056162894,0.87677616,0.07221951520118293
359,0.046503734,0.87717265,0.08741909925564309
360,0.035894427,0.87418264,0.18262884055727402
361,0.030628124,0.8666378,-0.02993015786144123
362,0.030493619,0.8622983,0.39275623717839186
363,0.027723553,0.8608885,0.30773547645205945
364,0.03167937,0.85404867,0.25596366001714055
365,0.037794165,0.8550678,0.3479952618091296
366,0.04300674,0.8483871,0.7787092890449753
367,0.05244495,0.8495577,0.8736335750128681
368,0.06456053,0.8608041,0.7487872706532334
369,0.07898909,0.86763173,0.6283856683060414
370,0.093439855,0.87069577,0.4209503917863465
371,0.10524867,0.8768356,0.6522833881376369
372,0.11220995,0.88835925,0.6877384296848223
373,0.11803085,0.8930162,0.5667257107601373
374,0.1221619,0.89608836,0.7731006004566725
375,0.12383523,0.9006157,0.6815521509173227
376,0.12637968,0.90512824,0.7113712352913311
377,0.12915984,0.9131841,0.8428298222755367
378,0.1315794,0.91892344,0.7750553622795538
379,0.13512509,0.9239887,0.8176920505941326
380,0.13801058,0.9292799,0.9261464700106707
381,0.14153758,0.93448055,0.7712202480789614
382,0.1451616,0.9372582,0.8786315249896487
383,0.14812367,0.94205385,0.8713045352580657
384,0.15080607,0.94408274,1.0022060283858498
385,0.153563,0.95033216,0.9859082679661354
386,0.155969,0.95342195,0.9969103143065705
387,0.15993337,0.9577009,0.9569746880169003
388,0.16301975,0.95927155,1.0899915474277497
389,0.16666687,0.9645845,1.1700965851837943
390,0.1697522,0.9688879,0.9029934264274777
391,0.17330088,0.96938574,0.8056110362948192
392,0.17564426,0.96796477,0.7230179766345258
393,0.17591938,0.96472883,0.22344810974565466
394,0.17317358,0.9576729,-0.6109924405880263
395,0.16593072,0.94031537,-1.1398454519362913
396,0.15829182,0.9352096,-1.3644487635902351
397,0.15810758,0.95751995,-1.3149137868863008
398,0.1517852,0.9859558,-1.3748269058412903
399,0.14515746,1.0139871,-0.9422430649885994
400,0.12753749,1.0444446,-0.8941556426413583
401,0.10692543,1.07405,-0.7795870226064223
402,0.08763842,1.093794,-0.31869428915625886
403,0.07319478,1.096438,-0.271329219851622
404,0.06191916,1.094531,0.16664219948660777
405,0.052808695,1.0796068,-0.1722539218486624
406,0.048629135,1.0560766,0.15488749222850628
407,0.042694606,1.0301797,0.6895836821930668
408,0.037465997,0.9993996,0.006020761298245729
409,0.049342535,0.98466116,-0.0856668345617999
410,0.054171897,0.9549234,0.1466516774333123
411,0.05518546,0.924058,0.28983286204252806
412,0.057205506,0.9206636,0.26497553918171896
413,0.057654254,0.9036794,-0.04680321628057738
414,0.058193788,0.8829817,0.26390584767456216
415,0.05517933,0.87173134,-0.28154824805973
416,0.05712519,0.8627693,-0.08750326741493482
417,0.049692884,0.8560961,-0.23359585243461042
418,0.050982673,0.8503379,-0.2697522581458398
419,0.047461815,0.8537418,-0.2250455557844381
420,0.048929464,0.85125333,-0.5951183873098894
421,0.052435167,0.86120915,-0.48943161360559806
422,0.051433958,0.87255746,-0.12707943886507522
423,0.05260897,0.8837137,-0.4894800505697878
424,0.055004224,0.9020712,0.2321804621830323
425,0.047651686,0.9012934,-0.47583364174089793
426,0.04785804,0.90115404,-0.7140681183260017
427,0.046055373,0.9122349,-0.43885359032484045
428,0.054549325,0.9093908,0.21353417772599145
429,0.055993564,0.91992825,0.97871274503916
430,0.05748073,0.9284398,0.7535874186660609
431,0.05803363,0.91332394,1.7883312692038067
432,0.07932271,0.9166141,1.594313714037446
433,0.10980368,0.9161344,1.498398671474004
434,0.1423687,0.93644303,1.5026471412078604
435,0.167034,0.9375731,0.9923766137756422
436,0.19125038,0.94246495,0.6746947775660705
437,0.1989632,0.9502956,0.36758329577005094
438,0.20250113,0.94773555,-0.27666353606585115
439,0.19993171,0.93623215,-1.1984699881483039
440,0.18544096,0.9240459,-0.252030172365037
441,0.17084864,0.9343526,-0.3432293460919894
442,0.15499693,0.94791865,-1.027699894937988
443,0.13434288,0.94731617,-1.6628430835517418
444,0.13780692,0.9687223,-0.9270583717767698
445,0.121477686,1.0000496,-0.22280017680141048
446,0.10185084,1.034143,-0.5413669319599619
447,0.092440866,1.047333,-0.42219278331755294
448,0.084527716,1.0483468,-0.30236477516756927
449,0.07098801,1.0414732,-0.46330534882968993
450,0.064369954,1.0487548,-1.0699867604377449
451,0.06941556,1.0439501,-0.9852599965739717
452,0.075893246,1.038931,-0.5726952184186724
453,0.076606005,1.0386884,-0.7521481911511572
454,0.079094544,1.0475353,-0.9411936378746438
455,0.07997434,1.0512699,-0.893769082458699
456,0.0820956,1.0569905,-0.5166669798753956
457,0.0750399,1.0631098,-0.5479515227745937
458,0.07268664,1.0661355,-0.2480297728620983
459,0.07023485,1.058957,-0.28213636582120977
460,0.066359214,1.0478951,-0.329087712796323
461,0.06014865,1.036528,-0.8491781750557933
462,0.06636109,1.0319961,-0.6610998227607306
463,0.07074202,1.0255351,0.188848068282994
464,0.0678667,1.0154415,0.049624007092478654
465,0.065246575,1.0092707,0.267382920640043
466,0.05905606,0.9873486,-0.01956756293804752
467,0.05404476,0.95781374,0.007391310742995271
468,0.054534584,0.94950724,-0.6616786665526371
469,0.06307331,0.9364343,-0.4985646934043476
470,0.062071167,0.9260552,-0.6841145769377168
471,0.069759615,0.92179817,-1.0816223161689584
472,0.07534218,0.9313581,-0.8175510181593854
473,0.080557756,0.9412707,0.19939203003517258
474,0.074119255,0.95830834,-0.032080696764363474
475,0.06727593,0.97526956,0.5034685893655869
476,0.06138535,0.96503925,0.35958594457404897
477,0.052371457,0.93247,0.7581795321606545
478,0.063337386,0.93947226,0.6591848438624163
479,0.07503814,0.93218565,0.07503651999777036
480,0.087403916,0.92328995,-0.1203153671139022
481,0.086116634,0.9065791,-0.07648233561601353
482,0.08727876,0.89695066,-0.08927083469572637
483,0.08251905,0.8903189,0.08716676522014905
484,0.07473423,0.876921,-0.018795564667007505
485,0.06629886,0.86618155,-0.1482052708138975
486,0.056732446,0.85925764,-0.607517550382182
487,0.056365095,0.86067504,-0.5392278137593451
488,0.055485323,0.8676144,-0.21950325332008327
489,0.05720918,0.87766296,0.21660612248029162
490,0.05268503,0.8902252,0.2432036586884142
491,0.046468332,0.8898701,0.14421537137385362
492,0.04105407,0.88371253,-0.0008933043483676955
493,0.041777987,0.8775783,-0.27326684765225834
494,0.044686586,0.874522,-0.7411021721876847
495,0.05135851,0.8737064,-0.20591797812758028
496,0.054898657,0.8718867,-0.7536259547396649
497,0.06613927,0.8824593,-0.6244225279781845
498,0.063618444,0.8916364,-0.9233125374085057
499,0.07407407,0.90983695,-0.662818933934361
500,0.074279405,0.9396845,0.08661502716418885
501,0.069883,0.9540684,-0.21136548753882856
502,0.06278412,0.9584008,-0.6343330475184646
503,0.055668257,0.9565053,-0.27833541905742126
504,0.05392892,0.9489384,-0.7091240721857691
505,0.06516206,0.9711404,-0.9237976754199285
506,0.07535651,0.9846604,-0.36853621153003735
507,0.08087375,0.9774331,0.15843920161333128
508,0.072368346,0.98002696,0.0017959345438913132
509,0.067170694,0.9812507,-0.5150483053423476
510,0.056316726,0.9604275,-0.25846131005463396
511,0.054750584,0.9525683,0.24710436300050653
512,0.051473744,0.94603264,0.4469257368323589
513,0.053980723,0.9489074,0.1140771476956697
514,0.055787496,0.9304304,-0.059737656550300305
515,0.057900228,0.90903544,-0.3152170459310766
516,0.0597134,0.89533585,0.2594775393328825
517,0.054400712,0.890407,-0.32494632308953353
518,0.055618536,0.8773496,-0.8838477749957071
519,0.053140264,0.86699826,-0.22996710590553002
520,0.059797965,0.86427134,-0.16012089064965968
521,0.061745413,0.88826525,-0.21033816721015525
522,0.056475095,0.8982725,0.174155160799533
523,0.05605825,0.8875386,0.17247627694662446
524,0.049369026,0.8807623,0.5936744497535194
525,0.05126026,0.8903435,1.2782791965233151
526,0.06143468,0.8911926,1.628675131677013
527,0.08256634,0.9031465,1.5289630071525602
528,0.11135461,0.9128074,1.2818509666486624
529,0.14022121,0.9158387,1.2541400979903907
530,0.1661049,0.9246807,1.6500807978722702
531,0.1864782,0.94319177,1.345602227773012
532,0.20081958,0.95620304,1.0324884444516635
533,0.20874213,0.964696,0.9657674827393973
534,0.21355554,0.9606256,1.2208022575736577
535,0.21504425,0.96640366,1.1381609416821132
536,0.21162443,0.97140557,1.0758764997496335
537,0.20801607,0.9753713,0.916513433438524
538,0.20502895,0.9730071,0.9892193334028807
539,0.20183733,0.97622424,1.282403555556607
540,0.1972478,0.98282236,0.8990777633439323
541,0.19470194,0.9835589,1.0761704042457705
542,0.19211265,0.9862201,1.1524940715120913
543,0.19069031,0.9851329,1.2449745025835683
544,0.19020125,0.9913127,1.7326321666517766
545,0.18996161,0.9995937,1.3447326820884473
546,0.19537708,1.0000805,1.8761063054671991
547,0.20200959,1.0096586,0.7581374519745847
548,0.20943025,0.99646103,0.9626157134267576
549,0.21483186,0.99970496,0.9367243383503284
550,0.21235195,0.9885706,0.7215110139794252
551,0.21270041,0.99420077,0.7005746749757046
552,0.19755426,0.98191124,0.8937937998612402
553,0.19308278,0.9828427,0.6218618287064983
554,0.18253714,0.97586024,0.4514679610706468
555,0.17311749,0.9730131,0.29825328704697085
556,0.16431311,0.9637497,0.5013858504321427
557,0.15408471,0.9619044,0.65860107228982
558,0.14223327,0.9600387,0.9605640499164735
559,0.13454294,0.96327996,1.1517240749909798
560,0.13174537,0.9648923,1.2706034206243755
561,0.13646168,0.97070926,1.4337522426053415
562,0.14547926,0.97703874,1.5983485174961247
563,0.15961918,0.98238844,1.4940570876319013
564,0.17501363,0.9860188,1.5645856950929353
565,0.18983966,0.9906452,1.5425035472990063
566,0.20290968,0.9916296,1.328677050051985
567,0.21193467,0.99501425,1.2862859184750761
568,0.2174741,0.9953396,1.0061579910585103
569,0.22062267,0.9904565,1.0221032382943795
570,0.21902953,0.9891281,0.8007250858758181
571,0.21444973,0.9845667,0.8946805944435291
572,0.20821786,0.9852243,0.996021919020787
573,0.19925004,0.9835243,1.3768639711249568
574,0.19343635,0.9913834,1.3026818959630273
575,0.18932861,0.9938256,1.1851867196024506
576,0.19075201,0.9976001,1.6491491236272184
577,0.19389537,1.002563,1.504496971316702
578,0.19973034,1.0063701,1.4477944060146848
579,0.20478784,1.0104653,1.4902377483581997
580,0.21122141,1.0089226,1.675048931973165
581,0.21821362,1.011489,1.5997777468342549
582,0.22104126,1.0118684,1.5172736115850747
583,0.22584675,1.0133567,1.6606326701862193
584,0.23012075,1.0127915,1.5002756660243817
585,0.23337637,1.0119067,1.3100856973199966
586,0.23417702,1.0108997,1.615473917031104
587,0.23470865,1.0123488,1.6055702249228172
588,0.23480079,1.012298,1.5935851393334335
589,0.23317489,1.0152843,1.6318801321804468
590,0.23412111,1.0158992,1.585266531270317
591,0.23722297,1.0164899,1.588984767757656
592,0.23748055,1.0174153,1.4993340150834422
593,0.23861828,1.0175055,1.531446117061885
594,0.23907639,1.0171932,1.5254134126788705
595,0.2383286,1.0161668,1.6990640551542469
596,0.23771593,1.0187007,1.7833120897670636
597,0.23741186,1.0201967,1.7962020312507458
598,0.23911357,1.0229511,1.6773578714425823
599,0.24185021,1.0225161,1.631192532791584
600,0.24546584,1.0225816,1.6912681124471134
601,0.24721211,1.022212,1.6045777051051349
602,0.24760368,1.021324,1.643421961443588
603,0.24693754,1.0210669,1.6918230435260966
604,0.24677029,1.0202755,1.6591254595746894
