,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
199,-0.24546504,1.169537,0.3005668889298838,0.6805731,0.20908609,0.6512568882152925
200,-0.2616774,1.1647533,-0.12222729186338493,0.68808264,0.21005625,0.5934328375223927
201,-0.2632611,1.1644799,-0.15079373295695017,0.6932673,0.20938607,0.5817876168165514
202,-0.2583528,1.16804,0.0038946095299584307,0.6910633,0.20838915,0.5899439346127315
203,-0.257035,1.1659021,0.280589166584976,0.68996,0.20921636,0.6449501631401491
204,-0.2503745,1.1673284,0.2026506102219609,0.6897924,0.20853776,0.6529823479437535
205,-0.25971392,1.1643548,0.3081664578579262,0.69775355,0.20859621,0.6493148101268247
206,-0.26068863,1.1661435,0.2794489443016572,0.68801665,0.20957316,0.6147277356274659
207,-0.25914028,1.1644748,0.11553580159251223,0.68893653,0.20992263,0.6248484524836662
208,-0.255608,1.1669873,0.4658568721651506,0.6851324,0.20956825,0.6769269332740211
209,-0.26964194,1.1649932,-0.041795583760960646,0.68529004,0.21070367,0.5854168144763636
210,-0.26933405,1.1665633,0.2133661809652113,0.6826961,0.21058364,0.658044863115737
211,-0.27245283,1.1657085,-0.0825973829792221,0.68125904,0.2112061,0.5846168147792157
212,-0.27935427,1.1635885,-0.18216846754069196,0.6853634,0.21150674,0.48186650388477226
213,-0.26688275,1.1671677,0.1917467094226919,0.6786977,0.21092859,0.5735156316755581
214,-0.28061733,1.1612189,-0.0717058118773457,0.6913091,0.21139602,0.5704105520252427
215,-0.2716385,1.1657035,-0.1662235203776262,0.6826385,0.2109599,0.6076288650880897
216,-0.26875287,1.1658514,0.10423146007598691,0.68723273,0.21008128,0.6196101948808517
217,-0.2690253,1.1634885,0.0013117699028551972,0.68338704,0.21148185,0.6087872915663572
218,-0.25423816,1.1654412,0.21736615970736814,0.681385,0.21062054,0.6276056230182525
219,-0.25982606,1.1662419,0.37504555014442825,0.68707836,0.20965768,0.5825670487649366
220,-0.26446953,1.1644902,0.1408560553397907,0.6860881,0.21055819,0.5601495283813493
221,-0.2544778,1.166563,-0.11433426851267686,0.68585634,0.20955344,0.522636928461262
222,-0.25358972,1.1668123,0.08993496319373177,0.6845895,0.2096392,0.4505611555939044
223,-0.25399706,1.1648374,-0.12568278601916852,0.6754274,0.21175659,0.4580463733051765
224,-0.2511861,1.1627007,-0.20344859616290797,0.67694676,0.21212462,0.4287389981495062
225,-0.25155684,1.1632923,-0.559726596122769,0.6741146,0.2123919,0.3607936138952872
226,-0.24518129,1.1658615,-0.3207201119005015,0.66726285,0.21239696,0.4019398766149176
227,-0.23043713,1.1673261,0.6156831628030457,0.660082,0.21252072,0.43772921422662403
228,-0.23334998,1.1580043,0.612153941785499,0.6673491,0.21458787,0.466836826698958
229,-0.23384938,1.1545637,0.4920638096638576,0.6675441,0.2157393,0.4139781001126268
230,-0.22677895,1.1547515,1.0915974347345796,0.66400397,0.21598862,0.4597740743164631
231,-0.22471479,1.1506239,1.282461545768389,0.6478188,0.21996795,0.5043696117788858
232,-0.22089845,1.154641,1.0815972184137022,0.6340465,0.22070217,0.4772715724540699
233,-0.22794929,1.1637567,0.7291921525806397,0.62361735,0.21953632,0.46806392007813
234,-0.23991376,1.1649909,0.6451641954678435,0.61169195,0.22152351,0.48554474431941497
235,-0.24580172,1.1604592,0.7580438715607675,0.599838,0.22530438,0.5846745548872505
236,-0.264839,1.15611,0.17799933034370802,0.6064975,0.22644605,0.5969012807196066
237,-0.27796665,1.1584964,0.20734547906386594,0.6191689,0.22397715,0.5877658467628089
238,-0.2849833,1.1527145,0.5653155830511225,0.6177797,0.22651722,0.5224066560693141
239,-0.29609612,1.144854,0.7837820769330653,0.62604517,0.22834954,0.5971660684404316
240,-0.2936173,1.1451708,0.840037623731513,0.6335014,0.22687684,0.5826825492409937
241,-0.30468962,1.1458132,0.6070732342016346,0.64885306,0.2244884,0.5327011993415058
242,-0.30044279,1.1483343,0.7742083295159625,0.6448003,0.2241159,0.5826026057826832
243,-0.29716653,1.1490556,0.7639323673149512,0.6427532,0.22407988,0.5965881702964273
244,-0.2989069,1.1500306,0.7853002374859045,0.6376964,0.22464855,0.5605201673308566
245,-0.30089635,1.1507059,0.631793006829213,0.6354953,0.22485484,0.5596103681674642
246,-0.30561632,1.1471188,0.9552534815215127,0.64023983,0.2255068,0.5285825337866661
247,-0.30648273,1.146819,1.102174060818746,0.6327704,0.22690587,0.4793270862003931
248,-0.310566,1.1441097,1.0484984787061349,0.63777816,0.22718245,0.4451336018217722
249,-0.3074111,1.1480736,1.0791044194526165,0.63651764,0.22586298,0.47158126709703296
250,-0.30956453,1.1480736,0.9750812304174774,0.6326829,0.22659187,0.45097115082460526
251,-0.3066856,1.1481997,1.3939052344754006,0.62526774,0.22769114,0.4986597098153478
252,-0.31005895,1.1468587,1.1932961270082838,0.6216284,0.2289204,0.47942159532828565
253,-0.31670249,1.1498976,1.1823882911291126,0.62691414,0.2271911,0.46916474244753337
254,-0.31435192,1.156316,0.6033896522961543,0.6175337,0.22640564,0.403902225474015
255,-0.31384373,1.1533909,-0.04364262462533286,0.6202544,0.22696458,0.3218236242888657
256,-0.29723284,1.1550145,0.8615668797946979,0.60713816,0.22797051,0.39771317343148516
257,-0.3124332,1.1396834,0.5816237917402318,0.6104877,0.23353383,0.40896173229595467
258,-0.31747416,1.1403424,0.3381504446308275,0.6236031,0.23122576,0.41269497264273625
259,-0.3050747,1.1418533,0.05561902276418938,0.6229609,0.23030503,0.3113910689958481
260,-0.31057012,1.1358893,0.7645064853538178,0.62551725,0.23225056,0.4334832449041084
261,-0.29145777,1.1382512,1.0684870252596361,0.6110528,0.23313685,0.4757516715454897
262,-0.30135223,1.1336361,1.084767625201695,0.62933046,0.2320564,0.5084200730915698
263,-0.29984468,1.1425918,1.2877330995265073,0.6227386,0.229873,0.6218402523796684
264,-0.3025296,1.1431001,1.0922749389270465,0.62275994,0.22978982,0.661743301681553
265,-0.29155135,1.148946,0.9923787414278785,0.6116253,0.22916016,0.6780941609724422
266,-0.29607895,1.1515017,0.902873905845408,0.61352557,0.22809565,0.6748480181858243
267,-0.31239286,1.1532636,0.856722239469104,0.62275577,0.22653167,0.663651209787429
268,-0.3192653,1.1568208,0.6355106631354266,0.625214,0.22512218,0.649357152176314
269,-0.32610914,1.1560273,0.878674838163331,0.6365743,0.22375894,0.6366492609231464
270,-0.33168453,1.1543958,1.0368580832035008,0.63740605,0.22440422,0.6467588259901746
271,-0.33569658,1.1502148,1.1857330108754098,0.6447327,0.22480257,0.6560490713554192
272,-0.3347159,1.1520602,1.170175821935955,0.64751565,0.22365026,0.6769777502001753
273,-0.33756855,1.152014,1.1665237272054305,0.65181166,0.22305815,0.6724171974270132
274,-0.33461037,1.1538107,1.118656907485515,0.6471685,0.22309043,0.6764481245481946
275,-0.3348051,1.1529648,1.027487165102994,0.6490097,0.22308733,0.6777413817824907
276,-0.33783734,1.1555915,1.0136001726030524,0.6496623,0.22217569,0.6780480575743306
277,-0.34212178,1.1563094,1.1142809669647176,0.65075976,0.22190483,0.7015845364162305
278,-0.34668264,1.1566083,0.9924998852671972,0.65132695,0.2218782,0.6899088397345001
279,-0.34630296,1.157198,1.1621906357223453,0.6542516,0.22117521,0.6692039749240721
280,-0.34779805,1.1573939,1.2867181117255888,0.6525244,0.22144885,0.6982167457772839
281,-0.35099748,1.1564807,1.248998613914583,0.65464664,0.2215349,0.6701431206962609
282,-0.34742114,1.1597793,1.0703368052164617,0.654464,0.22028889,0.6450566863856046
283,-0.34720287,1.1596634,1.078220865295377,0.6567602,0.2199429,0.6565320164358353
284,-0.34650385,1.1594716,1.171305956478255,0.65170896,0.22081508,0.6806995232128612
285,-0.34807497,1.1577663,1.2632847244116392,0.65210915,0.22139867,0.7081474701760961
286,-0.35217032,1.1592671,1.572422072594915,0.6548299,0.220583,0.7023010668396825
287,-0.35741076,1.160985,1.7914912866601143,0.6543488,0.22026482,0.7623359734147099
288,-0.35934255,1.16445,1.6832353381837561,0.6549944,0.21903953,0.7634388529175995
289,-0.35783356,1.1703362,1.4668862201562427,0.6546506,0.21703367,0.7552944069576331
290,-0.35635486,1.1736777,1.5394243960217657,0.6544366,0.21588492,0.7961390244154076
291,-0.3598214,1.1741955,1.527486975875304,0.6524069,0.21616605,0.8022733194803244
292,-0.36358058,1.1755271,1.6284455762154473,0.65595907,0.21528183,0.7955823024011117
293,-0.3694309,1.1793126,1.7687307839824569,0.6587646,0.21377814,0.807434610131526
294,-0.3750481,1.1813358,1.6721489272380885,0.6605262,0.21302763,0.8004876093711659
295,-0.37293187,1.1840321,1.574484281535796,0.65818477,0.21243204,0.8070639986361932
296,-0.37075347,1.1844001,1.7065746031886213,0.6597223,0.21198702,0.8399671293352706
297,-0.3740753,1.1837157,1.6445480602626905,0.6592328,0.21241087,0.8514073506235826
298,-0.3747592,1.1839985,1.545827012442359,0.66216046,0.2118762,0.8472611094501961
299,-0.3755164,1.1861093,1.6321184146180925,0.66426396,0.21087548,0.8351540027319051
300,-0.37937337,1.1860697,1.489778368549941,0.66266483,0.21128047,0.8143526191126393
301,-0.37701085,1.1854906,1.3390838669119711,0.6622524,0.2114513,0.805032900691721
302,-0.37393394,1.1853268,1.43657112981202,0.66338307,0.21121508,0.8205599411104263
303,-0.37743908,1.1829032,1.1788981051234768,0.6621704,0.21233287,0.7960171883624905
304,-0.37254962,1.1809216,1.1051909515617593,0.6636208,0.21258047,0.784496039149833
305,-0.3693042,1.1785684,0.9457702844691156,0.66376406,0.2132209,0.7696041761011783
306,-0.37041247,1.1741312,1.0316345786132104,0.6653777,0.21448262,0.8034826247111493
307,-0.36649376,1.1710538,1.1357267716767245,0.6631405,0.21573375,0.8131736153442253
308,-0.37015176,1.1657647,1.3840824051800218,0.6711983,0.21635112,0.8210698146161786
309,-0.37050512,1.1661459,1.284205330051112,0.67041796,0.21636148,0.8171285789208689
