,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
22,-0.28631464,0.6252274,-1.8834676665753747,-0.59241813,0.7068086,0.43437653357726713
23,-0.2909212,0.62347525,-1.2500423008884656,-0.5949336,0.7030986,0.4384957095086377
24,-0.2914965,0.6246409,-0.6969272515172041,-0.5875192,0.6968342,0.4118833669126887
25,-0.3213748,0.61475736,-0.38939281244903506,-0.6077399,0.67836833,0.5126284385963076
26,-0.3444829,0.6072306,-0.8702431569587502,-0.6109968,0.65865475,0.5814208883932612
27,-0.40919608,0.57729065,-0.9189480057774381,-0.652382,0.6576912,0.5971620746178976
28,-0.43857414,0.5589222,-1.035034376131254,-0.63725615,0.6537735,0.5839446163639419
29,-0.4675757,0.5431938,-1.2976982703277549,-0.63051915,0.64213467,0.5771909959987189
30,-0.458008,0.54424804,-1.4738642349441908,-0.5962533,0.6374694,0.5610793860542338
31,-0.44941157,0.5453221,-1.7982432091357268,-0.58133036,0.6473853,0.5221746342224352
32,-0.4262809,0.5534273,-2.0153354357797286,-0.56137514,0.65501773,0.5098314521774978
33,-0.39231876,0.566645,-1.9223363229413657,-0.541061,0.66652095,0.5214874295846097
34,-0.35321462,0.5830556,-1.5282180287970515,-0.5291041,0.6799184,0.5440713353590843
35,-0.31170842,0.60380507,-0.990853117798802,-0.52207613,0.6847652,0.5681469144778699
36,-0.29276025,0.61779594,-1.6622670880760197,-0.5325913,0.67997396,0.5207683938117857
37,-0.30122548,0.61660165,-2.131100388167536,-0.55379665,0.680354,0.4615856714745674
38,-0.29927117,0.614272,-1.5237548512654782,-0.5400044,0.6904811,0.4793393926634679
39,-0.30782166,0.6076301,-1.198978315574801,-0.53818834,0.6909815,0.5240729971568023
40,-0.29915503,0.6140287,-1.1025968570826739,-0.5337706,0.67602545,0.517105598782881
41,-0.2972827,0.61868376,-1.7227878805754036,-0.54660034,0.6757127,0.5287302611723406
42,-0.33281192,0.6023405,-1.6127260661667786,-0.58318126,0.6845245,0.5330879738370555
43,-0.33286816,0.5985874,-1.60707949186631,-0.56407857,0.68667173,0.4805802625356037
44,-0.33927584,0.5943517,-1.8090092136466212,-0.56176496,0.68247724,0.45758754776790145
45,-0.32134485,0.60207707,-1.4869874059324606,-0.54443157,0.68352985,0.5325282264101499
46,-0.32220846,0.60218173,-1.4022788957119101,-0.55914116,0.69252616,0.5400274353898644
47,-0.3170842,0.60602444,-1.3694022536739778,-0.5645477,0.6891803,0.49497203159149494
48,-0.31105322,0.61044043,-1.2746532660527392,-0.55995643,0.68543464,0.5231634786610826
49,-0.33120468,0.60223055,-1.1156477777246472,-0.5767009,0.6838086,0.5444182134137212
50,-0.3386785,0.59892595,-0.9263766611014244,-0.57371026,0.67646646,0.535366909069571
51,-0.35058627,0.59397686,-1.005001864991981,-0.5737616,0.6692994,0.5007975559216495
52,-0.36761045,0.5864483,-0.91826915719509,-0.57702994,0.66317695,0.5225768569468943
53,-0.38541692,0.57750815,-0.92618600866013,-0.57656693,0.6595992,0.5183480801996119
54,-0.40239874,0.56875813,-0.8102802466049928,-0.5780352,0.65521425,0.5111610751830691
55,-0.4071046,0.56559813,-0.6498532227049216,-0.56792665,0.6508806,0.5717578763620743
56,-0.422702,0.5587201,-0.5550464130244125,-0.5761845,0.64708865,0.6167493723580209
57,-0.43015063,0.5555147,-0.7017096554247323,-0.57586074,0.64105755,0.5975926072473468
58,-0.43945482,0.5509387,-0.7765261959370026,-0.5746589,0.63615483,0.559294342500809
59,-0.44653332,0.5463171,-0.45125667328054286,-0.5642477,0.6325269,0.6133729348287225
60,-0.45489836,0.5417597,-0.7052411378361992,-0.55611527,0.6268529,0.579486580027845
61,-0.45010114,0.54348826,-0.8237610353354192,-0.5471195,0.6205862,0.6172170168283926
62,-0.44430533,0.5444024,-0.8165054207498613,-0.53821486,0.6259251,0.5853756520842182
63,-0.45056203,0.5407997,-0.5644272066328807,-0.54103494,0.6265674,0.5840513958350191
64,-0.44014072,0.5452832,-0.5600549829053104,-0.52210397,0.6209177,0.550337394520763
65,-0.43228337,0.5498197,-0.5081128449493355,-0.5204672,0.61819375,0.581969561179545
66,-0.4305255,0.5509136,-0.18822944328978317,-0.5222405,0.6193352,0.6356002474235325
67,-0.43054104,0.5398114,-0.4425101186285435,-0.5401639,0.6120614,0.6214390538527708
68,-0.4389693,0.5401313,-0.45333174724258735,-0.53978235,0.60502255,0.5886157950225965
69,-0.42827225,0.5316739,-0.5249874117947833,-0.53778297,0.60153985,0.6693447323656643
70,-0.4446251,0.520021,-0.45000287281637447,-0.5552319,0.5997396,0.6267461007666308
71,-0.43385616,0.5229543,-0.5153529631628034,-0.5330862,0.59406805,0.6889264259158945
72,-0.4324613,0.5224142,-0.5438239629592961,-0.5371559,0.5940862,0.6615271764029829
73,-0.41800055,0.52649194,-0.6871223246759897,-0.5259248,0.5940633,0.6448435511700441
74,-0.41617808,0.5280947,-0.534410533411864,-0.52323216,0.5961319,0.651178768551826
75,-0.40606916,0.53008866,-0.252323870788832,-0.5135134,0.59676003,0.7074419364598947
76,-0.39758286,0.529176,-0.4583426470802116,-0.51626575,0.5928873,0.671017315244014
77,-0.3901433,0.5358037,-0.513803816089012,-0.51232636,0.5907903,0.6792200147369876
78,-0.38115662,0.53040445,-0.6632607446738563,-0.51771635,0.5929622,0.6676366634013258
79,-0.3950013,0.52485216,-0.380074651572879,-0.5259575,0.59408534,0.7019551872506815
80,-0.38888758,0.5251748,-0.4341487347334443,-0.51342034,0.59089816,0.7304990679713437
81,-0.38992065,0.527004,-0.4115515381529624,-0.5186603,0.5900141,0.6748977285955085
82,-0.36845744,0.5295955,-0.13996342098308984,-0.50912756,0.58850056,0.6486212571842436
83,-0.36608353,0.5200199,-0.011739705866592468,-0.5222054,0.5819038,0.6711766801462251
84,-0.37124237,0.51758134,-0.24473503094396348,-0.52293414,0.57241476,0.6755132268911623
85,-0.3740361,0.5150322,-0.5474843387175424,-0.5274938,0.5700144,0.6668103832023582
86,-0.38268757,0.5065669,-1.1154570653366511,-0.536675,0.57205665,0.6383861190087488
87,-0.40844354,0.5073233,-1.3572867650436429,-0.5288495,0.5803416,0.6215667245856378
88,-0.4206689,0.5210331,-1.3154004790563791,-0.50310385,0.59760976,0.6102206722165793
89,-0.42404827,0.5382605,-1.0660709750411088,-0.48773918,0.6158855,0.6085358293503202
90,-0.39157745,0.56028104,-0.4088907492972275,-0.47009715,0.6265115,0.6229475052855422
91,-0.34621048,0.5729201,0.08464114947106646,-0.4777557,0.626213,0.673414381655165
92,-0.33890665,0.5714799,-0.1722671898537518,-0.5116265,0.61337143,0.6131663266970411
93,-0.3629952,0.56575656,-0.5174738093361794,-0.5375509,0.6034332,0.5974145621033551
94,-0.4058339,0.5485996,-1.0263192046537564,-0.5495604,0.60170156,0.5229908924534836
95,-0.4521147,0.5364905,-0.9737411087961992,-0.5405381,0.6031662,0.5258970548861313
96,-0.46668148,0.53256285,-0.6956165464531813,-0.5272029,0.60900456,0.5456853918922238
97,-0.46408975,0.5333687,-1.0445815694844822,-0.52850556,0.61354136,0.44340942698921015
98,-0.43007803,0.5479937,-0.9653521516452315,-0.51527053,0.61991686,0.4942925170574335
99,-0.4126819,0.5546316,-1.0663600747570543,-0.5169096,0.6349589,0.427283402104206
100,-0.409503,0.5559086,-0.7661547541887929,-0.5258713,0.63989586,0.43271245865066854
101,-0.3943593,0.56331867,-0.8248333551309748,-0.51459223,0.64006203,0.43099955732707684
102,-0.40016994,0.56278765,-0.8536193937313361,-0.5371219,0.64174104,0.453983528762377
103,-0.3979446,0.56430954,-0.8355222667831033,-0.54027814,0.64443636,0.45281814174696766
104,-0.41137105,0.5585723,-0.847466882693515,-0.5553441,0.6459166,0.43400607603748176
105,-0.41464442,0.5570906,-0.975585446898601,-0.55402416,0.6438044,0.4511687517935199
106,-0.4205091,0.5544021,-0.6409674462855043,-0.55910516,0.64589524,0.49017625515598073
107,-0.4211374,0.5542454,-0.6343557450206289,-0.55802566,0.64553666,0.4952636374595274
108,-0.42762476,0.55295163,-0.8914425639293704,-0.56717366,0.6400337,0.45918801415198507
109,-0.4253816,0.554142,-0.9920436066079897,-0.5616265,0.63963366,0.47914265293291214
110,-0.43705124,0.54782766,-0.7338409633006119,-0.566106,0.64297396,0.46862831798585747
111,-0.43651634,0.5474766,-0.6561918648426304,-0.5552746,0.6393595,0.4650453252239295
112,-0.43225467,0.5504525,-0.35428681991858807,-0.55118513,0.63461953,0.48707794075701605
113,-0.42995828,0.5532135,-0.41778124091610425,-0.5524231,0.63110894,0.4877602902576452
114,-0.44535828,0.54801947,-0.5543644399728921,-0.56794053,0.62471205,0.5163767657441514
115,-0.4542418,0.54323095,-0.8611922450679875,-0.5664252,0.6222273,0.49144773607662584
116,-0.47167325,0.5342897,-0.6303015180385702,-0.5711825,0.6211178,0.5187968032413428
117,-0.47331122,0.53224117,-0.7528613729656893,-0.55738187,0.61908704,0.5409330627000881
118,-0.47233662,0.5326182,-0.4449488588952215,-0.5591589,0.61864054,0.5772333762573165
119,-0.45181635,0.5412592,-0.6825718536333952,-0.5399227,0.6199718,0.5277276886743048
120,-0.45255953,0.54173505,-0.8611717226558225,-0.55005753,0.61833614,0.5248062664967552
121,-0.4418075,0.5450987,-0.8703333729559156,-0.5348617,0.62150466,0.4967528564786785
122,-0.44816947,0.5413121,-1.0403917540814203,-0.53806716,0.62483996,0.4972346739433222
123,-0.4414387,0.5438384,-1.052255792305154,-0.53141016,0.62676996,0.5263426584967044
124,-0.42817825,0.5489299,-1.425314110416864,-0.5288628,0.63576823,0.4732837533741012
125,-0.41742823,0.55354095,-1.4011042577138801,-0.53147054,0.6436681,0.4941444670670698
126,-0.3976195,0.5615876,-1.2418577391770906,-0.5231844,0.652761,0.5040410458454243
127,-0.38258797,0.56854296,-0.8710404744667539,-0.5278984,0.6596938,0.4746538219839507
128,-0.35901612,0.5819669,-1.6461267482274493,-0.52013814,0.6560687,0.3663387250880299
129,-0.3587011,0.58395684,-1.631097064549342,-0.53616184,0.6607708,0.30036558390589985
130,-0.34505478,0.58803093,-0.5966241895045349,-0.5190065,0.67032474,0.5303884134682697
131,-0.3664961,0.5799655,0.08530205209904194,-0.5473732,0.66664904,0.5747927791357097
132,-0.3621184,0.5884313,0.1281522647953798,-0.5450835,0.6401697,0.5147348876240208
133,-0.40121174,0.57751966,-0.17375734620241098,-0.5814811,0.62521935,0.541920816845523
134,-0.47055832,0.5475523,-0.29679672449111144,-0.62496495,0.61453193,0.5350252113038545
135,-0.50458336,0.5278876,-0.8024484741144104,-0.61022896,0.60220313,0.5007611325896355
136,-0.5310843,0.5130123,-0.3617259191012663,-0.59618706,0.595675,0.5364736424717345
137,-0.52964926,0.5108768,-0.35097772258878834,-0.5745461,0.59652776,0.5251078678123187
138,-0.5288961,0.5109522,-0.5706429829772558,-0.57518315,0.59395224,0.4842214708721353
139,-0.49127224,0.52521354,-0.6487005175270985,-0.544151,0.59739184,0.5294832932390556
140,-0.4851509,0.52078253,-0.5964059047803053,-0.5555569,0.6046449,0.5368104009755248
141,-0.47618476,0.5217046,-0.7467021070587057,-0.5482906,0.6046257,0.5334005801876978
142,-0.46935678,0.52971977,-1.0955997076400965,-0.5378633,0.60776854,0.5327117036249924
143,-0.45850712,0.5355837,-1.4335016873737274,-0.5338481,0.6160976,0.4770027465756348
144,-0.44644803,0.53963506,-1.4057416940517826,-0.5270998,0.62631696,0.45978634022322984
145,-0.4278999,0.5469632,-1.165957256987519,-0.5172578,0.63561416,0.5018698857773036
146,-0.40025637,0.5596633,-1.0765321655612177,-0.512344,0.6436708,0.47389255697227606
147,-0.36944163,0.5757289,-0.968344582538982,-0.51358545,0.64973927,0.5022772575395749
148,-0.36003017,0.5823721,-1.1303812973877354,-0.5276306,0.6548486,0.4920014040396494
149,-0.36545116,0.58093166,-1.2752954167852935,-0.54244065,0.6569496,0.470468296518463
150,-0.36827177,0.57868385,-1.1426653603081771,-0.54108125,0.6600796,0.4939462601806692
151,-0.3749167,0.57491106,-1.303589660309071,-0.54550946,0.66241604,0.47222247587526445
152,-0.3738147,0.57546,-1.1910994232061998,-0.5469328,0.663081,0.4652692456050258
153,-0.36675102,0.57882965,-1.4047231385029086,-0.5436949,0.6664201,0.4895264199944518
154,-0.37329012,0.57619846,-1.5091789235850215,-0.5584116,0.67056143,0.49870011346081755
155,-0.36278284,0.58010924,-1.2649987349212484,-0.5507815,0.6756534,0.5051672983458348
156,-0.35970992,0.58170384,-1.2229450067827896,-0.55482274,0.6784863,0.5100619189069002
157,-0.35301322,0.58650583,-1.2883343268741634,-0.5560293,0.6740465,0.5172844397562999
158,-0.35109228,0.5887054,-1.4643614794749396,-0.55951774,0.6749718,0.47711681132497885
159,-0.35685658,0.5858991,-1.4060337087984829,-0.5635992,0.6777037,0.4483845637783115
160,-0.35461566,0.58613056,-1.1465520745941196,-0.5547818,0.67691714,0.497892009107729
161,-0.3562072,0.5860157,-1.3190902562928564,-0.5586376,0.6745964,0.45202208194139937
162,-0.35397857,0.5881938,-1.2661719864935026,-0.5606997,0.6728449,0.42406306211462796
163,-0.3570029,0.5871173,-1.7631348716752817,-0.5617104,0.67478913,0.41268626071768244
164,-0.3690204,0.58056885,-1.3135604814821045,-0.57282615,0.6788205,0.46284900778613114
165,-0.35647744,0.58461577,-0.8992794037459338,-0.556805,0.68168575,0.539705571002894
166,-0.36536673,0.58301204,-1.0721984230216681,-0.578416,0.67633796,0.5527616686405796
167,-0.35695285,0.5895034,-1.01547965931766,-0.57707196,0.66955465,0.5568594902553698
168,-0.3793467,0.58019525,-1.123037513867629,-0.5927713,0.6712657,0.5503075846973102
169,-0.3964601,0.57141834,-1.4707354334741622,-0.5924735,0.6636429,0.5379885817074146
170,-0.39634815,0.5693462,-0.9764689431984359,-0.57373565,0.66155607,0.5604420522854774
171,-0.39541215,0.56811166,-1.1211566996217714,-0.5636538,0.66430014,0.5311574008994051
172,-0.3931218,0.56997424,-1.2195092088391266,-0.56398493,0.6588511,0.5179025945882043
173,-0.3784964,0.57651204,-1.4075483185409752,-0.54899275,0.6611783,0.5355507150840833
174,-0.3938215,0.5686952,-1.1412205248206488,-0.56628704,0.66839063,0.5532903470037493
175,-0.3798915,0.5736896,-0.9590048416834837,-0.5481533,0.66664386,0.5696672181663271
176,-0.37883216,0.57552063,-1.1506718949019337,-0.5541562,0.6636299,0.5451392178170353
177,-0.37380823,0.57904446,-1.2154885006927911,-0.55297863,0.66179705,0.5149811115725589
178,-0.38030985,0.5756227,-1.1615484687053865,-0.55472815,0.6648414,0.5455108037501506
179,-0.38659608,0.5717355,-1.2521957981169831,-0.55470526,0.6640871,0.5887496584732581
180,-0.3832185,0.57251084,-1.544378508440025,-0.55141014,0.6648863,0.5638841140769855
181,-0.37771052,0.5741247,-1.2575282699480663,-0.5494872,0.67120665,0.5542299544209577
182,-0.36758155,0.57803607,-1.1606835831753535,-0.54162765,0.67396474,0.5423697396930103
183,-0.3612491,0.5824212,-0.9421053122276549,-0.5424634,0.66860515,0.5776520442992314
184,-0.35254967,0.5883786,-1.0040807210435225,-0.54002076,0.6652798,0.5655453965263155
185,-0.36804593,0.5829162,-0.9400134864950946,-0.55855167,0.6640331,0.5921344426592374
186,-0.37524217,0.5793261,-1.2108469232651566,-0.55617297,0.6605558,0.5768930008662987
187,-0.3915666,0.5709531,-1.13987973423965,-0.56277347,0.65942276,0.563667464433196
188,-0.38997576,0.5698936,-1.1420488639480022,-0.54751873,0.6592533,0.5775326810183756
189,-0.39612967,0.566511,-1.4760741400649857,-0.5515158,0.65988874,0.5468954414159413
190,-0.38442948,0.5710741,-0.8494364171174308,-0.5403613,0.6623061,0.5610845717714814
191,-0.37686047,0.57446223,-0.8794765371385583,-0.5361871,0.6649098,0.5741718344135402
192,-0.38193628,0.57472056,-0.8303747796718153,-0.5501599,0.65609086,0.5683703173572834
193,-0.37302878,0.57991385,-0.9035693672436735,-0.5402044,0.65341634,0.5239202943021013
194,-0.4030593,0.56695235,-1.5712971344430904,-0.56387085,0.65186834,0.530315693450949
195,-0.40966758,0.5619991,-1.4482284763820559,-0.5568845,0.65072834,0.460378984894263
196,-0.40600085,0.5609112,-1.3541693452757473,-0.5406059,0.6571728,0.44240869436029806
197,-0.40181854,0.5625979,-1.1770516900847041,-0.54140365,0.65800023,0.5766999608978063
198,-0.37590897,0.5752809,-1.220199284506828,-0.53693414,0.661605,0.5603293566003735
199,-0.367331,0.5806687,-1.4028951157315896,-0.55349845,0.67000115,0.5415207169360139
200,-0.3605148,0.5838521,-1.1608637397130925,-0.55274135,0.6725867,0.556071414621313
201,-0.36134407,0.5834265,-1.3044870253220104,-0.5526303,0.6713655,0.5598695870698069
202,-0.3618817,0.58336794,-1.3495364185738672,-0.5524883,0.6684518,0.5593281580208331
203,-0.35467854,0.58618265,-1.2286820710370088,-0.54487664,0.6715472,0.5863210677118555
204,-0.36162943,0.58288795,-0.7695362085707166,-0.5540948,0.6742556,0.5734952170212244
205,-0.3552132,0.5873877,-0.6513156213058371,-0.5440235,0.66402894,0.6440479807107322
206,-0.36966002,0.5835272,-0.21781513322992824,-0.5597472,0.6558439,0.6013249142903718
207,-0.38718566,0.5778179,-0.5919070480641755,-0.5628072,0.6448112,0.5660851748478324
208,-0.42487097,0.5617203,-0.5056818733955994,-0.5811318,0.63176394,0.5733096478719273
209,-0.4406624,0.55174947,-0.1061144331720759,-0.56312966,0.62684083,0.6024542530850971
210,-0.47709566,0.5349119,0.08241003814042885,-0.5709154,0.6167315,0.6316927752575547
211,-0.47256798,0.5366044,-0.05265144648174219,-0.5450876,0.5999516,0.6192756694628745
212,-0.4719842,0.52718616,0.11403046671244754,-0.5547675,0.59054226,0.6205167243926923
213,-0.46523553,0.50543296,-0.34277962244251897,-0.5691292,0.57801133,0.5360945876814718
214,-0.4700753,0.4972772,0.01439694652668924,-0.5644351,0.5698335,0.6213498255579792
215,-0.44550088,0.4884543,-0.18041831644408118,-0.55534935,0.5630898,0.6541142376946207
216,-0.44942877,0.48076147,-0.5412174587364422,-0.570041,0.5592727,0.6176725130060197
217,-0.4354305,0.49020794,-0.4028140877287709,-0.5405063,0.55899346,0.6452976180012482
218,-0.42166936,0.48230648,-0.3316255784566922,-0.55414957,0.56324893,0.6622613929554451
219,-0.41997468,0.4877482,0.08096014330016038,-0.54822135,0.56404793,0.6774371995132298
220,-0.3894123,0.4947927,-0.2547365687171189,-0.53236425,0.5600278,0.6441592098649345
221,-0.38564548,0.5008688,-0.09160870671275917,-0.5406442,0.55973315,0.6822964746491271
222,-0.36362925,0.49474725,-0.3555530378662356,-0.5402427,0.55932385,0.6597134249135883
223,-0.37880012,0.48692605,-0.2950774080933644,-0.5574882,0.5589494,0.6616665198166882
224,-0.3725264,0.49165237,-0.31597422337765524,-0.53633547,0.5582697,0.6579766034202286
225,-0.37561458,0.48750803,-0.10981515229622231,-0.54662466,0.5597509,0.6448408947209994
226,-0.36280447,0.4925712,-0.1063980863728778,-0.5317789,0.5578887,0.6737564450489701
227,-0.3589198,0.4915795,-0.1166404137019179,-0.54185414,0.5574018,0.630821869349639
228,-0.3488093,0.4921255,-0.11283153154587659,-0.538332,0.5556305,0.653645707249511
229,-0.35050195,0.48434857,-0.09600772076418593,-0.5515467,0.5539937,0.6863010854174867
230,-0.3517387,0.48057193,-0.07362934877638963,-0.5547294,0.55176127,0.6620718295512389
231,-0.3484198,0.47849682,-0.5332342944335612,-0.5527926,0.54843223,0.6289223191568021
232,-0.36011726,0.4808022,-0.5550705598722637,-0.5533184,0.5518924,0.6300497011551034
233,-0.35928133,0.48378745,-0.44336240564752094,-0.54281825,0.5599613,0.6901262431181063
234,-0.36983347,0.48462954,-0.5169255402509471,-0.5484846,0.56561923,0.6761276012553408
235,-0.36719352,0.49993813,-0.6099451540995964,-0.5306269,0.57132536,0.6497360032258177
236,-0.35747558,0.50989777,-0.841107147587549,-0.5250714,0.5800473,0.6137060295413832
237,-0.36691433,0.5180659,-0.5746301420555744,-0.52061456,0.5899555,0.6281538516035998
238,-0.36288023,0.52370626,-0.6916559939300093,-0.5093928,0.5955471,0.635734031945272
239,-0.37271,0.531811,-0.4822467058505499,-0.51226014,0.60188454,0.6501063745298574
240,-0.35188153,0.5361332,-0.23818822341249807,-0.5084582,0.60545594,0.6802835154060114
241,-0.35961753,0.53022844,-0.23433124970451683,-0.53230476,0.60176533,0.6694229345406191
242,-0.363129,0.5312176,-0.8496815620496945,-0.533592,0.594354,0.5710254014890106
243,-0.3904835,0.5344971,-0.8438675689999527,-0.52862155,0.59856945,0.5138978953350111
244,-0.40381935,0.5297969,-0.43906370051291166,-0.5182053,0.60416245,0.5553090999926331
245,-0.41798943,0.5241865,-0.4698351683485526,-0.5248004,0.6046077,0.6324377235024063
246,-0.41281074,0.53717417,-0.597899025659921,-0.5126538,0.60538703,0.6282380378759043
247,-0.3940645,0.5375272,-0.7055363991508257,-0.5273053,0.61202776,0.6376442941918334
248,-0.40958118,0.53384995,-0.6945016575586682,-0.5391244,0.6141125,0.6687614411447522
249,-0.41787016,0.5334797,-1.2128996128960687,-0.53585434,0.6131197,0.6289229750229994
250,-0.43494713,0.54368496,0.15243304794595727,-0.5244319,0.6214516,0.64842218465939
251,-0.38590038,0.5325836,-0.08716768135057747,-0.5242939,0.6115866,0.53499787483381
252,-0.40440986,0.54459095,-0.12113589334954576,-0.5241295,0.59589154,0.30747234947067215
253,-0.37890732,0.54027283,0.011731567275619366,-0.5176351,0.5866959,0.2560959895516288
254,-0.4689293,0.5152154,-0.16604532172352807,-0.56507695,0.57846445,0.177960303228073
255,-0.47451115,0.509095,-0.2514651073930183,-0.5527199,0.57603407,0.16550557801367471
256,-0.4850542,0.49559957,0.21706535869861,-0.5711318,0.5808894,0.1793825632312238
257,-0.482685,0.48000297,0.1084453713177785,-0.59636825,0.5746945,0.1562864107893156
258,-0.4765291,0.4744144,-0.08292707764255523,-0.6113652,0.56904316,0.10919273947830099
259,-0.47340372,0.46917918,-0.4192072799722772,-0.6242399,0.5675716,0.059996259382465666
260,-0.48579648,0.46669003,-1.209353190320328,-0.6280366,0.5666836,0.049737505787230685
261,-0.49842048,0.47713315,-2.0045688917128563,-0.6000964,0.5800509,0.056242547314755864
262,-0.5020464,0.50504196,-2.581196537623377,-0.5476863,0.60740507,0.06764847105087624
263,-0.4694062,0.52766246,-2.46387930792471,-0.52558565,0.63680476,0.16779695111939974
264,-0.43247882,0.54375386,-2.3016675378732487,-0.54943246,0.66578656,0.2833970801451051
265,-0.3767985,0.56996614,-2.0118614611582966,-0.5793332,0.69704616,0.3303268161465449
266,-0.30594018,0.6067114,-1.2063246901420626,-0.58513933,0.7150033,0.4357059173435007
267,-0.28278583,0.6254172,-1.014569271506033,-0.6087929,0.7125772,0.4778776368046751
268,-0.2947105,0.6268174,-0.4222938073892724,-0.6365843,0.69661146,0.6312664876911911
269,-0.33007503,0.6145683,-0.9466381605048281,-0.6526816,0.6798112,0.6125945997791171
270,-0.3813212,0.5907632,-1.2916464922889879,-0.67837,0.6652977,0.4979714609161898
271,-0.39247864,0.5794063,-1.5238259265976117,-0.6299456,0.65856993,0.3175209250962445
272,-0.4273404,0.56024045,-1.1648462426101214,-0.6129408,0.65040386,0.37231324534208143
273,-0.4221359,0.55948985,-1.1147783881657742,-0.5795122,0.64607936,0.3470643545301084
274,-0.41339663,0.56314886,-0.49529727157131487,-0.57858735,0.6503376,0.29237478419804797
275,-0.40145403,0.57065475,-0.7326103917070169,-0.5745065,0.64867026,0.3288473864542687
276,-0.43036067,0.5603932,-0.8426671470039703,-0.6125703,0.64521605,0.3158108585429922
277,-0.43631697,0.55619025,-0.5343575961241845,-0.60408664,0.6453873,0.33194673596559543
278,-0.46802074,0.54101914,-0.6643081398324102,-0.6182554,0.6425415,0.3355982540991853
279,-0.47433665,0.5372745,-0.5549214609093591,-0.6125376,0.63437814,0.3482164892869779
280,-0.48024404,0.5341393,-0.6336136510603931,-0.6076923,0.63393646,0.3493180387122994
281,-0.49579674,0.5270614,-0.6432520980761207,-0.6167432,0.6316145,0.3248850475921019
282,-0.49159536,0.5276411,-0.7278568575253683,-0.6001344,0.62883174,0.3468565291932495
283,-0.49835774,0.5239996,-0.9431708696807964,-0.6023394,0.62997293,0.31013131761188895
284,-0.4933246,0.5253137,-1.6932576499430165,-0.59314895,0.63092154,0.2709170722659491
285,-0.48244715,0.5290041,-1.8818783154487484,-0.58185375,0.63740814,0.28162573245164957
286,-0.45493385,0.53871816,-2.790316165841548,-0.5588497,0.64789927,0.2821329493557565
287,-0.4213917,0.55267197,-2.9492724349430333,-0.54753673,0.66346115,0.29069432877068735
288,-0.35095075,0.58228153,-2.9759398717013754,-0.51690865,0.6853897,0.3817404130235609
289,-0.29533997,0.6080222,-2.360892273819829,-0.534652,0.7120012,0.5080391315973145
290,-0.2178848,0.64755535,-1.7683837114758336,-0.53076935,0.7289702,0.6139626669740723
291,-0.19344923,0.66776896,-1.646940056591908,-0.567666,0.7331628,0.6960706624276747
292,-0.2011767,0.6712479,-1.541399342560273,-0.5966661,0.72560114,0.7063850572384753
293,-0.23052381,0.6600081,-2.0159601017206845,-0.6127241,0.7170337,0.5903616526007962
294,-0.24805279,0.64903647,-1.4882087427976878,-0.5976546,0.7071414,0.5926894904159998
295,-0.25029162,0.64519715,-1.2072083342014754,-0.5611322,0.6947646,0.6830081217581614
296,-0.2742224,0.63346404,-0.9098899498372318,-0.5698885,0.68427503,0.7137909149289121
297,-0.27908003,0.6319393,-0.5632264354210773,-0.5578018,0.6751876,0.7537910226652453
