,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
46,-0.401762,0.74940896,-1.4022788957119101,0.22425693,0.68826985,0.5400274353898644
47,-0.37714434,0.7647357,-1.3694022536739778,0.20052285,0.6794958,0.49497203159149494
48,-0.38571414,0.7562634,-1.2746532660527392,0.20808314,0.6822456,0.5231634786610826
49,-0.36735523,0.755618,-1.1156477777246472,0.20705034,0.6882586,0.5444182134137212
50,-0.35284513,0.7614678,-0.9263766611014244,0.20061329,0.6886281,0.535366909069571
51,-0.33917892,0.76635087,-1.005001864991981,0.19540285,0.6896235,0.5007975559216495
52,-0.33144084,0.7649873,-0.91826915719509,0.20047535,0.6961736,0.5225768569468943
53,-0.32312897,0.76494247,-0.92618600866013,0.21123384,0.7069959,0.5183480801996119
54,-0.30447006,0.7747685,-0.8102802466049928,0.20649275,0.7098955,0.5111610751830691
55,-0.2978893,0.7809431,-0.6498532227049216,0.20896636,0.71290255,0.5717578763620743
56,-0.27875093,0.78766376,-0.5550464130244125,0.20515247,0.71490574,0.6167493723580209
57,-0.27149957,0.7980566,-0.7017096554247323,0.20693564,0.71788615,0.5975926072473468
58,-0.27738887,0.8081812,-0.7765261959370026,0.21905848,0.72661567,0.559294342500809
59,-0.280024,0.8151339,-0.45125667328054286,0.23287718,0.7359107,0.6133729348287225
60,-0.26497632,0.83174205,-0.7052411378361992,0.22412743,0.7329879,0.579486580027845
61,-0.2567167,0.8339824,-0.8237610353354192,0.21363333,0.7259671,0.6172170168283926
62,-0.29246148,0.83831906,-0.8165054207498613,0.24086168,0.735597,0.5853756520842182
63,-0.27709648,0.84724534,-0.5644272066328807,0.23660788,0.7377675,0.5840513958350191
64,-0.27129394,0.8517886,-0.5600549829053104,0.22764973,0.72975063,0.550337394520763
65,-0.26439172,0.84920573,-0.5081128449493355,0.2214926,0.7274124,0.581969561179545
66,-0.2754981,0.84926814,-0.18822944328978317,0.2340299,0.7347783,0.6356002474235325
67,-0.25908434,0.85516834,-0.4425101186285435,0.2306517,0.73743004,0.6214390538527708
68,-0.262343,0.8590818,-0.45333174724258735,0.23163871,0.73700595,0.5886157950225965
69,-0.28679916,0.8621236,-0.5249874117947833,0.25950631,0.75022155,0.6693447323656643
70,-0.27416155,0.87579846,-0.45000287281637447,0.25071973,0.7476656,0.6267461007666308
71,-0.28362542,0.8901985,-0.5153529631628034,0.24505349,0.73885095,0.6889264259158945
72,-0.28025287,0.89379233,-0.5438239629592961,0.24043843,0.736036,0.6615271764029829
73,-0.29225498,0.8934484,-0.6871223246759897,0.24926712,0.738513,0.6448435511700441
74,-0.29056358,0.89018196,-0.534410533411864,0.24897693,0.7391458,0.651178768551826
75,-0.2930066,0.8916436,-0.252323870788832,0.24926858,0.73833215,0.7074419364598947
76,-0.26917258,0.89010286,-0.4583426470802116,0.23428555,0.7329179,0.671017315244014
77,-0.28139216,0.88217247,-0.513803816089012,0.2428624,0.73587734,0.6792200147369876
78,-0.30328152,0.8769025,-0.6632607446738563,0.27101493,0.7515582,0.6676366634013258
79,-0.29648134,0.8805253,-0.380074651572879,0.2675175,0.7513421,0.7019551872506815
80,-0.29779044,0.8900638,-0.4341487347334443,0.25866383,0.74307096,0.7304990679713437
81,-0.28436145,0.88912606,-0.4115515381529624,0.24704678,0.7374412,0.6748977285955085
82,-0.30764598,0.88856256,-0.13996342098308984,0.26578522,0.7452161,0.6486212571842436
83,-0.28964162,0.88711023,-0.011739705866592468,0.26370096,0.75071865,0.6711766801462251
84,-0.28418782,0.8905539,-0.24473503094396348,0.26006162,0.7480526,0.6755132268911623
85,-0.3046911,0.8918529,-0.5474843387175424,0.27728736,0.7548153,0.6668103832023582
86,-0.31609613,0.8880567,-1.1154570653366511,0.29612523,0.7648816,0.6383861190087488
87,-0.33789307,0.89328945,-1.3572867650436429,0.30392164,0.7619269,0.6215667245856378
88,-0.39064208,0.88501596,-1.3154004790563791,0.3201934,0.75414133,0.6102206722165793
89,-0.3914501,0.8669165,-1.0660709750411088,0.30856055,0.7408417,0.6085358293503202
90,-0.37801117,0.84467596,-0.4088907492972275,0.28903538,0.7282772,0.6229475052855422
91,-0.33572757,0.8288307,0.08464114947106646,0.2634343,0.7231174,0.673414381655165
92,-0.31647676,0.8179217,-0.1722671898537518,0.2587927,0.7262303,0.6131663266970411
93,-0.34652895,0.81432855,-0.5174738093361794,0.2922066,0.7469674,0.5974145621033551
94,-0.3703424,0.8198486,-1.0263192046537564,0.33170623,0.77507776,0.5229908924534836
95,-0.36241522,0.83575076,-0.9737411087961992,0.32929194,0.77531964,0.5258970548861313
96,-0.3921958,0.8452229,-0.6956165464531813,0.3257622,0.75955456,0.5456853918922238
97,-0.35646644,0.84874684,-1.0445815694844822,0.28873813,0.7376894,0.44340942698921015
98,-0.35107985,0.8423518,-0.9653521516452315,0.26897037,0.72692263,0.4942925170574335
99,-0.359456,0.83595383,-1.0663600747570543,0.27804172,0.73643917,0.427283402104206
100,-0.31814706,0.8383894,-0.7661547541887929,0.24942057,0.73076725,0.43271245865066854
101,-0.32251406,0.82455975,-0.8248333551309748,0.2472969,0.72603655,0.43099955732707684
102,-0.298042,0.8309192,-0.8536193937313361,0.22134687,0.7171011,0.453983528762377
103,-0.30773818,0.8282414,-0.8355222667831033,0.22819707,0.72107357,0.45281814174696766
104,-0.28447834,0.8296184,-0.847466882693515,0.22001396,0.72379017,0.43400607603748176
105,-0.27907988,0.8329014,-0.975585446898601,0.21426249,0.7214086,0.4511687517935199
106,-0.2783727,0.8325652,-0.6409674462855043,0.21368712,0.72127545,0.49017625515598073
107,-0.26977038,0.8386624,-0.6343557450206289,0.20743464,0.7195679,0.4952636374595274
108,-0.24615103,0.83968335,-0.8914425639293704,0.18890108,0.71243274,0.45918801415198507
109,-0.27164888,0.8342229,-0.9920436066079897,0.20996901,0.7209901,0.47914265293291214
110,-0.2680108,0.8330978,-0.7338409633006119,0.22016759,0.7299449,0.46862831798585747
111,-0.26110286,0.8448222,-0.6561918648426304,0.20806134,0.72245604,0.4650453252239295
112,-0.24739242,0.84415394,-0.35428681991858807,0.192895,0.71332407,0.48707794075701605
113,-0.2518034,0.8440948,-0.41778124091610425,0.20014255,0.7174661,0.4877602902576452
114,-0.2442497,0.84471464,-0.5543644399728921,0.20096706,0.72187567,0.5163767657441514
115,-0.2640794,0.84903437,-0.8611922450679875,0.22245702,0.732139,0.49144773607662584
116,-0.2612797,0.85409564,-0.6303015180385702,0.22683153,0.73613906,0.5187968032413428
117,-0.27245647,0.86766005,-0.7528613729656893,0.22668387,0.730914,0.5409330627000881
118,-0.2592373,0.87780464,-0.4449488588952215,0.20683727,0.7193129,0.5772333762573165
119,-0.27407485,0.8800805,-0.6825718536333952,0.21587825,0.7205848,0.5277276886743048
120,-0.25505066,0.8729965,-0.8611717226558225,0.2068713,0.7220056,0.5248062664967552
121,-0.2866988,0.86177516,-0.8703333729559156,0.23413686,0.73135257,0.4967528564786785
122,-0.27241147,0.8652795,-1.0403917540814203,0.22953771,0.7331902,0.4972346739433222
123,-0.28675413,0.86063737,-1.052255792305154,0.22715978,0.72519755,0.5263426584967044
124,-0.30104738,0.85400903,-1.425314110416864,0.23146467,0.7236547,0.4732837533741012
125,-0.3011407,0.8464176,-1.4011042577138801,0.22626063,0.72101694,0.4941444670670698
126,-0.33324635,0.82850736,-1.2418577391770906,0.24184048,0.7214078,0.5040410458454243
127,-0.31641024,0.82948405,-0.8710404744667539,0.22019994,0.71077126,0.4746538219839507
128,-0.31191894,0.8197656,-1.6461267482274493,0.20657288,0.70057756,0.3663387250880299
129,-0.32022732,0.81132007,-1.631097064549342,0.20124906,0.69793594,0.30036558390589985
130,-0.36467904,0.7756409,-0.5966241895045349,0.2384692,0.7104938,0.5303884134682697
131,-0.30219477,0.79685116,0.08530205209904194,0.18979613,0.6909835,0.5747927791357097
132,-0.28089774,0.8046945,0.1281522647953798,0.16000493,0.6677818,0.5147348876240208
133,-0.33783185,0.7995993,-0.17375734620241098,0.21518458,0.6934296,0.541920816845523
134,-0.3484569,0.7974217,-0.29679672449111144,0.26574856,0.7352404,0.5350252113038545
135,-0.32369986,0.81361496,-0.8024484741144104,0.27753448,0.7525633,0.5007611325896355
136,-0.3252979,0.8471928,-0.3617259191012663,0.26820588,0.7427842,0.5364736424717345
137,-0.33726776,0.8659293,-0.35097772258878834,0.26220435,0.7325539,0.5251078678123187
138,-0.28728282,0.88256043,-0.5706429829772558,0.22548756,0.7185168,0.4842214708721353
139,-0.32536668,0.8834421,-0.6487005175270985,0.24611521,0.7229643,0.5294832932390556
140,-0.3039602,0.8811632,-0.5964059047803053,0.2498539,0.7352067,0.5368104009755248
141,-0.28717244,0.89624995,-0.7467021070587057,0.23247431,0.72784424,0.5334005801876978
142,-0.28940493,0.8987635,-1.0955997076400965,0.22502728,0.72137266,0.5327117036249924
143,-0.30538672,0.8840474,-1.4335016873737274,0.23769552,0.7255018,0.4770027465756348
144,-0.32507247,0.86576235,-1.4057416940517826,0.2510447,0.72896665,0.45978634022322984
145,-0.34768105,0.84766006,-1.165957256987519,0.25700918,0.7250759,0.5018698857773036
146,-0.33761072,0.83325374,-1.0765321655612177,0.23731026,0.71064866,0.47389255697227606
147,-0.330745,0.8318321,-0.968344582538982,0.21485429,0.69858825,0.5022772575395749
148,-0.32938766,0.8296835,-1.1303812973877354,0.21180177,0.7009803,0.4920014040396494
149,-0.31410038,0.8186991,-1.2752954167852935,0.21027032,0.70624065,0.470468296518463
150,-0.31811464,0.80647373,-1.1426653603081771,0.21915074,0.71193975,0.4939462601806692
151,-0.3128249,0.80703825,-1.303589660309071,0.21644336,0.71192044,0.47222247587526445
152,-0.31247824,0.809442,-1.1910994232061998,0.20592976,0.7042911,0.4652692456050258
153,-0.3245945,0.79967016,-1.4047231385029086,0.21301629,0.70550746,0.4895264199944518
154,-0.309971,0.8027483,-1.5091789235850215,0.20130308,0.702311,0.49870011346081755
155,-0.33359796,0.79140854,-1.2649987349212484,0.21338537,0.7029475,0.5051672983458348
156,-0.3231398,0.7956385,-1.2229450067827896,0.20369272,0.69959235,0.5100619189069002
157,-0.32298774,0.8008298,-1.2883343268741634,0.19223502,0.69113564,0.5172844397562999
158,-0.32827204,0.79145914,-1.4643614794749396,0.1982002,0.69402975,0.47711681132497885
159,-0.3206104,0.78464013,-1.4060337087984829,0.20060213,0.6990083,0.4483845637783115
160,-0.33042067,0.77861565,-1.1465520745941196,0.20699945,0.7003504,0.497892009107729
161,-0.32773125,0.7867473,-1.3190902562928564,0.19578265,0.69280165,0.45202208194139937
162,-0.32628042,0.7883761,-1.2661719864935026,0.18693358,0.6869426,0.42406306211462796
163,-0.3356189,0.7762945,-1.7631348716752817,0.19917855,0.69298327,0.41268626071768244
164,-0.3293477,0.7757537,-1.3135604814821045,0.196384,0.69333285,0.46284900778613114
165,-0.35887596,0.767883,-0.8992794037459338,0.21103656,0.6934178,0.539705571002894
166,-0.31889784,0.79573226,-1.0721984230216681,0.16932103,0.6752537,0.5527616686405796
167,-0.34429857,0.7945034,-1.01547965931766,0.1802323,0.6752919,0.5568594902553698
168,-0.33869383,0.7800203,-1.123037513867629,0.20642869,0.6967909,0.5503075846973102
169,-0.31688794,0.78392786,-1.4707354334741622,0.20701702,0.70505005,0.5379885817074146
170,-0.33579963,0.7794415,-0.9764689431984359,0.22085766,0.7082868,0.5604420522854774
171,-0.32917547,0.7822742,-1.1211566996217714,0.22443902,0.71216446,0.5311574008994051
172,-0.29902494,0.7928442,-1.2195092088391266,0.19674076,0.69971323,0.5179025945882043
173,-0.34193018,0.78502554,-1.4075483185409752,0.224246,0.7080375,0.5355507150840833
174,-0.31708366,0.78775877,-1.1412205248206488,0.22072186,0.7146641,0.5532903470037493
175,-0.323695,0.7880171,-0.9590048416834837,0.22272937,0.7124928,0.5696672181663271
176,-0.29920036,0.7959211,-1.1506718949019337,0.20224436,0.703452,0.5451392178170353
177,-0.31647834,0.7991326,-1.2154885006927911,0.2090827,0.70550716,0.5149811115725589
178,-0.31231886,0.7906521,-1.1615484687053865,0.22159599,0.71690756,0.5455108037501506
179,-0.30282873,0.79631406,-1.2521957981169831,0.21785474,0.71738774,0.5887496584732581
180,-0.3097272,0.80044913,-1.544378508440025,0.21524303,0.71246815,0.5638841140769855
181,-0.32078987,0.79484874,-1.2575282699480663,0.2219239,0.71369153,0.5542299544209577
182,-0.32782972,0.7916528,-1.1606835831753535,0.22876836,0.71623576,0.5423697396930103
183,-0.30868906,0.7983671,-0.9421053122276549,0.20776069,0.70536816,0.5776520442992314
184,-0.32130203,0.79377,-1.0040807210435225,0.21338534,0.7050896,0.5655453965263155
185,-0.31039852,0.7949645,-0.9400134864950946,0.21083696,0.7093041,0.5921344426592374
186,-0.31001532,0.79198754,-1.2108469232651566,0.22380835,0.7193063,0.5768930008662987
187,-0.2982508,0.793391,-1.13987973423965,0.22463013,0.7242694,0.563667464433196
188,-0.31286013,0.7925893,-1.1420488639480022,0.23705378,0.7279165,0.5775326810183756
189,-0.29516062,0.80159277,-1.4760741400649857,0.22476093,0.72370183,0.5468954414159413
190,-0.31900117,0.7972165,-0.8494364171174308,0.23081388,0.7202922,0.5610845717714814
191,-0.30958694,0.7883174,-0.8794765371385583,0.23515938,0.7241617,0.5741718344135402
192,-0.27637625,0.7938885,-0.8303747796718153,0.20336145,0.70916545,0.5683703173572834
193,-0.31659687,0.7907948,-0.9035693672436735,0.23322351,0.72025543,0.5239202943021013
194,-0.29628128,0.7932848,-1.5712971344430904,0.23448434,0.73104995,0.530315693450949
195,-0.3208248,0.7913258,-1.4482284763820559,0.2464693,0.73191786,0.460378984894263
196,-0.34667405,0.7841109,-1.3541693452757473,0.26470363,0.7350577,0.44240869436029806
197,-0.3215254,0.7837908,-1.1770516900847041,0.23716374,0.71787477,0.5766999608978063
198,-0.34572825,0.7874431,-1.220199284506828,0.22834623,0.702764,0.5603293566003735
199,-0.3276643,0.8022724,-1.4028951157315896,0.20723881,0.6982057,0.5415207169360139
200,-0.3330226,0.7970772,-1.1608637397130925,0.21475902,0.7037914,0.556071414621313
201,-0.3272434,0.7945484,-1.3044870253220104,0.21890529,0.709102,0.5598695870698069
202,-0.3158869,0.8014765,-1.3495364185738672,0.20418936,0.7022709,0.5593281580208331
203,-0.33433777,0.78861654,-1.2286820710370088,0.21915404,0.70701134,0.5863210677118555
204,-0.31579122,0.7932556,-0.7695362085707166,0.21188203,0.70837855,0.5734952170212244
205,-0.2996558,0.79231507,-0.6513156213058371,0.20265855,0.70400137,0.6440479807107322
206,-0.2921236,0.790009,-0.21781513322992824,0.2008833,0.7039342,0.6013249142903718
207,-0.29714406,0.7895931,-0.5919070480641755,0.22297607,0.7191216,0.5660851748478324
208,-0.29455015,0.79254204,-0.5056818733955994,0.23500259,0.73106295,0.5733096478719273
209,-0.31744945,0.8046702,-0.1061144331720759,0.26751524,0.7480357,0.6024542530850971
210,-0.26804572,0.8295737,0.08241003814042885,0.23644173,0.7391146,0.6316927752575547
211,-0.2653347,0.8502766,-0.05265144648174219,0.23130684,0.7319488,0.6192756694628745
212,-0.29175574,0.86506724,0.11403046671244754,0.25639045,0.7438085,0.6205167243926923
213,-0.27510834,0.87803674,-0.34277962244251897,0.26234534,0.75591916,0.5360945876814718
214,-0.27712202,0.89464176,0.01439694652668924,0.25929075,0.7517996,0.6213498255579792
215,-0.28524238,0.90916157,-0.18041831644408118,0.26128447,0.7492585,0.6541142376946207
216,-0.26163447,0.9304394,-0.5412174587364422,0.23574544,0.73740435,0.6176725130060197
217,-0.31939164,0.93172926,-0.4028140877287709,0.26952028,0.7408708,0.6452976180012482
218,-0.3008342,0.9308468,-0.3316255784566922,0.2676109,0.74666053,0.6622613929554451
219,-0.2936132,0.94538784,0.08096014330016038,0.24593386,0.732423,0.6774371995132298
220,-0.29660013,0.9482557,-0.2547365687171189,0.24752893,0.73229533,0.6441592098649345
221,-0.29735604,0.93228966,-0.09160870671275917,0.25703037,0.7400039,0.6822964746491271
222,-0.31115168,0.92044485,-0.3555530378662356,0.2860664,0.7571834,0.6597134249135883
223,-0.29168862,0.92736524,-0.2950774080933644,0.2700063,0.75222015,0.6616665198166882
224,-0.3220716,0.9312681,-0.31597422337765524,0.2816062,0.74891424,0.6579766034202286
225,-0.30353466,0.9376899,-0.10981515229622231,0.26522696,0.74342364,0.6448408947209994
226,-0.3076544,0.9412453,-0.1063980863728778,0.26365107,0.7404481,0.6737564450489701
227,-0.30089286,0.9402534,-0.1166404137019179,0.26131174,0.7413651,0.630821869349639
228,-0.3102886,0.93346584,-0.11283153154587659,0.2756387,0.7488682,0.653645707249511
229,-0.3031127,0.93266004,-0.09600772076418593,0.27729744,0.7529544,0.6863010854174867
230,-0.3050906,0.9378473,-0.07362934877638963,0.27611387,0.7509824,0.6620718295512389
231,-0.3052384,0.942941,-0.5332342944335612,0.27646238,0.75088394,0.6289223191568021
232,-0.32302052,0.93883765,-0.5550705598722637,0.28689086,0.75207114,0.6300497011551034
233,-0.3387242,0.93389773,-0.44336240564752094,0.29737312,0.75416094,0.6901262431181063
234,-0.3220276,0.94706875,-0.5169255402509471,0.27146268,0.7403989,0.6761276012553408
235,-0.33650097,0.9478621,-0.6099451540995964,0.2662253,0.7309154,0.6497360032258177
236,-0.33739462,0.9292414,-0.841107147587549,0.27642685,0.73924047,0.6137060295413832
237,-0.33413705,0.91305107,-0.5746301420555744,0.27827787,0.742845,0.6281538516035998
238,-0.33247983,0.9114068,-0.6916559939300093,0.27285564,0.73953485,0.635734031945272
239,-0.31430462,0.906558,-0.4822467058505499,0.25159436,0.73048896,0.6501063745298574
240,-0.32787913,0.89729714,-0.23818822341249807,0.26406497,0.7356119,0.6802835154060114
241,-0.2995705,0.8924284,-0.23433124970451683,0.25161386,0.73621064,0.6694229345406191
242,-0.30619648,0.8887637,-0.8496815620496945,0.25907344,0.7396478,0.5710254014890106
243,-0.32364362,0.87119365,-0.8438675689999527,0.28392535,0.7537259,0.5138978953350111
244,-0.33768243,0.86687946,-0.43906370051291166,0.3011865,0.76158476,0.5553090999926331
245,-0.30666137,0.8855397,-0.4698351683485526,0.26198292,0.7401651,0.6324377235024063
246,-0.3008401,0.88215345,-0.597899025659921,0.24258187,0.72366846,0.6282380378759043
247,-0.32430685,0.88334113,-0.7055363991508257,0.26303208,0.737063,0.6376442941918334
248,-0.3090778,0.8771259,-0.6945016575586682,0.26852328,0.7474207,0.6687614411447522
249,-0.30790973,0.88697046,-1.2128996128960687,0.26136637,0.7419063,0.6289229750229994
250,-0.32012832,0.88085026,0.15243304794595727,0.25984538,0.7364495,0.64842218465939
251,-0.30299425,0.8712944,-0.08716768135057747,0.24997422,0.7338597,0.53499787483381
252,-0.25337946,0.8606214,-0.12113589334954576,0.21387337,0.71887106,0.30747234947067215
253,-0.34693605,0.84924346,0.011731567275619366,0.28952515,0.7502691,0.2560959895516288
254,-0.2855512,0.8496776,-0.16604532172352807,0.27046132,0.7597766,0.177960303228073
255,-0.28203434,0.86055726,-0.2514651073930183,0.256698,0.74648696,0.16550557801367471
256,-0.28710377,0.88518304,0.21706535869861,0.24353918,0.73610985,0.1793825632312238
257,-0.24264711,0.9065081,0.1084453713177785,0.20651078,0.7250098,0.1562864107893156
258,-0.22581315,0.92066526,-0.08292707764255523,0.18801335,0.7165122,0.10919273947830099
259,-0.2427643,0.9223997,-0.4192072799722772,0.2075433,0.72480756,0.059996259382465666
260,-0.22198212,0.9305659,-1.209353190320328,0.19416517,0.72238064,0.049737505787230685
261,-0.2560072,0.9098438,-2.0045688917128563,0.19584695,0.71200335,0.056242547314755864
262,-0.3160822,0.87072605,-2.581196537623377,0.20255494,0.69679457,0.06764847105087624
263,-0.3644932,0.8228203,-2.46387930792471,0.19683927,0.6728916,0.16779695111939974
264,-0.41801777,0.79107606,-2.3016675378732487,0.18924221,0.6460401,0.2833970801451051
265,-0.4611093,0.8143234,-2.0118614611582966,0.165411,0.6212802,0.3303268161465449
266,-0.48041037,0.81126314,-1.2063246901420626,0.16077256,0.61356735,0.4357059173435007
267,-0.45455492,0.8118308,-1.014569271506033,0.14935522,0.61479574,0.4778776368046751
268,-0.44210833,0.80403465,-0.4222938073892724,0.14618891,0.6173771,0.6312664876911911
269,-0.4379222,0.7827689,-0.9466381605048281,0.16904783,0.6352249,0.6125945997791171
270,-0.4071167,0.76927197,-1.2916464922889879,0.18273166,0.65610826,0.4979714609161898
271,-0.41905925,0.7495319,-1.5238259265976117,0.22602959,0.6831988,0.3175209250962445
272,-0.39014494,0.7589143,-1.1648462426101214,0.22910735,0.6953763,0.37231324534208143
273,-0.39998746,0.7464957,-1.1147783881657742,0.23452057,0.68938446,0.3470643545301084
274,-0.365305,0.7642419,-0.49529727157131487,0.19314918,0.669616,0.29237478419804797
275,-0.35523942,0.77052927,-0.7326103917070169,0.18313038,0.6668146,0.3288473864542687
276,-0.3395006,0.79030496,-0.8426671470039703,0.16855672,0.66646594,0.3158108585429922
277,-0.35530442,0.7866073,-0.5343575961241845,0.19631535,0.683095,0.33194673596559543
278,-0.3067169,0.8069222,-0.6643081398324102,0.17902827,0.6873421,0.3355982540991853
279,-0.2884956,0.827628,-0.5549214609093591,0.16101907,0.6794775,0.3482164892869779
280,-0.2893713,0.8311991,-0.6336136510603931,0.1748319,0.6892303,0.3493180387122994
281,-0.25757283,0.8423288,-0.6432520980761207,0.16328292,0.69201475,0.3248850475921019
282,-0.25782615,0.8482137,-0.7278568575253683,0.16810782,0.6950081,0.3468565291932495
283,-0.24093512,0.85761607,-0.9431708696807964,0.1628823,0.6969397,0.31013131761188895
284,-0.24998647,0.8576193,-1.6932576499430165,0.16842669,0.6975646,0.2709170722659491
285,-0.2879212,0.84003544,-1.8818783154487484,0.18513478,0.6965717,0.28162573245164957
286,-0.33945686,0.8179238,-2.790316165841548,0.20484084,0.693002,0.2821329493557565
287,-0.37885314,0.8033727,-2.9492724349430333,0.19768637,0.6744824,0.29069432877068735
288,-0.4560769,0.76980424,-2.9759398717013754,0.21379316,0.6596632,0.3817404130235609
289,-0.4770711,0.7758143,-2.360892273819829,0.20089859,0.6434872,0.5080391315973145
290,-0.5179535,0.7774585,-1.7683837114758336,0.1997757,0.6284771,0.6139626669740723
291,-0.49427003,0.789599,-1.646940056591908,0.18304595,0.6247689,0.6960706624276747
292,-0.49893737,0.776741,-1.541399342560273,0.19759627,0.63361454,0.7063850572384753
293,-0.48774594,0.7547258,-2.0159601017206845,0.21742138,0.6522696,0.5903616526007962
294,-0.46977457,0.740693,-1.4882087427976878,0.22777687,0.66667134,0.5926894904159998
295,-0.47364107,0.7276273,-1.2072083342014754,0.2390134,0.67395204,0.6830081217581614
296,-0.42961004,0.7485023,-0.9098899498372318,0.20521936,0.66308016,0.7137909149289121
297,-0.4271668,0.74133044,-0.5632264354210773,0.2110476,0.6661414,0.7537910226652453
298,-0.39760202,0.735655,-0.3293153807227484,0.2240236,0.6856259,0.7656572463468105
299,-0.3767324,0.73695517,-0.3712730867401089,0.24043119,0.7033702,0.7510691585364397
300,-0.3700206,0.74820757,-0.49394910444878953,0.2617402,0.7221819,0.7604755880360141
301,-0.36942762,0.76915246,-0.6912471966043816,0.28357184,0.7401553,0.7061395067709939
302,-0.35738719,0.7924727,-0.5023673952205441,0.28649116,0.7456127,0.6855629491534891
303,-0.33902586,0.81632185,-0.7947359017580944,0.2775857,0.74241376,0.6959875531066491
304,-0.32523996,0.8280564,-0.6259241346274561,0.26415753,0.7344776,0.7548786500425364
