,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
27,1.0962135,0.5117414,-0.9189480057774381,0.81368345,1.1930685,0.5971620746178976
28,1.0123845,0.49484524,-1.035034376131254,0.7828917,1.1315033,0.5839446163639419
29,0.9396695,0.48716965,-1.2976982703277549,0.77362376,1.064944,0.5771909959987189
30,0.93767375,0.4759179,-1.4738642349441908,0.8087524,1.0520403,0.5610793860542338
31,0.97203493,0.4682746,-1.7982432091357268,0.858281,1.0784352,0.5221746342224352
32,1.0226667,0.46265844,-2.0153354357797286,0.91300565,1.110588,0.5098314521774978
33,1.1054921,0.4540757,-1.9223363229413657,0.98623145,1.1694407,0.5214874295846097
34,1.149709,0.45136526,-1.5282180287970515,1.0524516,1.2164215,0.5440713353590843
35,1.1520898,0.45833308,-0.990853117798802,1.080304,1.2408023,0.5681469144778699
36,1.1168698,0.47393638,-1.6622670880760197,1.056186,1.2492579,0.5207683938117857
37,1.1570431,0.48214132,-2.131100388167536,0.9968203,1.2658031,0.4615856714745674
38,1.231854,0.46830687,-1.5237548512654782,1.0185556,1.3236588,0.4793393926634679
39,1.1091557,0.46741116,-1.198978315574801,1.060101,1.2711524,0.5240729971568023
40,1.0443017,0.47935873,-1.1025968570826739,1.0440301,1.2175436,0.517105598782881
41,1.0627177,0.4860565,-1.7227878805754036,1.0114827,1.231384,0.5287302611723406
42,1.1101034,0.48303238,-1.6127260661667786,0.97324574,1.2561375,0.5330879738370555
43,1.0958169,0.478919,-1.60707949186631,0.99505204,1.2443379,0.4805802625356037
44,1.0347239,0.47862008,-1.8090092136466212,1.0062375,1.2008238,0.45758754776790145
45,1.1191136,0.4716218,-1.4869874059324606,1.0223062,1.2331135,0.5325282264101499
46,1.1378595,0.47429946,-1.4022788957119101,1.0402035,1.2597938,0.5400274353898644
47,1.0880435,0.48451096,-1.3694022536739778,1.0206882,1.2276051,0.49497203159149494
48,1.1156719,0.48488516,-1.2746532660527392,1.0086662,1.2441595,0.5231634786610826
49,1.1018447,0.48971403,-1.1156477777246472,0.9877278,1.2379421,0.5444182134137212
50,1.0506427,0.49508843,-0.9263766611014244,0.96318424,1.2035229,0.535366909069571
51,0.9998578,0.49735865,-1.005001864991981,0.9303543,1.1699533,0.5007975559216495
52,0.97023296,0.4964542,-0.91826915719509,0.8944257,1.143677,0.5225768569468943
53,0.9345144,0.49272692,-0.92618600866013,0.8704327,1.1182088,0.5183480801996119
54,0.8803813,0.49306655,-0.8102802466049928,0.841091,1.074631,0.5111610751830691
55,0.8420316,0.4884104,-0.6498532227049216,0.8277163,1.0455717,0.5717578763620743
56,0.8061556,0.4881753,-0.5550464130244125,0.7972387,1.0133597,0.6167493723580209
57,0.76174307,0.48678595,-0.7017096554247323,0.7598919,0.9767422,0.5975926072473468
58,0.74665797,0.47808573,-0.7765261959370026,0.73881555,0.96298546,0.559294342500809
59,0.7378224,0.46758628,-0.45125667328054286,0.7418795,0.95961165,0.6133729348287225
60,0.68489313,0.4673364,-0.7052411378361992,0.7326702,0.92619926,0.579486580027845
61,0.65234333,0.46697298,-0.8237610353354192,0.7145118,0.8997489,0.6172170168283926
62,0.6762444,0.4559957,-0.8165054207498613,0.7298385,0.9184781,0.5853756520842182
63,0.67004824,0.45277643,-0.5644272066328807,0.7417092,0.9177498,0.5840513958350191
64,0.6355159,0.45364004,-0.5600549829053104,0.75228214,0.903667,0.550337394520763
65,0.6210831,0.45638275,-0.5081128449493355,0.7385365,0.8930234,0.581969561179545
66,0.61103284,0.45408612,-0.18822944328978317,0.7257482,0.88968414,0.6356002474235325
67,0.5807339,0.45363304,-0.4425101186285435,0.69594175,0.86452043,0.6214390538527708
68,0.56299067,0.45433736,-0.45333174724258735,0.66048837,0.84255254,0.5886157950225965
69,0.5652939,0.4481219,-0.5249874117947833,0.65977335,0.84932864,0.6693447323656643
70,0.5675069,0.44859233,-0.45000287281637447,0.65087306,0.8377732,0.6267461007666308
71,0.5354173,0.4529595,-0.5153529631628034,0.6462681,0.8257145,0.6889264259158945
72,0.55269575,0.4506793,-0.5438239629592961,0.6510404,0.82913977,0.6615271764029829
73,0.54673,0.44838002,-0.6871223246759897,0.65633553,0.83379084,0.6448435511700441
74,0.5573405,0.44322097,-0.534410533411864,0.6759547,0.8433576,0.651178768551826
75,0.548643,0.4430585,-0.252323870788832,0.687323,0.8471851,0.7074419364598947
76,0.53067553,0.4505818,-0.4583426470802116,0.66677153,0.83243763,0.671017315244014
77,0.5214021,0.4505151,-0.513803816089012,0.6517701,0.8266361,0.6792200147369876
78,0.5339806,0.44199133,-0.6632607446738563,0.6623254,0.8396129,0.6676366634013258
79,0.5363261,0.44045264,-0.380074651572879,0.6664391,0.8392003,0.7019551872506815
80,0.5164881,0.44720632,-0.4341487347334443,0.6610925,0.83223665,0.7304990679713437
81,0.5162425,0.45046878,-0.4115515381529624,0.64846706,0.82376105,0.6748977285955085
82,0.5098932,0.44794935,-0.13996342098308984,0.6482304,0.82871705,0.6486212571842436
83,0.5186739,0.44726062,-0.011739705866592468,0.6368028,0.8264498,0.6711766801462251
84,0.49840093,0.45416832,-0.24473503094396348,0.601897,0.8048233,0.6755132268911623
85,0.4811604,0.45476568,-0.5474843387175424,0.57857436,0.7943823,0.6668103832023582
86,0.48930103,0.44507822,-1.1154570653366511,0.59339035,0.80562454,0.6383861190087488
87,0.52599573,0.4314413,-1.3572867650436429,0.64320016,0.82891846,0.6215667245856378
88,0.6064967,0.41580713,-1.3154004790563791,0.74071306,0.87488794,0.6102206722165793
89,0.6537255,0.40794373,-1.0660709750411088,0.83744305,0.9193101,0.6085358293503202
90,0.68284655,0.41479853,-0.4088907492972275,0.89860016,0.9525847,0.6229475052855422
91,0.66499484,0.42771298,0.08464114947106646,0.9000982,0.9585687,0.673414381655165
92,0.64477354,0.44395825,-0.1722671898537518,0.8404557,0.9425578,0.6131663266970411
93,0.63519716,0.44266793,-0.5174738093361794,0.76191777,0.93139243,0.5974145621033551
94,0.62044483,0.43026635,-1.0263192046537564,0.7261647,0.9250347,0.5229908924534836
95,0.5736633,0.41848335,-0.9737411087961992,0.73733616,0.90453255,0.5258970548861313
96,0.58429456,0.41605946,-0.6956165464531813,0.7812822,0.90108854,0.5456853918922238
97,0.57393205,0.42187917,-1.0445815694844822,0.80564946,0.8975158,0.44340942698921015
98,0.61150086,0.42958507,-0.9653521516452315,0.8163432,0.91072196,0.4942925170574335
99,0.69178826,0.42865387,-1.0663600747570543,0.8404526,0.95936155,0.427283402104206
100,0.6956745,0.4366163,-0.7661547541887929,0.84074104,0.95918864,0.43271245865066854
101,0.7012694,0.43704927,-0.8248333551309748,0.86165875,0.971997,0.43099955732707684
102,0.7076485,0.4468024,-0.8536193937313361,0.83706325,0.9678711,0.453983528762377
103,0.7233273,0.44773307,-0.8355222667831033,0.82815933,0.9763534,0.45281814174696766
104,0.7322975,0.4485395,-0.847466882693515,0.8190181,0.97954875,0.43400607603748176
105,0.73114794,0.4497292,-0.975585446898601,0.8155311,0.97457826,0.4511687517935199
106,0.7542819,0.44901454,-0.6409674462855043,0.81864315,0.98382455,0.49017625515598073
107,0.73455834,0.44860578,-0.6343557450206289,0.823298,0.97977096,0.4952636374595274
108,0.7063781,0.45541897,-0.8914425639293704,0.7943923,0.9548258,0.45918801415198507
109,0.7295379,0.44933787,-0.9920436066079897,0.79251844,0.9702545,0.47914265293291214
110,0.7557434,0.44334587,-0.7338409633006119,0.8072691,0.9879984,0.46862831798585747
111,0.71526045,0.44400746,-0.6561918648426304,0.81957096,0.9700685,0.4650453252239295
112,0.685196,0.44931576,-0.35428681991858807,0.81027645,0.95187646,0.48707794075701605
113,0.6575224,0.45295903,-0.41778124091610425,0.7853791,0.9365172,0.4877602902576452
114,0.63816106,0.45363432,-0.5543644399728921,0.7420624,0.9135642,0.5163767657441514
115,0.62289214,0.44757158,-0.8611922450679875,0.71916646,0.903344,0.49144773607662584
116,0.63413703,0.4396653,-0.6303015180385702,0.7227222,0.90570277,0.5187968032413428
117,0.6268302,0.43589386,-0.7528613729656893,0.7453022,0.9018967,0.5409330627000881
118,0.62264776,0.44178075,-0.4449488588952215,0.74382526,0.8913404,0.5772333762573165
119,0.61359036,0.44244465,-0.6825718536333952,0.7484753,0.8932265,0.5277276886743048
120,0.62664616,0.44267285,-0.8611717226558225,0.73583573,0.89504075,0.5248062664967552
121,0.6544236,0.4355548,-0.8703333729559156,0.7545474,0.917935,0.4967528564786785
122,0.65704125,0.43473166,-1.0403917540814203,0.7736575,0.92462426,0.4972346739433222
123,0.66827244,0.43658724,-1.052255792305154,0.79724,0.9300464,0.5263426584967044
124,0.70840967,0.43596217,-1.425314110416864,0.8279347,0.9562232,0.4732837533741012
125,0.77152216,0.43636358,-1.4011042577138801,0.86081,0.9927057,0.4941444670670698
126,0.8437607,0.43229955,-1.2418577391770906,0.91903806,1.0457168,0.5040410458454243
127,0.8528139,0.43731433,-0.8710404744667539,0.94993335,1.062771,0.4746538219839507
128,0.837744,0.44425142,-1.6461267482274493,0.95936817,1.0698237,0.3663387250880299
129,0.9056678,0.44644344,-1.631097064549342,0.9544268,1.1086009,0.30036558390589985
130,0.97843516,0.43859515,-0.5966241895045349,1.0032164,1.1634341,0.5303884134682697
131,0.8375086,0.44702408,0.08530205209904194,0.99912983,1.0990165,0.5747927791357097
132,0.7112856,0.462654,0.1281522647953798,0.95190555,1.0333606,0.5147348876240208
133,0.70192325,0.45703322,-0.17375734620241098,0.86814415,1.038999,0.541920816845523
134,0.72520757,0.44588035,-0.29679672449111144,0.778604,1.0268878,0.5350252113038545
135,0.6209731,0.44350177,-0.8024484741144104,0.7134229,0.947837,0.5007611325896355
136,0.5559845,0.4405847,-0.3617259191012663,0.703169,0.88905036,0.5364736424717345
137,0.5453907,0.43887576,-0.35097772258878834,0.71212673,0.86893994,0.5251078678123187
138,0.5328435,0.45001462,-0.5706429829772558,0.6869999,0.8356522,0.4842214708721353
139,0.55457383,0.44704294,-0.6487005175270985,0.6853737,0.84428346,0.5294832932390556
140,0.5941113,0.44199914,-0.5964059047803053,0.6911292,0.8636799,0.5368104009755248
141,0.5794573,0.44637072,-0.7467021070587057,0.69114906,0.85153306,0.5334005801876978
142,0.60075366,0.4445436,-1.0955997076400965,0.70665,0.862278,0.5327117036249924
143,0.66376305,0.43167996,-1.4335016873737274,0.74870783,0.90419805,0.4770027465756348
144,0.74232787,0.42468458,-1.4057416940517826,0.813202,0.9576408,0.45978634022322984
145,0.8014005,0.4215256,-1.165957256987519,0.88977635,1.0055078,0.5018698857773036
146,0.8138389,0.4270875,-1.0765321655612177,0.9391045,1.0302225,0.47389255697227606
147,0.8260856,0.437136,-0.968344582538982,0.9492848,1.0490738,0.5022772575395749
148,0.85321915,0.4449609,-1.1303812973877354,0.93682677,1.072142,0.4920014040396494
149,0.8629993,0.4504795,-1.2752954167852935,0.91628116,1.0798043,0.470468296518463
150,0.8799709,0.4500913,-1.1426653603081771,0.9208357,1.0915705,0.4939462601806692
151,0.88096523,0.45079473,-1.303589660309071,0.9313232,1.094697,0.47222247587526445
152,0.88200843,0.4552313,-1.1910994232061998,0.93374544,1.0901223,0.4652692456050258
153,0.909125,0.45305827,-1.4047231385029086,0.95389277,1.1138144,0.4895264199944518
154,0.9222435,0.4583641,-1.5091789235850215,0.9485733,1.1146283,0.49870011346081755
155,0.9668874,0.45554098,-1.2649987349212484,0.9708322,1.1416649,0.5051672983458348
156,0.96860194,0.4557395,-1.2229450067827896,0.9920284,1.1539711,0.5100619189069002
157,0.9633913,0.46309325,-1.2883343268741634,0.98395413,1.1480246,0.5172844397562999
158,0.9857007,0.46626952,-1.4643614794749396,0.9760514,1.1626412,0.47711681132497885
159,1.005823,0.46663344,-1.4060337087984829,0.97617143,1.1771408,0.4483845637783115
160,1.0098037,0.46544814,-1.1465520745941196,0.99258286,1.1837351,0.497892009107729
161,0.9815408,0.46935114,-1.3190902562928564,0.9921274,1.1700141,0.45202208194139937
162,0.9741577,0.4747108,-1.2661719864935026,0.975856,1.1587012,0.42406306211462796
163,1.0012629,0.4709239,-1.7631348716752817,0.9813079,1.1807145,0.41268626071768244
164,1.0065347,0.46971253,-1.3135604814821045,0.97224253,1.1724548,0.46284900778613114
165,1.0201973,0.46158352,-0.8992794037459338,1.0139974,1.1929916,0.539705571002894
166,0.9290394,0.4720347,-1.0721984230216681,0.98804843,1.138377,0.5527616686405796
167,0.9473594,0.47811934,-1.01547965931766,0.9411616,1.1302338,0.5568594902553698
168,0.9738008,0.4733681,-1.123037513867629,0.9227221,1.1577781,0.5503075846973102
169,0.93365407,0.47569028,-1.4707354334741622,0.8929924,1.1210825,0.5379885817074146
170,0.94348395,0.46995768,-0.9764689431984359,0.90239877,1.115727,0.5604420522854774
171,0.9284083,0.46368963,-1.1211566996217714,0.9337493,1.1222162,0.5311574008994051
172,0.88562834,0.4740642,-1.2195092088391266,0.9103498,1.0842471,0.5179025945882043
173,0.92133564,0.46797338,-1.4075483185409752,0.9204708,1.1084942,0.5355507150840833
174,0.939487,0.46672398,-1.1412205248206488,0.92182225,1.1196824,0.5532903470037493
175,0.9197545,0.464537,-0.9590048416834837,0.9400982,1.112123,0.5696672181663271
176,0.8938006,0.47032073,-1.1506718949019337,0.9274494,1.0953895,0.5451392178170353
177,0.9069788,0.4715996,-1.2154885006927911,0.910326,1.098562,0.5149811115725589
178,0.93122226,0.46643847,-1.1615484687053865,0.9152321,1.1198502,0.5455108037501506
179,0.90811276,0.4690109,-1.2521957981169831,0.91105366,1.101642,0.5887496584732581
180,0.90066737,0.47031036,-1.544378508440025,0.90962917,1.0896367,0.5638841140769855
181,0.9506969,0.4658374,-1.2575282699480663,0.92957073,1.1170738,0.5542299544209577
182,0.97512734,0.46104628,-1.1606835831753535,0.96542734,1.1452942,0.5423697396930103
183,0.946684,0.46981612,-0.9421053122276549,0.95921314,1.1276923,0.5776520442992314
184,0.92782325,0.47347647,-1.0040807210435225,0.9455933,1.1233406,0.5655453965263155
185,0.9123503,0.47792858,-0.9400134864950946,0.90982455,1.1129907,0.5921344426592374
186,0.8876506,0.47700545,-1.2108469232651566,0.8857938,1.0959659,0.5768930008662987
187,0.88126576,0.47462493,-1.13987973423965,0.8701922,1.08356,0.563667464433196
188,0.87896883,0.4685034,-1.1420488639480022,0.8871888,1.082069,0.5775326810183756
189,0.870838,0.47032368,-1.4760741400649857,0.8879752,1.0711004,0.5468954414159413
190,0.90177345,0.46773565,-0.8494364171174308,0.9043419,1.0833981,0.5610845717714814
191,0.89709425,0.462153,-0.8794765371385583,0.9357466,1.1034087,0.5741718344135402
192,0.8466957,0.47600758,-0.8303747796718153,0.89106625,1.0560857,0.5683703173572834
193,0.84250367,0.47246137,-0.9035693672436735,0.87239295,1.0598094,0.5239202943021013
194,0.8405193,0.46913368,-1.5712971344430904,0.8503939,1.05794,0.530315693450949
195,0.86741114,0.4609242,-1.4482284763820559,0.85659826,1.0607764,0.460378984894263
196,0.9013882,0.4486063,-1.3541693452757473,0.92464113,1.0938269,0.44240869436029806
197,0.8775629,0.4502753,-1.1770516900847041,0.95905393,1.0841404,0.5766999608978063
198,0.9007874,0.45469815,-1.220199284506828,0.97127706,1.0971663,0.5603293566003735
199,0.92664766,0.4618651,-1.4028951157315896,0.9568586,1.1143258,0.5415207169360139
200,0.97974825,0.4612524,-1.1608637397130925,0.95610684,1.144381,0.556071414621313
201,0.9858078,0.4625022,-1.3044870253220104,0.96125156,1.1538608,0.5598695870698069
202,0.9600985,0.4712018,-1.3495364185738672,0.94553,1.1320109,0.5593281580208331
203,0.9822184,0.46822554,-1.2286820710370088,0.9566702,1.1500459,0.5863210677118555
204,0.98089385,0.47027573,-0.7695362085707166,0.9563298,1.1533277,0.5734952170212244
205,0.9209425,0.47455883,-0.6513156213058371,0.9435118,1.1253066,0.6440479807107322
206,0.87778884,0.48412678,-0.21781513322992824,0.8836544,1.084578,0.6013249142903718
207,0.7947298,0.48409063,-0.5919070480641755,0.8373792,1.0519539,0.5660851748478324
208,0.776526,0.4785009,-0.5056818733955994,0.7678798,1.0109787,0.5733096478719273
209,0.70539546,0.46615845,-0.1061144331720759,0.7443171,0.97460777,0.6024542530850971
210,0.63939,0.46546793,0.08241003814042885,0.7030767,0.9083284,0.6316927752575547
211,0.56031805,0.46333674,-0.05265144648174219,0.66246736,0.84336,0.6192756694628745
212,0.5630846,0.459745,0.11403046671244754,0.6220565,0.82826865,0.6205167243926923
213,0.57657087,0.4579149,-0.34277962244251897,0.5964761,0.82252103,0.5360945876814718
214,0.5405386,0.452898,0.01439694652668924,0.5964443,0.8043918,0.6213498255579792
215,0.52483666,0.4579422,-0.18041831644408118,0.5843742,0.79671687,0.6541142376946207
216,0.53167415,0.45961753,-0.5412174587364422,0.575814,0.78861755,0.6176725130060197
217,0.5432314,0.4529618,-0.4028140877287709,0.5842931,0.79724216,0.6452976180012482
218,0.56805956,0.4485272,-0.3316255784566922,0.6017842,0.8111438,0.6622613929554451
219,0.55845565,0.45676523,0.08096014330016038,0.5981114,0.8023211,0.6774371995132298
220,0.538035,0.4623167,-0.2547365687171189,0.5840203,0.7957388,0.6441592098649345
221,0.5490711,0.45599926,-0.09160870671275917,0.57631975,0.7965204,0.6822964746491271
222,0.535884,0.45202342,-0.3555530378662356,0.5801908,0.8034425,0.6597134249135883
223,0.5349635,0.44747773,-0.2950774080933644,0.58944994,0.8048399,0.6616665198166882
224,0.52117026,0.44991714,-0.31597422337765524,0.59135437,0.8047249,0.6579766034202286
225,0.5280397,0.45126352,-0.10981515229622231,0.591445,0.8029224,0.6448408947209994
226,0.5087439,0.45809236,-0.1063980863728778,0.5768479,0.7938471,0.6737564450489701
227,0.5187608,0.45887777,-0.1166404137019179,0.5643162,0.78913385,0.630821869349639
228,0.5050228,0.45877796,-0.11283153154587659,0.55573267,0.786551,0.653645707249511
229,0.5127518,0.45589367,-0.09600772076418593,0.55542,0.7886985,0.6863010854174867
230,0.50221616,0.45600376,-0.07362934877638963,0.552968,0.7860545,0.6620718295512389
231,0.49817383,0.45597038,-0.5332342944335612,0.553884,0.7858405,0.6289223191568021
232,0.5032832,0.44647393,-0.5550705598722637,0.5744729,0.7961634,0.6300497011551034
233,0.5221055,0.44032598,-0.44336240564752094,0.6015181,0.8114526,0.6901262431181063
234,0.52946895,0.4470698,-0.5169255402509471,0.60953623,0.80819315,0.6761276012553408
235,0.52872324,0.45097184,-0.6099451540995964,0.6181518,0.8104759,0.6497360032258177
236,0.5524179,0.4424629,-0.841107147587549,0.65008175,0.8320573,0.6137060295413832
237,0.5707591,0.43380108,-0.5746301420555744,0.6887644,0.8517352,0.6281538516035998
238,0.56072044,0.4342584,-0.6916559939300093,0.7120314,0.8587311,0.635734031945272
239,0.5567392,0.43744335,-0.4822467058505499,0.7178963,0.85497546,0.6501063745298574
240,0.55025315,0.43688765,-0.23818822341249807,0.7246309,0.86163926,0.6802835154060114
241,0.5520668,0.43962973,-0.23433124970451683,0.7029094,0.85240006,0.6694229345406191
242,0.52982545,0.44403145,-0.8496815620496945,0.6699145,0.8364757,0.5710254014890106
243,0.5413203,0.43085214,-0.8438675689999527,0.68707573,0.85089207,0.5138978953350111
244,0.570289,0.42063987,-0.43906370051291166,0.7325836,0.87529624,0.5553090999926331
245,0.5343713,0.42874956,-0.4698351683485526,0.7344829,0.8611117,0.6324377235024063
246,0.5127238,0.4385664,-0.597899025659921,0.71710837,0.84352887,0.6282380378759043
247,0.5373533,0.43324038,-0.7055363991508257,0.716892,0.856746,0.6376442941918334
248,0.57252884,0.42749733,-0.6945016575586682,0.72680044,0.87178457,0.6687614411447522
249,0.57730997,0.42961285,-1.2128996128960687,0.73084563,0.8720972,0.6289229750229994
250,0.6243843,0.42442933,0.15243304794595727,0.76299036,0.90031856,0.64842218465939
251,0.56234,0.42399654,-0.08716768135057747,0.79309446,0.90192586,0.53499787483381
252,0.5431288,0.4321134,-0.12113589334954576,0.7376235,0.85499525,0.30747234947067215
253,0.50588334,0.42626423,0.011731567275619366,0.7284694,0.86283535,0.2560959895516288
254,0.5561992,0.43612385,-0.16604532172352807,0.6821413,0.85180265,0.177960303228073
255,0.49544042,0.46067852,-0.2514651073930183,0.60854703,0.80492634,0.16550557801367471
256,0.50980604,0.46703368,0.21706535869861,0.57488424,0.79422635,0.1793825632312238
257,0.5160712,0.4736173,0.1084453713177785,0.5395314,0.78277874,0.1562864107893156
258,0.52731836,0.4784339,-0.08292707764255523,0.5071758,0.7661793,0.10919273947830099
259,0.55704,0.47242987,-0.4192072799722772,0.49992794,0.77426475,0.059996259382465666
260,0.5808283,0.46994606,-1.209353190320328,0.5063677,0.7854724,0.049737505787230685
261,0.6745924,0.45454097,-2.0045688917128563,0.5584182,0.81609964,0.056242547314755864
262,0.8342272,0.42066363,-2.581196537623377,0.6833024,0.8864784,0.06764847105087624
263,0.9581052,0.3858161,-2.46387930792471,0.8569697,0.9829496,0.16779695111939974
264,1.0497276,0.36776552,-2.3016675378732487,1.0210198,1.0829484,0.2833970801451051
265,1.117656,0.37155694,-2.0118614611582966,1.1185453,1.1498038,0.3303268161465449
266,1.1871531,0.38114947,-1.2063246901420626,1.1914033,1.2138834,0.4357059173435007
267,1.1367555,0.4054349,-1.014569271506033,1.1847278,1.2519144,0.4778776368046751
268,1.0688107,0.44107458,-0.4222938073892724,1.0939857,1.2404974,0.6312664876911911
269,1.0322547,0.46693596,-0.9466381605048281,0.99753374,1.247448,0.6125945997791171
270,0.9910588,0.46624106,-1.2916464922889879,0.90403384,1.1931022,0.4979714609161898
271,0.98716795,0.44689986,-1.5238259265976117,0.9009917,1.1866508,0.3175209250962445
272,0.9095738,0.4419459,-1.1648462426101214,0.92490965,1.1447908,0.37231324534208143
273,0.8639869,0.43896917,-1.1147783881657742,0.9705491,1.1146106,0.3470643545301084
274,0.8286236,0.4484449,-0.49529727157131487,0.97076255,1.0846357,0.29237478419804797
275,0.80105114,0.4501722,-0.7326103917070169,0.9704755,1.087361,0.3288473864542687
276,0.78363943,0.46025515,-0.8426671470039703,0.88497853,1.0415437,0.3158108585429922
277,0.7931849,0.45247787,-0.5343575961241845,0.8511476,1.0330333,0.33194673596559543
278,0.7397474,0.45082012,-0.6643081398324102,0.82174546,0.9900645,0.3355982540991853
279,0.7149428,0.45289016,-0.5549214609093591,0.78451186,0.94920087,0.3482164892869779
280,0.72358537,0.4481985,-0.6336136510603931,0.7752939,0.94635147,0.3493180387122994
281,0.71405226,0.44780985,-0.6432520980761207,0.75292677,0.9288323,0.3248850475921019
282,0.7148511,0.44415933,-0.7278568575253683,0.7522471,0.9226367,0.3468565291932495
283,0.7280798,0.44250593,-0.9431708696807964,0.753339,0.9241035,0.31013131761188895
284,0.7524836,0.4384152,-1.6932576499430165,0.772347,0.93593574,0.2709170722659491
285,0.85226655,0.42540577,-1.8818783154487484,0.82505995,0.9919322,0.28162573245164957
286,0.959643,0.41051304,-2.790316165841548,0.9210499,1.0629944,0.2821329493557565
287,1.0311234,0.4000724,-2.9492724349430333,1.0188615,1.1123542,0.29069432877068735
288,1.2165517,0.3893324,-2.9759398717013754,1.1549093,1.2340925,0.3817404130235609
289,1.2254769,0.39247313,-2.360892273819829,1.2325387,1.270936,0.5080391315973145
290,1.3712953,0.40407965,-1.7683837114758336,1.2565309,1.3604017,0.6139626669740723
291,1.3406991,0.43160143,-1.646940056591908,1.2320321,1.3921467,0.6960706624276747
292,1.3564376,0.46384543,-1.541399342560273,1.1488754,1.4269522,0.7063850572384753
293,1.3664962,0.48215252,-2.0159601017206845,1.0776683,1.4555981,0.5903616526007962
294,1.3606843,0.48775163,-1.4882087427976878,1.0325911,1.4358162,0.5926894904159998
295,1.3180062,0.4867358,-1.2072083342014754,1.0466782,1.4170842,0.6830081217581614
296,1.1854737,0.50691825,-0.9098899498372318,1.0012833,1.3181218,0.7137909149289121
297,1.1305315,0.5096206,-0.5632264354210773,0.96441627,1.2789998,0.7537910226652453
298,1.086912,0.5138116,-0.3293153807227484,0.9086651,1.2532719,0.7656572463468105
299,0.9807595,0.5147466,-0.3712730867401089,0.8311992,1.1650896,0.7510691585364397
300,0.8926558,0.50514334,-0.49394910444878953,0.7529122,1.083598,0.7604755880360141
301,0.7957884,0.49055797,-0.6912471966043816,0.70400804,1.0095084,0.7061395067709939
302,0.71459407,0.4764172,-0.5023673952205441,0.6877873,0.94890875,0.6855629491534891
303,0.6447026,0.46821722,-0.7947359017580944,0.69129944,0.90191907,0.6959875531066491
304,0.6283483,0.46364316,-0.6259241346274561,0.6887787,0.87645864,0.7548786500425364
305,0.61810476,0.45701715,-0.5434784636725202,0.7043371,0.87293845,0.7473209491261499
306,0.6106624,0.45644414,-0.477105191479991,0.69772893,0.8582075,0.7576025416996681
307,0.60408986,0.4545067,-0.5298472095088412,0.6921393,0.85417783,0.7576295819291756
308,0.6081896,0.44898888,-0.3451902258615391,0.68652296,0.85709655,0.7556613296457075
309,0.57600987,0.44648826,-0.4642355028626521,0.6788399,0.84273344,0.6966133246870649
310,0.5595707,0.4462983,-0.5617555241396784,0.6660298,0.82974917,0.7223641518716293
311,0.5575105,0.44256747,-0.6626800804096321,0.66775584,0.8317587,0.7075821239512958
312,0.55467653,0.4408035,-0.457315247706503,0.67252374,0.83199227,0.7341656900848412
