,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
66,1.0764933,0.40649557,-0.18822944328978317,-0.11187449,1.3444558,0.6356002474235325
67,1.0835181,0.40306345,-0.4425101186285435,-0.11922237,1.3494062,0.6214390538527708
68,1.062107,0.3901244,-0.45333174724258735,-0.07827489,1.3189161,0.5886157950225965
69,1.0440325,0.39150015,-0.5249874117947833,-0.06182879,1.3018353,0.6693447323656643
70,1.0416956,0.39074367,-0.45000287281637447,-0.062850595,1.3002962,0.6267461007666308
71,1.0484836,0.3988024,-0.5153529631628034,-0.07106456,1.3064458,0.6889264259158945
72,1.0458379,0.39727226,-0.5438239629592961,-0.06352323,1.302496,0.6615271764029829
73,1.0490397,0.39867097,-0.6871223246759897,-0.06884432,1.3067138,0.6448435511700441
74,1.0470555,0.4004238,-0.534410533411864,-0.06659263,1.3078865,0.651178768551826
75,1.0587542,0.4066268,-0.252323870788832,-0.08578971,1.3222145,0.7074419364598947
76,1.0800515,0.40758958,-0.4583426470802116,-0.10387437,1.3408648,0.671017315244014
77,1.0684457,0.39733586,-0.513803816089012,-0.07604104,1.3224767,0.6792200147369876
78,1.0532862,0.3973293,-0.6632607446738563,-0.062297117,1.3103682,0.6676366634013258
79,1.0529091,0.39813474,-0.380074651572879,-0.06759919,1.3133668,0.7019551872506815
80,1.066818,0.41016638,-0.4341487347334443,-0.08815974,1.3285321,0.7304990679713437
81,1.0724018,0.40230972,-0.4115515381529624,-0.0818079,1.3279887,0.6748977285955085
82,1.067781,0.40318143,-0.13996342098308984,-0.07466175,1.3231118,0.6486212571842436
83,1.0736387,0.39729118,-0.011739705866592468,-0.078702986,1.3278954,0.6711766801462251
84,1.0714395,0.3869016,-0.24473503094396348,-0.056375038,1.3151937,0.6755132268911623
85,1.0400143,0.3767518,-0.5474843387175424,-0.011967372,1.2776637,0.6668103832023582
86,1.0165074,0.38003728,-1.1154570653366511,8.6624175e-05,1.2606468,0.6383861190087488
87,1.0112251,0.3924867,-1.3572867650436429,-0.014748108,1.2665813,0.6215667245856378
88,1.015228,0.40904385,-1.3154004790563791,-0.03273004,1.2816716,0.6102206722165793
89,1.0436108,0.42375338,-1.0660709750411088,-0.07346468,1.3190061,0.6085358293503202
90,1.0804845,0.43783373,-0.4088907492972275,-0.123865604,1.3625764,0.6229475052855422
91,1.1283525,0.44348618,0.08464114947106646,-0.18577452,1.4162534,0.673414381655165
92,1.1255218,0.42515448,-0.1722671898537518,-0.17120805,1.4079314,0.6131663266970411
93,1.0709897,0.39844894,-0.5174738093361794,-0.099643335,1.3417083,0.5974145621033551
94,1.0364845,0.3948407,-1.0263192046537564,-0.072158605,1.3086814,0.5229908924534836
95,1.0236369,0.40064964,-0.9737411087961992,-0.06877001,1.3000668,0.5258970548861313
96,1.0223863,0.41490147,-0.6956165464531813,-0.06947471,1.2992857,0.5456853918922238
97,1.05,0.42134163,-1.0445815694844822,-0.099098146,1.3242862,0.44340942698921015
98,1.0495125,0.41835907,-0.9653521516452315,-0.09619248,1.3242363,0.4942925170574335
99,1.066645,0.42218682,-1.0663600747570543,-0.12264879,1.3480566,0.427283402104206
100,1.0911267,0.42053115,-0.7661547541887929,-0.1475504,1.3765908,0.43271245865066854
101,1.0951704,0.4285177,-0.8248333551309748,-0.15730563,1.3822517,0.43099955732707684
102,1.1057341,0.4186124,-0.8536193937313361,-0.16593172,1.3904847,0.453983528762377
103,1.0940882,0.4187733,-0.8355222667831033,-0.15556726,1.3795512,0.45281814174696766
104,1.1022952,0.4177674,-0.847466882693515,-0.16633512,1.3904195,0.43400607603748176
105,1.0907253,0.41549677,-0.975585446898601,-0.15190554,1.3767561,0.4511687517935199
106,1.0847783,0.4155478,-0.6409674462855043,-0.14659199,1.3710121,0.49017625515598073
107,1.0933089,0.41934592,-0.6343557450206289,-0.16143225,1.3807453,0.4952636374595274
108,1.0911362,0.41032156,-0.8914425639293704,-0.15096338,1.3727734,0.45918801415198507
109,1.0797315,0.41015702,-0.9920436066079897,-0.14029858,1.3616003,0.47914265293291214
110,1.0857288,0.41424596,-0.7338409633006119,-0.14988567,1.3725741,0.46862831798585747
111,1.0893035,0.4173838,-0.6561918648426304,-0.15443575,1.3759396,0.4650453252239295
112,1.0871936,0.41470164,-0.35428681991858807,-0.14838253,1.3693199,0.48707794075701605
113,1.0914354,0.41309622,-0.41778124091610425,-0.15514487,1.3717948,0.4877602902576452
114,1.0835537,0.4009303,-0.5543644399728921,-0.13791259,1.3585817,0.5163767657441514
115,1.0589752,0.3970927,-0.8611922450679875,-0.10776104,1.330879,0.49144773607662584
116,1.054553,0.4005815,-0.6303015180385702,-0.106251046,1.3299316,0.5187968032413428
117,1.056245,0.4092707,-0.7528613729656893,-0.11251581,1.3329259,0.5409330627000881
118,1.0554833,0.40458602,-0.4449488588952215,-0.10424475,1.3278798,0.5772333762573165
119,1.0706875,0.41456932,-0.6825718536333952,-0.12725641,1.3445404,0.5277276886743048
120,1.0789049,0.40565383,-0.8611717226558225,-0.12792186,1.3519207,0.5248062664967552
121,1.0637289,0.40888876,-0.8703333729559156,-0.11355658,1.3389666,0.4967528564786785
122,1.0783571,0.4131074,-1.0403917540814203,-0.13332021,1.359097,0.4972346739433222
123,1.0697222,0.41671252,-1.052255792305154,-0.12140499,1.3510892,0.5263426584967044
124,1.0749391,0.42174265,-1.425314110416864,-0.12956777,1.3591356,0.4732837533741012
125,1.0863652,0.42730853,-1.4011042577138801,-0.14435403,1.3778282,0.4941444670670698
126,1.092031,0.43695867,-1.2418577391770906,-0.15839957,1.3904753,0.5040410458454243
127,1.1147919,0.4386184,-0.8710404744667539,-0.18418036,1.4161172,0.4746538219839507
128,1.1288962,0.44242334,-1.6461267482274493,-0.20345978,1.4314545,0.3663387250880299
129,1.1362882,0.43907464,-1.631097064549342,-0.21479848,1.443699,0.30036558390589985
130,1.1361032,0.45033512,-0.5966241895045349,-0.2241634,1.4546133,0.5303884134682697
131,1.1635568,0.46043953,0.08530205209904194,-0.27569208,1.4910222,0.5747927791357097
132,1.1545811,0.45006406,0.1281522647953798,-0.25843942,1.4709543,0.5147348876240208
133,1.0792661,0.41453803,-0.17375734620241098,-0.15601277,1.3785903,0.541920816845523
134,1.0342983,0.4029889,-0.29679672449111144,-0.11549726,1.3303378,0.5350252113038545
135,0.99747324,0.39719716,-0.8024484741144104,-0.07777558,1.2873116,0.5007611325896355
136,0.9690411,0.40015283,-0.3617259191012663,-0.045548912,1.2542804,0.5364736424717345
137,0.9927873,0.4149133,-0.35097772258878834,-0.073666126,1.2743603,0.5251078678123187
138,1.01715,0.401972,-0.5706429829772558,-0.073550954,1.2860253,0.4842214708721353
139,1.0128741,0.40160218,-0.6487005175270985,-0.0633335,1.2784724,0.5294832932390556
140,1.0264893,0.40082994,-0.5964059047803053,-0.08090362,1.2974676,0.5368104009755248
141,1.033239,0.40330264,-0.7467021070587057,-0.087567315,1.3046603,0.5334005801876978
142,1.0332068,0.40449598,-1.0955997076400965,-0.08281019,1.3041353,0.5327117036249924
143,1.0382463,0.40888163,-1.4335016873737274,-0.08982393,1.3142478,0.4770027465756348
144,1.0520599,0.4199086,-1.4057416940517826,-0.11025371,1.3385532,0.45978634022322984
145,1.067285,0.43091822,-1.165957256987519,-0.13195051,1.3614877,0.5018698857773036
146,1.0918868,0.43814465,-1.0765321655612177,-0.16276076,1.3892964,0.47389255697227606
147,1.1094806,0.43779203,-0.968344582538982,-0.18262134,1.40851,0.5022772575395749
148,1.1231183,0.43532586,-1.1303812973877354,-0.19863215,1.4252952,0.4920014040396494
149,1.1334026,0.43226904,-1.2752954167852935,-0.20906167,1.4370465,0.470468296518463
150,1.1257802,0.4361848,-1.1426653603081771,-0.2025604,1.4321662,0.4939462601806692
151,1.1280098,0.43742678,-1.303589660309071,-0.20462653,1.4341748,0.47222247587526445
152,1.1210234,0.43693465,-1.1910994232061998,-0.19495432,1.4256282,0.4652692456050258
153,1.120686,0.4400567,-1.4047231385029086,-0.19792351,1.4266438,0.4895264199944518
154,1.1301607,0.43933666,-1.5091789235850215,-0.20739777,1.4379529,0.49870011346081755
155,1.1229184,0.44501057,-1.2649987349212484,-0.20326783,1.4336025,0.5051672983458348
156,1.1387978,0.4469117,-1.2229450067827896,-0.22081581,1.4516771,0.5100619189069002
157,1.1360624,0.4422239,-1.2883343268741634,-0.2154652,1.4454212,0.5172844397562999
158,1.1368957,0.44185698,-1.4643614794749396,-0.21792085,1.4465476,0.47711681132497885
159,1.1463345,0.44415724,-1.4060337087984829,-0.22923315,1.4603149,0.4483845637783115
160,1.1431781,0.4471038,-1.1465520745941196,-0.22780119,1.4588155,0.497892009107729
161,1.1445423,0.4449982,-1.3190902562928564,-0.22830173,1.4570733,0.45202208194139937
162,1.1401172,0.441734,-1.2661719864935026,-0.22131194,1.4506606,0.42406306211462796
163,1.1419593,0.4440173,-1.7631348716752817,-0.22738363,1.4554237,0.41268626071768244
164,1.1438441,0.4447303,-1.3135604814821045,-0.23003966,1.4609107,0.46284900778613114
165,1.1390127,0.45520604,-0.8992794037459338,-0.23345661,1.4588225,0.539705571002894
166,1.1460965,0.447175,-1.0721984230216681,-0.23762895,1.4632235,0.5527616686405796
167,1.119422,0.43753406,-1.01547965931766,-0.20516111,1.4295722,0.5568594902553698
168,1.1378402,0.4379242,-1.123037513867629,-0.22728276,1.4506587,0.5503075846973102
169,1.1385384,0.4338038,-1.4707354334741622,-0.22197895,1.4487906,0.5379885817074146
170,1.1129365,0.43661392,-0.9764689431984359,-0.1909339,1.4204439,0.5604420522854774
171,1.1276004,0.44465363,-1.1211566996217714,-0.21139738,1.4369818,0.5311574008994051
172,1.1270101,0.43525088,-1.2195092088391266,-0.19944513,1.4296259,0.5179025945882043
173,1.1144326,0.43788645,-1.4075483185409752,-0.1893707,1.4169239,0.5355507150840833
174,1.1377556,0.44008663,-1.1412205248206488,-0.21393089,1.4457228,0.5532903470037493
175,1.1322793,0.4436124,-0.9590048416834837,-0.20673507,1.4387469,0.5696672181663271
176,1.1359468,0.43730488,-1.1506718949019337,-0.20482472,1.4373586,0.5451392178170353
177,1.1283224,0.433334,-1.2154885006927911,-0.19511892,1.4274713,0.5149811115725589
178,1.136097,0.4360645,-1.1615484687053865,-0.20654327,1.4395057,0.5455108037501506
179,1.1360699,0.43608543,-1.2521957981169831,-0.2045508,1.4390274,0.5887496584732581
180,1.1237854,0.43631664,-1.544378508440025,-0.1887313,1.4240448,0.5638841140769855
181,1.1226184,0.4411311,-1.2575282699480663,-0.18923867,1.4267075,0.5542299544209577
182,1.1339297,0.44520712,-1.1606835831753535,-0.20469381,1.4410356,0.5423697396930103
183,1.1404374,0.44016403,-0.9421053122276549,-0.20864214,1.4445518,0.5776520442992314
184,1.1408025,0.44090208,-1.0040807210435225,-0.21182038,1.4434121,0.5655453965263155
185,1.153965,0.43508622,-0.9400134864950946,-0.22222948,1.4560603,0.5921344426592374
186,1.1419872,0.43281224,-1.2108469232651566,-0.20716918,1.4416115,0.5768930008662987
187,1.1365163,0.43084824,-1.13987973423965,-0.19753955,1.4351534,0.563667464433196
188,1.123061,0.43469617,-1.1420488639480022,-0.18388137,1.4213337,0.5775326810183756
189,1.1265268,0.4333064,-1.4760741400649857,-0.18493843,1.4232899,0.5468954414159413
190,1.1143832,0.43663013,-0.8494364171174308,-0.17371239,1.4126577,0.5610845717714814
191,1.1407678,0.44649732,-0.8794765371385583,-0.21384637,1.445227,0.5741718344135402
192,1.1446166,0.43061712,-0.8303747796718153,-0.20489872,1.4399745,0.5683703173572834
193,1.1313206,0.43132266,-0.9035693672436735,-0.19378918,1.4244506,0.5239202943021013
194,1.146898,0.42832407,-1.5712971344430904,-0.20967472,1.4438024,0.530315693450949
195,1.1158439,0.43089354,-1.4482284763820559,-0.17712854,1.4138014,0.460378984894263
196,1.1161358,0.44221222,-1.3541693452757473,-0.18363562,1.4206283,0.44240869436029806
197,1.1230779,0.44330284,-1.1770516900847041,-0.19072616,1.4283386,0.5766999608978063
198,1.125846,0.4491817,-1.220199284506828,-0.20156735,1.4297227,0.5603293566003735
199,1.1485758,0.44516551,-1.4028951157315896,-0.22296928,1.4551761,0.5415207169360139
200,1.1452408,0.44524872,-1.1608637397130925,-0.2205486,1.4555094,0.556071414621313
201,1.1528202,0.44418448,-1.3044870253220104,-0.23123088,1.4635597,0.5598695870698069
202,1.1453782,0.4415442,-1.3495364185738672,-0.21903977,1.4534509,0.5593281580208331
203,1.1359501,0.44483364,-1.2286820710370088,-0.21100654,1.444683,0.5863210677118555
204,1.1507668,0.44504112,-0.7695362085707166,-0.22537322,1.4607329,0.5734952170212244
205,1.157577,0.44486976,-0.6513156213058371,-0.23363471,1.4647665,0.6440479807107322
206,1.146802,0.43109918,-0.21781513322992824,-0.21167178,1.4450893,0.6013249142903718
207,1.1348655,0.42556515,-0.5919070480641755,-0.19858892,1.4301921,0.5660851748478324
208,1.1038475,0.41042504,-0.5056818733955994,-0.15540148,1.3898597,0.5733096478719273
209,1.07195,0.40734875,-0.1061144331720759,-0.120443195,1.3523074,0.6024542530850971
210,1.0791,0.40290058,0.08241003814042885,-0.12507316,1.3538105,0.6316927752575547
211,1.0768138,0.3915274,-0.05265144648174219,-0.08956057,1.3322057,0.6192756694628745
212,1.0339555,0.3744053,0.11403046671244754,-0.03226955,1.279151,0.6205167243926923
213,1.0015863,0.36561117,-0.34277962244251897,0.0020402707,1.2446077,0.5360945876814718
214,0.98094696,0.35981613,0.01439694652668924,0.032549832,1.2209846,0.6213498255579792
215,0.9837249,0.37240013,-0.18041831644408118,0.020966996,1.224848,0.6541142376946207
216,0.9910346,0.3601762,-0.5412174587364422,0.039189894,1.2230887,0.6176725130060197
217,0.97712106,0.37084803,-0.4028140877287709,0.040188078,1.2149276,0.6452976180012482
218,0.9878124,0.37738225,-0.3316255784566922,0.0033433922,1.2362938,0.6622613929554451
219,1.015358,0.38300556,0.08096014330016038,-0.019693535,1.2632318,0.6774371995132298
220,1.0467823,0.3897716,-0.2547365687171189,-0.04602718,1.2912767,0.6441592098649345
221,1.0275617,0.37265912,-0.09160870671275917,-0.014109608,1.2673807,0.6822964746491271
222,1.0145855,0.37817323,-0.3555530378662356,-0.01092511,1.2588966,0.6597134249135883
223,1.0146706,0.37454277,-0.2950774080933644,-0.008706015,1.2605649,0.6616665198166882
224,1.0145113,0.38635948,-0.31597422337765524,-0.011450704,1.2618504,0.6579766034202286
225,1.0220768,0.38249645,-0.10981515229622231,-0.017753776,1.2692153,0.6448408947209994
226,1.0374061,0.38853347,-0.1063980863728778,-0.030487236,1.2829449,0.6737564450489701
227,1.0364617,0.37922388,-0.1166404137019179,-0.01879352,1.2772256,0.630821869349639
228,1.0259461,0.37619284,-0.11283153154587659,-0.0057003163,1.2654197,0.653645707249511
229,1.0151651,0.37160167,-0.09600772076418593,0.0069315024,1.254269,0.6863010854174867
230,1.0139823,0.370927,-0.07362934877638963,0.014737014,1.2507585,0.6620718295512389
231,1.0155047,0.37049574,-0.5332342944335612,0.020054925,1.2504258,0.6289223191568021
232,0.9979045,0.36985144,-0.5550705598722637,0.030086044,1.2360916,0.6300497011551034
233,0.9971879,0.38177225,-0.44336240564752094,0.009196449,1.2446138,0.6901262431181063
234,1.0231404,0.39077696,-0.5169255402509471,-0.026693743,1.2747853,0.6761276012553408
235,1.0396848,0.398255,-0.6099451540995964,-0.04555155,1.2917051,0.6497360032258177
236,1.0422575,0.3991061,-0.841107147587549,-0.053587314,1.299343,0.6137060295413832
237,1.0496364,0.40181258,-0.5746301420555744,-0.06887625,1.3132814,0.6281538516035998
238,1.0703405,0.41503635,-0.6916559939300093,-0.10383551,1.3405975,0.635734031945272
239,1.0778937,0.41123533,-0.4822467058505499,-0.10639876,1.3462924,0.6501063745298574
240,1.0902276,0.41963464,-0.23818822341249807,-0.1243757,1.3612609,0.6802835154060114
241,1.102024,0.41119307,-0.23433124970451683,-0.13291796,1.370696,0.6694229345406191
242,1.091455,0.4015724,-0.8496815620496945,-0.10684851,1.3517032,0.5710254014890106
243,1.0743659,0.4006574,-0.8438675689999527,-0.092765614,1.3383644,0.5138978953350111
244,1.0680951,0.40939152,-0.43906370051291166,-0.098074466,1.3399535,0.5553090999926331
245,1.0893592,0.4170359,-0.4698351683485526,-0.12820284,1.3618784,0.6324377235024063
246,1.094661,0.41760162,-0.597899025659921,-0.12667066,1.359941,0.6282380378759043
247,1.0870028,0.41214132,-0.7055363991508257,-0.11565091,1.353101,0.6376442941918334
248,1.0876178,0.4114802,-0.6945016575586682,-0.121922016,1.3601073,0.6687614411447522
249,1.0812532,0.4127126,-1.2128996128960687,-0.117035106,1.3535231,0.6289229750229994
250,1.0739117,0.4170653,0.15243304794595727,-0.109134585,1.3503727,0.64842218465939
251,1.1401215,0.44799727,-0.08716768135057747,-0.21139023,1.4292505,0.53499787483381
252,1.1241006,0.39813873,-0.12113589334954576,-0.13232954,1.3819691,0.30747234947067215
253,1.0850707,0.40063223,0.011731567275619366,-0.10147844,1.3430659,0.2560959895516288
254,1.0560584,0.3836691,-0.16604532172352807,-0.06737393,1.3074214,0.177960303228073
255,1.027733,0.38484818,-0.2514651073930183,-0.048625793,1.2786214,0.16550557801367471
256,0.9971419,0.38618296,0.21706535869861,-0.029635634,1.2512032,0.1793825632312238
257,0.998851,0.3810862,0.1084453713177785,-0.047430065,1.2504343,0.1562864107893156
258,0.98845834,0.36691743,-0.08292707764255523,-0.023127582,1.2331142,0.10919273947830099
259,0.9532376,0.3585975,-0.4192072799722772,-0.0002533011,1.2009436,0.059996259382465666
260,0.9411688,0.3598674,-1.209353190320328,-0.005947005,1.2019502,0.049737505787230685
261,0.91342676,0.38130033,-2.0045688917128563,-0.016316649,1.1966925,0.056242547314755864
262,0.9124617,0.4067855,-2.581196537623377,-0.036126997,1.2210786,0.06764847105087624
263,0.9458644,0.43335694,-2.46387930792471,-0.0800315,1.2752322,0.16779695111939974
264,0.9692908,0.4606086,-2.3016675378732487,-0.1308314,1.318232,0.2833970801451051
265,1.0030783,0.47404742,-2.0118614611582966,-0.19185016,1.3666322,0.3303268161465449
266,1.0281112,0.48128197,-1.2063246901420626,-0.23825125,1.4079826,0.4357059173435007
267,1.0566611,0.48110467,-1.014569271506033,-0.28276637,1.4505025,0.4778776368046751
268,1.0704421,0.46124446,-0.4222938073892724,-0.28241622,1.460712,0.6312664876911911
269,1.0652242,0.45478636,-0.9466381605048281,-0.26865125,1.4498434,0.6125945997791171
270,1.0768155,0.445469,-1.2916464922889879,-0.25980365,1.4431924,0.4979714609161898
271,1.0704405,0.45405933,-1.5238259265976117,-0.24469483,1.425462,0.3175209250962445
272,1.0932904,0.45573312,-1.1648462426101214,-0.2463358,1.4424967,0.37231324534208143
273,1.0902064,0.46317688,-1.1147783881657742,-0.23353997,1.4274714,0.3470643545301084
274,1.1064675,0.45634115,-0.49529727157131487,-0.23453178,1.4338801,0.29237478419804797
275,1.1160178,0.4585538,-0.7326103917070169,-0.24333906,1.4458605,0.3288473864542687
276,1.1142143,0.43783098,-0.8426671470039703,-0.23027824,1.4354281,0.3158108585429922
277,1.0999057,0.43349808,-0.5343575961241845,-0.21328655,1.4145635,0.33194673596559543
278,1.1121397,0.42951757,-0.6643081398324102,-0.2236115,1.4256277,0.3355982540991853
279,1.0812447,0.41509408,-0.5549214609093591,-0.17671594,1.3798441,0.3482164892869779
280,1.0691289,0.4127785,-0.6336136510603931,-0.16078186,1.3623819,0.3493180387122994
281,1.0719535,0.40759072,-0.6432520980761207,-0.15982436,1.3635359,0.3248850475921019
282,1.0544271,0.40511358,-0.7278568575253683,-0.13672249,1.3417987,0.3468565291932495
283,1.0535914,0.4039293,-0.9431708696807964,-0.1341828,1.3404636,0.31013131761188895
284,1.0479504,0.40629655,-1.6932576499430165,-0.12734088,1.3360806,0.2709170722659491
285,1.0512997,0.41939443,-1.8818783154487484,-0.1381818,1.3511076,0.28162573245164957
286,1.0602064,0.43486303,-2.790316165841548,-0.15355106,1.3723732,0.2821329493557565
287,1.0697027,0.45198047,-2.9492724349430333,-0.17134425,1.3970212,0.29069432877068735
288,1.0700432,0.47928366,-2.9759398717013754,-0.19706255,1.4167111,0.3817404130235609
289,1.1053826,0.4944389,-2.360892273819829,-0.25179264,1.4678193,0.5080391315973145
290,1.0983099,0.5043659,-1.7683837114758336,-0.27063838,1.4693464,0.6139626669740723
291,1.1117965,0.49347097,-1.646940056591908,-0.29269093,1.4888759,0.6960706624276747
292,1.1203196,0.48651242,-1.541399342560273,-0.3073805,1.5015264,0.7063850572384753
293,1.1606258,0.48438513,-2.0159601017206845,-0.34141752,1.5406249,0.5903616526007962
294,1.1833612,0.48594478,-1.4882087427976878,-0.35143882,1.5594605,0.5926894904159998
295,1.184057,0.4904787,-1.2072083342014754,-0.34287608,1.5531809,0.6830081217581614
296,1.1939766,0.47916132,-0.9098899498372318,-0.32944086,1.5469626,0.7137909149289121
297,1.1824309,0.47747335,-0.5632264354210773,-0.3040918,1.525161,0.7537910226652453
298,1.1870537,0.46476036,-0.3293153807227484,-0.2927251,1.5234326,0.7656572463468105
299,1.153683,0.44169375,-0.3712730867401089,-0.23840818,1.471369,0.7510691585364397
300,1.1135485,0.42258215,-0.49394910444878953,-0.17525503,1.4129955,0.7604755880360141
301,1.0816443,0.41280997,-0.6912471966043816,-0.12745295,1.3694562,0.7061395067709939
302,1.060446,0.4098458,-0.5023673952205441,-0.096684515,1.3410045,0.6855629491534891
303,1.0615396,0.4148091,-0.7947359017580944,-0.09623644,1.337456,0.6959875531066491
304,1.0541588,0.40847594,-0.6259241346274561,-0.078244716,1.322713,0.7548786500425364
