,avgcpu,std,labels
169,0.12983355962780568,0.938385430504268,-2.1995559635776343
170,0.12983355962780568,0.9383854312701311,-2.0593632008898926
171,0.12983355962780568,0.9383854319594597,-2.0214430998094106
172,0.12983355962780568,0.9383854325799019,-2.1689185611572928
173,0.12983355962780568,0.938385433138342,-2.4231752724215085
174,0.12983355962780568,0.9383854336409758,-2.2412652678956815
175,0.12983355962780568,0.9383854340933803,-2.3238102725483074
176,0.12983355962780568,0.9383854345005748,-2.6670522232582154
177,0.12983355962780568,0.9383854348670774,-2.5541699744032482
178,0.12983355962780568,0.9383854351969546,-2.0657238487859906
179,0.12983355962780568,0.9383854354938663,-1.6258797433072205
180,0.12983355962780568,0.938385435761107,-1.5850872351524874
181,0.12983355962780568,0.9383854360016416,-2.189014296889069
182,0.12983355962780568,0.9383854362181391,-1.5743631570997123
183,0.12983355962780568,0.9383854364130014,-0.8975829285212424
184,0.12983355962780568,0.9383854365883907,-1.4634869322316437
185,0.12983355962780568,0.9383854367462529,-1.7170519871734438
186,0.12983355962780568,0.9383854368883395,-1.2164859088652025
187,0.12983355962780568,0.9383854370162271,-0.8266132410685011
188,0.12983355962780568,0.9383854371313346,-0.3527719231504412
189,0.12983355962780568,0.9383854372349392,-0.00040403645896933496
190,0.12983355962780568,0.9383854373281902,-0.2646737528688364
191,0.12983355962780568,0.9383854374121225,-0.4797947718733992
192,0.12983355962780568,0.9383854374876673,-0.2472178354335699
193,0.12983355962780568,0.9383854375556627,-0.5531533879596533
194,0.12983355962780568,0.9383854376168631,-0.14473684423291328
195,0.12983355962780568,0.9383854376719476,-0.10161982884252513
196,0.12983355962780568,0.9383854377215274,-0.5014098536843474
197,0.12983355962780568,0.9383854377661526,-0.6645525497100243
198,0.12983355962780568,0.9383854378063182,-0.38504984515481244
199,0.12983355962780568,0.9383854378424701,-0.1955522557345716
200,0.12983355962780568,0.9383854378750092,-0.2578660057694957
201,0.12983355962780568,0.9383854379042965,-0.17289289351539205
202,0.12983355962780568,0.9383854379306572,0.06013337191922247
203,0.12983355962780568,0.9383854379543836,0.2726591240516479
204,0.12983355962780568,0.9383854379757388,0.30314977584447855
205,0.12983355962780568,0.93838543799496,0.096140693186281
206,0.12983355962780568,0.9383854380122605,-0.5102721482638732
207,0.12983355962780568,0.938385438027832,-0.38416408395740387
208,0.12983355962780568,0.9383854380418475,-0.7306749542882369
209,0.12983355962780568,0.9383854380544623,-0.8589301182921748
210,0.12983355962780568,0.9383854380658165,-0.4421205648306503
211,0.12983355962780568,0.9383854380760361,-0.22029008774683606
212,0.12983355962780568,0.9383854380852344,-0.26186272004107575
213,0.12983355962780568,0.9383854380935135,-0.27142309907359924
214,0.12983355962780568,0.9383854381009652,-0.24562382254494847
215,0.12983355962780568,0.9383854381076723,-0.2412151408313907
216,0.12983355962780568,0.9383854381137091,-0.18345231030187092
217,0.12983355962780568,0.9383854381191427,-0.32470574143600806
218,0.12983355962780568,0.9383854381240332,-0.1554594422723972
219,0.12983355962780568,0.938385438128435,-0.003691135119114904
220,0.12983355962780568,0.9383854381323969,-0.439805836210698
221,0.12983355962780568,0.938385438135963,-0.45957609369237307
222,0.12983355962780568,0.9383854381391726,-0.07167135385155814
223,0.12983355962780568,0.9383854381420615,-0.16259398875883793
224,0.12983355962780568,0.9383854381446618,-0.4394307666509877
225,0.12983355962780568,0.9383854381470021,-0.5108021184263016
226,0.12983355962780568,0.9383854381491087,-0.5025423703354921
227,0.12983355962780568,0.9383854381510046,-0.516000693510961
228,0.12983355962780568,0.9383854381527111,-0.5169426939641226
229,0.12983355962780568,0.9383854381542471,-0.21285181601401992
230,0.12983355962780568,0.9383854381556296,-0.8958213564296102
231,0.12983355962780568,0.9383854381568739,-0.7019130922110841
232,0.12983355962780568,0.9383854381579939,-0.6043705239153322
233,0.12983355962780568,0.938385438159002,-0.5280067012880872
234,0.12983355962780568,0.9383854381599093,-0.5121905646909315
235,0.12983355962780568,0.938385438160726,-0.5536623616695618
236,0.12983355962780568,0.938385438161461,-0.7086608661695079
237,0.12983355962780568,0.9383854381621226,-0.5523205423142521
238,0.12983355962780568,0.9383854381627181,-0.451835816868615
239,0.12983355962780568,0.9383854381632541,-0.46878630324015425
240,0.12983355962780568,0.9383854381637365,-0.3331448754698044
241,0.12983355962780568,0.9383854381641707,-0.07580032590921987
242,0.12983355962780568,0.9383854381645615,-0.10607551369281426
243,0.12983355962780568,0.9383854381649133,-0.5713651931737067
244,0.12983355962780568,0.9383854381652298,0.11921235797264923
245,0.12983355962780568,0.9383854381655147,-0.3413728859978609
246,0.12983355962780568,0.9383854381657711,-0.1735341410948554
247,0.12983355962780568,0.938385438166002,0.03129704311716696
248,0.12983355962780568,0.9383854381662098,0.17233737075768651
249,0.12983355962780568,0.9383854381663969,0.18570065291607296
250,0.12983355962780568,0.9383854381665652,0.3903378843727883
251,0.12983355962780568,0.9383854381667167,0.4888192713538959
252,0.12983355962780568,0.938385438166853,0.34448300479468574
253,0.12983355962780568,0.9383854381669758,0.05645023428926089
254,0.12983355962780568,0.9383854381670863,-0.13557725008959087
255,0.12983355962780568,0.9383854381671858,-0.05685342908860149
256,0.12983355962780568,0.9383854381672753,0.361230843148331
257,0.12983355962780568,0.9383854381673559,-0.02517000953150878
258,0.12983355962780568,0.9383854381674284,-0.05127750508850004
259,0.12983355962780568,0.9383854381674936,0.09009555573373204
260,0.12983355962780568,0.9383854381675524,0.34297276557926437
261,0.12983355962780568,0.9383854381676052,0.2717430136020719
262,0.12983355962780568,0.9383854381676527,0.3681762554723256
263,0.12983355962780568,0.9383854381676956,0.3419306914861624
264,0.12983355962780568,0.9383854381677341,0.1921268838996644
265,0.12983355962780568,0.9383854381677689,0.5122929754173008
266,0.12983355962780568,0.9383854381678001,0.04833828837117494
267,0.12983355962780568,0.9383854381678282,0.2815362081639613
268,0.12983355962780568,0.9383854381678535,0.011048631311025417
269,0.12983355962780568,0.9383854381678762,-0.079951561512397
270,0.12983355962780568,0.9383854381678968,0.2617777000812738
271,0.12983355962780568,0.9383854381679152,0.021002676451599284
272,0.12983355962780568,0.9383854381679317,-0.06537912542024515
273,0.12983355962780568,0.9383854381679467,0.1817955988456128
274,0.12983355962780568,0.9383854381679602,0.08773504208528152
275,0.12983355962780568,0.9383854381679723,0.2851918762570526
276,0.12983355962780568,0.9383854381679831,0.4292985212458793
277,0.12983355962780568,0.9383854381679929,0.21526761781341291
278,0.12983355962780568,0.9383854381680017,-0.017956402789776536
279,0.12983355962780568,0.9383854381680097,0.16872971753363897
280,0.12983355962780568,0.9383854381680168,-0.02832806124764121
281,0.12983355962780568,0.9383854381680232,-0.09939993667530286
282,0.12983355962780568,0.938385438168029,-0.42501019629917414
283,0.12983355962780568,0.9383854381680342,-0.20657694084088338
284,0.12983355962780568,0.9383854381680389,0.6492225006716887
285,0.12983355962780568,0.9383854381680431,0.645997068363427
286,0.12983355962780568,0.9383854381680469,0.536244069012364
287,0.12983355962780568,0.9383854381680503,1.084170966924982
288,0.12983355962780568,0.9383854381680534,1.2586058541579848
289,0.12983355962780568,0.9383854381680562,1.0750315504218506
290,0.12983355962780568,0.9383854381680586,0.7529608500373237
291,0.12983355962780568,0.9383854381680609,0.6761658614771444
292,0.12983355962780568,0.9383854381680629,0.7793290672968031
293,0.12983355962780568,0.9383854381680647,0.24921366954455804
294,0.12983355962780568,0.9383854381680664,0.2760337569617095
295,0.12983355962780568,0.9383854381680679,0.6031904674799188
296,0.12983355962780568,0.9383854381680692,0.8028517763455532
297,0.12983355962780568,0.9383854381680703,0.8542649514514791
298,0.12983355962780568,0.9383854381680714,0.6413536985352551
299,0.12983355962780568,0.9383854381680724,0.7941021191048382
300,0.12983355962780568,0.9383854381680733,0.7847106924084569
301,0.12983355962780568,0.9383854381680742,0.804239256492563
302,0.12983355962780568,0.9383854381680748,0.6639456396150178
303,0.12983355962780568,0.9383854381680755,0.9595632448403928
304,0.12983355962780568,0.9383854381680761,1.0938371769227873
305,0.12983355962780568,0.9383854381680766,1.0447818879935837
306,0.12983355962780568,0.9383854381680771,1.0727533269081881
307,0.12983355962780568,0.9383854381680775,0.97768425839301
308,0.12983355962780568,0.9383854381680778,1.3604566796858593
309,0.12983355962780568,0.9383854381680782,1.1771156269892569
310,0.12983355962780568,0.9383854381680784,1.1671467171128354
311,0.12983355962780568,0.9383854381680787,0.6379871924340521
312,0.12983355962780568,0.938385438168079,0.04665023731146344
313,0.12983355962780568,0.9383854381680792,0.8739410096336632
314,0.12983355962780568,0.9383854381680794,0.6180948962289838
315,0.12983355962780568,0.9383854381680796,0.39557927704195117
316,0.12983355962780568,0.9383854381680797,0.1373676287328726
317,0.12983355962780568,0.93838543816808,0.7852353914460376
318,0.12983355962780568,0.9383854381680801,1.0630498580437204
319,0.12983355962780568,0.9383854381680802,1.077929054554769
320,0.12983355962780568,0.9383854381680803,1.263423642480574
321,0.12983355962780568,0.9383854381680804,1.0847901528304555
322,0.12983355962780568,0.9383854381680805,0.9934928321797102
323,0.12983355962780568,0.9383854381680806,0.9116924045504896
324,0.12983355962780568,0.9383854381680807,0.8695133868380411
325,0.12983355962780568,0.9383854381680808,0.6673432870566081
326,0.12983355962780568,0.9383854381680808,0.8895763471135879
327,0.12983355962780568,0.9383854381680808,1.0341434758486736
328,0.12983355962780568,0.9383854381680808,1.1702035296723639
329,0.12983355962780568,0.9383854381680808,1.1559854743050266
330,0.12983355962780568,0.9383854381680808,1.1526477450219639
331,0.12983355962780568,0.9383854381680808,1.1089012111407623
332,0.12983355962780568,0.9383854381680808,1.0255791887583572
333,0.12983355962780568,0.9383854381680808,1.012887562461448
334,0.12983355962780568,0.9383854381680808,1.1049019433520244
335,0.12983355962780568,0.9383854381680808,0.9936035481851242
336,0.12983355962780568,0.9383854381680808,1.1486876379063398
337,0.12983355962780568,0.9383854381680808,1.2624960229211024
338,0.12983355962780568,0.9383854381680808,1.2280233485586458
339,0.12983355962780568,0.9383854381680808,1.064740412419957
340,0.12983355962780568,0.9383854381680808,1.0719458274314793
341,0.12983355962780568,0.9383854381680808,1.1570183289908889
342,0.12983355962780568,0.9383854381680808,1.2410797375259293
343,0.12983355962780568,0.9383854381680808,1.523607124040763
344,0.12983355962780568,0.9383854381680808,1.7238192720695587
345,0.12983355962780568,0.9383854381680808,1.6248817920871106
346,0.12983355962780568,0.9383854381680808,1.427155599343605
347,0.12983355962780568,0.9383854381680808,1.4934498254223298
348,0.12983355962780568,0.9383854381680808,1.4825399559564447
349,0.12983355962780568,0.9383854381680808,1.5748082298092236
350,0.12983355962780568,0.9383854381680808,1.7030179506663938
351,0.12983355962780568,0.9383854381680808,1.6147496785501465
352,0.12983355962780568,0.9383854381680808,1.5254918219135327
353,0.12983355962780568,0.9383854381680808,1.6462120570445895
354,0.12983355962780568,0.9383854381680808,1.5895246423067755
355,0.12983355962780568,0.9383854381680808,1.4993013166601168
356,0.12983355962780568,0.9383854381680808,1.5781649171881147
357,0.12983355962780568,0.9383854381680808,1.448077234647104
358,0.12983355962780568,0.9383854381680808,1.3103542323630524
359,0.12983355962780568,0.9383854381680808,1.3994499749755116
360,0.12983355962780568,0.9383854381680808,1.163956959756056
361,0.12983355962780568,0.9383854381680808,1.0965943793832256
362,0.12983355962780568,0.9383854381680808,0.9508963435592492
363,0.12983355962780568,0.9383854381680808,1.0293696007118913
364,0.12983355962780568,0.9383854381680808,1.1245017335184284
365,0.12983355962780568,0.9383854381680808,1.3514793810666081
366,0.12983355962780568,0.9383854381680808,1.2601995367684447
367,0.12983355962780568,0.9383854381680808,1.3591105474488232
368,0.12983355962780568,0.9383854381680808,1.3803022188206246
369,0.12983355962780568,0.9383854381680808,1.4772640161694093
370,0.12983355962780568,0.9383854381680808,1.5303384502702173
371,0.12983355962780568,0.9383854381680808,1.5354676355210994
372,0.12983355962780568,0.9383854381680808,1.4080648123775414
373,0.12983355962780568,0.9383854381680808,1.3175132798244085
374,0.12983355962780568,0.9383854381680808,1.1354315163448798
375,0.12983355962780568,0.9383854381680808,1.250350839330303
376,0.12983355962780568,0.9383854381680808,1.029745947915589
377,0.12983355962780568,0.9383854381680808,1.1901171985083812
378,0.12983355962780568,0.9383854381680808,1.096210339648725
379,0.12983355962780568,0.9383854381680808,1.1666142692400974
380,0.12983355962780568,0.9383854381680808,0.981989016733181
381,0.12983355962780568,0.9383854381680808,1.1280756297869714
382,0.12983355962780568,0.9383854381680808,1.2548917193676492
383,0.12983355962780568,0.9383854381680808,1.3394672626501765
384,0.12983355962780568,0.9383854381680808,1.3874614322003291
385,0.12983355962780568,0.9383854381680808,1.3630701488859969
386,0.12983355962780568,0.9383854381680808,1.2997529350844306
387,0.12983355962780568,0.9383854381680808,1.352979241396509
388,0.12983355962780568,0.9383854381680808,1.1932904886173386
389,0.12983355962780568,0.9383854381680808,1.1280378081866915
390,0.12983355962780568,0.9383854381680808,0.9418708271385957
391,0.12983355962780568,0.9383854381680808,0.7902674106306792
392,0.12983355962780568,0.9383854381680808,0.7665647489395694
393,0.12983355962780568,0.9383854381680808,0.6318242760178973
394,0.12983355962780568,0.9383854381680808,0.4404132099891419
395,0.12983355962780568,0.9383854381680808,0.45878754254219273
396,0.12983355962780568,0.9383854381680808,0.7010952854190308
397,0.12983355962780568,0.9383854381680808,0.49520837266893325
398,0.12983355962780568,0.9383854381680808,0.5869982780448033
399,0.12983355962780568,0.9383854381680808,0.6641370629987409
400,0.12983355962780568,0.9383854381680808,0.6677470478681411
401,0.12983355962780568,0.9383854381680808,0.47300106646077544
402,0.12983355962780568,0.9383854381680808,0.7483153005366698
403,0.12983355962780568,0.9383854381680808,0.6218774842911703
404,0.12983355962780568,0.9383854381680808,0.7259243628569119
405,0.12983355962780568,0.9383854381680808,0.6607521537179515
406,0.12983355962780568,0.9383854381680808,0.308260329883118
407,0.12983355962780568,0.9383854381680808,0.1740682336000574
408,0.12983355962780568,0.9383854381680808,0.32397097411639497
409,0.12983355962780568,0.9383854381680808,0.20648608433798651
410,0.12983355962780568,0.9383854381680808,-0.013588071485031035
411,0.12983355962780568,0.9383854381680808,0.01988147842213857
412,0.12983355962780568,0.9383854381680808,-0.10061511884815873
413,0.12983355962780568,0.9383854381680808,-0.17169544887394342
414,0.12983355962780568,0.9383854381680808,0.12316233089012646
415,0.12983355962780568,0.9383854381680808,0.1525391819943778
416,0.12983355962780568,0.9383854381680808,0.1664304144328253
417,0.12983355962780568,0.9383854381680808,0.2534446802236918
418,0.12983355962780568,0.9383854381680808,0.059182360719525366
419,0.12983355962780568,0.9383854381680808,0.4454847056409184
420,0.12983355962780568,0.9383854381680808,0.3677823721355124
421,0.12983355962780568,0.9383854381680808,0.32046697631406806
422,0.12983355962780568,0.9383854381680808,0.40457667086850696
423,0.12983355962780568,0.9383854381680808,0.7982156445006345
424,0.12983355962780568,0.9383854381680808,0.8849690264161566
425,0.12983355962780568,0.9383854381680808,0.7708692571904358
426,0.12983355962780568,0.9383854381680808,0.6608315983851879
427,0.12983355962780568,0.9383854381680808,0.4712519604329795
428,0.12983355962780568,0.9383854381680808,0.6826722474279607
429,0.12983355962780568,0.9383854381680808,0.7150753856639867
430,0.12983355962780568,0.9383854381680808,0.6044792140471692
431,0.12983355962780568,0.9383854381680808,0.7930897412801369
432,0.12983355962780568,0.9383854381680808,0.709421610140889
433,0.12983355962780568,0.9383854381680808,0.7366739238000565
434,0.12983355962780568,0.9383854381680808,0.8568168027949339
435,0.12983355962780568,0.9383854381680808,0.794876240880794
436,0.12983355962780568,0.9383854381680808,0.8338428432339456
437,0.12983355962780568,0.9383854381680808,0.9329617101512231
438,0.12983355962780568,0.9383854381680808,0.7913712460995199
439,0.12983355962780568,0.9383854381680808,0.8895367622564555
440,0.12983355962780568,0.9383854381680808,0.8828404660242127
441,0.12983355962780568,0.9383854381680808,1.0024742047543398
442,0.12983355962780568,0.9383854381680808,0.9875793249072856
443,0.12983355962780568,0.9383854381680808,0.9976343357856069
444,0.12983355962780568,0.9383854381680808,0.9611362931169987
445,0.12983355962780568,0.9383854381680808,1.0827033113780145
446,0.12983355962780568,0.9383854381680808,1.1559130581035049
447,0.12983355962780568,0.9383854381680808,0.9118016370255861
448,0.12983355962780568,0.9383854381680808,0.8228017399298901
449,0.12983355962780568,0.9383854381680808,0.7473181355475037
450,0.12983355962780568,0.9383854381680808,0.290750303471781
451,0.12983355962780568,0.9383854381680808,-0.471863173266739
452,0.12983355962780568,0.9383854381680808,-0.9551935117871503
453,0.12983355962780568,0.9383854381680808,-1.160463392689876
454,0.12983355962780568,0.9383854381680808,-1.1151922936412464
455,0.12983355962780568,0.9383854381680808,-1.16994820396972
456,0.12983355962780568,0.9383854381680808,-0.7746003667611217
457,0.12983355962780568,0.9383854381680808,-0.7306522193119612
458,0.12983355962780568,0.9383854381680808,-0.6259454506691402
459,0.12983355962780568,0.9383854381680808,-0.20472549710936166
460,0.12983355962780568,0.9383854381680808,-0.16143752391112043
461,0.12983355962780568,0.9383854381680808,0.23883413915710971
462,0.12983355962780568,0.9383854381680808,-0.07089044127146667
463,0.12983355962780568,0.9383854381680808,0.22809125499770544
464,0.12983355962780568,0.9383854381680808,0.7167618023059031
465,0.12983355962780568,0.9383854381680808,0.09203869235555481
466,0.12983355962780568,0.9383854381680808,0.008243392349263374
467,0.12983355962780568,0.9383854381680808,0.2205643636544865
468,0.12983355962780568,0.9383854381680808,0.35142078111251823
469,0.12983355962780568,0.9383854381680808,0.32870312986496913
470,0.12983355962780568,0.9383854381680808,0.04376170344312144
471,0.12983355962780568,0.9383854381680808,0.3277255153914344
472,0.12983355962780568,0.9383854381680808,-0.17077691738565598
473,0.12983355962780568,0.9383854381680808,0.006565036183127844
474,0.12983355962780568,0.9383854381680808,-0.12695217381226426
475,0.12983355962780568,0.9383854381680808,-0.15999630410385057
476,0.12983355962780568,0.9383854381680808,-0.11913787062083121
477,0.12983355962780568,0.9383854381680808,-0.45735552864720136
478,0.12983355962780568,0.9383854381680808,-0.36076607370319513
